TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.658672082195549820e+02 5.658614085033286756e+02 5.658491390983608653e+02 5.658334338221800408e+02 5.658197974443409066e+02 5.658062852911358505e+02 5.657928321032692338e+02 5.657794371410720942e+02 5.657661025126068353e+02 5.657528302020825777e+02 5.657396221240800287e+02 5.657264800368567421e+02 5.657134052825242634e+02 5.657003988425115040e+02 5.656875324494005781e+02
1.000003999999985922e+02 5.619167896453417370e+02 5.618659439499868995e+02 5.618345368681164018e+02 5.618092249385316563e+02 5.617858636441571889e+02 5.617631137047219454e+02 5.617405230443766868e+02 5.617179293655477750e+02 5.616953946853078605e+02 5.616726861005282672e+02 5.616506233044880219e+02 5.616263984842761374e+02 5.616088242194092572e+02 5.615723908381769434e+02 5.616030809231313015e+02
1.502405034099261059e+02 5.514641010711105764e+02 5.513609264275966098e+02 5.513131263300604132e+02 5.512721395210412538e+02 5.512340188397387237e+02 5.511981584555288691e+02 5.511642601749503001e+02 5.511320614423598272e+02 5.511013891740592499e+02 5.510718301595835555e+02 5.510441313419458993e+02 5.510143403685383419e+02 5.509980659731411379e+02 5.509345283940143645e+02 5.512772101958582880e+02
2.004200391960640388e+02 5.262438109408807350e+02 5.260507058440701940e+02 5.259128788891115391e+02 5.258095924061079813e+02 5.257254076872870883e+02 5.256532544643432630e+02 5.255891738190753131e+02 5.255309748887658543e+02 5.254774055516265889e+02 5.254276961957169760e+02 5.253818600323819510e+02 5.253378161553036989e+02 5.252931933372346975e+02 5.252104668868777253e+02 5.251304962165571624e+02
2.553043625042201370e+02 3.998075103717888510e+02 4.020579503925774247e+02 4.063668654928214892e+02 4.104879821031253755e+02 4.143828401878368481e+02 4.178215518964726130e+02 4.207251549421429218e+02 4.232728674466010261e+02 4.257738479373421114e+02 4.285874816474434965e+02 4.292743631658900085e+02 4.298942945430851523e+02 4.308398076036568796e+02 4.318299890424053160e+02 4.330253875167700244e+02
3.053043625042201370e+02 4.426826003307757560e+02 4.424518496340917864e+02 4.419540277911116277e+02 4.413785630761258290e+02 4.407213740916721463e+02 4.399822480437416630e+02 4.391437574141995697e+02 4.382228414897531366e+02 4.373655406033437316e+02 4.365998992547592934e+02 4.358966785340690535e+02 4.351802150356869561e+02 4.345097766137381541e+02 4.329429278234578646e+02 4.317652216277018056e+02
3.553043625042201370e+02 4.314508844467763424e+02 4.312239847177641536e+02 4.308177530513568172e+02 4.304163803685663083e+02 4.300010863106448937e+02 4.295745656482213803e+02 4.291435220890581945e+02 4.287241068447115140e+02 4.283440146549814358e+02 4.280438180059956608e+02 4.278541624555826388e+02 4.277744061955849020e+02 4.278267786696835628e+02 4.279563146259677637e+02 4.265281672450590804e+02
4.053043625042201370e+02 4.301515649412991138e+02 4.299153568415075028e+02 4.294485077243698470e+02 4.288601259832108212e+02 4.281175456820372460e+02 4.272161655449006616e+02 4.261622709622276943e+02 4.249814404981290181e+02 4.237192262203305404e+02 4.224279740767200337e+02 4.211032875019540711e+02 4.196628509316611257e+02 4.181842026621448554e+02 4.167228813502618436e+02 4.153984711427845014e+02
4.553043625042201370e+02 4.316172784524390522e+02 4.305553298856270317e+02 4.291398335606955357e+02 4.279476049828542159e+02 4.268199823332286655e+02 4.257030673569507258e+02 4.245764585971468250e+02 4.234430475303560684e+02 4.223231180875427526e+02 4.212460026998030571e+02 4.201976590912507845e+02 4.190792485386728572e+02 4.178812671118917024e+02 4.165839350317255594e+02 4.153201845202157756e+02
5.053043625042201370e+02 4.274501949240968770e+02 4.267989793445400437e+02 4.257025675904681066e+02 4.246629215149638412e+02 4.236209811491171990e+02 4.225817574336929852e+02 4.215534806407501947e+02 4.205510890970846845e+02 4.195981910697544208e+02 4.187230207447000794e+02 4.179342482424698346e+02 4.172072569805631588e+02 4.165595255614211396e+02 4.159825439445638153e+02 4.154621859302106373e+02
5.553043625042200802e+02 4.245154867803495904e+02 4.239501752160668389e+02 4.230210612767282896e+02 4.221777853115758603e+02 4.213738404380512179e+02 4.206133363207862885e+02 4.198968161314895724e+02 4.192222410714258558e+02 4.185865891963599665e+02 4.179864919627856921e+02 4.174102361299119366e+02 4.168355220735890043e+02 4.162745541379370025e+02 4.157332230710376848e+02 4.152151924943821086e+02
6.053043625042200802e+02 4.227939252620643060e+02 4.223575220601973683e+02 4.216524966960058123e+02 4.210120320055755769e+02 4.203927743651597098e+02 4.197919330521520465e+02 4.192063696528510945e+02 4.186335005780934466e+02 4.180721064131541311e+02 4.175220291039111089e+02 4.169785814762431642e+02 4.164301560677575367e+02 4.158854434798586794e+02 4.153488026550294308e+02 4.148227409500366889e+02
6.591793625042200802e+02 4.217919666706106909e+02 4.214170678903453791e+02 4.208082732488423403e+02 4.202417124551096776e+02 4.196817770349624652e+02 4.191275508497737405e+02 4.185779636406563782e+02 4.180321980046115300e+02 4.174901712508652736e+02 4.169523464767319183e+02 4.164163768905668235e+02 4.158754603218093280e+02 4.153356643220174647e+02 4.148002587034525845e+02 4.142703930529249874e+02
7.091793625042200802e+02 4.210554304663093603e+02 4.207008270097326772e+02 4.201234039301064627e+02 4.195810751051041052e+02 4.190410557264635827e+02 4.185030838534383975e+02 4.179667092305069218e+02 4.174315696690709956e+02 4.168977428757404482e+02 4.163655982838865839e+02 4.158334604096892235e+02 4.152962378072239744e+02 4.147578482092886816e+02 4.142202911547319673e+02 4.136845246517189594e+02
7.591793625042200802e+02 4.203806214662183720e+02 4.200358442434204562e+02 4.194738981320526250e+02 4.189438302396382596e+02 4.184139589232877938e+02 4.178841921770877548e+02 4.173542897914488208e+02 4.168240939502738343e+02 4.162938117206409174e+02 4.157638742771461011e+02 4.152331530848566672e+02 4.146977871745614834e+02 4.141607750399817292e+02 4.136236237102911559e+02 4.130869762127529157e+02
8.091793625042200802e+02 4.201207747810668707e+02 4.197757353370683973e+02 4.192219079120321794e+02 4.186989655860063522e+02 4.181751047507887051e+02 4.176502537750635042e+02 4.171240074269388174e+02 4.165957068274556718e+02 4.160644911489449100e+02 4.155288968876018316e+02 4.149850678116358154e+02 4.144259301707123200e+02 4.138514406103586225e+02 4.132607168054032059e+02 4.126512044548573499e+02
8.591793625042200802e+02 4.196224556641112713e+02 4.192827309737418204e+02 4.187277218616796972e+02 4.181985488170878398e+02 4.176625409777802247e+02 4.171181775624071406e+02 4.165638074185061441e+02 4.159980123188048537e+02 4.154200037438283175e+02 4.148297089455005562e+02 4.142266893885042123e+02 4.136089432815325608e+02 4.129788273146284610e+02 4.123308441705000291e+02 4.116237797036963570e+02
9.091793625042200802e+02 4.200546350396670050e+02 4.195364864014323416e+02 4.188555329311699893e+02 4.182532014037218460e+02 4.176871228980564865e+02 4.171045549380339139e+02 4.164982312609600399e+02 4.158543266209093758e+02 4.151490617110910080e+02 4.143468545280950366e+02 4.134042730333771374e+02 4.122870918500115067e+02 4.110081199851858287e+02 4.096471501247150968e+02 4.083381150838094982e+02
9.591793625042200802e+02 4.194216077070550455e+02 4.187748408344527888e+02 4.178875581951081131e+02 4.170829521783634277e+02 4.162706321845196271e+02 4.153811292234622101e+02 4.144170968131905965e+02 4.133924984108487024e+02 4.123320700752398693e+02 4.112662038462320879e+02 4.102216162829943187e+02 4.092122869085746970e+02 4.082413396863128128e+02 4.072990688249058167e+02 4.063719288198086019e+02
1.009179362504220080e+03 4.177549091260183332e+02 4.169624300773539858e+02 4.158253695769165574e+02 4.148259241099679002e+02 4.138733064445734726e+02 4.129209003367773789e+02 4.119731934767101507e+02 4.110355297293672265e+02 4.101092769937358185e+02 4.091924673478927730e+02 4.082800596385343397e+02 4.073643935768440656e+02 4.064427918160631634e+02 4.055134507389190048e+02 4.045691769812501661e+02
1.059179362504220080e+03 4.228896589773063965e+02 4.174542109334693123e+02 4.155567499790365673e+02 4.144557591717177729e+02 4.135110094432153005e+02 4.126005369522592900e+02 4.116957361319907704e+02 4.107938286819752420e+02 4.098799615935644169e+02 4.089553448663762083e+02 4.080154924817658184e+02 4.070639559998247137e+02 4.061324693470147054e+02 4.052693466450896267e+02 4.043048470193443791e+02
