TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.654809899202238057e+02 5.654375134049956841e+02 5.653618174874242186e+02 5.652873315621569645e+02 5.652130806901391225e+02 5.651395056668822008e+02 5.650666303689575898e+02 5.649944537346350444e+02 5.649229505232173096e+02 5.648520733579413218e+02 5.647817543885151963e+02 5.647119067684657239e+02 5.646424258019790159e+02 5.645731898270696547e+02 5.645041694989877215e+02
1.000003999999985922e+02 5.609365367667704732e+02 5.608685480375470434e+02 5.607507678102248292e+02 5.606319431102106137e+02 5.605029389832030802e+02 5.603635723530745736e+02 5.602123001971876874e+02 5.600472236956837833e+02 5.598660405932334925e+02 5.596659500889753645e+02 5.594435347222283781e+02 5.591946223268653284e+02 5.589141367642205296e+02 5.585965767467622527e+02 5.582408488111567522e+02
1.502405034099261059e+02 5.605442322737068253e+02 5.604434015731457066e+02 5.602671820935354390e+02 5.599551806851316087e+02 5.594854508979439061e+02 5.588821608852288136e+02 5.582008324126506977e+02 5.575021960167580346e+02 5.568323014887660065e+02 5.562160739957582791e+02 5.556611935614255344e+02 5.551655299328743922e+02 5.547231729853529032e+02 5.543273058455237106e+02 5.541088106365247086e+02
2.004200391960640388e+02 5.609188150078977060e+02 5.608461420377991544e+02 5.607950369982079337e+02 5.607578257440657126e+02 5.607289580948222465e+02 5.607043414589788881e+02 5.606815560383226966e+02 5.606594342124850527e+02 5.606376055882766423e+02 5.606162311081673124e+02 5.605954668737357451e+02 5.605754157930982728e+02 5.605559650729472878e+02 5.605368542909321832e+02 5.605222414988245418e+02
2.513043625042201370e+02 5.573141458141927842e+02 5.572580450133993963e+02 5.572180566349695710e+02 5.571846902539899702e+02 5.571546942553140980e+02 5.571264171164315258e+02 5.570990520944659465e+02 5.570721660217817544e+02 5.570457709124751773e+02 5.570193723697379937e+02 5.569942499623849699e+02 5.569666359579318851e+02 5.569476303495245020e+02 5.569049454253926115e+02 5.569597212494251153e+02
3.034293625042201370e+02 5.502783493921890567e+02 5.502444803491118819e+02 5.502110638172063091e+02 5.501792253375524524e+02 5.501479628646702622e+02 5.501170335190820424e+02 5.500863436055516331e+02 5.500558554070111086e+02 5.500255357894467352e+02 5.499948603124773854e+02 5.499611790949946908e+02 5.498936451913955352e+02 5.494621853310125061e+02 5.472933698075767097e+02 5.422848846592003156e+02
3.546793625042201370e+02 5.388069230776678751e+02 5.387695620366451976e+02 5.387274731863498118e+02 5.386860197221250246e+02 5.386455618133784355e+02 5.386076804161994005e+02 5.385716097477202311e+02 5.385350472585200805e+02 5.384850961795353896e+02 5.383306650880001598e+02 5.372516877375594504e+02 5.352171222464671700e+02 5.327279621160295164e+02 5.303469687346113233e+02 5.281353171885410802e+02
4.046793625042201370e+02 5.257010769441209277e+02 5.256566606598839826e+02 5.256163372903740765e+02 5.255777083634739029e+02 5.255403723119227379e+02 5.255034788059259654e+02 5.254669780118314293e+02 5.254305835992449829e+02 5.253940228076315861e+02 5.253578255379894699e+02 5.253215668362039423e+02 5.252827524077800945e+02 5.252475194749001730e+02 5.251673889301944200e+02 5.252749418281267708e+02
4.546793625042201370e+02 4.952318920468592296e+02 4.951770882067792172e+02 4.950617007455679186e+02 4.944720837634322947e+02 4.921822965047052776e+02 4.877326092016382972e+02 4.811236357159484669e+02 4.728260401606345340e+02 4.636091860573641839e+02 4.542678161957687166e+02 4.454915313993582231e+02 4.378119537882167265e+02 4.311974437399683211e+02 4.250962484258127461e+02 4.193589283642587588e+02
