TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.640076142862391180e+02 5.638768705787288127e+02 5.637963291856825663e+02 5.637318930979478182e+02 5.636776869180729364e+02 5.636349423985182057e+02 5.636065118604358304e+02 5.635860671493369409e+02 5.635698442119994525e+02 5.635564608634613251e+02 5.635450000612879649e+02 5.635346014141975957e+02 5.635252805324013252e+02 5.635139443456578192e+02 5.635204405352122876e+02
1.000003999999985922e+02 5.442185577466226505e+02 5.439926637899613979e+02 5.439162645548791488e+02 5.438697146345148212e+02 5.438305440767766186e+02 5.437944999072261680e+02 5.437607494977700071e+02 5.437289989000810237e+02 5.436992874460020175e+02 5.436708699093866244e+02 5.436456722226593001e+02 5.436164785064611351e+02 5.436069812553134852e+02 5.435399072678958419e+02 5.438019636088523612e+02
1.502405034099261059e+02 4.550110236190236037e+02 4.550890539589714194e+02 4.551854636017143889e+02 4.552424824424223857e+02 4.551320661037281639e+02 4.548985927161565996e+02 4.545405634905815759e+02 4.539196522311736999e+02 4.528854261525057723e+02 4.516378707520146349e+02 4.502793512355668781e+02 4.493226015450049431e+02 4.485409916988267014e+02 4.477818693728598305e+02 4.470143216093634351e+02
2.004200391960640388e+02 4.351985642799738798e+02 4.348880693460200746e+02 4.343560429302121975e+02 4.338409676695171697e+02 4.333205504803164558e+02 4.328026144406784965e+02 4.322960139851108465e+02 4.318003996139389642e+02 4.313169062287616384e+02 4.308301522814258533e+02 4.303248874379816016e+02 4.295829709419153914e+02 4.282940466127457171e+02 4.273167175012199550e+02 4.262815415336080491e+02
2.553043625042201370e+02 4.260303508634569312e+02 4.258188424267736423e+02 4.255039740784081914e+02 4.252425449446745347e+02 4.250032727993046819e+02 4.247724798663985553e+02 4.245343943078717643e+02 4.242735731029433737e+02 4.239906883669426634e+02 4.236888896121437824e+02 4.234110209419105786e+02 4.219535456197702956e+02 4.208269460899340402e+02 4.197675630319378115e+02 4.186147744609027086e+02
3.053043625042201370e+02 4.202767663161565679e+02 4.196912162139572615e+02 4.192264585916565238e+02 4.188342784805421388e+02 4.184560036334825668e+02 4.180717015795407860e+02 4.176619573904166032e+02 4.172123603832231424e+02 4.167297806434827976e+02 4.162382628599148120e+02 4.158027104195807055e+02 4.155591630277241393e+02 4.155430947478437815e+02 4.155156376092834307e+02 4.146660628933327644e+02
3.553043625042201370e+02 4.170676639780941173e+02 4.168827643946553394e+02 4.165592153905937494e+02 4.162282199634015569e+02 4.158629136127240713e+02 4.154417139790116948e+02 4.149324461935278805e+02 4.142958514882030272e+02 4.135039107104449272e+02 4.125469999635761269e+02 4.114560806120228449e+02 4.103467715854498010e+02 4.093069796539306822e+02 4.083964317172267329e+02 4.075007370103410267e+02
4.053043625042201370e+02 4.231901992659854841e+02 4.209643999986216159e+02 4.193562386194367946e+02 4.179813160951517261e+02 4.167622747803455354e+02 4.156749353885354594e+02 4.147005203222151977e+02 4.138224399832752169e+02 4.130345233856170353e+02 4.123278007046731091e+02 4.116611056881072273e+02 4.109682240758864396e+02 4.100828347259967472e+02 4.088493427673885776e+02 4.075580799258577827e+02
4.553043625042201370e+02 4.173912531987849661e+02 4.168279892677651901e+02 4.159146447926796100e+02 4.150816459692089779e+02 4.142512869662078856e+02 4.133976169936128713e+02 4.125003718696926853e+02 4.115507023746208688e+02 4.105595254158078546e+02 4.095548991729641557e+02 4.085809137089839851e+02 4.077028541246115765e+02 4.069468021766359129e+02 4.063169239292541874e+02 4.057856058691089629e+02
5.053043625042201370e+02 4.148490028982346871e+02 4.143074926339010631e+02 4.134035574470245251e+02 4.125563348968023547e+02 4.117262975113038692e+02 4.109235579810859917e+02 4.101568649765507644e+02 4.094312572100054695e+02 4.087483839300022055e+02 4.081043508391198316e+02 4.074934730937578138e+02 4.069205199971199818e+02 4.063773612755923637e+02 4.058622837362501059e+02 4.053764152312430156e+02
5.553043625042200802e+02 4.130173117780714733e+02 4.125629886563636433e+02 4.118346876275718955e+02 4.111766409677675824e+02 4.105450234943958208e+02 4.099369600282067267e+02 4.093491444251590110e+02 4.087781739232948439e+02 4.082217535761421914e+02 4.076772733550793646e+02 4.071425764022001772e+02 4.066235316533479818e+02 4.061163866799620337e+02 4.056191742010086614e+02 4.051204332229730198e+02
6.053043625042200802e+02 4.119997490961175686e+02 4.116235951024797828e+02 4.110182614095995746e+02 4.104614706048191124e+02 4.099158309334936803e+02 4.093792022154314054e+02 4.088495861600000580e+02 4.083250064619543878e+02 4.078038037962253384e+02 4.072839126592678554e+02 4.067637024175910483e+02 4.062464955700888254e+02 4.057306473886504250e+02 4.052173264218442910e+02 4.047083579798058963e+02
6.553043625042200802e+02 4.113795560003779883e+02 4.110323392964797335e+02 4.104711007361022439e+02 4.099465002722483291e+02 4.094244850060965177e+02 4.089037371050164893e+02 4.083831807649720531e+02 4.078619738216482915e+02 4.073397002763499017e+02 4.068159572948684399e+02 4.062907311662699499e+02 4.057672192257224424e+02 4.052442481114990755e+02 4.047215326818940753e+02 4.041987464498587883e+02
7.065543625042200802e+02 4.108014463049943288e+02 4.104628689563601824e+02 4.099133914766756561e+02 4.093958875693704158e+02 4.088778169941616056e+02 4.083585893819995931e+02 4.078376958014096090e+02 4.073146928819519417e+02 4.067893193335052615e+02 4.062613179651989981e+02 4.057307530202361932e+02 4.052001678603020309e+02 4.046688605817325879e+02 4.041368195974616242e+02 4.036043592923366532e+02
7.596793625042200802e+02 4.101969991664601025e+02 4.098602665564421841e+02 4.093128147194242388e+02 4.087956963137182811e+02 4.082766691424691885e+02 4.077554108533891508e+02 4.072316485044413525e+02 4.067051453495679425e+02 4.061757568574003017e+02 4.056433262580476935e+02 4.051079060048925840e+02 4.045714580772821591e+02 4.040332312156438093e+02 4.034928378715210897e+02 4.029495534798186895e+02
8.096793625042200802e+02 4.097635648004217046e+02 4.094302418086272155e+02 4.088826367869174874e+02 4.083643258074289406e+02 4.078431723861690443e+02 4.073186408435690282e+02 4.067899175468560884e+02 4.062556365817516166e+02 4.057135245056990698e+02 4.051600883076005744e+02 4.045914319739459302e+02 4.040073270277516144e+02 4.034134877629697939e+02 4.028278427708441427e+02 4.022757014452862450e+02
8.596793625042200802e+02 4.090688868661484321e+02 4.087269919079174656e+02 4.081637876022523415e+02 4.076262524683261859e+02 4.070811433482736561e+02 4.065280517296634457e+02 4.059669145231068796e+02 4.053979631114964377e+02 4.048215978725835384e+02 4.042382156058906730e+02 4.036484071484495644e+02 4.030544781861142383e+02 4.024577187065511339e+02 4.018605069861854986e+02 4.012646905052271791e+02
9.096793625042200802e+02 4.079561709912701986e+02 4.075957443850552977e+02 4.070048849978938392e+02 4.064423174954115439e+02 4.058747646792082264e+02 4.053030164568701252e+02 4.047280473799458491e+02 4.041509327268903462e+02 4.035725843618402564e+02 4.029930113324197691e+02 4.024098928900132250e+02 4.018168153287186328e+02 4.011969210469879386e+02 4.005225870985800043e+02 3.997610947681639004e+02
9.596793625042200802e+02 4.071312909634615949e+02 4.067635535869931687e+02 4.061565258158626079e+02 4.055758329049957069e+02 4.049825381174099448e+02 4.043725868689970184e+02 4.037412372789923438e+02 4.030837192482064211e+02 4.023963049511191343e+02 4.016775866210214758e+02 4.009297233308178079e+02 4.001598247881630073e+02 3.993762824632304387e+02 3.985885907761297631e+02 3.978046053900283709e+02
1.009679362504220080e+03 4.063270159801570571e+02 4.059233323534515421e+02 4.052450223529916684e+02 4.045869712830480012e+02 4.039088106242466552e+02 4.032116811016184670e+02 4.024980447379263069e+02 4.017715182821179383e+02 4.010365258161843371e+02 4.002978374527696701e+02 3.995602917848163429e+02 3.988295172764286463e+02 3.981091027711035508e+02 3.974016117757836355e+02 3.967050469242508939e+02
1.059679362504220080e+03 4.054265308042459424e+02 4.049909352263569531e+02 4.042646940197540744e+02 4.035731345663436400e+02 4.028752571746750846e+02 4.021736786837274735e+02 4.014705398253494764e+02 4.007670927565217767e+02 4.000633964117022288e+02 3.993582382125885601e+02 3.986496053965042847e+02 3.979364675164723053e+02 3.972173626668840711e+02 3.964931616132879526e+02 3.957668000572770097e+02
1.109679362504220080e+03 4.045296978179045482e+02 4.040926257457587099e+02 4.033697864696695774e+02 4.026873305011401953e+02 4.020015923537972640e+02 4.013122678578534988e+02 4.006188800563809309e+02 3.999210035346127938e+02 3.992184747192446821e+02 3.985114666554336509e+02 3.978005188610026153e+02 3.970871827437110824e+02 3.963712589854567909e+02 3.956522418013324796e+02 3.949288768177122506e+02
1.159679362504220080e+03 4.038057590014863081e+02 4.033696781713121595e+02 4.026510130965929761e+02 4.019714285912751279e+02 4.012872554411115402e+02 4.005982740487881983e+02 3.999041737540712234e+02 3.992044113430173979e+02 3.984980664802496335e+02 3.977837174110329670e+02 3.970595520317183400e+02 3.963244050199566004e+02 3.955757418719595080e+02 3.948117951851456837e+02 3.940314835398874607e+02
1.209679362504220080e+03 4.031621369880944599e+02 4.027236722839609797e+02 4.020021868252389368e+02 4.013179229637219692e+02 4.006263845948544713e+02 3.999264640042885617e+02 3.992168638945831844e+02 3.984961328559210187e+02 3.977627576132852028e+02 3.970152486288985187e+02 3.962523071343885590e+02 3.954736184516394246e+02 3.946773492796562550e+02 3.938615220622212405e+02 3.930234700260663203e+02
1.259679362504220080e+03 4.025854074882748819e+02 4.021387873247223297e+02 4.014027145738483000e+02 4.007007552743216365e+02 3.999872513513303147e+02 3.992608029570039889e+02 3.985199404316220466e+02 3.977630923769191327e+02 3.969885739193577479e+02 3.961945833897408420e+02 3.953793823702450823e+02 3.945422858765885508e+02 3.936817552243097111e+02 3.927975685355096402e+02 3.918912277599110894e+02
1.309679362504220080e+03 4.019432863069577024e+02 4.014822574608361379e+02 4.007177836998010321e+02 3.999844340222061305e+02 3.992351981895062067e+02 3.984686635264658889e+02 3.976835331468946606e+02 3.968787107579536269e+02 3.960534484676206830e+02 3.952075111118228392e+02 3.943414710364312441e+02 3.934576702805604782e+02 3.925584020494086985e+02 3.916479106685437159e+02 3.907326459336676407e+02
1.359679362504220080e+03 4.011271633459722352e+02 4.006449051526941503e+02 3.998399074670795699e+02 3.990653443807435679e+02 3.982733445241220238e+02 3.974638754520882458e+02 3.966374973223419147e+02 3.957954462522260997e+02 3.949397071621927466e+02 3.940729936786021312e+02 3.931986966355160007e+02 3.923212384641908557e+02 3.914435770436500661e+02 3.905680772013847672e+02 3.896959876245478540e+02
1.409679362504220080e+03 4.002966110490557980e+02 3.997896323270891230e+02 3.989501231017520695e+02 3.981467376950650419e+02 3.973306195952233679e+02 3.965034092404494572e+02 3.956671384236654490e+02 3.948240619229619028e+02 3.939764917153788133e+02 3.931266076683115784e+02 3.922763747824454299e+02 3.914280516355797772e+02 3.905809453181429944e+02 3.897292291359537444e+02 3.888500639869690758e+02
1.459679362504220080e+03 3.993217081872259087e+02 3.988086286133472527e+02 3.979551451651142884e+02 3.971443060398605098e+02 3.963269930289571334e+02 3.955044615005140258e+02 3.946776416349914030e+02 3.938469594581827096e+02 3.930123444378879185e+02 3.921734921293574416e+02 3.913304980693995390e+02 3.904850059474236446e+02 3.896382160201383726e+02 3.887909756604337304e+02 3.879421151360738804e+02
1.509679362504220080e+03 3.984338737496823910e+02 3.979171638897818184e+02 3.970651354319704183e+02 3.962590973254532400e+02 3.954483206155882158e+02 3.946330900241063091e+02 3.938136707424281440e+02 3.929903390983527629e+02 3.921633961340704673e+02 3.913330486716446899e+02 3.904992728724910762e+02 3.896627972320372351e+02 3.888254363960763271e+02 3.879994182332807213e+02 3.872118130015490465e+02
