TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.653088330448402985e+02 5.653058189776106701e+02 5.652989611616186494e+02 5.652813854165328848e+02 5.652670564606017933e+02 5.652528938133121983e+02 5.652384791553052992e+02 5.652236877862252413e+02 5.652084500080078442e+02 5.651927315105886009e+02 5.651765443678697238e+02 5.651599512942264028e+02 5.651430441267801825e+02 5.651258857454209874e+02 5.651084795621871990e+02
1.000003999999985922e+02 5.596470231573075580e+02 5.595753166631684508e+02 5.595230250286999762e+02 5.594811105261255761e+02 5.594450409866366272e+02 5.594124026336206725e+02 5.593818809697064580e+02 5.593527364025163706e+02 5.593245744535765880e+02 5.592970599246671100e+02 5.592703840488832157e+02 5.592431290726638053e+02 5.592204371401102208e+02 5.591812720819948481e+02 5.592225574145350038e+02
1.502405034099261059e+02 5.403703112755740676e+02 5.402866785654292698e+02 5.402435603504354731e+02 5.402031913481681613e+02 5.401654475371515218e+02 5.401300046393245111e+02 5.400966408581423366e+02 5.400649487462369507e+02 5.400352390361189237e+02 5.400056790675280354e+02 5.399810801090544601e+02 5.399465690409314220e+02 5.399456825550345229e+02 5.398583021244018028e+02 5.403159432373928439e+02
2.004200391960640388e+02 4.733754935977897276e+02 4.733082234873374432e+02 4.732729082764967643e+02 4.732329082589084237e+02 4.731951393655622837e+02 4.731596496310396560e+02 4.731249214453186482e+02 4.730942497397359716e+02 4.730636117633548565e+02 4.730285363694137004e+02 4.730227246443426452e+02 4.729123139776179983e+02 4.728495106721713341e+02 4.728374055362041304e+02 4.728365315037693222e+02
2.553043625042201370e+02 4.459374557714111802e+02 4.456251623385840048e+02 4.450066673377941697e+02 4.443581156113315842e+02 4.436599188937639155e+02 4.429084754975704641e+02 4.421163042563361500e+02 4.413249308760686631e+02 4.406696450875999176e+02 4.401721675392568045e+02 4.398477834118712622e+02 4.388355719549337550e+02 4.379122672538069878e+02 4.368566909232987427e+02 4.357375714291553095e+02
3.053043625042201370e+02 4.381492681542729883e+02 4.377318322933408581e+02 4.370940186400727043e+02 4.364943059085764503e+02 4.358954197639589552e+02 4.352958411829956731e+02 4.346907950140812886e+02 4.340722152591694680e+02 4.334325958749425354e+02 4.327714342951286994e+02 4.321134200270526549e+02 4.315584914048016003e+02 4.310938362487163431e+02 4.294127246055829232e+02 4.282167328731405860e+02
3.553043625042201370e+02 4.306697782434445116e+02 4.303481513260499014e+02 4.298032512225250912e+02 4.292646194327502940e+02 4.287140978902742177e+02 4.281624527850558479e+02 4.276230333332444502e+02 4.271098083894444244e+02 4.266339364810824009e+02 4.261997544482928788e+02 4.257974228084052584e+02 4.254087780981452624e+02 4.249987540583257442e+02 4.245438560883603714e+02 4.240869892008640250e+02
4.053043625042201370e+02 4.331507259022242238e+02 4.312171874257836066e+02 4.294272258937180595e+02 4.281969445114081623e+02 4.272578142390228209e+02 4.264112173487346809e+02 4.255456936671469066e+02 4.246131240468523060e+02 4.236011478399905172e+02 4.225150575166919680e+02 4.213651129558641060e+02 4.201623674558823609e+02 4.189016581330508302e+02 4.174642914586819984e+02 4.155516565889269600e+02
4.553043625042201370e+02 4.287108733078451905e+02 4.281270305989403369e+02 4.271342562841119843e+02 4.261612834858676138e+02 4.251255825858231105e+02 4.240092977596272021e+02 4.228076114990604992e+02 4.215301573561821442e+02 4.202058334172095897e+02 4.188865478087606107e+02 4.176443675973906124e+02 4.165613248329133853e+02 4.157076489400789114e+02 4.150874829448231367e+02 4.146220602730898577e+02
5.053043625042201370e+02 4.250554811924259866e+02 4.243961757801982912e+02 4.232771246959432574e+02 4.222332021629321162e+02 4.212250517298297723e+02 4.202691705089591778e+02 4.193771042678975505e+02 4.185528763610549277e+02 4.177925935928279841e+02 4.170857418398187519e+02 4.164199857786414896e+02 4.157884246352955984e+02 4.151969654616932530e+02 4.146511231720774617e+02 4.141490077886549557e+02
5.553043625042200802e+02 4.223370241572780515e+02 4.218376798202993996e+02 4.210243275427643539e+02 4.202941790356262004e+02 4.195975362817251835e+02 4.189293643635567150e+02 4.182848613982181405e+02 4.176599556873946995e+02 4.170515595848020212e+02 4.164566795064429812e+02 4.158733744221593156e+02 4.153021594478728957e+02 4.147485355319705604e+02 4.142153009860138582e+02 4.137013049522506094e+02
