TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.621618451707996655e+02 5.620963844800161269e+02 5.619506117055891536e+02 5.617666199686783557e+02 5.615832047187922171e+02 5.613944339134453685e+02 5.611977595578630371e+02 5.609917019369696618e+02 5.607751238646682168e+02 5.605469290388938362e+02 5.603067067884702510e+02 5.600535495307565270e+02 5.597864988200136622e+02 5.595045863792851151e+02 5.592073802074572768e+02
1.000003999999985922e+02 5.553644232048869753e+02 5.552503010967653836e+02 5.551827529046080372e+02 5.551341624566133532e+02 5.550942058735068940e+02 5.550584937041028297e+02 5.550250510998063191e+02 5.549929826758196896e+02 5.549619796734427837e+02 5.549318665213586428e+02 5.549025978449542436e+02 5.548736816953935431e+02 5.548479840502172920e+02 5.548058424612479484e+02 5.549139696713888270e+02
1.502405034099261059e+02 5.273770091235766131e+02 5.272164088623816269e+02 5.271570090753584736e+02 5.271097324769433499e+02 5.270673627072444560e+02 5.270283480339189737e+02 5.269919532330783341e+02 5.269574536126192470e+02 5.269251114516088137e+02 5.268927229619154105e+02 5.268658967999792822e+02 5.268264398612798232e+02 5.268088443488798021e+02 5.259998422711244075e+02 5.237027996607756677e+02
2.004200391960640388e+02 4.515176311757113581e+02 4.516004030173812112e+02 4.516071136359882416e+02 4.513992967339173674e+02 4.510553720296356914e+02 4.506702936644501278e+02 4.503044292485530491e+02 4.499943997077650693e+02 4.495924699078971116e+02 4.491418536958639720e+02 4.487203515899111608e+02 4.481995581261676875e+02 4.476011193876260563e+02 4.469238316829419659e+02 4.461635879760166858e+02
2.553043625042201370e+02 4.408908119882094070e+02 4.405851539252053612e+02 4.399902130881744711e+02 4.393986266389162552e+02 4.387869577389849383e+02 4.381608643613748200e+02 4.375292822957031831e+02 4.368966966092052644e+02 4.362759548647695169e+02 4.357202315913855273e+02 4.352271028558466242e+02 4.340977814987797956e+02 4.331960207074562277e+02 4.321928580563767923e+02 4.311154060503811252e+02
3.053043625042201370e+02 4.320859069458375643e+02 4.316344011572482486e+02 4.309965501542191078e+02 4.304294114187834452e+02 4.298797279461913945e+02 4.293382291704220961e+02 4.287925315175234005e+02 4.282292792439323534e+02 4.276409538243738098e+02 4.270362512670070032e+02 4.264449358894470379e+02 4.259746195272911677e+02 4.256254975209848226e+02 4.241700446722801416e+02 4.229765745488962807e+02
3.553043625042201370e+02 4.256708332835665942e+02 4.253741887026076256e+02 4.248539561767669284e+02 4.243460741517026804e+02 4.238358757298485671e+02 4.233358386842958225e+02 4.228596410715517777e+02 4.224200514325386280e+02 4.220273012814846538e+02 4.216901985600877651e+02 4.214218354305423304e+02 4.212734386898646335e+02 4.213620971588997577e+02 4.218953841476361504e+02 4.232770200597799430e+02
4.053043625042201370e+02 4.302044808189656351e+02 4.280516683840415340e+02 4.260551404429235163e+02 4.245203954259737884e+02 4.233348624090931480e+02 4.223499454947209983e+02 4.214484568276973846e+02 4.205574380902731377e+02 4.196403590383332016e+02 4.186842957846455988e+02 4.176838166147005040e+02 4.166431847760675282e+02 4.155795696472858367e+02 4.143783203109650231e+02 4.127286877334838664e+02
4.553043625042201370e+02 4.246224880133284501e+02 4.239126000315943088e+02 4.228653893276277813e+02 4.218858673326727740e+02 4.208836326109872630e+02 4.198321417704089527e+02 4.187199976709351290e+02 4.175532776524144651e+02 4.163587399821370241e+02 4.151840949582097551e+02 4.140894359480691946e+02 4.131399722471782070e+02 4.123921145320511528e+02 4.118210258889310467e+02 4.113540614004290319e+02
