TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668143034865761365e+02 5.668110723269816162e+02 5.668079384804066194e+02 5.668012671733439447e+02 5.667941751436742379e+02 5.667869613360880976e+02 5.667796323535194460e+02 5.667721967785035986e+02 5.667646634099445464e+02 5.667570410044882010e+02 5.667493382584899564e+02 5.667415637696883550e+02 5.667337260142385276e+02 5.667258333820263942e+02 5.667180064152483965e+02
1.000003999999985922e+02 5.616513857753478760e+02 5.615962095026810630e+02 5.614985826792948274e+02 5.613985778049641340e+02 5.612889131648367993e+02 5.611690734701617203e+02 5.610375218770994934e+02 5.608924108644074522e+02 5.607315136417873873e+02 5.605521239067434180e+02 5.603509263920645935e+02 5.601238226174108377e+02 5.598656904128797578e+02 5.595700277778360032e+02 5.592292097946849481e+02
1.502405034099261059e+02 5.611208840785757275e+02 5.610286106349126385e+02 5.609128164381131683e+02 5.607337487794102344e+02 5.604500970637774344e+02 5.600354606070819727e+02 5.594942752438788602e+02 5.588626769579527718e+02 5.581951528441846904e+02 5.575457110803015439e+02 5.569535430692117188e+02 5.564374564249930017e+02 5.559981008718710882e+02 5.556245528776524907e+02 5.554203593223176085e+02
2.004200391960640388e+02 5.613212031875890489e+02 5.612255040662744250e+02 5.611784518038473379e+02 5.611450596457189022e+02 5.611162081026283204e+02 5.610897808661848103e+02 5.610649896587550529e+02 5.610413221159642490e+02 5.610183344144276134e+02 5.609957954268026015e+02 5.609735173879478225e+02 5.609515093878617336e+02 5.609298586002819320e+02 5.609057829563553241e+02 5.607174401831540536e+02
2.534293625042201370e+02 5.572951626327568420e+02 5.572128284518644250e+02 5.571660801293919576e+02 5.571318390714229736e+02 5.571021117979341852e+02 5.570741408413907720e+02 5.570470250001386603e+02 5.570202126828178280e+02 5.569939447593133082e+02 5.569670770735633596e+02 5.569422439130737530e+02 5.569123054596656175e+02 5.568938366052221909e+02 5.568337053669805528e+02 5.567592624606681966e+02
3.034293625042201370e+02 5.494672377916571122e+02 5.493984335739029348e+02 5.493590804925626117e+02 5.493241934076976349e+02 5.492905935044914258e+02 5.492576584734915741e+02 5.492251929659802272e+02 5.491931002197492262e+02 5.491611986914248291e+02 5.491295135213941876e+02 5.490990581002928366e+02 5.490679779295603566e+02 5.490401901585499900e+02 5.485253485581628183e+02 5.447714656359758010e+02
3.565543625042201370e+02 5.366248805997704494e+02 5.365874314787137109e+02 5.365445599032184418e+02 5.365011159991073555e+02 5.364580498093841925e+02 5.364096298472671833e+02 5.363123264776502310e+02 5.358733157508645490e+02 5.344757079429257374e+02 5.325567077629700634e+02 5.304397631277013261e+02 5.283265936139658834e+02 5.264502106190245740e+02 5.252521869277142059e+02 5.254558549999334218e+02
4.065543625042201370e+02 5.203566484296181898e+02 5.202639941171878490e+02 5.202106544470857443e+02 5.201620066779058789e+02 5.201166143228944065e+02 5.200736537337411391e+02 5.200326932033613048e+02 5.199930550719591338e+02 5.199546839605853847e+02 5.199173423855246483e+02 5.198834627999234499e+02 5.198439696861149741e+02 5.198278080838740607e+02 5.197476612303723869e+02 5.200536261862696392e+02
4.565543625042201370e+02 4.490227106266115129e+02 4.483455579885588236e+02 4.471127608819688248e+02 4.458104884031429265e+02 4.443863562315337958e+02 4.428460952274333522e+02 4.411973560712937683e+02 4.394497962681437571e+02 4.376166379638308968e+02 4.357155839199695606e+02 4.337736145619102786e+02 4.318223732501003269e+02 4.298948141104561955e+02 4.280183384270821421e+02 4.262076872181070826e+02
5.065543625042201370e+02 4.074854637863679159e+02 4.066810864492020983e+02 4.052773540936912582e+02 4.039838012183617479e+02 4.027370360102744371e+02 4.015481231664485904e+02 4.004313979052421928e+02 3.994062776704437852e+02 3.984998621915527792e+02 3.977500749944389327e+02 3.972127801124314033e+02 3.969680183850252888e+02 3.971292298357244022e+02 3.978504192501512762e+02 3.993319930541206304e+02
5.565543625042200802e+02 4.168183701942272705e+02 4.129470497398358475e+02 4.105879637027296098e+02 4.097359447101472369e+02 4.095004392375979592e+02 4.097048888811142433e+02 4.103692381329666432e+02 4.115447478070077523e+02 4.132489367351310534e+02 4.154259172036727250e+02 4.179236026870375440e+02 4.204931781124549843e+02 4.228213775959176814e+02 4.245723594628373121e+02 4.253722520945455585e+02
6.065543625042200802e+02 4.162513141345356189e+02 4.162603489746816763e+02 4.166590840722370785e+02 4.174761830891530394e+02 4.186230694096446427e+02 4.200313759467982209e+02 4.216019469435115639e+02 4.231994148900538448e+02 4.246648769960897312e+02 4.258413905958119585e+02 4.266077603854579365e+02 4.269079328204613830e+02 4.267652822417302900e+02 4.262684076624267959e+02 4.255299670627937871e+02
