TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.664936687818023984e+02 5.664873635138592363e+02 5.664761516092577267e+02 5.664620770589793892e+02 5.664485724296182525e+02 5.664353687578629888e+02 5.664224601709552189e+02 5.664098583336721049e+02 5.663975755284091065e+02 5.663856243642094341e+02 5.663740178695819623e+02 5.663627696107118936e+02 5.663518938238644296e+02 5.663414055801451923e+02 5.663314108164950085e+02
1.000003999999985922e+02 5.625844817917411547e+02 5.624098025735115698e+02 5.620658976770372419e+02 5.617078923069589109e+02 5.613146410772183117e+02 5.608784718398078439e+02 5.603900119562899818e+02 5.598376762315187989e+02 5.592086631187078183e+02 5.584962129337201304e+02 5.577050052014418497e+02 5.568522993479962224e+02 5.559603752123663298e+02 5.550463989693892017e+02 5.541188094146574485e+02
1.502405034099261059e+02 5.605267689634810040e+02 5.604672170429007565e+02 5.604290211846705461e+02 5.603977394668049783e+02 5.603692399280007521e+02 5.603420501702398724e+02 5.603156170499668178e+02 5.602895976005089551e+02 5.602640880391492146e+02 5.602383485550435580e+02 5.602142078187537209e+02 5.601863049576093090e+02 5.601697428568531905e+02 5.601220652937682871e+02 5.601857497250360893e+02
2.004200391960640388e+02 5.509633969395276836e+02 5.509317728300161434e+02 5.508974271375443550e+02 5.508628262003943519e+02 5.508292793390351108e+02 5.507969740301797401e+02 5.507658977106700604e+02 5.507359523305889297e+02 5.507070257973730349e+02 5.506788959075802268e+02 5.506517163520662734e+02 5.506217402661686720e+02 5.505678534557581543e+02 5.500028453070278829e+02 5.453286913688135655e+02
2.534293625042201370e+02 5.291202794211517357e+02 5.290707305421801721e+02 5.290237960111807070e+02 5.289797489231419831e+02 5.289389076660921774e+02 5.289007106085335863e+02 5.288647165817835685e+02 5.288300813498649404e+02 5.287933746058207589e+02 5.287233624165717174e+02 5.283387523902066505e+02 5.266988090131731042e+02 5.247340197675219997e+02 5.226525164665340526e+02 5.205459338398686668e+02
3.034293625042201370e+02 4.721005198542223980e+02 4.698992100356051651e+02 4.660626609291952036e+02 4.622265048100790068e+02 4.581351339511495553e+02 4.537235239252121346e+02 4.489580183053595306e+02 4.437411017526588921e+02 4.380995905976351423e+02 4.322610600229987199e+02 4.263945861885788986e+02 4.206529492313274545e+02 4.151020386569483094e+02 4.099018470561086929e+02 4.043523509680486541e+02
3.534293625042201370e+02 4.385186576618826280e+02 4.395480091859323579e+02 4.412736672715091686e+02 4.426568400504004330e+02 4.437780616379137655e+02 4.446178519598644243e+02 4.451581080935569048e+02 4.453989681340731863e+02 4.453527164677133783e+02 4.450311265376594747e+02 4.444242974957430192e+02 4.435465025436384394e+02 4.424954919780034288e+02 4.415285524782779021e+02 4.402661312039234076e+02
4.034293625042201370e+02 4.394655323855955658e+02 4.389294874670522972e+02 4.379140522306790899e+02 4.368593348516442916e+02 4.357467621258694521e+02 4.345991739329683128e+02 4.334351212189828289e+02 4.322661878047563278e+02 4.310997501996139363e+02 4.299725652062835479e+02 4.289902768470473120e+02 4.283856392341958212e+02 4.285073837758127411e+02 4.296404264999119960e+02 4.314697124270916788e+02
4.534293625042201370e+02 4.332833239921307609e+02 4.330730595316430254e+02 4.326612113718782098e+02 4.321598323665631369e+02 4.315387124835114037e+02 4.307903501632226266e+02 4.299127888214349582e+02 4.289078476215727846e+02 4.277758027010542037e+02 4.265294701562829687e+02 4.251815455243739166e+02 4.237617372012344958e+02 4.223312818490008453e+02 4.210130204053540410e+02 4.199361329081067993e+02
