TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.667713559718157512e+02 5.667650860978042147e+02 5.667554052054761087e+02 5.667432363678411775e+02 5.667303613611052242e+02 5.667175200317805093e+02 5.667047366318453214e+02 5.666920289380559552e+02 5.666794141605978439e+02 5.666669090889319023e+02 5.666545299654078462e+02 5.666422926245552389e+02 5.666302126568265294e+02 5.666183056010280552e+02 5.666066919080000162e+02
1.000003999999985922e+02 5.621538365654290601e+02 5.620523449888057712e+02 5.618315078716447033e+02 5.616286392310225892e+02 5.614134347098809030e+02 5.611795618723820098e+02 5.609227041589191458e+02 5.606377824454312986e+02 5.603195226822160748e+02 5.599654893018956727e+02 5.595818544821487421e+02 5.591721526961573545e+02 5.587342029647078334e+02 5.582677757117603505e+02 5.577741096259361484e+02
1.502405034099261059e+02 5.624077250341684930e+02 5.623740419575001397e+02 5.623430543187037074e+02 5.623135375803191209e+02 5.622849874090469484e+02 5.622571340345182307e+02 5.622298248180899236e+02 5.622029710585227349e+02 5.621765218929908769e+02 5.621504304284962927e+02 5.621247383397019348e+02 5.620991785705549546e+02 5.620747900528817809e+02 5.620472694790531705e+02 5.620397854459707787e+02
2.004200391960640388e+02 5.588030700550319807e+02 5.587557258979036305e+02 5.587256633350253878e+02 5.586987088987212928e+02 5.586729898434670076e+02 5.586478872539385065e+02 5.586231624909457878e+02 5.585983626136581961e+02 5.585740893760861354e+02 5.585483980367025652e+02 5.585263048735145048e+02 5.584948292572366881e+02 5.584873265971524461e+02 5.584205091354042452e+02 5.585800293302914952e+02
2.534293625042201370e+02 5.472632858089998535e+02 5.472222506820663739e+02 5.471771787866143768e+02 5.471347968044514118e+02 5.470953275998776917e+02 5.470583013374568964e+02 5.470231917029022952e+02 5.469883639128800041e+02 5.469426319952847280e+02 5.467987465029267469e+02 5.457360574075950126e+02 5.433062527922618301e+02 5.398551394336658404e+02 5.359255383191774627e+02 5.327739194901096198e+02
3.065543625042201370e+02 5.300698944399023276e+02 5.300229247508156050e+02 5.299745629351488105e+02 5.299289997573597475e+02 5.298847563363743802e+02 5.298320232171461157e+02 5.297014599717006149e+02 5.289115275270161192e+02 5.275656826405422635e+02 5.261744070351870732e+02 5.247510338857532588e+02 5.233394324960337372e+02 5.220693040659064081e+02 5.211980131730874746e+02 5.215043740977333755e+02
3.565543625042201370e+02 4.677063425017266809e+02 4.667126346038436964e+02 4.631464984884344176e+02 4.605802374920034481e+02 4.585324385125286426e+02 4.569987108332836669e+02 4.559191321693506325e+02 4.551687363731282971e+02 4.545428155139586011e+02 4.537627718719784298e+02 4.524816124781641520e+02 4.503181432160477584e+02 4.469433472828747540e+02 4.422577444365272754e+02 4.373367795867585528e+02
4.065543625042201370e+02 4.009761689070379589e+02 4.005597042460712487e+02 3.999156724230239774e+02 3.994376799263057478e+02 3.991083556038411757e+02 3.989495862498217207e+02 3.989874328076903112e+02 3.992585575868606611e+02 3.998184797439093359e+02 4.007571253509567555e+02 4.022101555343559767e+02 4.043583208654491727e+02 4.073929543995733411e+02 4.114380775595174100e+02 4.164190815505241972e+02
4.565543625042201370e+02 4.185945057935156228e+02 4.196696203145106097e+02 4.217522693473376307e+02 4.237218498228054955e+02 4.255629111094917789e+02 4.271581082269558465e+02 4.284042896011742414e+02 4.292264200709462898e+02 4.295861967078683961e+02 4.294877188062095001e+02 4.289760357158767761e+02 4.281313658876562158e+02 4.270547373938894680e+02 4.258503548815472186e+02 4.246067998717304590e+02
5.065543625042201370e+02 4.298262861802351722e+02 4.300394153448812062e+02 4.306584660133048601e+02 4.309984725296646388e+02 4.310466974689982180e+02 4.308227045166615881e+02 4.303622724089457847e+02 4.297113283974213118e+02 4.289170000889325820e+02 4.280233895076592603e+02 4.270667416304506787e+02 4.260677328939473796e+02 4.249973907972393476e+02 4.236816252619077545e+02 4.215695667566680527e+02
5.565543625042200802e+02 4.323652531098808254e+02 4.321797905464122778e+02 4.317961924689465150e+02 4.312707378568385366e+02 4.306004344585907120e+02 4.297960691205796024e+02 4.288614773485552973e+02 4.277959360692538553e+02 4.266012166365617304e+02 4.252945202782071306e+02 4.239212577735215746e+02 4.225590252195055996e+02 4.213011902320869240e+02 4.202219978093719419e+02 4.193445963804059602e+02
6.065543625042200802e+02 4.313429137882335453e+02 4.308394109128225864e+02 4.299418424851492091e+02 4.290102486965473076e+02 4.280159289074547360e+02 4.269848012511222350e+02 4.259462486349798951e+02 4.249299644692137576e+02 4.239612229380628037e+02 4.230566206626482995e+02 4.222213370791322404e+02 4.214499475987305459e+02 4.207307303682335373e+02 4.200530273696568884e+02 4.194148303439924348e+02
6.604293625042200802e+02 4.291847088592524528e+02 4.286487701975143523e+02 4.277579377104887612e+02 4.269316985443844601e+02 4.261278002228023070e+02 4.253537020447795385e+02 4.246135161017326141e+02 4.239086834846618785e+02 4.232389630620643857e+02 4.226035357945025908e+02 4.220014841278748463e+02 4.214316957006996063e+02 4.208921513601323454e+02 4.203793859184702910e+02 4.198888192772275261e+02
7.104293625042200802e+02 4.279469627673475429e+02 4.275053181155161042e+02 4.267919308997751955e+02 4.261423830238088044e+02 4.255150217347603530e+02 4.249105305223062032e+02 4.243287185990208741e+02 4.237685034677950284e+02 4.232279266521412069e+02 4.227042854513380234e+02 4.221942706378729326e+02 4.216942239390452869e+02 4.212003885442102842e+02 4.207093026600292660e+02 4.202185766721557343e+02
7.604293625042200802e+02 4.273717203339901403e+02 4.270016416097094520e+02 4.264112022764740573e+02 4.258688590191176786e+02 4.253384188900767526e+02 4.248184007435523881e+02 4.243069301398269886e+02 4.238017993096435134e+02 4.233006047073675973e+02 4.228008849431999465e+02 4.223001988684581534e+02 4.217962241408037016e+02 4.212868568686311050e+02 4.207704017457364785e+02 4.202460346964871860e+02
8.104293625042200802e+02 4.271024419058744570e+02 4.267670829398177830e+02 4.262317315350409785e+02 4.257297765118572102e+02 4.252291856553737830e+02 4.247285288724995667e+02 4.242263898708905003e+02 4.237213932238644816e+02 4.232122990782659144e+02 4.226980622044711708e+02 4.221778287055497572e+02 4.216509077807764356e+02 4.211167197945155749e+02 4.205747690119137587e+02 4.200247137807496074e+02
8.604293625042200802e+02 4.268904629392097831e+02 4.265627956046408258e+02 4.260375889499171649e+02 4.255379591461507971e+02 4.250342484087624939e+02 4.245258265069841741e+02 4.240121144284304933e+02 4.234925526668156408e+02 4.229666355929370525e+02 4.224339128173315316e+02 4.218939534367634110e+02 4.213462806627678106e+02 4.207902425638453110e+02 4.202248400362014991e+02 4.196488118444587485e+02
9.104293625042200802e+02 4.277046680957918738e+02 4.273275248094630001e+02 4.268039081896786797e+02 4.263061459948573884e+02 4.258029473315373252e+02 4.252939893592410385e+02 4.247788814085536160e+02 4.242570056692418348e+02 4.237273590419950438e+02 4.231877453388491972e+02 4.226316822227096850e+02 4.220374927867995325e+02 4.213335281899168194e+02 4.203026079321591055e+02 4.183856328310160393e+02
9.604293625042200802e+02 4.287061974167398830e+02 4.279384753948088473e+02 4.273135464036333815e+02 4.268024954291003041e+02 4.262839936670179100e+02 4.257418096991052607e+02 4.251557483937226607e+02 4.244894480185031966e+02 4.236857137720616606e+02 4.226715213914241644e+02 4.213833517398649633e+02 4.198131648741496065e+02 4.180428356629593623e+02 4.162174554861285287e+02 4.145148260065236627e+02
1.010429362504220080e+03 4.289417606242526517e+02 4.282907380984092356e+02 4.273959207253499812e+02 4.266159673370848964e+02 4.257648042396020287e+02 4.248314724783347742e+02 4.237533128804907960e+02 4.225208169474367423e+02 4.211557697863340763e+02 4.196994973973955894e+02 4.181980160960796979e+02 4.166819294134356824e+02 4.151572437372608988e+02 4.136174375569081576e+02 4.120413460641100301e+02
1.060429362504220080e+03 4.286785934808514185e+02 4.278196184955349395e+02 4.264722091576426237e+02 4.252824489997943829e+02 4.240519954625407877e+02 4.227798723253984008e+02 4.214484009252213923e+02 4.200507044506893521e+02 4.185808343348475091e+02 4.170236902458503323e+02 4.153557735172317962e+02 4.135691305802349689e+02 4.117116876549090989e+02 4.099167460538403134e+02 4.083687907855191384e+02
1.110429362504220080e+03 4.253169413528125915e+02 4.242460419230320099e+02 4.225860180188116715e+02 4.211053953920422828e+02 4.196295964883726697e+02 4.181315919961763257e+02 4.166128088370995783e+02 4.150892105768528495e+02 4.135914071080169947e+02 4.121439126626136726e+02 4.107504281353693614e+02 4.093848558512848399e+02 4.079967285216304163e+02 4.065555062478902641e+02 4.051770936571689390e+02
1.160429362504220080e+03 4.292485742419526105e+02 4.218470528671817874e+02 4.192002345562660253e+02 4.175456468186841903e+02 4.160907659917179444e+02 4.146841739342746678e+02 4.132930431746248132e+02 4.119052511349589736e+02 4.105090078188060829e+02 4.090916224824856613e+02 4.076390261442857081e+02 4.061438672997000481e+02 4.046389678810780879e+02 4.032639036869422284e+02 4.024516486839254981e+02
1.210429362504220080e+03 4.185891188221836501e+02 4.174032766502774052e+02 4.156785053754094292e+02 4.142079564637504063e+02 4.127922030678499254e+02 4.113733827845196629e+02 4.099290438914802053e+02 4.084453298422508283e+02 4.069116642231149967e+02 4.053324237322253794e+02 4.037466355331017667e+02 4.022432771890620984e+02 4.009436763634290628e+02 3.999285279515370917e+02 3.991605673196833095e+02
1.260429362504220080e+03 4.183204588067643499e+02 4.149154911477344854e+02 4.131382946545812160e+02 4.116214329564416516e+02 4.101506368005201466e+02 4.086866569820621748e+02 4.072200720045558455e+02 4.057489093086859384e+02 4.042636443867035609e+02 4.027493309201042848e+02 4.012078272215063066e+02 3.996927241921960672e+02 3.983253209226755871e+02 3.972509423262399082e+02 3.965958241795643744e+02
1.310429362504220080e+03 4.156196778947895609e+02 4.120523562825383692e+02 4.102702171627034318e+02 4.087484851144718050e+02 4.072798537210771883e+02 4.058352846122688220e+02 4.043991196205934102e+02 4.029601269116092794e+02 4.015085714500870608e+02 4.000238030926860802e+02 3.984893034744274587e+02 3.969290220112220595e+02 3.954513643670840111e+02 3.942603137724567546e+02 3.936411917876450275e+02
1.360429362504220080e+03 4.164545184220805822e+02 4.102178025422391556e+02 4.079876044348469009e+02 4.064284498307151239e+02 4.049731199900845695e+02 4.035321103600984429e+02 4.020818111030127397e+02 4.006179491447210239e+02 3.991370808355642907e+02 3.976328155135126394e+02 3.961072082049296341e+02 3.945964161795012046e+02 3.931997362346500609e+02 3.920754673738526890e+02 3.913416942323616468e+02
1.410429362504220080e+03 4.098280801896119669e+02 4.073118148206021942e+02 4.048725336935019641e+02 4.032126677189277189e+02 4.017187002483123024e+02 4.002574251164306247e+02 3.987933406095174860e+02 3.973138720648074695e+02 3.958110677087201452e+02 3.942819466412494194e+02 3.927356610734103697e+02 3.911966705156668240e+02 3.896882988063167090e+02 3.881988500666556092e+02 3.866886474691269768e+02
1.460429362504220080e+03 4.181600603363617097e+02 4.130004392213105575e+02 4.078369205327931581e+02 4.040341037438973331e+02 4.011593162142450524e+02 3.988727077705771080e+02 3.969207818958751659e+02 3.951452591018532416e+02 3.934625428744456599e+02 3.918450572209056872e+02 3.903144220412312393e+02 3.889456420755383306e+02 3.878646034545525936e+02 3.871715071422603955e+02 3.866781316106772124e+02
1.510429362504220080e+03 4.282253242116798333e+02 4.277525293699687836e+02 4.268968491129688232e+02 4.259231984445029298e+02 4.247443875382327860e+02 4.233166357781817624e+02 4.216124556174466989e+02 4.196172223682764866e+02 4.173162754658970925e+02 4.146677894742317676e+02 4.115552963357163776e+02 4.077278607207707637e+02 4.028081475119391257e+02 3.966399608093236679e+02 3.903725972565099482e+02
1.560429362504220080e+03 4.273978621525667450e+02 4.247977630033197443e+02 4.224980750475162949e+02 4.201828073776460428e+02 4.177276042897426009e+02 4.150959468977760025e+02 4.122933032190738913e+02 4.093325418926974635e+02 4.062215260701643729e+02 4.029759947186902878e+02 3.996608269682108130e+02 3.964485769886775870e+02 3.936510163810828544e+02 3.916475556374247731e+02 3.908917218576523851e+02
1.610429362504220080e+03 4.145009117796320766e+02 4.050421449810417016e+02 4.005923134076522274e+02 3.976599981913772126e+02 3.952739182893504903e+02 3.932546332943271636e+02 3.916006679562144086e+02 3.903222918195434659e+02 3.894056135525746072e+02 3.888105881744205021e+02 3.884799829002237743e+02 3.883532149421947111e+02 3.883804237078310848e+02 3.885317573787708056e+02 3.887079910732700796e+02
