TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.666042719343256522e+02 5.665975507339857131e+02 5.665860787647633288e+02 5.665720402321508118e+02 5.665579100556878984e+02 5.665440005490012254e+02 5.665303308668487716e+02 5.665169159911735051e+02 5.665037699697955986e+02 5.664909076644047445e+02 5.664783604449529548e+02 5.664661569214521251e+02 5.664543203268366369e+02 5.664428719797750773e+02 5.664319278313089399e+02
1.000003999999985922e+02 5.621707473643087951e+02 5.620158506039031181e+02 5.616814785595622652e+02 5.613396425467865356e+02 5.609754186268352214e+02 5.605903980264936308e+02 5.601844253430177787e+02 5.597492317374097865e+02 5.592726974809792182e+02 5.587429951028826736e+02 5.581486003844447623e+02 5.574787800740267585e+02 5.567244163065398652e+02 5.558695666758688958e+02 5.549800855781722930e+02
1.502405034099261059e+02 5.612645601989554507e+02 5.612144665110645292e+02 5.611711846653491875e+02 5.611334480830341818e+02 5.610999294041432677e+02 5.610693550636218561e+02 5.610407423695213538e+02 5.610133940343032464e+02 5.609868516512538008e+02 5.609607373398059735e+02 5.609351792788271496e+02 5.609091847264421631e+02 5.608858114447643857e+02 5.608546659339388043e+02 5.608605479677337371e+02
2.004200391960640388e+02 5.547319142821434070e+02 5.546052600544531970e+02 5.545417818822396612e+02 5.544980220808470222e+02 5.544625550548237243e+02 5.544318625824414539e+02 5.544039568942033611e+02 5.543773667354826102e+02 5.543512195302430428e+02 5.543249649856595624e+02 5.542988290799301012e+02 5.542713067605035349e+02 5.542492683634982313e+02 5.541956672044308334e+02 5.543255381119978438e+02
2.534293625042201370e+02 5.359184237583203867e+02 5.358684732427223025e+02 5.358200828186256786e+02 5.357747943165416018e+02 5.357325973347668651e+02 5.356921151983111713e+02 5.356452270776620708e+02 5.355283951756697434e+02 5.347943911382091073e+02 5.331493987088866788e+02 5.313511670613403339e+02 5.295335807443904059e+02 5.277760608081628106e+02 5.259526297616008605e+02 5.239032805249304374e+02
3.034293625042201370e+02 5.006895343550961570e+02 5.006403176974284293e+02 5.006000693374758157e+02 5.005552749989291783e+02 5.004824163077743151e+02 5.001039074280358250e+02 4.979116851216955411e+02 4.934941803326080958e+02 4.870812785443832809e+02 4.790777023395827996e+02 4.699886641369927247e+02 4.603978043506093627e+02 4.508950344704845747e+02 4.422752827906700190e+02 4.345572352552102871e+02
3.534293625042201370e+02 4.128030035664511388e+02 4.136818840615473505e+02 4.154386945059547998e+02 4.174009950869958629e+02 4.196264005902811505e+02 4.220880355168403639e+02 4.247482405516652193e+02 4.275607046941498197e+02 4.304631238722348598e+02 4.333681989813769633e+02 4.362633937504740516e+02 4.390941374561060115e+02 4.417530419771657648e+02 4.440204204674281527e+02 4.439525280898646429e+02
4.034293625042201370e+02 4.439361191051609694e+02 4.444059468910809869e+02 4.449352530274821333e+02 4.449988005760640135e+02 4.447186901443953957e+02 4.441530179843035739e+02 4.433273390139826233e+02 4.422406781417591901e+02 4.408741048337975599e+02 4.392009194440559554e+02 4.372109817820648914e+02 4.349375831266879686e+02 4.325237337984733017e+02 4.302817432931492476e+02 4.286293726840034424e+02
4.534293625042201370e+02 4.349098925229907309e+02 4.346018671757385050e+02 4.340350438148220178e+02 4.334163834234890942e+02 4.327050230250122809e+02 4.319003782032369827e+02 4.310136344849386205e+02 4.300639685220321553e+02 4.290686016202300266e+02 4.280331879611599106e+02 4.269565303564428405e+02 4.258237216144343051e+02 4.246333533276966250e+02 4.234328443710004990e+02 4.223025417907550718e+02
