TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.637734845375709938e+02 5.637264524170785762e+02 5.636062831890839107e+02 5.634679538865767654e+02 5.633372479798402992e+02 5.632014176003661987e+02 5.630600766639691983e+02 5.629129884118025302e+02 5.627599049762667391e+02 5.626007580702525956e+02 5.624354388337308137e+02 5.622637496443460350e+02 5.620854901027000778e+02 5.619004578996825785e+02 5.617085290057822249e+02
1.000003999999985922e+02 5.615389771470617006e+02 5.614782638214360304e+02 5.614424033480287335e+02 5.614142982127456207e+02 5.613891508478933474e+02 5.613654577929147536e+02 5.613425890916058734e+02 5.613201057347702090e+02 5.612980062516609223e+02 5.612755823314187182e+02 5.612543886743735584e+02 5.612298266970218492e+02 5.612145865969092711e+02 5.611755334551094165e+02 5.612146433493028326e+02
1.502405034099261059e+02 5.508211801278793018e+02 5.507325115983394426e+02 5.506870882130032214e+02 5.506459987397288387e+02 5.506074135276212473e+02 5.505710251115506253e+02 5.505365984852068095e+02 5.505038836322058842e+02 5.504727207578389425e+02 5.504426518038205813e+02 5.504145891339052241e+02 5.503839725695474954e+02 5.503686201445693769e+02 5.503002675175440572e+02 5.506750157347937602e+02
2.004200391960640388e+02 5.246310864686951163e+02 5.244481902433802816e+02 5.243435717324853158e+02 5.242752820819002864e+02 5.242218091797489024e+02 5.241752624520873951e+02 5.241322512974395522e+02 5.240912300418200402e+02 5.240513898028536914e+02 5.240123729471896468e+02 5.239744043060298964e+02 5.239367498716420641e+02 5.239024164313399297e+02 5.238514427233277502e+02 5.239199976043113338e+02
2.553043625042201370e+02 3.986422710138677417e+02 4.005657126634656606e+02 4.043379114886326420e+02 4.081674153051653207e+02 4.119851160256233129e+02 4.155279831483458111e+02 4.186167242914408462e+02 4.213163538546924656e+02 4.238626932010079145e+02 4.265918323825053449e+02 4.273425768953081842e+02 4.279698809624011346e+02 4.289216478439087723e+02 4.299389007137235126e+02 4.311686550954793802e+02
3.053043625042201370e+02 4.411917063025760513e+02 4.409454335008654198e+02 4.404309585911354930e+02 4.398718315005671684e+02 4.392508209507951733e+02 4.386133158796976090e+02 4.379617065157814864e+02 4.373700045894283335e+02 4.368147041500234309e+02 4.363109368988637584e+02 4.358390553998645487e+02 4.353162065777160024e+02 4.347999671636795824e+02 4.333882703164782697e+02 4.322677307620126044e+02
3.553043625042201370e+02 4.306407528993864275e+02 4.303468632337900885e+02 4.298261755122020418e+02 4.293199028068229950e+02 4.288146146575873559e+02 4.283353253669138780e+02 4.279185941882604993e+02 4.276093124468213205e+02 4.274445584269795404e+02 4.274347947670144094e+02 4.275304836738473568e+02 4.276087959772409590e+02 4.275628600027537800e+02 4.272500555463562932e+02 4.259391384761774475e+02
4.053043625042201370e+02 4.292023212345459342e+02 4.289470142837951698e+02 4.284492715844124859e+02 4.278490418414376109e+02 4.271112039429385163e+02 4.262283690742613089e+02 4.252029397413099900e+02 4.240530914436843659e+02 4.228165801390623528e+02 4.215361710196842751e+02 4.202068762661362484e+02 4.187576841025812087e+02 4.172824683866811597e+02 4.158555463203630325e+02 4.146159894465378670e+02
4.553043625042201370e+02 4.297998988960221709e+02 4.290150036129478508e+02 4.278786067030826530e+02 4.268495976862461134e+02 4.257952132644151106e+02 4.246946977555070930e+02 4.235558395960173357e+02 4.223996831037845254e+02 4.212560519483586745e+02 4.201469751663344709e+02 4.190391326019120584e+02 4.178360000528444402e+02 4.166093631764231873e+02 4.154614974910969636e+02 4.145706861319424661e+02
5.053043625042201370e+02 4.266044028996665247e+02 4.259621196909154719e+02 4.248703763115432821e+02 4.238256695311633280e+02 4.227774542302166196e+02 4.217372760932973961e+02 4.207205890739361962e+02 4.197466996953026523e+02 4.188401007369329250e+02 4.180239897291756392e+02 4.172976597637833152e+02 4.166246307617695948e+02 4.160190875636818078e+02 4.154717888272880373e+02 4.149718686648440098e+02
5.553043625042200802e+02 4.237913735277859928e+02 4.232395561494932963e+02 4.223358457015131648e+02 4.215202340028880599e+02 4.207461886335950112e+02 4.200159919848425147e+02 4.193291590993588329e+02 4.186823283453554154e+02 4.180717835728037812e+02 4.174935726058926662e+02 4.169358607668264654e+02 4.163754544505507624e+02 4.158264280199208542e+02 4.152948373911233944e+02 4.147842404336375353e+02
6.053043625042200802e+02 4.222286346620032873e+02 4.218060484515269195e+02 4.211244105995827454e+02 4.205040086632856173e+02 4.199024838673196314e+02 4.193168694756520267e+02 4.187445576439510546e+02 4.181832977419721828e+02 4.176323162690508752e+02 4.170915952510026159e+02 4.165565128894155009e+02 4.160148065934077977e+02 4.154761600443566749e+02 4.149450455822668573e+02 4.144239474038196818e+02
6.581793625042200802e+02 4.213398453460118276e+02 4.209717577621713644e+02 4.203745998939880906e+02 4.198177766476943589e+02 4.192664699153818333e+02 4.187198269747875088e+02 4.181771275005874600e+02 4.176377240161072564e+02 4.171017490259933993e+02 4.165696707685791011e+02 4.160390132344736003e+02 4.155021726703599256e+02 4.149652394109442639e+02 4.144307756506881901e+02 4.138998218169554661e+02
7.081793625042200802e+02 4.206540016517083131e+02 4.203036165023641502e+02 4.197336921606081432e+02 4.191976527466444509e+02 4.186632178430107274e+02 4.181301818735329334e+02 4.175983510030375783e+02 4.170675414858990280e+02 4.165380747565247361e+02 4.160104170034740036e+02 4.154828836966232757e+02 4.149499587752072784e+02 4.144159440329265749e+02 4.138829817661516017e+02 4.133522657584188096e+02
7.581793625042200802e+02 4.200230283271716303e+02 4.196811799507008800e+02 4.191247797772538775e+02 4.185996970397040400e+02 4.180746424143451350e+02 4.175495886699138168e+02 4.170244576963286249e+02 4.164991700344814944e+02 4.159740558411580764e+02 4.154495852471388844e+02 4.149246398579348920e+02 4.143950698475857735e+02 4.138641460478770568e+02 4.133332998989148450e+02 4.128029225295945253e+02
