TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.641956178639185282e+02 5.641728605457107051e+02 5.641636205611766854e+02 5.641015585654091637e+02 5.639534360614277375e+02 5.637625471294403496e+02 5.635404223386622107e+02 5.632903554509658761e+02 5.630099596989165320e+02 5.626925012055552315e+02 5.623302241204034999e+02 5.619211311593650180e+02 5.614771816266145379e+02 5.610033911426537543e+02 5.604970301123437366e+02
1.000003999999985922e+02 5.509552908422814426e+02 5.508429720304987995e+02 5.507939669547662334e+02 5.507542527314194558e+02 5.507180021727464236e+02 5.506840222522148451e+02 5.506519019764507448e+02 5.506213724164794030e+02 5.505922436971807201e+02 5.505641621732983140e+02 5.505376832765136896e+02 5.505093805460470548e+02 5.504936278774782750e+02 5.504311975217086683e+02 5.507283011878548677e+02
1.502405034099261059e+02 4.877253886209237521e+02 4.876624239446307456e+02 4.876021193089202370e+02 4.875776490654183135e+02 4.875604924541440823e+02 4.875458776399844965e+02 4.875327100982171373e+02 4.875206030713104610e+02 4.875092726704049824e+02 4.874985605229035173e+02 4.874883913326225411e+02 4.874787919064235098e+02 4.874697397747688683e+02 4.874609460431407228e+02 4.874437740616533574e+02
2.004200391960640388e+02 4.421981411018316521e+02 4.421107463525947878e+02 4.419614181140198070e+02 4.416089343266881428e+02 4.411182837745873826e+02 4.405998327724300907e+02 4.400817808783270948e+02 4.395709037610022847e+02 4.390739178809455439e+02 4.385870746459298175e+02 4.381238283669719635e+02 4.374113805836065580e+02 4.364598035127559683e+02 4.355181229680550246e+02 4.344795919260471351e+02
2.553043625042201370e+02 4.316524609963792614e+02 4.312340226393174021e+02 4.306555699294117971e+02 4.301556408366170103e+02 4.297093554929105039e+02 4.293258075915483118e+02 4.290155368398500855e+02 4.287894169644331441e+02 4.286598580215255083e+02 4.286211865188473098e+02 4.286105784040250910e+02 4.272428080539511370e+02 4.261377707853044399e+02 4.251004371374305606e+02 4.240170530395217270e+02
3.053043625042201370e+02 4.245032514346589210e+02 4.241886843455492908e+02 4.236475331316113966e+02 4.231361580072834272e+02 4.226270295639781125e+02 4.221284796885149717e+02 4.216564027327877398e+02 4.212274665301786172e+02 4.208511472724580358e+02 4.205144969465348481e+02 4.201634144113114644e+02 4.197424077374687954e+02 4.191446735210605539e+02 4.183189737992944970e+02 4.168893185502786878e+02
3.553043625042201370e+02 4.197047965310600830e+02 4.195175952848319980e+02 4.192001343470911934e+02 4.189041943524549083e+02 4.186172028347692162e+02 4.183390972392642766e+02 4.180632566427630081e+02 4.177712381700750370e+02 4.174291397998656521e+02 4.169844863800174721e+02 4.163702072031554167e+02 4.155573476611672277e+02 4.145549410795029530e+02 4.134640931692636627e+02 4.124375101791994780e+02
4.053043625042201370e+02 4.294139347352646041e+02 4.282093923053146796e+02 4.264477484083262198e+02 4.244495373087119106e+02 4.225696577575910169e+02 4.209820954259816972e+02 4.196902548695882160e+02 4.186079123356798277e+02 4.176326658403514784e+02 4.166842186630728406e+02 4.157095003872940424e+02 4.146897618917684554e+02 4.136349772923653632e+02 4.125926190078628224e+02 4.120029392371010317e+02
4.553043625042201370e+02 4.244590688294232450e+02 4.232264822616831452e+02 4.215245541389631398e+02 4.201694880836715242e+02 4.189729398218027541e+02 4.178652082018618330e+02 4.168097209277560751e+02 4.157891598360235434e+02 4.147961284564014477e+02 4.138263871511747993e+02 4.128744460637312272e+02 4.119360913093400995e+02 4.110014540322724770e+02 4.100332688902156519e+02 4.088778904505376772e+02
