TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.672446347713079149e+02 5.672388927374406649e+02 5.672469074148700656e+02 5.672325137572853464e+02 5.672167566013583837e+02 5.672005612058653696e+02 5.671839111990868787e+02 5.671667949117252192e+02 5.671492001830127947e+02 5.671311143605944380e+02 5.671125242695972020e+02 5.670934161689078792e+02 5.670737757049444099e+02 5.670535878660980416e+02 5.670329418984441645e+02
1.000003999999985922e+02 5.619754865836317776e+02 5.619519955428905860e+02 5.619083126523026976e+02 5.618653003013612306e+02 5.618210350568268723e+02 5.617756492454083173e+02 5.617290068649379009e+02 5.616809587894690594e+02 5.616313395195651310e+02 5.615799638892308394e+02 5.615266234732509929e+02 5.614710823136550744e+02 5.614130717983728118e+02 5.613522846029641187e+02 5.612884691805113562e+02
1.502405034099261059e+02 5.577680784196726336e+02 5.577107052726228176e+02 5.576120367948116154e+02 5.575118858519896321e+02 5.574041174810557777e+02 5.572878535217589615e+02 5.571616961587959622e+02 5.570239200542707749e+02 5.568723761259498133e+02 5.567043534599766872e+02 5.565163859022923134e+02 5.563039748564410729e+02 5.560611823942645060e+02 5.557800171798941165e+02 5.554495994560270447e+02
2.004200391960640388e+02 5.544197107506854536e+02 5.542363813054167849e+02 5.541115783420016214e+02 5.540020520437653886e+02 5.538927328919386355e+02 5.537798505652567655e+02 5.536592249337178373e+02 5.535254796731425131e+02 5.533715371436962869e+02 5.531880057159130502e+02 5.529624418518819766e+02 5.526794699932311232e+02 5.523235612608526708e+02 5.518777100135573619e+02 5.511933709245575983e+02
2.553043625042201370e+02 5.582603536153214918e+02 5.581255733487230373e+02 5.579719685495196018e+02 5.577791880866299152e+02 5.575370526661084796e+02 5.572410867975290785e+02 5.568921679565315799e+02 5.564945116354231232e+02 5.560531849026338023e+02 5.555718210254590304e+02 5.550513827338256760e+02 5.544901483303123086e+02 5.538848358160034877e+02 5.532328705994789289e+02 5.528355705358889054e+02
3.053043625042201370e+02 5.591655519858456955e+02 5.591351269886578166e+02 5.590983913053970582e+02 5.590533272209723918e+02 5.589991808323727582e+02 5.589350393670237054e+02 5.588599794201288660e+02 5.587730466749811740e+02 5.586730716472363838e+02 5.585584771476209198e+02 5.584271805789882137e+02 5.582766509986365691e+02 5.581040492372359267e+02 5.579065045098385554e+02 5.577784704428098621e+02
3.559293625042201370e+02 5.574218023293191209e+02 5.573771510380812515e+02 5.573496672395060614e+02 5.573250268637362979e+02 5.573010507475984241e+02 5.572772794617771979e+02 5.572536204925416996e+02 5.572297954112831349e+02 5.572060852842471377e+02 5.571808713220382288e+02 5.571544237643770430e+02 5.571078363553920099e+02 5.570073984419196904e+02 5.562342708840486694e+02 5.528600597849061842e+02
4.065543625042201370e+02 5.542051791969925034e+02 5.541828886169579391e+02 5.541548797348772268e+02 5.541278235089301916e+02 5.541010962873388053e+02 5.540745626477530550e+02 5.540483886950154329e+02 5.540219551835332368e+02 5.539948411413136000e+02 5.539548418948576227e+02 5.538221568856376962e+02 5.530520063134093789e+02 5.508297109932345847e+02 5.460061265522299436e+02 5.389133524600870260e+02
4.565543625042201370e+02 5.492261049742804744e+02 5.491755270477743807e+02 5.491394662535946054e+02 5.491055089247525984e+02 5.490704327285894806e+02 5.490247306702027572e+02 5.488944345010154393e+02 5.480884673585089786e+02 5.467764108853264133e+02 5.450621323848475868e+02 5.430276818451106919e+02 5.407694930538076505e+02 5.383057146878480808e+02 5.356152614062203838e+02 5.317295328690661336e+02
