TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.661109134315408937e+02 5.661051940836479162e+02 5.660936010205056164e+02 5.660787467841407761e+02 5.660655594654816696e+02 5.660524885643330890e+02 5.660395146836573304e+02 5.660266348387947346e+02 5.660138487785878851e+02 5.660011593128442655e+02 5.659885725041094702e+02 5.659760974910061577e+02 5.659637456085233680e+02 5.659515293365608386e+02 5.659395392274880123e+02
1.000003999999985922e+02 5.625091920824661429e+02 5.624873110667327865e+02 5.624652662087160024e+02 5.624437298644946850e+02 5.624223206106531734e+02 5.624008083795500852e+02 5.623790358003828942e+02 5.623569092493279413e+02 5.623343923928047161e+02 5.623114902548437612e+02 5.622882715406628904e+02 5.622646587485760392e+02 5.622410293565861821e+02 5.622138466395041405e+02 5.622095301020234501e+02
1.502405034099261059e+02 5.552984908712994638e+02 5.552125774829795546e+02 5.551712697258928984e+02 5.551369091150820623e+02 5.551043417668988695e+02 5.550725814298948535e+02 5.550412766183106896e+02 5.550104921082187275e+02 5.549806767344032323e+02 5.549518112109713002e+02 5.549241052529710032e+02 5.548960530848838744e+02 5.548751649851476486e+02 5.548241128377212590e+02 5.550684955431287335e+02
2.004200391960640388e+02 5.352866054164385332e+02 5.352372154348588538e+02 5.351934280181174017e+02 5.351524145767371010e+02 5.351146989796476419e+02 5.350796052479691980e+02 5.350466621348814442e+02 5.350154817509092027e+02 5.349858368290319959e+02 5.349569890059580075e+02 5.349297771177464256e+02 5.348918472997742128e+02 5.347755801551319337e+02 5.334499078118102489e+02 5.295654476805578952e+02
2.553043625042201370e+02 4.766448945872813283e+02 4.765937318794751150e+02 4.765477409430513376e+02 4.765063277864295515e+02 4.764549786351021794e+02 4.764365663425771231e+02 4.763453883883536832e+02 4.763423987817400302e+02 4.762670255889509576e+02 4.762451159621674037e+02 4.762398471367778825e+02 4.762403025664400502e+02 4.762387853834826501e+02 4.762377845578961910e+02 4.762374749214498593e+02
3.053043625042201370e+02 4.342612089052811370e+02 4.355696225863923701e+02 4.377660309177421141e+02 4.395497965867770631e+02 4.409688144806156060e+02 4.419898451367869825e+02 4.426204876369052954e+02 4.428975770273556236e+02 4.429102670048195023e+02 4.427708385252250309e+02 4.425516581962137366e+02 4.421544696037178142e+02 4.407724617877436799e+02 4.396551906846350448e+02 4.384728428341701374e+02
3.553043625042201370e+02 4.364020293097768217e+02 4.359515733118986986e+02 4.351842253274536461e+02 4.345009220830959862e+02 4.338691864576974808e+02 4.332908380240805286e+02 4.327605359739284836e+02 4.322684382729357822e+02 4.318089868016367632e+02 4.313690511767216549e+02 4.309415318724637700e+02 4.304821680338555439e+02 4.300278347670913490e+02 4.297919798810420389e+02 4.300463470879541887e+02
4.053043625042201370e+02 4.282796110670366261e+02 4.281509899027070674e+02 4.279542467435300637e+02 4.277616407606388407e+02 4.275180731259516733e+02 4.271856903964103935e+02 4.267316601247573544e+02 4.261332650231915977e+02 4.253864452556513243e+02 4.245235916322788512e+02 4.235986386895195892e+02 4.225867594875492159e+02 4.214987597011771072e+02 4.204125183761307767e+02 4.190389848336034220e+02
4.553043625042201370e+02 4.310462119233116596e+02 4.295091786639565612e+02 4.281099883280888889e+02 4.271456984795305516e+02 4.262419169370654117e+02 4.252942250704765570e+02 4.242813822743131027e+02 4.232084057583527965e+02 4.220959305482451782e+02 4.209854256446876093e+02 4.199178236650151916e+02 4.188747331061364889e+02 4.178439153563639366e+02 4.168410565445739167e+02 4.157261752933359276e+02
