TIME T_liq_Ch0_mesh1 T_liq_Ch0_mesh2 T_liq_Ch0_mesh3 T_liq_Ch0_mesh4 T_liq_Ch0_mesh5 T_liq_Ch0_mesh6 T_liq_Ch0_mesh7 T_liq_Ch0_mesh8 T_liq_Ch0_mesh9 T_liq_Ch0_mesh10 T_liq_Ch0_mesh11 T_liq_Ch0_mesh12 T_liq_Ch0_mesh13 T_liq_Ch0_mesh14 T_liq_Ch0_mesh15 
0.000000000000000000e+00 5.633138618567938920e+02 5.633135643040105833e+02 5.633395402485977002e+02 5.633392475025744943e+02 5.633389545384151234e+02 5.633386612113804404e+02 5.633383674246804276e+02 5.633380730934350140e+02 5.633377781341517903e+02 5.633374824655181783e+02 5.633371860115869367e+02 5.633368886954215213e+02 5.633365904313077408e+02 5.633362911248646014e+02 5.633360550839380494e+02
5.000040000000043960e+01 5.668189508467064570e+02 5.668153014378775651e+02 5.668110076773347146e+02 5.668034213165396977e+02 5.667953301219167770e+02 5.667871068863397568e+02 5.667787607020441101e+02 5.667703031980192918e+02 5.667617459722793001e+02 5.667531005360488052e+02 5.667443782639975325e+02 5.667355903494182030e+02 5.667267478111380115e+02 5.667178615586494743e+02 5.667090533627006153e+02
1.000003999999985922e+02 5.610842467435442131e+02 5.609839016574629795e+02 5.608168097040314706e+02 5.606468047811330280e+02 5.604611937032847209e+02 5.602586574189905377e+02 5.600364390975001925e+02 5.597909644849976303e+02 5.595175410411636676e+02 5.592097700532222007e+02 5.588581084578464697e+02 5.584483418450080308e+02 5.579856982485299568e+02 5.575100223337411762e+02 5.570229407491613074e+02
1.502405034099261059e+02 5.617155289805305074e+02 5.616678256147478123e+02 5.616164595669897608e+02 5.615598642180449360e+02 5.614980597879971356e+02 5.614296463771612480e+02 5.613510558025651562e+02 5.612561943989666133e+02 5.611368170228371355e+02 5.609837385503827818e+02 5.607885825298524196e+02 5.605454894709947666e+02 5.602523792780318672e+02 5.599115407364859038e+02 5.596885931654441038e+02
2.004200391960640388e+02 5.603973895818118081e+02 5.603587713222167395e+02 5.603233868897575576e+02 5.602903776022598095e+02 5.602591864306517664e+02 5.602293322774970648e+02 5.602004787220828348e+02 5.601724139518222501e+02 5.601450122373333897e+02 5.601181467367113100e+02 5.600918753044934419e+02 5.600656215558525446e+02 5.600413313453112778e+02 5.600118550570400657e+02 5.600114142455751107e+02
2.534293625042201370e+02 5.554225665301751178e+02 5.553953856937899900e+02 5.553647180186428614e+02 5.553352625086009766e+02 5.553065700031978622e+02 5.552782067679200964e+02 5.552487696514606341e+02 5.552102319638495374e+02 5.551172331544757981e+02 5.546450401761234161e+02 5.533457181275239236e+02 5.510722604919485548e+02 5.478355200389029278e+02 5.440789572468340793e+02 5.415896131172059995e+02
3.034293625042201370e+02 5.443276160913995909e+02 5.442903394765990015e+02 5.442520966176873571e+02 5.442148672758411294e+02 5.441780209926350835e+02 5.441413907392717419e+02 5.441063340303599034e+02 5.440726649714307541e+02 5.440390983808268857e+02 5.439874739727807764e+02 5.436300134356313265e+02 5.419563478509568313e+02 5.404125620559040044e+02 5.391918071469123106e+02 5.382241973900693210e+02
3.546793625042201370e+02 5.331455688065059348e+02 5.330598284340530881e+02 5.330121041700706428e+02 5.329699302459655428e+02 5.329290829159361920e+02 5.328885257789834213e+02 5.328483285523225277e+02 5.328095374791083714e+02 5.327721212133859581e+02 5.327358611730470557e+02 5.327008290543440125e+02 5.326625154994753757e+02 5.321367424859008679e+02 5.304829399184095564e+02 5.289884554723291785e+02
4.046793625042201370e+02 5.099595110342019666e+02 5.098722482506084930e+02 5.094142412369585600e+02 5.072108102805525505e+02 5.039970389982957499e+02 5.000221652720352381e+02 4.955007622767417956e+02 4.906111022985005548e+02 4.855291512537948506e+02 4.803969760225084542e+02 4.753886474045017394e+02 4.706134472802005462e+02 4.661164153137260655e+02 4.614726797991543776e+02 4.567482698417069287e+02
4.546793625042201370e+02 4.198285292675039955e+02 4.198011933492720686e+02 4.197689378877473132e+02 4.196625339460098871e+02 4.194281192328373891e+02 4.190220001926824693e+02 4.184124781553219918e+02 4.175820234551580938e+02 4.165283294783453130e+02 4.152619498904655870e+02 4.138100935401422475e+02 4.122062473229615875e+02 4.104866899093913730e+02 4.086871670337134788e+02 4.068475032374245188e+02
5.046793625042201370e+02 4.034898677197833763e+02 4.036938187106342752e+02 4.043163601798441960e+02 4.053155668290923472e+02 4.067368344869571501e+02 4.085877313751271345e+02 4.108417337095532957e+02 4.134295187155130975e+02 4.162356379445370180e+02 4.191018152515873680e+02 4.218492622466466742e+02 4.242931242291983835e+02 4.262637065099090137e+02 4.276164105797845991e+02 4.282375019576905970e+02
5.546793625042200802e+02 4.225421976209490822e+02 4.234835488897508071e+02 4.251444713148950996e+02 4.265257125771868232e+02 4.276412947871261849e+02 4.284343390883889242e+02 4.288725975470610479e+02 4.289513462120582403e+02 4.286922515288521822e+02 4.281375917769492503e+02 4.273466954265449544e+02 4.263847650000724911e+02 4.253159972408395220e+02 4.241970285364549795e+02 4.230723114439589949e+02
6.046793625042200802e+02 4.296375140981677418e+02 4.297945995443477614e+02 4.302053072717166629e+02 4.303775097147740780e+02 4.303133642838374726e+02 4.300319672556634032e+02 4.295615897856465040e+02 4.289352532702499730e+02 4.281856170698965798e+02 4.273378349364506334e+02 4.264038081799862425e+02 4.253543745403370053e+02 4.240644374819156610e+02 4.222374691827186552e+02 4.195422574025512290e+02
6.546793625042200802e+02 4.317153920872790991e+02 4.315177675643892030e+02 4.311224057775764891e+02 4.305991901751885962e+02 4.299295446478519125e+02 4.291118558101366034e+02 4.281383337725978322e+02 4.270006083816899718e+02 4.257015017886373585e+02 4.242704174404461241e+02 4.227759222033170090e+02 4.213195685954407281e+02 4.200069356311702791e+02 4.189040653719148963e+02 4.180102123146404551e+02
7.053043625042200802e+02 4.307351755166233715e+02 4.301962779779945549e+02 4.292262995099326304e+02 4.282110920668734479e+02 4.271226673149406565e+02 4.259966258248056761e+02 4.248734425201362228e+02 4.237920642346203977e+02 4.227825062050648626e+02 4.218598483319639740e+02 4.210228698184139375e+02 4.202570749367815210e+02 4.195435085400056323e+02 4.188696259620725186e+02 4.182362312395870276e+02
7.553043625042200802e+02 4.285877239680256139e+02 4.280054344089857636e+02 4.270351661707417747e+02 4.261384838141296996e+02 4.252712855646148569e+02 4.244430752663935209e+02 4.236581501263706855e+02 4.229166644599222877e+02 4.222164861521821990e+02 4.215549608013484431e+02 4.209302490153589247e+02 4.203411847011898885e+02 4.197866804628553155e+02 4.192647956549241144e+02 4.187721832301331801e+02
8.053043625042200802e+02 4.272795139136255784e+02 4.268044647367270272e+02 4.260381983578207041e+02 4.253445886687530333e+02 4.246780968656086088e+02 4.240393420759116339e+02 4.234281663185581692e+02 4.228436885943127095e+02 4.222843151263627419e+02 4.217476219411425404e+02 4.212304067247400212e+02 4.207286713075714601e+02 4.202379603788951385e+02 4.197538188688869809e+02 4.192724806105595690e+02
