TIME T_liq_Ch1_mesh1 T_liq_Ch1_mesh2 T_liq_Ch1_mesh3 T_liq_Ch1_mesh4 T_liq_Ch1_mesh5 T_liq_Ch1_mesh6 T_liq_Ch1_mesh7 T_liq_Ch1_mesh8 T_liq_Ch1_mesh9 T_liq_Ch1_mesh10 T_liq_Ch1_mesh11 T_liq_Ch1_mesh12 T_liq_Ch1_mesh13 T_liq_Ch1_mesh14 T_liq_Ch1_mesh15 
0.000000000000000000e+00 5.633130906070838364e+02 5.633118981447391889e+02 5.653805477655209870e+02 5.691588321869587617e+02 5.728626591284371443e+02 5.763303702638173718e+02 5.796127507661093432e+02 5.827781954648869487e+02 5.859276639451627489e+02 5.888954975681033375e+02 5.918007461694591029e+02 5.947367382063542891e+02 5.978068577519583187e+02 5.995047887650966913e+02 5.994992995813141761e+02
5.000040000000043960e+01 5.656238782578674318e+02 5.656037853353172977e+02 5.656019738065143656e+02 5.655993656536136314e+02 5.655898376100191172e+02 5.655679029349834082e+02 5.655467103845359134e+02 5.655232188308430068e+02 5.655022396444740025e+02 5.654797559317411242e+02 5.654580055035951318e+02 5.654368869701924041e+02 5.654192844074154891e+02 5.653928928489018517e+02 5.653614542679937358e+02
1.000003999999985922e+02 5.608936941545904347e+02 5.611336242803081404e+02 5.608801297999963253e+02 5.608023701237183332e+02 5.607734236285328961e+02 5.607434812263968524e+02 5.607244732639775293e+02 5.607095278340974573e+02 5.606977782300551780e+02 5.606839827712009310e+02 5.606763801523346729e+02 5.606702707064639526e+02 5.606668632038239366e+02 5.606528788424685672e+02 5.606393824045933343e+02
1.502405034099261059e+02 5.455530578166739133e+02 5.459300375476923364e+02 5.456763060647157317e+02 5.455693726080220358e+02 5.455031791872312397e+02 5.454522002005444392e+02 5.454094951497017973e+02 5.453806649555390322e+02 5.453655362647006086e+02 5.453498369150896679e+02 5.453261068454979750e+02 5.453111130002323534e+02 5.452866015619118798e+02 5.452971468160168342e+02 5.452621538226300117e+02
2.004200391960640388e+02 5.024775063556543273e+02 5.029499909982959593e+02 5.025972376181807135e+02 5.022853013385916370e+02 5.022246721392244240e+02 5.022235743274410993e+02 5.022224866825234812e+02 5.022213949821933738e+02 5.022203823904964111e+02 5.022193012933486784e+02 5.022182189970615127e+02 5.022171254517487569e+02 5.022161429744103884e+02 5.022150685262313914e+02 5.022143009419366990e+02
2.553043625042201370e+02 4.253825179094669124e+02 4.273954961352266650e+02 4.355097675526752710e+02 4.460166250315239154e+02 4.479833198342362266e+02 4.480872781922695935e+02 4.479999866422646164e+02 4.479252472082804388e+02 4.478599575138813975e+02 4.478094847989607388e+02 4.477841068326967502e+02 4.477766071471409077e+02 4.476799351361677282e+02 4.476602607052216740e+02 4.476567510912601051e+02
3.053043625042201370e+02 4.343768740391946608e+02 4.342613938693785371e+02 4.363070554359589437e+02 4.405800823931691070e+02 4.426674736050725301e+02 4.429073688342549531e+02 4.428532323263573858e+02 4.427575310441793022e+02 4.426680114532933317e+02 4.425833783702447022e+02 4.425070708692252879e+02 4.424396742213100424e+02 4.423802809905944855e+02 4.423107438168031535e+02 4.422396191487033548e+02
3.553043625042201370e+02 4.338804292512324992e+02 4.342188740952547050e+02 4.369058275088406162e+02 4.414453304100262585e+02 4.440671281398480801e+02 4.444378327540379701e+02 4.444058917181341712e+02 4.443098981930932041e+02 4.442196425893271226e+02 4.441375189515779311e+02 4.440632632407626943e+02 4.439962085862262597e+02 4.439380184563596572e+02 4.438681033069584032e+02 4.438013526054991758e+02
4.053043625042201370e+02 4.344016869666034495e+02 4.347530071550653474e+02 4.404556190242398088e+02 4.488936167760537614e+02 4.502812992740664981e+02 4.503589142965717542e+02 4.502915334638540230e+02 4.502077067228237297e+02 4.501298302229254773e+02 4.500570533556479518e+02 4.499912719554324667e+02 4.499294054611492015e+02 4.498790219981244149e+02 4.497719892768319596e+02 4.493090160589697462e+02
4.553043625042201370e+02 4.364942211065121569e+02 4.362373403860037229e+02 4.412921375510027246e+02 4.500884324883003842e+02 4.515977030857638397e+02 4.516824574582738023e+02 4.515957854028121687e+02 4.515103327566110352e+02 4.514347159388620412e+02 4.513653918747513671e+02 4.513022614134968080e+02 4.512453944645791353e+02 4.511945456958185900e+02 4.511345204667813960e+02 4.510011362107548507e+02
5.053043625042201370e+02 4.374603991785805874e+02 4.373291066479053484e+02 4.420480227074361324e+02 4.499597399870097547e+02 4.512952709908469728e+02 4.513614390453702185e+02 4.512729354746626882e+02 4.511868307421616464e+02 4.511105583744601404e+02 4.510406263991453670e+02 4.509767995437676973e+02 4.509193260084846315e+02 4.508677392489837530e+02 4.508076660575440542e+02 4.507308371869826829e+02
5.553043625042200802e+02 4.376599953418378846e+02 4.376274057949561325e+02 4.423273713630097745e+02 4.498125293736405865e+02 4.510353981719866283e+02 4.510879013795426431e+02 4.509982141311184023e+02 4.509115811746680151e+02 4.508346917410332821e+02 4.507641080321887443e+02 4.506996129525335846e+02 4.506414151562221946e+02 4.505892437281639786e+02 4.505282422747852706e+02 4.504552139331978537e+02
6.053043625042200802e+02 4.374277384737883381e+02 4.374579228610980977e+02 4.421575247399154591e+02 4.495291336922198866e+02 4.507366963772685153e+02 4.507859712408986184e+02 4.506951845738047382e+02 4.506076624419906125e+02 4.505299166464279779e+02 4.504585233683551451e+02 4.503932345012734118e+02 4.503342775551596446e+02 4.502813804485810465e+02 4.502197963935767007e+02 4.501483632097090322e+02
6.559293625042200802e+02 4.370318287147696310e+02 4.370960263913894437e+02 4.417545469247500591e+02 4.491146314824653700e+02 4.503559506300250064e+02 4.504083952213196085e+02 4.503165927562415050e+02 4.502278633499043394e+02 4.501489995896642995e+02 4.500765852737191608e+02 4.500103182489770575e+02 4.499504573758278525e+02 4.498966807273813515e+02 4.498344991866983378e+02 4.497631942813686123e+02
7.059293625042200802e+02 4.365712333940001031e+02 4.366593939481689404e+02 4.412642859346515252e+02 4.486352328595438053e+02 4.499240237908641120e+02 4.499817879007154602e+02 4.498890836801217006e+02 4.497990500483068672e+02 4.497189693046245793e+02 4.496454417270462045e+02 4.495781268782391180e+02 4.495172741431264853e+02 4.494626065475164864e+02 4.493995771947113553e+02 4.493280606348724859e+02
7.559293625042200802e+02 4.361110011785468146e+02 4.362079219425417023e+02 4.407778151316260846e+02 4.481598947532738748e+02 4.494765670015200385e+02 4.495366080906684942e+02 4.494428492880433623e+02 4.493516190395318972e+02 4.492704215410648771e+02 4.491958588481507491e+02 4.491275748553943004e+02 4.490657953806916112e+02 4.490103008725473615e+02 4.489464589736240896e+02 4.488745925255066709e+02
8.059293625042200802e+02 4.360703765482195990e+02 4.360378205694070743e+02 4.407393130782833737e+02 4.477024592538016918e+02 4.486524680427362455e+02 4.486449367647321083e+02 4.485457721510019837e+02 4.484550395534438962e+02 4.483745385979485150e+02 4.483005680990491442e+02 4.482326259791885263e+02 4.481714789449878822e+02 4.481155635724835520e+02 4.480549503089595760e+02 4.479842141808956626e+02
8.559293625042200802e+02 4.357612138656656384e+02 4.358676635411070492e+02 4.403258118703975015e+02 4.463514818024706301e+02 4.471552164253338333e+02 4.471258524893062258e+02 4.470233277786259691e+02 4.469306228363025753e+02 4.468483493362037962e+02 4.467727479773591881e+02 4.467031015284720752e+02 4.466404345958270596e+02 4.465827975998582815e+02 4.465218761683798903e+02 4.464516787660801924e+02
9.059293625042200802e+02 4.360295698966026521e+02 4.359982638657900225e+02 4.406731009279781688e+02 4.445180487289346729e+02 4.448579573807491556e+02 4.447653007766988935e+02 4.446617326118073947e+02 4.445710404463301302e+02 4.444900400920794254e+02 4.444152457190165251e+02 4.443463877213720252e+02 4.442841655333800759e+02 4.442272610596211848e+02 4.441659475199354574e+02 4.440941914340734797e+02
9.559293625042200802e+02 4.351913594954755808e+02 4.354197192491456008e+02 4.402407727512294286e+02 4.427370253987993465e+02 4.429167369198048050e+02 4.428131970757011686e+02 4.427078487261343867e+02 4.426156781860594833e+02 4.425331203846060362e+02 4.424567560369104058e+02 4.423864180431012301e+02 4.423225918609609835e+02 4.422645595824668590e+02 4.422013207019353445e+02 4.421292453152245798e+02
1.005929362504220080e+03 4.339254541210879665e+02 4.342249958482560146e+02 4.389486127271246119e+02 4.411040350375393473e+02 4.412395128669554083e+02 4.411310209632165424e+02 4.410230739135619160e+02 4.409285816987379008e+02 4.408438376861755046e+02 4.407653887468629819e+02 4.406932178241454494e+02 4.406274648940554357e+02 4.405681171876581175e+02 4.405025393795407354e+02 4.404295658310155090e+02
1.055929362504220080e+03 4.324964927356727458e+02 4.330744103669824767e+02 4.369921580383781929e+02 4.393765890999030148e+02 4.396037126818361003e+02 4.395132481178242756e+02 4.393993275920516339e+02 4.392978273214056912e+02 4.392070843190154505e+02 4.391233333710714533e+02 4.390466912837499649e+02 4.389764482765045841e+02 4.389143672723587315e+02 4.388437549155615898e+02 4.387696078109103723e+02
1.105929362504220080e+03 4.316441774829648352e+02 4.319389385432519930e+02 4.366236837491562710e+02 4.375344808363330458e+02 4.374560018521243592e+02 4.373333216994934105e+02 4.372238974548192800e+02 4.371281785866933092e+02 4.370420982733562596e+02 4.369621938007908284e+02 4.368885990681554290e+02 4.368214927984896008e+02 4.367606430176911658e+02 4.366947929571850864e+02 4.366203673919498556e+02
1.155929362504220080e+03 4.294186419472798093e+02 4.301416114685698062e+02 4.348432297312348283e+02 4.354388236795768989e+02 4.353183078687632133e+02 4.351920653300552431e+02 4.350810801957900367e+02 4.349837196945012465e+02 4.348961643601043647e+02 4.348146842304863071e+02 4.347397494656623849e+02 4.346712194512976453e+02 4.346092340078501479e+02 4.345422363834961743e+02 4.344669719494319224e+02
1.205929362504220080e+03 4.290598244408743085e+02 4.292786547470828395e+02 4.326748825605741331e+02 4.329696369650529277e+02 4.328349057882127227e+02 4.327050360180949724e+02 4.325915092377171618e+02 4.324916865129175108e+02 4.324019749698029500e+02 4.323184099932795448e+02 4.322418041396165904e+02 4.321715928493835577e+02 4.321084905497010595e+02 4.320401056345975803e+02 4.319620307328142985e+02
1.255929362504220080e+03 4.266249024880635261e+02 4.273217800452741244e+02 4.303104574408110921e+02 4.311035452228434224e+02 4.310536477401150250e+02 4.309161927354145405e+02 4.307904854010587314e+02 4.306796377565116245e+02 4.305797080497624734e+02 4.304866959948321892e+02 4.304012269939771045e+02 4.303218255508013499e+02 4.302522545130500475e+02 4.301709940619736017e+02 4.300929326169180058e+02
1.305929362504220080e+03 4.242274724732996560e+02 4.244722991517664354e+02 4.287743385590555931e+02 4.295702738377246419e+02 4.294598420475058447e+02 4.293181307406474616e+02 4.291941942766759439e+02 4.290860553462944722e+02 4.289894437212282696e+02 4.289000747268727309e+02 4.288182698945493598e+02 4.287439392783609833e+02 4.286763763623565637e+02 4.286073601451952300e+02 4.285246115854560571e+02
1.355929362504220080e+03 4.215190303575669191e+02 4.221671197807363569e+02 4.261399229514247509e+02 4.298997324566208249e+02 4.303618538177011601e+02 4.302982273773247357e+02 4.301619249262972744e+02 4.300363630270493900e+02 4.299235679667713725e+02 4.298193982370366939e+02 4.297249732134173996e+02 4.296367637744302783e+02 4.295616125288785838e+02 4.294698237019679823e+02 4.293790297694488913e+02
1.405929362504220080e+03 4.221076623432292081e+02 4.224570546161932612e+02 4.265692691826654936e+02 4.281474381519402641e+02 4.281917259148857511e+02 4.280463325005614479e+02 4.279132392255747845e+02 4.277980052499706858e+02 4.276963130716443402e+02 4.276025831534249164e+02 4.275162987334485365e+02 4.274387172143763109e+02 4.273668345782235747e+02 4.272976268940877844e+02 4.272151070165463125e+02
1.455929362504220080e+03 4.207209622913021576e+02 4.216245792993674399e+02 4.261005283521032538e+02 4.272225076603822913e+02 4.271727877656673513e+02 4.270224687587438552e+02 4.268879276401349330e+02 4.267697996211692839e+02 4.266638936446676666e+02 4.265655024807851987e+02 4.264749156669969921e+02 4.263915707742052064e+02 4.263164649992228874e+02 4.262366741139750843e+02 4.261541505855355467e+02
