TIME T_liq_Ch1_mesh1 T_liq_Ch1_mesh2 T_liq_Ch1_mesh3 T_liq_Ch1_mesh4 T_liq_Ch1_mesh5 T_liq_Ch1_mesh6 T_liq_Ch1_mesh7 T_liq_Ch1_mesh8 T_liq_Ch1_mesh9 T_liq_Ch1_mesh10 T_liq_Ch1_mesh11 T_liq_Ch1_mesh12 T_liq_Ch1_mesh13 T_liq_Ch1_mesh14 T_liq_Ch1_mesh15 
0.000000000000000000e+00 5.633130906070838364e+02 5.633118981447391889e+02 5.653805477655209870e+02 5.691588321869587617e+02 5.728626591284371443e+02 5.763303702638173718e+02 5.796127507661093432e+02 5.827781954648869487e+02 5.859276639451627489e+02 5.888954975681033375e+02 5.918007461694591029e+02 5.947367382063542891e+02 5.978068577519583187e+02 5.995047887650966913e+02 5.994992995813141761e+02
5.000040000000043960e+01 5.644702826141748346e+02 5.644748606191978979e+02 5.644370696912905032e+02 5.644065299982512443e+02 5.643700495309193457e+02 5.643371648205855990e+02 5.643091022833114039e+02 5.642871869635861231e+02 5.642710068512808448e+02 5.642537264442054266e+02 5.642374550625389702e+02 5.642257700647412548e+02 5.642115014689885584e+02 5.642032426557426561e+02 5.641704300989404146e+02
1.000003999999985922e+02 5.512314147304623475e+02 5.515837801924442374e+02 5.513180671196959111e+02 5.511995424698347961e+02 5.511364933232832755e+02 5.510969148432133125e+02 5.510700614325694460e+02 5.510471454576057795e+02 5.510245987202137030e+02 5.509874922035221516e+02 5.509622467574877192e+02 5.509513339471363906e+02 5.509284888363092705e+02 5.509583372217363149e+02 5.508777217774136261e+02
1.502405034099261059e+02 4.907618794596687053e+02 4.907613164520456621e+02 4.907608611845325299e+02 4.907605678405188883e+02 4.907600300572798915e+02 4.907596846913835407e+02 4.907593233516775513e+02 4.907589696626294540e+02 4.907584031069856110e+02 4.907579988251550276e+02 4.907575757860673775e+02 4.907571470750621643e+02 4.907565191851201121e+02 4.907559841260438702e+02 4.907624849305904604e+02
2.004200391960640388e+02 4.421095583919681076e+02 4.420138214789785707e+02 4.418801231366087450e+02 4.417714938202015560e+02 4.416796157159477616e+02 4.416252858066864064e+02 4.415816451500868993e+02 4.414859022198256753e+02 4.414827403388968037e+02 4.414773491643314856e+02 4.414716011446342350e+02 4.414653045224866332e+02 4.414613780696950016e+02 4.414546377813708773e+02 4.414513754248467308e+02
2.553043625042201370e+02 4.378542351370617212e+02 4.382156573599719991e+02 4.404563716646606508e+02 4.412369570963338106e+02 4.412709703421074892e+02 4.411884930486613712e+02 4.410736999096362752e+02 4.409620983981768632e+02 4.408893709761219384e+02 4.408263126041533724e+02 4.408103358737272970e+02 4.408097025599843164e+02 4.408239083655783475e+02 4.407615077427318511e+02 4.407475688171218735e+02
3.053043625042201370e+02 4.331596281493728497e+02 4.336675444328382127e+02 4.363549872169779746e+02 4.382128119475140124e+02 4.384045335291164065e+02 4.383431729895954163e+02 4.382515170995258700e+02 4.381637939884037678e+02 4.380831993843994496e+02 4.380061633733777171e+02 4.379385563179877749e+02 4.378704928801506640e+02 4.378229194939625017e+02 4.377101966616755817e+02 4.375596036665926931e+02
3.553043625042201370e+02 4.278098948587394261e+02 4.282951993444786467e+02 4.312563581688614818e+02 4.360034672781702625e+02 4.381474186324874722e+02 4.383786674163114299e+02 4.383283853449591447e+02 4.382267275824951298e+02 4.381296340138179062e+02 4.380404214927236808e+02 4.379599371674101462e+02 4.378856447789129902e+02 4.378244487055296759e+02 4.377370419473329548e+02 4.376487698019940353e+02
4.053043625042201370e+02 4.348615047339910689e+02 4.366042270360071598e+02 4.412008336186990505e+02 4.437799031717678986e+02 4.437493099271119945e+02 4.436526283528473300e+02 4.435666013707452180e+02 4.434926985891705726e+02 4.434266423838847686e+02 4.433644249608797168e+02 4.433097688506539953e+02 4.432565246835524704e+02 4.432184191395370476e+02 4.431163211971789906e+02 4.422006232185118506e+02
4.553043625042201370e+02 4.330446802499463388e+02 4.334621760792613259e+02 4.368979756121079276e+02 4.405836990094121006e+02 4.408857763710237805e+02 4.407919536030975678e+02 4.406801770269075291e+02 4.405809522174301947e+02 4.404921834808124572e+02 4.404094708116938364e+02 4.403315372461475476e+02 4.402599679804127391e+02 4.401941981942423467e+02 4.401241412333420726e+02 4.400547652080263106e+02
5.053043625042201370e+02 4.315842902555037881e+02 4.316161364945920695e+02 4.365599058075897005e+02 4.418585317544122404e+02 4.424074487505252478e+02 4.423688293129908402e+02 4.422664052371225125e+02 4.421736216694740733e+02 4.420909309756718812e+02 4.420144886319949364e+02 4.419453506178663815e+02 4.418814777962222706e+02 4.418269902761520029e+02 4.417557843991918958e+02 4.416253936481165852e+02
5.553043625042200802e+02 4.309777055716593281e+02 4.311647432723725615e+02 4.358492051928825504e+02 4.420185552500687436e+02 4.427803918028776025e+02 4.427646098236005514e+02 4.426597838030764365e+02 4.425638138589954451e+02 4.424787315851356198e+02 4.424005521389076421e+02 4.423295205372239707e+02 4.422648381695652233e+02 4.422079510689029007e+02 4.421410862332578517e+02 4.420657846332733243e+02
6.053043625042200802e+02 4.305334731699304598e+02 4.306679876492447079e+02 4.353389781309375621e+02 4.416450473542095096e+02 4.424567598462741671e+02 4.424378064964857913e+02 4.423317648162538944e+02 4.422354322761459002e+02 4.421500919729075463e+02 4.420717105535850919e+02 4.420004161476396121e+02 4.419355501773679862e+02 4.418782471626593633e+02 4.418115386874479782e+02 4.417384845857773712e+02
6.584293625042200802e+02 4.300499348973371525e+02 4.301842521377890307e+02 4.347481739875802873e+02 4.410141778337435881e+02 4.418467474560409869e+02 4.418283772203708395e+02 4.417205095303647795e+02 4.416224364124693693e+02 4.415355333947755980e+02 4.414557359093134323e+02 4.413831064077268707e+02 4.413170147339417326e+02 4.412585347228587693e+02 4.411910321222905509e+02 4.411180328059113549e+02
7.084293625042200802e+02 4.295757468858428751e+02 4.297086450953710823e+02 4.342098572081353609e+02 4.403684481476220753e+02 4.411876938893473152e+02 4.411654503289477134e+02 4.410557929574678155e+02 4.409562413283162527e+02 4.408679769873153305e+02 4.407869143818711564e+02 4.407131110359110266e+02 4.406458927595704154e+02 4.405864124000608513e+02 4.405179847813972742e+02 4.404446047556297117e+02
7.584293625042200802e+02 4.290912936347080517e+02 4.292288089257187380e+02 4.336844885238409120e+02 4.396941732348258256e+02 4.404787025025545404e+02 4.404494083282535826e+02 4.403378508900756287e+02 4.402368770212264053e+02 4.401472831778299337e+02 4.400649654839508571e+02 4.399899911919951592e+02 4.399216339281140336e+02 4.398611540189309608e+02 4.397917616583962399e+02 4.397179445075848889e+02
8.084293625042200802e+02 4.285545399551413652e+02 4.286397110174894465e+02 4.332267681679224438e+02 4.390330119684266492e+02 4.396675839495947002e+02 4.396024436703066272e+02 4.394886724917957395e+02 4.393877347005100660e+02 4.392981171766539319e+02 4.392156737957243422e+02 4.391404448047493929e+02 4.390719116658298162e+02 4.390108801900342996e+02 4.389422989988216273e+02 4.388685272621709146e+02
8.584293625042200802e+02 4.280760004598091655e+02 4.281812421126595041e+02 4.325741571535147614e+02 4.376879608537520312e+02 4.382913651482978139e+02 4.382250108597141320e+02 4.381087420948999238e+02 4.380055036216672306e+02 4.379137563262859203e+02 4.378293310515497865e+02 4.377522966889814029e+02 4.376819179705009333e+02 4.376195296444676046e+02 4.375487781826425362e+02 4.374743230269660330e+02
9.084293625042200802e+02 4.272497133901555344e+02 4.274843104339449837e+02 4.316438397168652727e+02 4.363054418474918066e+02 4.368152822674318259e+02 4.367217560009527233e+02 4.366018974204520191e+02 4.364967629520104992e+02 4.364035044911474870e+02 4.363177677105792895e+02 4.362394289855582201e+02 4.361681617489639962e+02 4.361042879614562935e+02 4.360349338065450979e+02 4.359602223935464735e+02
9.584293625042200802e+02 4.268398296149993598e+02 4.269715481223789197e+02 4.312603416946852235e+02 4.349096190918919547e+02 4.352438509402875866e+02 4.351340584158998581e+02 4.350131491752848660e+02 4.349073207446514289e+02 4.348129340757828345e+02 4.347258502552792265e+02 4.346464273102906759e+02 4.345735616251937472e+02 4.345092356085363576e+02 4.344362359521413168e+02 4.343599836429615380e+02
1.008429362504220080e+03 4.262824397071861995e+02 4.264367124106577762e+02 4.309094708046303595e+02 4.339108509746598656e+02 4.341409827801921892e+02 4.340214954835611252e+02 4.338996798509121504e+02 4.337932542538456460e+02 4.336981182721325467e+02 4.336102142615347361e+02 4.335300328668342331e+02 4.334563059702634860e+02 4.333913561163007557e+02 4.333174375382478729e+02 4.332403063698022834e+02
1.058429362504220080e+03 4.257194984530523243e+02 4.258809522634070959e+02 4.304305289554829415e+02 4.329732449647632961e+02 4.331339806534516015e+02 4.330280864588818304e+02 4.329060475198434688e+02 4.327984660602808162e+02 4.327018698094060483e+02 4.326118458498192467e+02 4.325308541078154576e+02 4.324536067202753316e+02 4.323900113964101593e+02 4.323030249996273824e+02 4.321963972160583012e+02
1.108429362504220080e+03 4.246914007157617448e+02 4.248943066029097508e+02 4.293391014261064242e+02 4.317085073524953032e+02 4.318484406989572904e+02 4.317182289314363288e+02 4.315929560435644703e+02 4.314838291433249537e+02 4.313863076983083147e+02 4.312962110387217649e+02 4.312140271080745606e+02 4.311385466648999909e+02 4.310717229615028714e+02 4.309975502977296173e+02 4.309190587184648393e+02
1.158429362504220080e+03 4.240975873667280212e+02 4.244090417170448859e+02 4.281943097300501790e+02 4.298770041211563466e+02 4.299549210941613637e+02 4.298189440824673397e+02 4.296889988455301364e+02 4.295753058323527966e+02 4.294735616203763016e+02 4.293793911574250615e+02 4.292934954614571552e+02 4.292140687916900674e+02 4.291446501383774716e+02 4.290650239555695862e+02 4.289855342920707244e+02
1.208429362504220080e+03 4.228679384182585750e+02 4.234006934504063224e+02 4.272594867958762279e+02 4.287807174762256182e+02 4.288166332913056635e+02 4.286861915958958775e+02 4.285592693071060921e+02 4.284523881941906325e+02 4.283526293125802340e+02 4.282532069738344944e+02 4.281614165720585561e+02 4.280738614025061679e+02 4.280075109502246278e+02 4.279076358261984296e+02 4.278040260521995606e+02
1.258429362504220080e+03 4.214201071083987244e+02 4.213489286726268119e+02 4.265175191365480032e+02 4.272708650774753210e+02 4.271682991170541186e+02 4.270224128398558605e+02 4.268932959019282976e+02 4.267800251102101470e+02 4.266784089069154788e+02 4.265838471817502864e+02 4.264980484610871940e+02 4.264183258291470793e+02 4.263487909103446896e+02 4.262707071759730297e+02 4.261882606369534301e+02
1.308429362504220080e+03 4.193109621390897246e+02 4.201751629419973142e+02 4.226253446442161135e+02 4.250824717968324649e+02 4.255622520480848721e+02 4.255123314580196165e+02 4.253687883200205988e+02 4.252273478307204755e+02 4.250996769777250393e+02 4.249819958948432372e+02 4.248749206608945315e+02 4.247748468533335426e+02 4.246907963435115221e+02 4.245828532955026731e+02 4.244955896159840449e+02
1.358429362504220080e+03 4.174988767053781089e+02 4.180475922157390869e+02 4.217631498546780335e+02 4.249070264912249399e+02 4.250997622741401187e+02 4.249533214738819424e+02 4.248066450700243877e+02 4.246773466056045550e+02 4.245611357764131526e+02 4.244533167364306223e+02 4.243549264590930079e+02 4.242629656362104811e+02 4.241834866736833192e+02 4.240900497014463895e+02 4.240059413618487270e+02
1.408429362504220080e+03 4.180359022468817898e+02 4.183754940820263073e+02 4.218521566169210359e+02 4.230376455376120930e+02 4.229909181663814479e+02 4.228298923071758963e+02 4.226862161509848193e+02 4.225605661719851014e+02 4.224480818179880544e+02 4.223437593102132155e+02 4.222485430803179725e+02 4.221600031902135015e+02 4.220828594300726877e+02 4.219947072073304071e+02 4.219098564155344775e+02
1.458429362504220080e+03 4.168831558367247112e+02 4.173282278002866974e+02 4.205556129890293846e+02 4.218874546393238916e+02 4.218990406365505805e+02 4.217348999228395314e+02 4.215819573411778833e+02 4.214471280427202942e+02 4.213262259242155778e+02 4.212138251313522801e+02 4.211116076200815428e+02 4.210156289104493794e+02 4.209336918683289355e+02 4.208354154731159156e+02 4.207491516141749344e+02
1.508429362504220080e+03 4.167119968751420060e+02 4.171577875806475504e+02 4.205872009094637178e+02 4.210254981224250628e+02 4.208459867755317987e+02 4.206842315303978808e+02 4.205440027572248027e+02 4.204207124036322512e+02 4.203101741115407890e+02 4.202072185739121437e+02 4.201132871239619249e+02 4.200261246529365167e+02 4.199494839044099308e+02 4.198655257156955258e+02 4.197787832197400917e+02
1.558429362504220080e+03 4.149340165421850770e+02 4.156919602946091459e+02 4.192047371411796348e+02 4.195545852773896627e+02 4.193632833178061787e+02 4.191994039304519220e+02 4.190583221512986256e+02 4.189344779601515256e+02 4.188240401076813555e+02 4.187209721876137110e+02 4.186278365385271627e+02 4.185409962784414688e+02 4.184653771709280363e+02 4.183810563066401187e+02 4.182923093733278392e+02
1.608429362504220080e+03 4.113558303519172910e+02 4.121089107234610651e+02 4.149237869618100945e+02 4.169142216335006310e+02 4.170732358053044777e+02 4.169090799360369601e+02 4.167323767014631244e+02 4.165774442889938314e+02 4.164401033490931923e+02 4.163137374828064594e+02 4.161999159260342935e+02 4.160937969775731062e+02 4.160035318576245231e+02 4.159007318227359633e+02 4.158069441365276475e+02
1.658429362504220080e+03 4.116894707224668650e+02 4.130231273308695563e+02 4.158215460807206796e+02 4.158418313915997828e+02 4.156434659076164166e+02 4.154669191214015882e+02 4.153145755991978945e+02 4.151791256368161953e+02 4.150580111902950762e+02 4.149439699829744654e+02 4.148422763705212901e+02 4.147448725721447431e+02 4.146636378430338254e+02 4.145668761467016452e+02 4.144785865904678417e+02
1.708429362504220080e+03 4.114857134301986434e+02 4.120367716469320953e+02 4.140574720240984448e+02 4.138626900814833220e+02 4.136694201169830194e+02 4.135076924293588831e+02 4.133676412298046898e+02 4.132447845544427878e+02 4.131331690540357613e+02 4.130295401396021475e+02 4.129368160895544975e+02 4.128487417652597742e+02 4.127751025809172916e+02 4.126863744417690327e+02 4.125939628266191335e+02
1.758429362504220080e+03 4.097484309200299890e+02 4.104056257673957475e+02 4.124982481330104065e+02 4.123978192991321521e+02 4.121886499544741014e+02 4.120072985514503898e+02 4.118509754397587130e+02 4.117112362878488057e+02 4.115858901792760776e+02 4.114676476698775218e+02 4.113622016558011865e+02 4.112606919203587950e+02 4.111784644454075988e+02 4.110695700026242321e+02 4.109599619335558600e+02
1.808429362504220080e+03 4.078191840649911910e+02 4.098076341565668486e+02 4.106704198548713975e+02 4.105711092178223112e+02 4.103543513650594150e+02 4.101593980764124581e+02 4.099906855723698413e+02 4.098421591572063676e+02 4.097076727314336040e+02 4.095868408794058269e+02 4.094711485613291870e+02 4.093753388743643882e+02 4.093163700755435457e+02 4.093108443342496230e+02 4.093128050310261870e+02
1.858429362504220080e+03 4.007505900951044850e+02 4.020080608190287421e+02 4.048488162175473235e+02 4.080085450668103704e+02 4.091433926849459795e+02 4.091033413967584806e+02 4.088806494334114632e+02 4.086791795504918241e+02 4.085024840515948199e+02 4.083410200263492698e+02 4.081962850892203960e+02 4.080614694619771399e+02 4.079478988493102065e+02 4.078177944341474586e+02 4.077119456411330702e+02
1.908429362504220080e+03 4.020396854135512399e+02 4.026459797281691522e+02 4.066697901486044771e+02 4.083744911423193571e+02 4.084279289281419096e+02 4.082116226598296294e+02 4.080179673189383038e+02 4.078503711221427466e+02 4.077022865722956908e+02 4.075655183912597295e+02 4.074431355067241611e+02 4.073280655528112675e+02 4.072309061321709009e+02 4.071197586624232372e+02 4.070141459090601757e+02
1.958429362504220080e+03 4.008789081151429059e+02 4.016015825904966050e+02 4.041223639535514849e+02 4.062809758609032542e+02 4.069723880622842671e+02 4.068503995007603180e+02 4.065897961477115246e+02 4.063842383032940120e+02 4.062050127840847722e+02 4.060552262850027319e+02 4.059131536020526596e+02 4.057784262228916532e+02 4.056674111354979004e+02 4.055404122251731565e+02 4.054275987606311560e+02
2.008429362504220080e+03 4.005902494286235083e+02 4.012882548369134383e+02 4.047015652093493259e+02 4.066729703871777133e+02 4.064778643817452348e+02 4.062515446758297344e+02 4.060571960264205700e+02 4.058862848278878914e+02 4.057329052191665824e+02 4.055893270973357971e+02 4.054585520543208759e+02 4.053332639285235928e+02 4.052266014725888112e+02 4.050944303696592783e+02 4.049915008210498399e+02
2.058429362504220080e+03 3.981917048583233054e+02 3.984881593546160730e+02 4.021688449861626395e+02 4.053112477843426973e+02 4.053430255638078279e+02 4.051051872667443945e+02 4.048937363236574356e+02 4.047097794956484336e+02 4.045461734612764531e+02 4.043948577011736916e+02 4.042604176190046132e+02 4.041319544704847999e+02 4.040269519148830568e+02 4.038993703780060400e+02 4.037889941286070439e+02
2.108429362504220080e+03 3.967206278832445037e+02 3.988992418458332736e+02 4.018980638705229467e+02 4.037528211933853868e+02 4.040305180879212799e+02 4.038571666477743634e+02 4.036187902684343953e+02 4.034093689550558111e+02 4.032258645396166230e+02 4.030597037938753715e+02 4.029112002704868019e+02 4.027513451482258233e+02 4.026342963784060771e+02 4.026239807620945612e+02 4.025966548096944280e+02
2.158429362504220080e+03 3.935547754159453007e+02 3.944244910747162294e+02 3.958007705503219427e+02 3.976074750426782884e+02 3.994706975586418025e+02 4.010996662435780422e+02 4.021911127582824292e+02 4.025933600259174909e+02 4.024420628429299427e+02 4.021516968483357459e+02 4.018819327658138150e+02 4.016393925962079265e+02 4.014385368085768846e+02 4.012262550162506614e+02 4.010785678233955309e+02
