TIME T_liq_Ch1_mesh1 T_liq_Ch1_mesh2 T_liq_Ch1_mesh3 T_liq_Ch1_mesh4 T_liq_Ch1_mesh5 T_liq_Ch1_mesh6 T_liq_Ch1_mesh7 T_liq_Ch1_mesh8 T_liq_Ch1_mesh9 T_liq_Ch1_mesh10 T_liq_Ch1_mesh11 T_liq_Ch1_mesh12 T_liq_Ch1_mesh13 T_liq_Ch1_mesh14 T_liq_Ch1_mesh15 
0.000000000000000000e+00 5.633130906070838364e+02 5.633118981447391889e+02 5.653805477655209870e+02 5.691588321869587617e+02 5.728626591284371443e+02 5.763303702638173718e+02 5.796127507661093432e+02 5.827781954648869487e+02 5.859276639451627489e+02 5.888954975681033375e+02 5.918007461694591029e+02 5.947367382063542891e+02 5.978068577519583187e+02 5.995047887650966913e+02 5.994992995813141761e+02
5.000040000000043960e+01 5.652121249983748612e+02 5.653412195672536882e+02 5.654810846512773423e+02 5.655357163092586461e+02 5.655603573945116977e+02 5.655579647161416688e+02 5.655513969059581996e+02 5.655335780233264131e+02 5.655136431538398938e+02 5.654901130200209991e+02 5.654663288532973411e+02 5.654427804354005502e+02 5.654227970668913485e+02 5.653956277099887302e+02 5.653606250017458024e+02
1.000003999999985922e+02 5.611117042238468002e+02 5.612181687972283726e+02 5.610359460226217152e+02 5.609622733492532234e+02 5.609284640612422663e+02 5.608985634149366888e+02 5.608773394834638566e+02 5.608635162968123495e+02 5.608591484820143478e+02 5.608554056189869925e+02 5.608497868858268021e+02 5.608439224952018094e+02 5.608404663584918808e+02 5.608257498153129745e+02 5.608120210797828804e+02
1.502405034099261059e+02 5.483554895648967431e+02 5.487103904197655311e+02 5.484614939243765548e+02 5.483521965891499121e+02 5.482839274784272448e+02 5.482348763294046421e+02 5.481902152949812717e+02 5.481560068189760386e+02 5.481315018209309073e+02 5.481115161558136606e+02 5.480934443300725434e+02 5.480808455362704308e+02 5.480666437603300665e+02 5.480533896142220556e+02 5.481551973522216485e+02
2.004200391960640388e+02 5.161104942018524753e+02 5.165365254741230956e+02 5.162087788297002362e+02 5.161032024584412738e+02 5.160373139493044619e+02 5.159359875512848248e+02 5.158940491024134190e+02 5.158503543199766455e+02 5.158377621042930059e+02 5.158359927757467176e+02 5.158346857197160489e+02 5.158333768003283240e+02 5.158322291107069759e+02 5.158309603954660361e+02 5.158300651699220225e+02
2.553043625042201370e+02 4.253074426516968174e+02 4.299011149579849302e+02 4.399572475422742173e+02 4.502648195508727440e+02 4.522202483540827984e+02 4.522769533670286251e+02 4.521887165799710147e+02 4.521206391533850706e+02 4.520794738065021079e+02 4.520457493645621412e+02 4.520237265457504918e+02 4.519398485239994443e+02 4.519369113080289821e+02 4.519300134324364535e+02 4.519261560876817612e+02
3.053043625042201370e+02 4.344389330543766050e+02 4.341235448223739581e+02 4.359625986591435094e+02 4.402454049154963514e+02 4.432506247696411492e+02 4.437172057268296612e+02 4.437144444297722998e+02 4.436238917038975273e+02 4.435341860398478389e+02 4.434525674835961695e+02 4.433795520909426955e+02 4.433126172633999431e+02 4.432581021493614912e+02 4.431755595537413228e+02 4.431117548864353921e+02
3.553043625042201370e+02 4.352326244333600584e+02 4.355498128598285348e+02 4.380397416476546368e+02 4.423314586107066475e+02 4.452738439013082825e+02 4.457598190699358156e+02 4.457492013546315661e+02 4.456557476857633446e+02 4.455661997851290721e+02 4.454847823333589076e+02 4.454112711428631997e+02 4.453451951644325959e+02 4.452875188714748447e+02 4.452200022092156928e+02 4.451543813633927016e+02
4.053043625042201370e+02 4.353135579594167552e+02 4.352249631841478390e+02 4.396087592006006730e+02 4.472052129854091618e+02 4.505266562153201448e+02 4.509385939379553179e+02 4.509213959676384889e+02 4.508441976282548467e+02 4.507700616400281319e+02 4.506984383357796560e+02 4.506436652635004521e+02 4.505840884897266960e+02 4.505613192495709427e+02 4.503883494468381627e+02 4.499421837363299801e+02
4.553043625042201370e+02 4.374930408523879919e+02 4.372261205905338670e+02 4.423770921066313235e+02 4.513887618898423852e+02 4.530262004909643565e+02 4.531297161977486212e+02 4.530470045109543662e+02 4.529630364047750390e+02 4.528885552678070781e+02 4.528202200839577927e+02 4.527579894454593159e+02 4.527018774663960698e+02 4.526516806788659437e+02 4.525916795163774395e+02 4.524213061709854742e+02
