TIME T_liq_Ch1_mesh1 T_liq_Ch1_mesh2 T_liq_Ch1_mesh3 T_liq_Ch1_mesh4 T_liq_Ch1_mesh5 T_liq_Ch1_mesh6 T_liq_Ch1_mesh7 T_liq_Ch1_mesh8 T_liq_Ch1_mesh9 T_liq_Ch1_mesh10 T_liq_Ch1_mesh11 T_liq_Ch1_mesh12 T_liq_Ch1_mesh13 T_liq_Ch1_mesh14 T_liq_Ch1_mesh15 
0.000000000000000000e+00 5.633130906070838364e+02 5.633118981447391889e+02 5.653805477655209870e+02 5.691588321869587617e+02 5.728626591284371443e+02 5.763303702638173718e+02 5.796127507661093432e+02 5.827781954648869487e+02 5.859276639451627489e+02 5.888954975681033375e+02 5.918007461694591029e+02 5.947367382063542891e+02 5.978068577519583187e+02 5.995047887650966913e+02 5.994992995813141761e+02
5.000040000000043960e+01 5.640764652356031092e+02 5.642113086227456051e+02 5.641084857869410598e+02 5.640564064498607877e+02 5.640137043340666878e+02 5.639802926960090872e+02 5.639530310872938799e+02 5.639329396769823006e+02 5.639183464215334425e+02 5.639027925791068583e+02 5.638873456418103842e+02 5.638800801473645379e+02 5.638624386048826409e+02 5.638660821295992491e+02 5.638237826376547446e+02
1.000003999999985922e+02 5.491921997980557535e+02 5.492243362140634417e+02 5.490205184013632334e+02 5.489074602770039064e+02 5.488207912390247429e+02 5.487263812815872370e+02 5.486512575757056993e+02 5.486102028302913141e+02 5.485865028868370246e+02 5.485688685710124446e+02 5.485557336985129950e+02 5.485519993505101866e+02 5.485221164484677274e+02 5.485075471453520777e+02 5.484295159293538973e+02
1.502405034099261059e+02 4.692441165815087061e+02 4.692438451677476792e+02 4.692437831270845550e+02 4.692439613535113381e+02 4.692437671472042098e+02 4.692438628203942699e+02 4.692439371212682886e+02 4.692440275576794306e+02 4.692437854466376734e+02 4.692437917895639430e+02 4.692437672003807165e+02 4.692437326924869012e+02 4.692433785063087157e+02 4.692431656520482761e+02 4.692494293583083618e+02
2.004200391960640388e+02 4.397827983085888377e+02 4.396399673763416445e+02 4.395042322318295760e+02 4.393910628590224974e+02 4.392952643347589401e+02 4.392259174555188110e+02 4.391835693470174533e+02 4.391809271881247696e+02 4.390674276138016694e+02 4.390597939928124447e+02 4.390530653210551009e+02 4.390455512058120462e+02 4.390404766140609354e+02 4.390321329321410531e+02 4.390280809357419116e+02
2.553043625042201370e+02 4.360446929912397422e+02 4.365305521348556113e+02 4.393652375282713365e+02 4.400617418966559740e+02 4.399855185997070066e+02 4.398700924452310232e+02 4.397673501416832664e+02 4.396767810010932749e+02 4.395996875749767696e+02 4.395269201574053568e+02 4.394620082723450309e+02 4.394125355947689400e+02 4.393784688178549800e+02 4.393253824490534498e+02 4.392425517197493150e+02
3.053043625042201370e+02 4.314690269260505033e+02 4.320183550436889846e+02 4.346915581050137689e+02 4.373478206598268798e+02 4.377603514391124691e+02 4.377216330648187181e+02 4.376282164247542710e+02 4.375340617587874021e+02 4.374499848224977541e+02 4.373687144633411776e+02 4.373077390549909182e+02 4.372390029255324180e+02 4.372274796722986139e+02 4.370558208462519474e+02 4.368161609010243183e+02
3.553043625042201370e+02 4.268560338280566953e+02 4.272445228561855970e+02 4.304268252016108249e+02 4.356944626933548648e+02 4.379523113063032156e+02 4.381701082043330757e+02 4.381192108229896576e+02 4.380219894829388636e+02 4.379266501812789443e+02 4.378381719027074723e+02 4.377585288984148519e+02 4.376841059869817059e+02 4.376245206550389639e+02 4.375259368247623684e+02 4.373816895597636289e+02
4.053043625042201370e+02 4.292225605953203171e+02 4.316384722556086899e+02 4.363152828160235686e+02 4.401734661766485601e+02 4.420639843797756612e+02 4.423567455755332958e+02 4.423285836199529513e+02 4.422487881397730689e+02 4.421661898260554153e+02 4.420854184531891633e+02 4.420145365238706745e+02 4.419558356431008974e+02 4.419128961590094491e+02 4.418214532562813588e+02 4.400231559324765840e+02
4.553043625042201370e+02 4.315632237051496531e+02 4.326726100320815931e+02 4.357723738578208668e+02 4.387539615717934680e+02 4.397108365777250469e+02 4.397785464855890041e+02 4.397163189618847241e+02 4.396243446016626422e+02 4.395369373253790855e+02 4.394447839443475345e+02 4.393657359616399845e+02 4.392989553557238196e+02 4.392534714047608873e+02 4.391701792329307068e+02 4.385632567508926059e+02
