TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.664448643416861842e+02 5.664271767535667550e+02 5.664029213131598226e+02 5.663787023025633971e+02 5.663579364920394710e+02 5.663345296143738778e+02 5.663114019418762837e+02 5.662883355131621101e+02 5.662690188258459330e+02 5.662465098272607520e+02 5.662241941892854129e+02 5.662018491111792855e+02 5.661836494051658519e+02 5.661611907544723863e+02 5.661453215278401103e+02
1.000003999999985922e+02 5.629085599017221284e+02 5.628901563348894115e+02 5.628679832158709360e+02 5.628517662266601747e+02 5.628381138421310652e+02 5.628258335519794855e+02 5.628149065517036433e+02 5.628050203921712864e+02 5.627956732612962014e+02 5.627870699653607289e+02 5.627794129376422916e+02 5.627725310618974390e+02 5.627663821464559533e+02 5.627581991306487907e+02 5.627517153216026600e+02
1.502405034099261059e+02 5.585753909906533181e+02 5.585588229404581853e+02 5.585343586122255601e+02 5.585142125191429159e+02 5.584970081256874437e+02 5.584816942395759725e+02 5.584679249920819757e+02 5.584553880982623468e+02 5.584436015341160555e+02 5.584323724161802147e+02 5.584219120795282834e+02 5.584120042271918010e+02 5.584034207868138537e+02 5.583926417564612166e+02 5.583848872789509414e+02
2.004200391960640388e+02 5.452030436772716939e+02 5.451841316418314136e+02 5.451590979218619850e+02 5.451382427837679643e+02 5.451199526870587988e+02 5.451034213655373151e+02 5.450884575543707342e+02 5.450748622786450142e+02 5.450621073679437814e+02 5.450500944658311937e+02 5.450386173871494293e+02 5.450316407729839057e+02 5.450297217268914665e+02 5.450284431304307873e+02 5.450274785208756612e+02
2.534293625042201370e+02 5.132463524370805317e+02 5.132242633857435976e+02 5.131927077220445881e+02 5.131675218456753100e+02 5.131456493319234369e+02 5.131258262925662166e+02 5.131082214611481049e+02 5.130918832146401201e+02 5.130783724245660551e+02 5.130731387638750221e+02 5.130718234122884951e+02 5.130705312173981838e+02 5.130694337917086614e+02 5.130681774086657470e+02 5.130673182529312726e+02
3.034293625042201370e+02 4.612584843279378219e+02 4.611666426919304058e+02 4.610420821544179830e+02 4.609210356943179931e+02 4.608011218668639799e+02 4.606868281895786481e+02 4.605868300388679586e+02 4.605018163565391660e+02 4.604282763130363492e+02 4.603621136701167416e+02 4.603034053676650501e+02 4.602532896715129027e+02 4.602091808862739981e+02 4.601745365932102914e+02 4.601702953086110597e+02
3.534293625042201370e+02 4.516748747580878671e+02 4.515530924767239753e+02 4.514006973520644124e+02 4.512521605103935372e+02 4.511041741687581634e+02 4.509564377989826198e+02 4.508156509468814761e+02 4.506922873217468464e+02 4.505875957460351628e+02 4.504961679952609757e+02 4.504161639546616698e+02 4.503441280957916888e+02 4.502828511473720141e+02 4.502180253986904859e+02 4.501659370373785123e+02
4.034293625042201370e+02 4.524883735981087511e+02 4.523693224627142513e+02 4.522205463379536354e+02 4.520757477219248130e+02 4.519315656900824365e+02 4.517969345968236325e+02 4.516809594181518719e+02 4.515812997505805697e+02 4.514938123847995257e+02 4.514145675602482015e+02 4.513431197783279458e+02 4.512771672976609807e+02 4.512197636973859858e+02 4.511572166871909531e+02 4.511075192182617002e+02
4.534293625042201370e+02 4.578581364653981041e+02 4.577491588706274115e+02 4.576140682449778296e+02 4.574832136619023117e+02 4.573603968043074701e+02 4.572533017151346257e+02 4.571605212096536661e+02 4.570784779302729248e+02 4.570045255164523041e+02 4.569362525307411715e+02 4.568739444900411399e+02 4.568155138933771013e+02 4.567645424101786489e+02 4.567083945569669368e+02 4.566625281918560404e+02
5.034293625042201370e+02 4.599690105628918673e+02 4.598648910186931857e+02 4.597352356433622731e+02 4.596097020663185617e+02 4.594922810081910143e+02 4.593902950832579677e+02 4.593022259677284183e+02 4.592246714638828280e+02 4.591550375213084862e+02 4.590909460090491621e+02 4.590327844094893521e+02 4.589782684522728573e+02 4.589311981703509673e+02 4.588790871097620538e+02 4.588363594601207751e+02
