TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.681328335461359984e+02 5.681038505100772227e+02 5.680528322347747689e+02 5.679978892783456104e+02 5.679639237164947190e+02 5.679100510766248817e+02 5.678560404535712678e+02 5.678007919607570102e+02 5.677672852352068276e+02 5.677126542390108170e+02 5.676577908282545195e+02 5.676016224787852025e+02 5.675684708752237384e+02 5.675116723631875857e+02 5.674756162694873183e+02
1.000003999999985922e+02 5.657329693114415932e+02 5.657128500018557133e+02 5.656866217560983614e+02 5.656606515280680014e+02 5.656360659311137624e+02 5.656107517222202432e+02 5.655859606363993635e+02 5.655616930238277291e+02 5.655394429317942695e+02 5.655164881235191388e+02 5.654941123671910645e+02 5.654721372554183745e+02 5.654522590205162942e+02 5.654308489683676271e+02 5.654147850806207316e+02
1.502405034099261059e+02 5.636554073995023373e+02 5.636350887667324514e+02 5.636096196096534641e+02 5.635854158987565370e+02 5.635627802582607728e+02 5.635415629990376374e+02 5.635217110262681217e+02 5.635030039477145465e+02 5.634853974691498024e+02 5.634684335280661571e+02 5.634522642864769750e+02 5.634367823294107893e+02 5.634222856187922162e+02 5.634072718814269365e+02 5.633953203808148373e+02
2.004200391960640388e+02 5.622190701203422805e+02 5.621982682805321474e+02 5.621730057481323684e+02 5.621504399922906714e+02 5.621303493983625685e+02 5.621121247649113002e+02 5.620955301618145086e+02 5.620803361423587603e+02 5.620662715111686794e+02 5.620529524520107998e+02 5.620404319769245376e+02 5.620285530757762444e+02 5.620176508952823724e+02 5.620055485933587534e+02 5.619961468637457074e+02
2.553043625042201370e+02 5.600491645398282117e+02 5.600278995248589808e+02 5.600030808836502274e+02 5.599816257932013741e+02 5.599624028113375971e+02 5.599451373781239454e+02 5.599296083134097444e+02 5.599155370943080925e+02 5.599025337781613416e+02 5.598902772404903772e+02 5.598789126983018605e+02 5.598682470394884376e+02 5.598587544708777841e+02 5.598478405853904860e+02 5.598395021933122280e+02
3.084293625042201370e+02 5.577077742491285335e+02 5.576872842504258188e+02 5.576619711405057842e+02 5.576409774542261175e+02 5.576229840728601630e+02 5.576067233286213423e+02 5.575922192626910601e+02 5.575791453020299286e+02 5.575670133003114870e+02 5.575556200005445362e+02 5.575451960292690501e+02 5.575355224646534680e+02 5.575268985274328770e+02 5.575165533280917316e+02 5.575087644560109084e+02
3.615543625042201370e+02 5.533390682746147604e+02 5.533186417892349027e+02 5.532924971127210938e+02 5.532695860358494429e+02 5.532489784548804437e+02 5.532301362369053095e+02 5.532128436146206241e+02 5.531968984414834267e+02 5.531819481635556031e+02 5.531677228927512715e+02 5.531543800603664067e+02 5.531418622367394846e+02 5.531301198459024135e+02 5.531187176805939316e+02 5.531067843720429664e+02
4.115543625042201370e+02 5.463351970617825373e+02 5.463133341794359694e+02 5.462854004517494104e+02 5.462610479072242242e+02 5.462391676388767792e+02 5.462192000526607671e+02 5.462009147407783303e+02 5.461841054751821503e+02 5.461683675149308783e+02 5.461534306379902546e+02 5.461393867112949465e+02 5.461263592135984482e+02 5.461138982473535179e+02 5.461071890226189680e+02 5.461061969092248773e+02
4.615543625042201370e+02 5.383975140316366605e+02 5.383727541251033699e+02 5.383413525960329480e+02 5.383141122678559896e+02 5.382897911913657936e+02 5.382676226509004209e+02 5.382472944115216933e+02 5.382285739279003565e+02 5.382109772690490672e+02 5.381942764364342793e+02 5.381784204525786208e+02 5.381641728476918161e+02 5.381491606998451971e+02 5.381382816156730087e+02 5.381365677814111450e+02
5.115543625042201370e+02 5.306912043591199790e+02 5.306633950299460594e+02 5.306285301144287132e+02 5.305980240236891632e+02 5.305706435169500992e+02 5.305457319621610850e+02 5.305230162194402510e+02 5.305022305820872361e+02 5.304828475250972133e+02 5.304645661952662294e+02 5.304472566785289018e+02 5.304317639192011029e+02 5.304155792852205877e+02 5.304046004296741330e+02 5.304032544751978548e+02
5.615543625042200802e+02 5.153416133276684832e+02 5.153123884427170651e+02 5.152753783924687241e+02 5.152436616087832135e+02 5.152152910557124414e+02 5.151895018797614512e+02 5.151660454154342688e+02 5.151444425082584075e+02 5.151245925846955060e+02 5.151051993723051510e+02 5.150877951810568902e+02 5.150805098222052720e+02 5.150793986283076720e+02 5.150782023662019355e+02 5.150773389530090753e+02
6.115543625042200802e+02 4.898373672050227015e+02 4.897751939299683386e+02 4.896979713477742280e+02 4.896229789225835134e+02 4.895505664483661121e+02 4.894852204419984218e+02 4.894292912572558407e+02 4.893807315698960565e+02 4.893377386038561099e+02 4.892983447555659495e+02 4.892625550203599687e+02 4.892294184304807914e+02 4.892003717243869687e+02 4.891693166986341339e+02 4.891436442760771115e+02
6.615543625042200802e+02 4.753332223672039163e+02 4.752527797221933952e+02 4.751525847134147966e+02 4.750554243691241254e+02 4.749590005391177669e+02 4.748630502638573034e+02 4.747676169830797335e+02 4.746763454263025324e+02 4.745945627064962764e+02 4.745222820401047557e+02 4.744579856447007273e+02 4.743998290088039766e+02 4.743485149441555109e+02 4.742959789376803883e+02 4.742539392488970975e+02
7.115543625042200802e+02 4.747037646971991762e+02 4.746225940109712269e+02 4.745214770898591610e+02 4.744238127326884751e+02 4.743272812313738314e+02 4.742351827787945808e+02 4.741525598483230510e+02 4.740798141344379246e+02 4.740146412460372289e+02 4.739551239368705637e+02 4.739010013266585588e+02 4.738508530730734378e+02 4.738065929097704725e+02 4.737589725895238644e+02 4.737204932244502515e+02
7.615543625042200802e+02 4.748886224908974327e+02 4.748078084619633614e+02 4.747073001117379931e+02 4.746102183868363227e+02 4.745147010920835555e+02 4.744261559570920781e+02 4.743488097159214476e+02 4.742804656511984831e+02 4.742188629747782329e+02 4.741622576181054569e+02 4.741105532801159370e+02 4.740623767641019413e+02 4.740197992859252736e+02 4.739736260087600499e+02 4.739361859107200416e+02
8.115543625042200802e+02 4.744037575634382620e+02 4.743226476802989282e+02 4.742216765649794752e+02 4.741240459157623945e+02 4.740280097915883744e+02 4.739389289935035094e+02 4.738609511435149102e+02 4.737919804416879401e+02 4.737297790522420655e+02 4.736726068128075440e+02 4.736203708184460197e+02 4.735716755600911938e+02 4.735286334712362759e+02 4.734820221449342057e+02 4.734442042800254171e+02
8.615543625042200802e+02 4.739561332122407293e+02 4.738746312648645471e+02 4.737731808948513503e+02 4.736750574219132659e+02 4.735793528130263326e+02 4.734913482463991272e+02 4.734140816509312231e+02 4.733454100193529825e+02 4.732832540447824385e+02 4.732259387461588176e+02 4.731734389366475853e+02 4.731243788616666279e+02 4.730809321779357219e+02 4.730338910243984856e+02 4.729956610296952704e+02
9.115543625042200802e+02 4.739279971419229014e+02 4.738466386906140997e+02 4.737453327759974400e+02 4.736473495941242504e+02 4.735524085729645094e+02 4.734656477962861345e+02 4.733893144325093658e+02 4.733213073817164513e+02 4.732596262737172310e+02 4.732026449394406882e+02 4.731503978904229371e+02 4.731015238151090898e+02 4.730582228138956111e+02 4.730112545024294946e+02 4.729730904815614281e+02
9.615543625042200802e+02 4.740263279099480087e+02 4.739451423427890404e+02 4.738441255808182291e+02 4.737464215584362250e+02 4.736522925477095782e+02 4.735667544526638153e+02 4.734913288318724653e+02 4.734239293737297203e+02 4.733626505867382548e+02 4.733059171851091378e+02 4.732538030983449744e+02 4.732049828901884325e+02 4.731616558530645875e+02 4.731146414079078681e+02 4.730764192821815755e+02
1.011554362504220080e+03 4.740009259854451784e+02 4.739198014135491803e+02 4.738188642612032595e+02 4.737212640603390810e+02 4.736280808021781468e+02 4.735442242447552417e+02 4.734702011459377786e+02 4.734039150733411816e+02 4.733435367495963533e+02 4.732875296022024827e+02 4.732360250117750411e+02 4.731877091928105301e+02 4.731448206305944382e+02 4.730981647685705411e+02 4.730602004853219000e+02
1.061554362504220080e+03 4.734346042629452995e+02 4.733527883872568509e+02 4.732509777937577837e+02 4.731524927462439223e+02 4.730585731288101670e+02 4.729741515933171172e+02 4.728995980096133280e+02 4.728328226736638271e+02 4.727719882025485845e+02 4.727155402936508040e+02 4.726636243227321188e+02 4.726149032244725845e+02 4.725716613737264993e+02 4.725246344791893875e+02 4.724863542318393002e+02
1.111554362504220080e+03 4.729509470299390159e+02 4.728684825864551158e+02 4.727658683027490838e+02 4.726666082226450953e+02 4.725722094497460830e+02 4.724875576802226078e+02 4.724126669598842341e+02 4.723454686810569001e+02 4.722841612389390207e+02 4.722272099707210486e+02 4.721747795628233462e+02 4.721255433622751525e+02 4.720818000817490088e+02 4.720342187628127704e+02 4.719955043355020621e+02
1.161554362504220080e+03 4.725559841082061894e+02 4.724729668459337404e+02 4.723696749600173916e+02 4.722697431271695905e+02 4.721746973145993707e+02 4.720894203261992175e+02 4.720139113520846195e+02 4.719461207957052693e+02 4.718842498697167684e+02 4.718267588608258052e+02 4.717738168338324840e+02 4.717240945621439892e+02 4.716799006691739464e+02 4.716318492877644530e+02 4.715927721905525232e+02
1.211554362504220080e+03 4.715663963739701785e+02 4.714820469166757562e+02 4.713770858838106506e+02 4.712755600493996440e+02 4.711801692434019060e+02 4.710958657191934549e+02 4.710213996045415570e+02 4.709546198715091805e+02 4.708936934779985108e+02 4.708370374070389062e+02 4.707849016693969020e+02 4.707358703118506469e+02 4.706924251005362976e+02 4.706449523817915406e+02 4.706062457863560553e+02
1.261554362504220080e+03 4.692611098695400642e+02 4.691735989532466533e+02 4.690647198565402505e+02 4.689623656518920711e+02 4.688700563971058841e+02 4.687891862044560867e+02 4.687172930708790091e+02 4.686525713516081169e+02 4.685932678568544247e+02 4.685378408159755850e+02 4.684867887964823012e+02 4.684385785628836061e+02 4.683960699104529795e+02 4.683490018383980669e+02 4.683105323235600963e+02
1.311554362504220080e+03 4.670576456506265117e+02 4.669669939821654907e+02 4.668541698187000293e+02 4.667493868642069401e+02 4.666561084509370403e+02 4.665741768368203566e+02 4.665012085333294749e+02 4.664354522616302461e+02 4.663751559577757462e+02 4.663187359462193058e+02 4.662667762771594084e+02 4.662176448649233294e+02 4.661744417894926187e+02 4.661264173920617964e+02 4.660871340385917847e+02
