TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.661543788257939696e+02 5.661378245924353223e+02 5.661153109509077694e+02 5.660929548524175061e+02 5.660735691696543199e+02 5.660520217246897801e+02 5.660307710645131465e+02 5.660096319610047431e+02 5.659916984226802015e+02 5.659711133738964008e+02 5.659507410321384668e+02 5.659303930148414565e+02 5.659135921706583758e+02 5.658931196055434611e+02 5.658785550895494225e+02
1.000003999999985922e+02 5.623298834494876246e+02 5.623139958347510401e+02 5.622987234975730644e+02 5.622898519869453366e+02 5.622825937534059904e+02 5.622769697598990888e+02 5.622722481691978373e+02 5.622679283751242565e+02 5.622637600566915808e+02 5.622597048554492858e+02 5.622559055638962491e+02 5.622518932262385079e+02 5.622482377504602482e+02 5.622422869509640577e+02 5.622380639179509672e+02
1.502405034099261059e+02 5.549170461235300991e+02 5.548986930707828833e+02 5.548752498381243186e+02 5.548552609831140217e+02 5.548376189759068211e+02 5.548217490375392345e+02 5.548074414720307459e+02 5.547943964168578077e+02 5.547821608655524415e+02 5.547707419948435472e+02 5.547598106390172461e+02 5.547495116326015250e+02 5.547393720394869661e+02 5.547286728625344949e+02 5.547162288698503971e+02
2.004200391960640388e+02 5.349606672061926247e+02 5.349389321616783946e+02 5.349115762023971001e+02 5.348884534586004520e+02 5.348679736669764679e+02 5.348494076400802442e+02 5.348326996586694122e+02 5.348172129193579849e+02 5.348036049341462785e+02 5.347890601806154791e+02 5.347796763833709974e+02 5.347784158636317215e+02 5.347772607031678263e+02 5.347760448859854705e+02 5.347751170660277467e+02
2.553043625042201370e+02 4.764413723058198684e+02 4.764049898814297421e+02 4.763557530355396921e+02 4.763150569906308078e+02 4.762819200405614311e+02 4.762497646473716486e+02 4.762308686620959861e+02 4.762293517382543655e+02 4.762281424797137106e+02 4.762266534120568622e+02 4.762251484844849188e+02 4.762235944341277900e+02 4.762224040940499776e+02 4.762208084472516134e+02 4.762198451614302144e+02
3.053043625042201370e+02 4.534266801222308914e+02 4.533060683855237585e+02 4.531574985898353702e+02 4.530135740378341325e+02 4.528792962984748556e+02 4.527693439861449178e+02 4.526820764661404155e+02 4.526083463691243196e+02 4.525443803930865556e+02 4.524862522109406200e+02 4.524344859456804215e+02 4.523862379383938901e+02 4.523464856228160329e+02 4.522980158814032166e+02 4.522617545666263936e+02
3.553043625042201370e+02 4.483627394241785851e+02 4.482345874240909325e+02 4.480736662085968192e+02 4.479167883993628152e+02 4.477606924436856275e+02 4.476125689607872005e+02 4.474818502775581237e+02 4.473683605875605735e+02 4.472684170809687316e+02 4.471785147203772226e+02 4.470982854567013760e+02 4.470246197304331872e+02 4.469615925688236757e+02 4.468935536782244071e+02 4.468387488788789028e+02
4.053043625042201370e+02 4.507279979172928961e+02 4.506049189060936442e+02 4.504510982406979451e+02 4.503016087327557102e+02 4.501581034087122930e+02 4.500300020511413095e+02 4.499193744684971534e+02 4.498221668011259453e+02 4.497352072546713089e+02 4.496553882577580907e+02 4.495827908044184369e+02 4.495151929630553127e+02 4.494561698518581352e+02 4.493915892350429999e+02 4.493399003349341569e+02
4.553043625042201370e+02 4.557284016493081822e+02 4.556175017493227415e+02 4.554777297936359446e+02 4.553423490565421048e+02 4.552146189875755908e+02 4.551026666605080209e+02 4.550062754328585584e+02 4.549217691053518138e+02 4.548464033543148730e+02 4.547775023389225453e+02 4.547156629349389050e+02 4.546578686944014862e+02 4.546089081339828226e+02 4.545544696942014298e+02 4.545100163890171530e+02
