TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.645234058310333012e+02 5.645095710527806432e+02 5.644917848952850363e+02 5.644757663647854997e+02 5.644609845302334179e+02 5.644468263187271759e+02 5.644334202735099097e+02 5.644206367019683057e+02 5.644086049099717002e+02 5.643966667774816415e+02 5.643851675619414436e+02 5.643740185054762151e+02 5.643637238824805991e+02 5.643524337432536413e+02 5.643434636591535991e+02
1.000003999999985922e+02 5.532798058905112839e+02 5.532630253382984620e+02 5.532403247259601358e+02 5.532219621574139410e+02 5.532064665242223782e+02 5.531927489731169771e+02 5.531804346130144268e+02 5.531692039144867294e+02 5.531589743770425684e+02 5.531496998556078779e+02 5.531415066288636808e+02 5.531340926932293769e+02 5.531284948365255332e+02 5.531202552931058563e+02 5.531134545581314796e+02
1.502405034099261059e+02 5.143351601030478832e+02 5.143138689520087610e+02 5.142890937520320449e+02 5.142789559019345234e+02 5.142749556600842880e+02 5.142732460024305965e+02 5.142719009207471572e+02 5.142706581463330622e+02 5.142695182466436563e+02 5.142683290991022886e+02 5.142671389890895171e+02 5.142659414394180430e+02 5.142648278706028577e+02 5.142636310777752442e+02 5.142627452255147773e+02
2.004200391960640388e+02 4.477560734731653724e+02 4.476790162561125612e+02 4.475616563366098148e+02 4.474701484015890856e+02 4.474025799841540447e+02 4.473408395401269217e+02 4.473039647975627986e+02 4.472974144788745434e+02 4.472944954489642555e+02 4.472894779387142989e+02 4.472842329257067036e+02 4.472785588669970593e+02 4.472750175473968284e+02 4.472690138256241426e+02 4.472660570648710632e+02
2.553043625042201370e+02 4.438377030489422168e+02 4.436985932958351668e+02 4.435337329447556840e+02 4.433968733342816222e+02 4.432835155260419242e+02 4.431846337002115774e+02 4.430965781882617875e+02 4.430164387253266796e+02 4.429437612672533646e+02 4.428749345841107470e+02 4.428110676874514411e+02 4.427525865668720826e+02 4.427023150084804115e+02 4.426483165113758105e+02 4.426310278644021992e+02
3.053043625042201370e+02 4.416150136562665693e+02 4.414685903230628696e+02 4.412874778313574211e+02 4.411280670435961611e+02 4.409957517411191930e+02 4.408826182636975091e+02 4.407843188037572872e+02 4.406973619690200508e+02 4.406192973830452502e+02 4.405463889485461664e+02 4.404802947205355395e+02 4.404177798721090085e+02 4.403650698100121303e+02 4.403036361849298146e+02 4.402545274033041096e+02
3.553043625042201370e+02 4.413705021535009223e+02 4.412226714661096594e+02 4.410377794146050405e+02 4.408588491936409923e+02 4.406946424984275836e+02 4.405548765470542776e+02 4.404359189080805095e+02 4.403324325372073531e+02 4.402407575234177557e+02 4.401566680886317044e+02 4.400809316379278471e+02 4.400102574102085100e+02 4.399501852061294471e+02 4.398825185654930010e+02 4.398282229711589935e+02
4.053043625042201370e+02 4.465802474814345260e+02 4.464492031376062755e+02 4.462834146433517617e+02 4.461239500922799266e+02 4.459789672267958736e+02 4.458565813641921523e+02 4.457522146910034735e+02 4.456615915576053908e+02 4.455812883414225780e+02 4.455078622069807466e+02 4.454426899133528082e+02 4.453812482388235026e+02 4.453305863045007982e+02 4.452731570794362597e+02 4.452256045392948636e+02
4.553043625042201370e+02 4.465851127697198990e+02 4.464510908187104405e+02 4.462842995578990895e+02 4.461275286729852496e+02 4.459897201271218137e+02 4.458742655951666052e+02 4.457752428383646475e+02 4.456886037797348195e+02 4.456110589064829810e+02 4.455395238872346795e+02 4.454750663543637756e+02 4.454142917388786032e+02 4.453629200375403343e+02 4.453045617765475868e+02 4.452562904847064260e+02
5.053043625042201370e+02 4.463578893030531276e+02 4.462236147876222958e+02 4.460562096014136273e+02 4.458977905726911217e+02 4.457573126761519688e+02 4.456394696564148035e+02 4.455384873477162273e+02 4.454501818195990950e+02 4.453712228391983672e+02 4.452984692275832117e+02 4.452329532844519235e+02 4.451712354417927031e+02 4.451190409124067742e+02 4.450598945709494956e+02 4.450110508910331077e+02
5.553043625042200802e+02 4.460625138856139529e+02 4.459273984458451423e+02 4.457590285812106004e+02 4.456002170921255470e+02 4.454597877154710091e+02 4.453417474692236624e+02 4.452403693733058390e+02 4.451515677567178955e+02 4.450720375123470376e+02 4.449986779511457939e+02 4.449325252121008134e+02 4.448701778081593261e+02 4.448173402870067434e+02 4.447574975504035137e+02 4.447081324221383056e+02
6.053043625042200802e+02 4.455992057287974717e+02 4.454629299400406808e+02 4.452930297189540170e+02 4.451325149043857436e+02 4.449902356654784512e+02 4.448705379034389011e+02 4.447677170503333173e+02 4.446776344645281824e+02 4.445969519981939015e+02 4.445225424046362264e+02 4.444554409352611515e+02 4.443922041684425039e+02 4.443385889485255689e+02 4.442779253792244276e+02 4.442279373671394183e+02
6.569293625042200802e+02 4.449388924047539717e+02 4.448008354250109733e+02 4.446286963748611925e+02 4.444659651351460070e+02 4.443215506114926825e+02 4.441999417457691379e+02 4.440954213875440928e+02 4.440038055179269350e+02 4.439217169954877136e+02 4.438460006163052185e+02 4.437776869631898649e+02 4.437133120131027795e+02 4.436586696306380873e+02 4.435968975499590670e+02 4.435460761752374310e+02
7.069293625042200802e+02 4.442117307753783280e+02 4.440716653167669392e+02 4.438970188370262804e+02 4.437320182058195428e+02 4.435856393682938119e+02 4.434622708184066937e+02 4.433561569878696673e+02 4.432630901207220973e+02 4.431796562060688984e+02 4.431026765849496769e+02 4.430331917478278569e+02 4.429677020325706849e+02 4.429120688392479224e+02 4.428492016682945405e+02 4.427975413765644817e+02
7.569293625042200802e+02 4.434390024193197064e+02 4.432968171587243660e+02 4.431194800595908418e+02 4.429521439672769247e+02 4.428038474416255212e+02 4.426787576653300675e+02 4.425710729929479612e+02 4.424765706242931174e+02 4.423918045718932035e+02 4.423135685310933809e+02 4.422429277167289570e+02 4.421763274957985459e+02 4.421197293219773314e+02 4.420557773970434710e+02 4.420032791310388234e+02
8.069293625042200802e+02 4.421083805657449943e+02 4.419645252460230722e+02 4.417830640633341659e+02 4.416094656966089360e+02 4.414533016001064993e+02 4.413218179740842970e+02 4.412095244188100764e+02 4.411118228179876724e+02 4.410248569616027225e+02 4.409451127400964197e+02 4.408736588507318857e+02 4.408064735824619902e+02 4.407499983185567203e+02 4.406860616420527776e+02 4.406335532030468585e+02
8.569293625042200802e+02 4.407078837638919708e+02 4.405579637666648978e+02 4.403708612201722303e+02 4.401972745284384700e+02 4.400463008430942295e+02 4.399186595718951480e+02 4.398083995410023022e+02 4.397113986660783098e+02 4.396242077512171704e+02 4.395435232134387888e+02 4.394706136127649643e+02 4.394017113760585289e+02 4.393432473687721540e+02 4.392768567650726936e+02 4.392223826454454638e+02
9.069293625042200802e+02 4.387537732330476956e+02 4.385978906399064385e+02 4.384033106291749959e+02 4.382252442844931011e+02 4.380728485558264538e+02 4.379439647731541072e+02 4.378325458871074147e+02 4.377344688104884085e+02 4.376462568164000118e+02 4.375645059071339347e+02 4.374907068115005586e+02 4.374207802661662754e+02 4.373617004477675891e+02 4.372942169105444350e+02 4.372387211411061116e+02
9.569293625042200802e+02 4.374380054159300357e+02 4.372778777311884824e+02 4.370780443901177819e+02 4.368971562172995391e+02 4.367441068245278188e+02 4.366143112742915946e+02 4.365018314892191711e+02 4.364026455545060799e+02 4.363133083012761517e+02 4.362303786394241456e+02 4.361555087919583116e+02 4.360844196936504318e+02 4.360244679851672345e+02 4.359557781064253277e+02 4.358992100444552875e+02
1.006929362504220080e+03 4.361521997739997687e+02 4.359877842965699983e+02 4.357825711919439300e+02 4.355975711087505715e+02 4.354417555888141464e+02 4.353094986885673734e+02 4.351948049119100688e+02 4.350936133867871831e+02 4.350024376849043506e+02 4.349177571152481505e+02 4.348413187040583239e+02 4.347686796434589951e+02 4.347074826522978128e+02 4.346372725483181512e+02 4.345794761928818843e+02
1.056929362504220080e+03 4.349076251410216400e+02 4.347393359236845072e+02 4.345289881327190642e+02 4.343420702086085612e+02 4.341869322529481110e+02 4.340546291177085436e+02 4.339394872686104918e+02 4.338376812690034967e+02 4.337457825186977516e+02 4.336602542636537692e+02 4.335833476019098498e+02 4.335098148403327514e+02 4.334485111674954396e+02 4.333778624938614144e+02 4.333194298348496432e+02
1.106929362504220080e+03 4.335271591471785086e+02 4.333535604955619078e+02 4.331367317493404698e+02 4.329419277112868372e+02 4.327787806481772463e+02 4.326405698890380904e+02 4.325209070310601192e+02 4.324154401083811194e+02 4.323205482899185768e+02 4.322324220189470907e+02 4.321529798446925952e+02 4.320774585440927353e+02 4.320140175195786014e+02 4.319410009721771075e+02 4.318811555836473417e+02
1.156929362504220080e+03 4.317940504698471500e+02 4.316141070539683824e+02 4.313893027007121077e+02 4.311875639660591446e+02 4.310173811107428037e+02 4.308758805106866703e+02 4.307550385121739964e+02 4.306483104157124444e+02 4.305498172754496977e+02 4.304526775535794059e+02 4.303657980456938503e+02 4.302902225068974076e+02 4.302264522777937259e+02 4.301495726972813145e+02 4.300879989634346998e+02
1.206929362504220080e+03 4.304403274632344392e+02 4.302550227837507464e+02 4.300285368514497577e+02 4.298351733666947325e+02 4.296774735554466247e+02 4.295428003003517006e+02 4.294256584767815070e+02 4.293218200658383239e+02 4.292280424382664705e+02 4.291403202086625583e+02 4.290614108971003589e+02 4.289856119015521472e+02 4.289226294004648707e+02 4.288489670033095535e+02 4.287877783032188290e+02
1.256929362504220080e+03 4.283263018206010884e+02 4.281332651377492766e+02 4.278962274687436320e+02 4.276927825923518185e+02 4.275262864434180869e+02 4.273841974703141204e+02 4.272606156225454583e+02 4.271511109024175994e+02 4.270522848909537288e+02 4.269599294138234882e+02 4.268767446322665364e+02 4.267970073969612486e+02 4.267306157695336424e+02 4.266528977428289409e+02 4.265888044594302073e+02
1.306929362504220080e+03 4.272080623741419458e+02 4.270094082552810733e+02 4.267611129012116180e+02 4.265440345208966733e+02 4.263675504243773275e+02 4.262179438087600829e+02 4.260883146713660494e+02 4.259735644805282391e+02 4.258698710663159090e+02 4.257731578004326138e+02 4.256858914351524845e+02 4.256023170081732587e+02 4.255321850474791745e+02 4.254508424319092228e+02 4.253836620197831735e+02
1.356929362504220080e+03 4.256736754274461418e+02 4.254676389669910463e+02 4.252190923952431376e+02 4.250106733743613177e+02 4.248417093878784954e+02 4.246980265517722728e+02 4.245736725030967591e+02 4.244637741637221211e+02 4.243651618168136110e+02 4.242726774937569871e+02 4.241907173491886169e+02 4.241108738024282161e+02 4.240467869505352496e+02 4.239699859124272621e+02 4.239054560795437965e+02
1.406929362504220080e+03 4.241421270969813690e+02 4.239301742744637522e+02 4.236763127585746815e+02 4.234631261558332085e+02 4.232883492054937165e+02 4.231395935632224337e+02 4.230097674089561224e+02 4.228948292542794434e+02 4.227909648252827992e+02 4.226937286063626402e+02 4.226064989203425739e+02 4.225222871122799688e+02 4.224529832320399123e+02 4.223709339723204721e+02 4.223025967193440238e+02
1.456929362504220080e+03 4.225034111267439130e+02 4.222824182001132840e+02 4.220127916049265195e+02 4.217834378742037984e+02 4.215979434821944096e+02 4.214409163048848086e+02 4.213051261669202177e+02 4.211851941017353624e+02 4.210774862653490800e+02 4.209767705215149931e+02 4.208865706651121172e+02 4.207997215244680547e+02 4.207284189241248669e+02 4.206434573713609666e+02 4.205736086798495990e+02
1.506929362504220080e+03 4.209522713639822200e+02 4.207239393348689873e+02 4.204427220752979792e+02 4.201996227419307388e+02 4.200002008577914125e+02 4.198302881424360748e+02 4.196831357672338640e+02 4.195531096038407668e+02 4.194365878750592742e+02 4.193277651103903736e+02 4.192313721440576728e+02 4.191378600830524306e+02 4.190625646991568942e+02 4.189729400956134668e+02 4.189002585085000874e+02
1.556929362504220080e+03 4.198515009604682291e+02 4.196180275829596553e+02 4.193304852785784078e+02 4.190839728183065631e+02 4.188846214205558454e+02 4.187164577183581287e+02 4.185713640455655877e+02 4.184434727249416142e+02 4.183289166615771819e+02 4.182219618288289666e+02 4.181263269820561845e+02 4.180343364044625218e+02 4.179590630081497125e+02 4.178691839768400769e+02 4.177955358849012555e+02
1.606929362504220080e+03 4.194445180355688763e+02 4.192039106124486239e+02 4.189185126770711349e+02 4.186811711634565540e+02 4.184905906871750290e+02 4.183285466545865461e+02 4.181869967408033517e+02 4.180605939698409088e+02 4.179458365413693741e+02 4.178375123990117572e+02 4.177384531053057799e+02 4.176432660907883019e+02 4.175629971334351467e+02 4.174662488185286975e+02 4.173898770552439714e+02
1.656929362504220080e+03 4.168660496512230793e+02 4.166152092764720578e+02 4.163033061712102949e+02 4.160337775840093286e+02 4.158158359855113986e+02 4.156314279941610721e+02 4.154731091949385018e+02 4.153337717970654239e+02 4.152088396039648615e+02 4.150924738882275733e+02 4.149887342841830105e+02 4.148885675400154014e+02 4.148068341763728881e+02 4.147097749046862987e+02 4.146309461891607384e+02
1.706929362504220080e+03 4.156942483310346574e+02 4.154321088171185465e+02 4.151066715396978566e+02 4.148244634010006280e+02 4.146006420652951192e+02 4.144142394844686805e+02 4.142545381988096551e+02 4.141146303904166643e+02 4.139895185728856859e+02 4.138730602105196112e+02 4.137696592913457039e+02 4.136696467657255880e+02 4.135885350393376712e+02 4.134921223383053643e+02 4.134119698507511771e+02
1.756929362504220080e+03 4.140452420012609309e+02 4.137731345739828157e+02 4.134470671462303812e+02 4.131724011603283770e+02 4.129511369614507430e+02 4.127647860569350655e+02 4.126038883120704668e+02 4.124622412435866181e+02 4.123354956683733121e+02 4.122170898080628376e+02 4.121128612152562027e+02 4.120112099165050950e+02 4.119318466577194044e+02 4.118347296130119730e+02 4.117591529122086627e+02
1.806929362504220080e+03 4.126521505426384238e+02 4.123743505855586591e+02 4.120275628062038322e+02 4.117226680034577839e+02 4.114744825677739186e+02 4.112670064889555306e+02 4.110893070084346164e+02 4.109335519666845471e+02 4.107946411505828905e+02 4.106655658104072586e+02 4.105504508425706831e+02 4.104399195844128485e+02 4.103495991773536957e+02 4.102421883506697213e+02 4.101551425631697612e+02
