TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.646886425181716049e+02 5.646750177304427325e+02 5.646573264797380034e+02 5.646409268745646841e+02 5.646257563198057596e+02 5.646107746866243815e+02 5.645963833983573750e+02 5.645824669139726666e+02 5.645695374290023665e+02 5.645563376010732100e+02 5.645435016092560545e+02 5.645309420083324312e+02 5.645195048160305760e+02 5.645067930959136220e+02 5.644969906971844011e+02
1.000003999999985922e+02 5.552775441747567129e+02 5.552613016514928859e+02 5.552384579121886645e+02 5.552199888578434184e+02 5.552042807618656752e+02 5.551904777738078565e+02 5.551783445117630436e+02 5.551676747338291307e+02 5.551579563810396394e+02 5.551490449704293724e+02 5.551413328298854140e+02 5.551346993404538352e+02 5.551293685222973409e+02 5.551215844238656700e+02 5.551156081518005294e+02
1.502405034099261059e+02 5.274449302605073626e+02 5.274227254899519721e+02 5.273938857219687861e+02 5.273702457099707317e+02 5.273494298641094247e+02 5.273303010300952565e+02 5.273129150805154950e+02 5.272970259881949460e+02 5.272825066267452030e+02 5.272687527924503001e+02 5.272565833675411113e+02 5.272448406067884434e+02 5.272350738707923483e+02 5.272225992257112921e+02 5.272133726623569601e+02
2.004200391960640388e+02 4.531701130776249329e+02 4.530931825567479336e+02 4.529928893983426406e+02 4.529150040118719858e+02 4.528552573637282421e+02 4.528035144254952229e+02 4.527769610570028362e+02 4.527734363138772551e+02 4.527707091314850913e+02 4.527663354599396826e+02 4.527618135412209881e+02 4.527569831485370742e+02 4.527539604068489325e+02 4.527489542591741838e+02 4.527464455653427535e+02
2.553043625042201370e+02 4.472290809130329876e+02 4.471032808304964306e+02 4.469543772014491196e+02 4.468315499362774972e+02 4.467286060921653643e+02 4.466358226668752422e+02 4.465536345694504234e+02 4.464798288068350303e+02 4.464129699026590288e+02 4.463518323054472035e+02 4.462945083369205577e+02 4.462423030068231924e+02 4.461959406006897098e+02 4.461487878942904786e+02 4.461363816182187065e+02
3.053043625042201370e+02 4.443428942579241721e+02 4.442050282857229604e+02 4.440372429440384963e+02 4.438933408576478996e+02 4.437741288509189985e+02 4.436712650070638233e+02 4.435814388158988208e+02 4.435017194312353013e+02 4.434299533340664539e+02 4.433628584806409094e+02 4.433021162915284208e+02 4.432445327320193655e+02 4.431962044412484261e+02 4.431398045032799473e+02 4.430932850267910226e+02
3.553043625042201370e+02 4.437525588638724230e+02 4.436106202884177492e+02 4.434343690881154316e+02 4.432684239514877049e+02 4.431222080676236601e+02 4.429985842122785016e+02 4.428923002513691358e+02 4.427991332256696069e+02 4.427159267768263362e+02 4.426390591897248896e+02 4.425695432645330811e+02 4.425042926940648726e+02 4.424487638086775405e+02 4.423857486080054287e+02 4.423347149661812523e+02
4.053043625042201370e+02 4.491994794854384736e+02 4.490720688982862612e+02 4.489136458355292234e+02 4.487657600972790419e+02 4.486363080855304020e+02 4.485269851184557410e+02 4.484322855542645812e+02 4.483488059394669563e+02 4.482735594870420073e+02 4.482037236616421296e+02 4.481402592209255431e+02 4.480802578923164674e+02 4.480288273249892654e+02 4.479706697701872145e+02 4.479227743038833864e+02
4.553043625042201370e+02 4.490533306833681877e+02 4.489260109285197018e+02 4.487672584155892537e+02 4.486167539404735862e+02 4.484828871293492512e+02 4.483704522166216293e+02 4.482740424454597701e+02 4.481896935308305956e+02 4.481142548878533489e+02 4.480447476141680454e+02 4.479821299477408729e+02 4.479231738425665981e+02 4.478732616681454033e+02 4.478167875274303924e+02 4.477700718753775391e+02
5.053043625042201370e+02 4.488652435518757216e+02 4.487374477587640058e+02 4.485781528664851407e+02 4.484273958890423160e+02 4.482933966451703895e+02 4.481805371823240876e+02 4.480835370415280750e+02 4.479985201292767556e+02 4.479223628275714759e+02 4.478521298015127741e+02 4.477887637704291137e+02 4.477290900192994059e+02 4.476784376043539169e+02 4.476212035732589811e+02 4.475739317055030142e+02
5.553043625042200802e+02 4.485387045557264400e+02 4.484100411253101015e+02 4.482497205371464588e+02 4.480980847185179528e+02 4.479633397189550692e+02 4.478497451270984584e+02 4.477520355592982924e+02 4.476663378904545993e+02 4.475895193709142177e+02 4.475186501761019144e+02 4.474546740243806653e+02 4.473944089189025703e+02 4.473432006460118942e+02 4.472853670456102577e+02 4.472376313186530297e+02
6.053043625042200802e+02 4.480154367376686650e+02 4.478855123856276919e+02 4.477235671086422713e+02 4.475704533754113754e+02 4.474343394584627731e+02 4.473194217300170976e+02 4.472204551053869181e+02 4.471335772537960906e+02 4.470556423957860943e+02 4.469837162595094924e+02 4.469187447013124483e+02 4.468575377200531875e+02 4.468054665867795734e+02 4.467467133951108167e+02 4.466982889889147259e+02
6.553043625042200802e+02 4.473140096741897764e+02 4.471823028638602864e+02 4.470181235601593812e+02 4.468629447819005236e+02 4.467249947889554278e+02 4.466084369856516787e+02 4.465079964806286625e+02 4.464197815755586589e+02 4.463406122279135388e+02 4.462675298808857747e+02 4.462014878167063330e+02 4.461392649803954669e+02 4.460862890712455169e+02 4.460265414525757706e+02 4.459773543546501173e+02
7.096793625042200802e+02 4.464358290383276540e+02 4.463018507441404381e+02 4.461348290623714092e+02 4.459771817331583179e+02 4.458372112284406512e+02 4.457188428246953436e+02 4.456167515324652868e+02 4.455270272574998103e+02 4.454464540948589502e+02 4.453720450837520275e+02 4.453047751629788422e+02 4.452413760638390272e+02 4.451873644911138399e+02 4.451264559453052243e+02 4.450763692104580969e+02
7.596793625042200802e+02 4.451560120370897948e+02 4.450176222780881403e+02 4.448458733472493805e+02 4.446830905814269954e+02 4.445393657490500914e+02 4.444196542628837960e+02 4.443176273558773346e+02 4.442287986039146972e+02 4.441494562109266440e+02 4.440763398822719523e+02 4.440104435868839801e+02 4.439482142645232443e+02 4.438954322287176524e+02 4.438353454447412787e+02 4.437854582824399472e+02
8.096793625042200802e+02 4.434778371951346116e+02 4.433359343311675502e+02 4.431590720508144727e+02 4.429953775720177873e+02 4.428532670942766458e+02 4.427328849505611856e+02 4.426287570312352386e+02 4.425370629766250659e+02 4.424545684094255193e+02 4.423781764572003681e+02 4.423090939846049423e+02 4.422437959971459236e+02 4.421883253073656306e+02 4.421253642417570973e+02 4.420735246009344337e+02
8.596793625042200802e+02 4.413107806264353599e+02 4.411633168291364768e+02 4.409789816414506731e+02 4.408121429157959597e+02 4.406708655446954026e+02 4.405508385281684696e+02 4.404466964782782838e+02 4.403547760143738969e+02 4.402719231349319671e+02 4.401949757272846568e+02 4.401254468817753036e+02 4.400594677835529183e+02 4.400037281459660221e+02 4.399399567662538857e+02 4.398872555057651539e+02
9.096793625042200802e+02 4.396312752455770010e+02 4.394787141471891800e+02 4.392880520933387061e+02 4.391169886495146102e+02 4.389735012806327177e+02 4.388513454942447538e+02 4.387451743107442326e+02 4.386513436362855600e+02 4.385666892063784417e+02 4.384879710557293606e+02 4.384168478066156354e+02 4.383492444149972016e+02 4.382922307329874911e+02 4.382268235458760159e+02 4.381727573890950111e+02
9.596793625042200802e+02 4.381751300593249425e+02 4.380177441783251311e+02 4.378212452229308838e+02 4.376455224367142591e+02 4.374986519847246882e+02 4.373735284049195116e+02 4.372647115098998825e+02 4.371684997804080126e+02 4.370816674646940783e+02 4.370008907509891287e+02 4.369279111122535255e+02 4.368584951210722238e+02 4.367999905418288336e+02 4.367328052755568706e+02 4.366773211150825205e+02
1.009679362504220080e+03 4.368790925544988681e+02 4.367173136161144953e+02 4.365154206405571813e+02 4.363351574359015217e+02 4.361847199567432654e+02 4.360565252099509621e+02 4.359450376417371444e+02 4.358464464602586190e+02 4.357574621950469123e+02 4.356746708508725305e+02 4.355998783305952884e+02 4.355287097448582472e+02 4.354687514501694636e+02 4.353998612685805938e+02 4.353430291208565563e+02
1.059679362504220080e+03 4.356514255954414239e+02 4.354854505522901036e+02 4.352784348937110508e+02 4.350940637199604453e+02 4.349404938643363039e+02 4.348095765990756831e+02 4.346957076072316113e+02 4.345949810426785689e+02 4.345040582619967608e+02 4.344194384404461289e+02 4.343430057108362803e+02 4.342702332377699577e+02 4.342089648656529448e+02 4.341385041887178886e+02 4.340804205915087550e+02
1.109679362504220080e+03 4.344719034467114511e+02 4.343017557109445761e+02 4.340897351736192036e+02 4.339013797336169773e+02 4.337447194885971840e+02 4.336111214905105271e+02 4.334949046589013051e+02 4.333920749447785283e+02 4.332992447319804796e+02 4.332128257626203549e+02 4.331347798250207006e+02 4.330604294173313065e+02 4.329978748009127116e+02 4.329258667881689462e+02 4.328665522904809677e+02
1.159679362504220080e+03 4.333631867505081345e+02 4.331889834756696018e+02 4.329719346504026589e+02 4.327791760498113263e+02 4.326189022771333157e+02 4.324822456335750758e+02 4.323633830127017177e+02 4.322582154728519299e+02 4.321632800602001225e+02 4.320749025100153062e+02 4.319950971285389869e+02 4.319190521238351721e+02 4.318550906629954511e+02 4.317814383696284040e+02 4.317208397251682754e+02
1.209679362504220080e+03 4.323113323970898705e+02 4.321331520633450509e+02 4.319110251197106436e+02 4.317135393094137044e+02 4.315492945865398724e+02 4.314093452439180396e+02 4.312876683715762738e+02 4.311800430825187505e+02 4.310829102209398798e+02 4.309925077309854942e+02 4.309108865154292403e+02 4.308331082260061748e+02 4.307676993567418435e+02 4.306923784537262918e+02 4.306304875968338024e+02
