TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.654196163125978956e+02 5.654026069811374100e+02 5.653798481715029993e+02 5.653575857141223651e+02 5.653375738462708568e+02 5.653164536530186979e+02 5.652957863389456179e+02 5.652754023483109904e+02 5.652573721644654370e+02 5.652377209475669133e+02 5.652183860836958047e+02 5.651992038816283639e+02 5.651826441139252211e+02 5.651634832159959387e+02 5.651494877034947422e+02
1.000003999999985922e+02 5.614600890059168705e+02 5.614421858346696581e+02 5.614223803331486806e+02 5.614110659766791969e+02 5.614034626796174052e+02 5.613982063021514932e+02 5.613940852910537842e+02 5.613902722223813271e+02 5.613863300718990104e+02 5.613822638808668444e+02 5.613785335980767286e+02 5.613745594742121057e+02 5.613709437586745707e+02 5.613649795424097420e+02 5.613607366880272593e+02
1.502405034099261059e+02 5.521543395018067031e+02 5.521355464873561232e+02 5.521116893051435000e+02 5.520913201511664283e+02 5.520731992980222458e+02 5.520567804041596673e+02 5.520418788216642270e+02 5.520282320496742159e+02 5.520154123575393896e+02 5.520033248912154704e+02 5.519920249082756527e+02 5.519815334274798033e+02 5.519715116460326954e+02 5.519612182622964838e+02 5.519500072742102930e+02
2.004200391960640388e+02 5.295313056424018896e+02 5.295088605943999482e+02 5.294800883542829979e+02 5.294559877496749323e+02 5.294347942418354478e+02 5.294158101094931226e+02 5.293985648782368116e+02 5.293834343334197001e+02 5.293685319223011447e+02 5.293584870899942416e+02 5.293562781071168502e+02 5.293550367380159969e+02 5.293539138807665267e+02 5.293527007985017008e+02 5.293517678225058489e+02
2.553043625042201370e+02 4.636604108755517473e+02 4.636178185007570960e+02 4.635451034913326112e+02 4.634963390473285472e+02 4.634536323555503827e+02 4.634147243107381655e+02 4.633773581844462797e+02 4.633530454500680662e+02 4.633473639024492172e+02 4.633439509682069115e+02 4.633396916090119362e+02 4.633350894000968765e+02 4.633322201093276362e+02 4.633271847615056913e+02 4.633245944205456226e+02
3.053043625042201370e+02 4.494415921034265011e+02 4.493139919227260179e+02 4.491546385512801862e+02 4.489996533135076788e+02 4.488457017964666420e+02 4.487053460829463916e+02 4.485906275990648169e+02 4.484965368346548757e+02 4.484166070597547673e+02 4.483455368397439997e+02 4.482832438720466826e+02 4.482255460365571480e+02 4.481789429410365528e+02 4.481229976356728457e+02 4.480802362216878123e+02
3.553043625042201370e+02 4.510821254238725828e+02 4.509595555782388487e+02 4.508064513483769247e+02 4.506574079122950707e+02 4.505088401146650767e+02 4.503659189942400189e+02 4.502368544741806886e+02 4.501227057596508416e+02 4.500207117721070063e+02 4.499277476364821382e+02 4.498434551326130304e+02 4.497655968013891084e+02 4.496972209636766706e+02 4.496244530120326885e+02 4.495665137320982012e+02
4.053043625042201370e+02 4.517380012929243662e+02 4.516164948182037051e+02 4.514651789689301040e+02 4.513182778885952757e+02 4.511785644619191089e+02 4.510552726163616626e+02 4.509491844747821006e+02 4.508562020521234217e+02 4.507731134671071800e+02 4.506970019109399459e+02 4.506281596281071984e+02 4.505639255837651831e+02 4.505084884202964304e+02 4.504475016882573755e+02 4.503979368986601912e+02
4.553043625042201370e+02 4.553061127937259016e+02 4.551999932282293457e+02 4.550612661129281946e+02 4.549298024057901557e+02 4.548119574006519770e+02 4.547118823425107621e+02 4.546247903629539451e+02 4.545470491415425158e+02 4.544761032227979172e+02 4.544096424173178548e+02 4.543486823972388038e+02 4.542914654306438820e+02 4.542415409543976921e+02 4.541857531663393956e+02 4.541402168527441745e+02
