TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.654085168728094004e+02 5.653916186012772869e+02 5.653689777898086959e+02 5.653468289573820584e+02 5.653269431325904861e+02 5.653059230313542685e+02 5.652853509572503299e+02 5.652650588967431986e+02 5.652471349318998364e+02 5.652275710030065738e+02 5.652083219656617530e+02 5.651892257767035517e+02 5.651727661395844962e+02 5.651536889984607797e+02 5.651397668509714549e+02
1.000003999999985922e+02 5.613211622961744069e+02 5.613035750005909676e+02 5.612820024164050210e+02 5.612672662587617651e+02 5.612575777172835387e+02 5.612515985479601568e+02 5.612476830822650982e+02 5.612442379796506202e+02 5.612405937278740566e+02 5.612366998260871469e+02 5.612330993738016787e+02 5.612292771251399017e+02 5.612258711157595599e+02 5.612202702363210847e+02 5.612163495944914757e+02
1.502405034099261059e+02 5.513397454152609498e+02 5.513210247398894808e+02 5.512973137540700463e+02 5.512770040293039528e+02 5.512589058179510175e+02 5.512425190644596569e+02 5.512276826572301616e+02 5.512141224385914029e+02 5.512014730341185214e+02 5.511894773557187364e+02 5.511782392446617678e+02 5.511677807930462905e+02 5.511580003424105598e+02 5.511482209969273072e+02 5.511373319486293667e+02
2.004200391960640388e+02 5.273449621367125246e+02 5.273218276813495322e+02 5.272919760303296925e+02 5.272668265395577691e+02 5.272445456306561482e+02 5.272243764270814381e+02 5.272061302897401447e+02 5.271894915473523042e+02 5.271741934450346889e+02 5.271595800837350225e+02 5.271459737325069455e+02 5.271392604192894851e+02 5.271381047898835277e+02 5.271368615596009022e+02 5.271359483196043811e+02
2.553043625042201370e+02 4.571680859696373886e+02 4.570715383924143111e+02 4.569388181011526626e+02 4.568186445712780710e+02 4.567239948124156399e+02 4.566490139680009293e+02 4.565918804554721646e+02 4.565443145865265251e+02 4.565163330898670324e+02 4.565111379185272540e+02 4.565074389007515379e+02 4.565028744893845669e+02 4.564998068239103759e+02 4.564944520712095937e+02 4.564916679772625230e+02
3.053043625042201370e+02 4.451248843410625113e+02 4.449868324693429713e+02 4.448141594863869841e+02 4.446458766727249099e+02 4.444784934104561671e+02 4.443252583601408787e+02 4.441987644119742527e+02 4.440941759105592723e+02 4.440051248252905793e+02 4.439259120742789833e+02 4.438565358818442519e+02 4.437923310637242480e+02 4.437402156139474982e+02 4.436780444906855223e+02 4.436310605027046563e+02
3.553043625042201370e+02 4.488841295720086464e+02 4.487562501161330601e+02 4.485962320180470897e+02 4.484401542739107640e+02 4.482846675442738729e+02 4.481363469813275060e+02 4.480069094348141334e+02 4.478976212712856295e+02 4.478037063032975311e+02 4.477188663027318398e+02 4.476423348721425555e+02 4.475717340895669167e+02 4.475104675625501045e+02 4.474423318977312078e+02 4.473902135463424088e+02
4.053043625042201370e+02 4.514218951443386914e+02 4.512997033479055062e+02 4.511474531020164136e+02 4.509996499591952670e+02 4.508588393505627323e+02 4.507343221508216402e+02 4.506271324159295659e+02 4.505331543619843160e+02 4.504491819318342323e+02 4.503722699324631549e+02 4.503026905902846693e+02 4.502378171981409878e+02 4.501818144076729595e+02 4.501202648837344782e+02 4.500703193661022397e+02
4.553043625042201370e+02 4.546897294098104680e+02 4.545753742139983160e+02 4.544324461380327307e+02 4.542940101311060062e+02 4.541657295608410436e+02 4.540559694471962189e+02 4.539620034409654750e+02 4.538798141673516398e+02 4.538064848936145381e+02 4.537392321103457675e+02 4.536786835911803450e+02 4.536219117810815646e+02 4.535736394158051326e+02 4.535197396880845986e+02 4.534753518050262642e+02
5.053043625042201370e+02 4.548420617212506158e+02 4.547277123601353992e+02 4.545852441986772305e+02 4.544471798417587252e+02 4.543199917493581097e+02 4.542118140826362378e+02 4.541189800543508568e+02 4.540376113270789347e+02 4.539647911332171475e+02 4.538978269507158529e+02 4.538372952363638433e+02 4.537805136052497232e+02 4.537318993840814301e+02 4.536776215125137242e+02 4.536329774838586104e+02
5.553043625042200802e+02 4.547640845249890162e+02 4.546496596429183228e+02 4.545070989661007843e+02 4.543691803460849314e+02 4.542425437073874264e+02 4.541347978306284290e+02 4.540420498914305085e+02 4.539605910413090442e+02 4.538875421263063004e+02 4.538202828328612100e+02 4.537594033272405909e+02 4.537022685725569886e+02 4.536532486688194581e+02 4.535985648526743148e+02 4.535536288834479137e+02
6.053043625042200802e+02 4.545937946949858883e+02 4.544790443175891710e+02 4.543360804551526826e+02 4.541979949064750599e+02 4.540713593928029468e+02 4.539634426511382799e+02 4.538703655676304152e+02 4.537884957028362578e+02 4.537149847426024962e+02 4.536472436218684834e+02 4.535858660553308255e+02 4.535282443813715645e+02 4.534787268922532348e+02 4.534235282673748770e+02 4.533782103432071722e+02
6.584293625042200802e+02 4.542646839750673848e+02 4.541492375153860621e+02 4.540054032398781487e+02 4.538664740330432323e+02 4.537389460569460198e+02 4.536300860930851400e+02 4.535360922065177647e+02 4.534533438004996242e+02 4.533789906334675379e+02 4.533104486651499201e+02 4.532483011568618849e+02 4.531899557219038570e+02 4.531397426104325632e+02 4.530838261510364759e+02 4.530379737422383073e+02
