TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.641835467785000446e+02 5.641692170961005104e+02 5.641510007124172716e+02 5.641351458747935794e+02 5.641207285972375303e+02 5.641072625438274599e+02 5.640947046413671160e+02 5.640828922483676706e+02 5.640717133238418910e+02 5.640608144692089354e+02 5.640504078505682628e+02 5.640403785988263508e+02 5.640311086860804153e+02 5.640208967160433531e+02 5.640125460053810684e+02
1.000003999999985922e+02 5.513416492805343978e+02 5.513242426452029576e+02 5.513011790972411745e+02 5.512819876434941762e+02 5.512651675080026052e+02 5.512507098312657945e+02 5.512379444498277508e+02 5.512264031456235216e+02 5.512160640963948026e+02 5.512061729630454465e+02 5.511971485130811743e+02 5.511891812671320849e+02 5.511835016269296830e+02 5.511752265646587148e+02 5.511682369483783077e+02
1.502405034099261059e+02 4.980448749164944502e+02 4.980442215099782288e+02 4.980434233319007262e+02 4.980427030538928079e+02 4.980419167202928747e+02 4.980411792379218809e+02 4.980404332517653074e+02 4.980396864443868026e+02 4.980388890999350906e+02 4.980381277311797135e+02 4.980373604436408641e+02 4.980365918576940203e+02 4.980357814866757735e+02 4.980349660952152817e+02 4.980342591824949068e+02
2.004200391960640388e+02 4.440723940212609477e+02 4.439906503223137406e+02 4.438693383630730409e+02 4.437741357575843040e+02 4.437058204907559116e+02 4.436473723018289661e+02 4.435953249804516645e+02 4.435599675947685796e+02 4.435568948038678627e+02 4.435506111792793149e+02 4.435434116775384155e+02 4.435355065004102357e+02 4.435300959957311306e+02 4.435217956351056614e+02 4.435175975412718117e+02
2.553043625042201370e+02 4.421587608422690323e+02 4.420081751587965755e+02 4.418352529598047909e+02 4.416940981832344733e+02 4.415792746224828420e+02 4.414757036764118538e+02 4.413848231719819069e+02 4.413015754976308358e+02 4.412257740806359152e+02 4.411552813353969213e+02 4.410954598926719541e+02 4.410426496377571084e+02 4.410025385112845697e+02 4.409539877178345932e+02 4.409164224213967600e+02
3.053043625042201370e+02 4.401656920680391067e+02 4.400134412259131977e+02 4.398247280167076951e+02 4.396561482420286211e+02 4.395161680487761942e+02 4.393979300987405168e+02 4.392960623162204001e+02 4.392064161211706050e+02 4.391263249729415747e+02 4.390515186514675747e+02 4.389834362042177531e+02 4.389191915411949481e+02 4.388648153426100293e+02 4.388008618157505225e+02 4.387498772137668652e+02
3.553043625042201370e+02 4.403871856527552495e+02 4.402257475873743715e+02 4.400347127113327588e+02 4.398589953533762014e+02 4.397091403479892051e+02 4.395881086182960189e+02 4.394860220720794359e+02 4.393963366064527918e+02 4.393152003221243262e+02 4.392393169961608237e+02 4.391690948852116207e+02 4.391023694547651530e+02 4.390443549898785136e+02 4.389760758844878978e+02 4.389228001224495870e+02
4.053043625042201370e+02 4.439620414676080031e+02 4.438218736526961266e+02 4.436465488788389848e+02 4.434808005709798522e+02 4.433336775906662979e+02 4.432098815341574323e+02 4.431035691107985031e+02 4.430105573737855593e+02 4.429274267992876730e+02 4.428508901286525088e+02 4.427820248790071673e+02 4.427172468011205524e+02 4.426624898198787150e+02 4.426005670862551824e+02 4.425497615668163007e+02
4.553043625042201370e+02 4.447947445433536586e+02 4.446565320855549999e+02 4.444839506259721702e+02 4.443211960866678396e+02 4.441775134124018223e+02 4.440571311390702363e+02 4.439539936740900998e+02 4.438638569067420576e+02 4.437833149963111055e+02 4.437091001722276928e+02 4.436423217469769611e+02 4.435794172420260679e+02 4.435263480921699966e+02 4.434660660955000822e+02 4.434163488117848715e+02
5.053043625042201370e+02 4.449381982657662320e+02 4.448001279475752767e+02 4.446279597196509030e+02 4.444654019117558619e+02 4.443217412382367115e+02 4.442013641376354940e+02 4.440982632103447827e+02 4.440081494460324620e+02 4.439276040125192253e+02 4.438533868687924269e+02 4.437865934681028648e+02 4.437236442663778462e+02 4.436704954042853046e+02 4.436101603517847707e+02 4.435603493069377805e+02
5.553043625042200802e+02 4.448103248232442866e+02 4.446717403358910019e+02 4.444990820217528267e+02 4.443362084427742502e+02 4.441923699211594680e+02 4.440717380283340958e+02 4.439683249110473753e+02 4.438778660880466305e+02 4.437969393305812673e+02 4.437223334919204376e+02 4.436551366640476317e+02 4.435917833229918870e+02 4.435382169275879392e+02 4.434774403672670360e+02 4.434272828855493458e+02
6.053043625042200802e+02 4.443766658960324776e+02 4.442370282528035546e+02 4.440629177925649174e+02 4.438985544328504602e+02 4.437531522373097914e+02 4.436310551511444942e+02 4.435263061726271872e+02 4.434346247391681004e+02 4.433525738145588662e+02 4.432769246345352485e+02 4.432087651686090339e+02 4.431445126413535718e+02 4.430901386435174345e+02 4.430285146424648701e+02 4.429777357274469978e+02
6.569293625042200802e+02 4.437315155208019064e+02 4.435900785657015604e+02 4.434137085463197536e+02 4.432470717707213907e+02 4.430994515008277403e+02 4.429753812696495743e+02 4.428688894183610500e+02 4.427756429493459791e+02 4.426921617378730502e+02 4.426151876667526608e+02 4.425458019215192280e+02 4.424803998381513566e+02 4.424249901402242813e+02 4.423622501810524454e+02 4.423106339060358891e+02
7.069293625042200802e+02 4.430309943820369654e+02 4.428875690640372795e+02 4.427087122701009889e+02 4.425398308244138548e+02 4.423902626259441035e+02 4.422644294377955134e+02 4.421563300883329362e+02 4.420616131972662401e+02 4.419767645939874114e+02 4.418985048512334970e+02 4.418279240057215702e+02 4.417613845054027024e+02 4.417049600097463440e+02 4.416411015483462279e+02 4.415886328307084341e+02
7.569293625042200802e+02 4.422847793485926786e+02 4.421391625687415399e+02 4.419576007617994833e+02 4.417864246685729768e+02 4.416350567075211302e+02 4.415076219633336905e+02 4.413980617236532566e+02 4.413020077329576338e+02 4.412159097686398468e+02 4.411364645350365663e+02 4.410647820782542112e+02 4.409971800598097502e+02 4.409398198150567509e+02 4.408748993632424913e+02 4.408216056411407067e+02
