TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.673197394401724978e+02 5.672976747190808737e+02 5.672650362313796677e+02 5.672314104944231303e+02 5.672050414769723830e+02 5.671721747126904347e+02 5.671394470800560157e+02 5.671064352298892572e+02 5.670812992895533853e+02 5.670488590537373739e+02 5.670164969978560521e+02 5.669837756667413942e+02 5.669596222247823789e+02 5.669267429698593332e+02 5.669044124588599516e+02
1.000003999999985922e+02 5.652014589906275432e+02 5.651820815818923620e+02 5.651572228029417602e+02 5.651333412979870445e+02 5.651111359078042824e+02 5.650893153891073553e+02 5.650683654596221004e+02 5.650481185095246701e+02 5.650293136490893176e+02 5.650103424872575033e+02 5.649919583747830529e+02 5.649740418935662092e+02 5.649575860483616907e+02 5.649400989782385523e+02 5.649267380252747444e+02
1.502405034099261059e+02 5.630011714588237055e+02 5.629808992878096205e+02 5.629576137950410839e+02 5.629393238444502003e+02 5.629244470866113943e+02 5.629116129997040616e+02 5.629003541921348415e+02 5.628902644195404719e+02 5.628807208438304315e+02 5.628714140880424566e+02 5.628626630697908695e+02 5.628542444094975963e+02 5.628465886370815952e+02 5.628369513922190208e+02 5.628298249945190719e+02
2.004200391960640388e+02 5.607518888148129008e+02 5.607320755914332722e+02 5.607082866016514799e+02 5.606899213995468472e+02 5.606751898520805071e+02 5.606625385566658224e+02 5.606516940510127824e+02 5.606419984449211142e+02 5.606328218971882507e+02 5.606241684460482020e+02 5.606161156232891472e+02 5.606085797468712144e+02 5.606015118384725611e+02 5.605925293367619133e+02 5.605855385155101658e+02
2.534293625042201370e+02 5.557640617008773916e+02 5.557453021479620929e+02 5.557204173919508321e+02 5.556989853940726789e+02 5.556799132020361185e+02 5.556625714573931418e+02 5.556467260928151290e+02 5.556321841903217091e+02 5.556185855565081511e+02 5.556056325281300587e+02 5.555935429995461163e+02 5.555821466192094249e+02 5.555717211731373482e+02 5.555609872611515812e+02 5.555503703276449414e+02
3.065543625042201370e+02 5.445581648337833940e+02 5.445367272545446440e+02 5.445098142198608002e+02 5.444863210877797428e+02 5.444652122511424750e+02 5.444459783557012997e+02 5.444284259199599774e+02 5.444123945373978586e+02 5.443973094273384277e+02 5.443833358274603142e+02 5.443694446743720619e+02 5.443581390099607233e+02 5.443540363044262449e+02 5.443527997391131521e+02 5.443518697158656323e+02
3.596793625042201370e+02 5.304657091937956466e+02 5.304397644349612619e+02 5.304072967831267533e+02 5.303794504679408419e+02 5.303547085508430428e+02 5.303323581805599360e+02 5.303121572325380839e+02 5.302936132887402891e+02 5.302768472443887049e+02 5.302597273380314391e+02 5.302473473137330302e+02 5.302445155425889425e+02 5.302434258028364411e+02 5.302423379654073869e+02 5.302415373734515924e+02
4.096793625042201370e+02 5.009076498802187984e+02 5.008745633154303505e+02 5.008333566476450187e+02 5.007984589110652109e+02 5.007667333046377962e+02 5.007375237090776636e+02 5.007114344007624140e+02 5.006881774900779192e+02 5.006669729202446888e+02 5.006475927259992886e+02 5.006275962962690187e+02 5.006150024710634625e+02 5.006134544148003442e+02 5.006111147433317683e+02 5.006097014446361868e+02
4.596793625042201370e+02 4.724911945622498024e+02 4.724070686451954089e+02 4.723022690921183653e+02 4.722006766718828317e+02 4.720998934791358010e+02 4.719996098474201176e+02 4.719054156970000804e+02 4.718239856376943635e+02 4.717547619173745943e+02 4.716937710093151850e+02 4.716395630152451872e+02 4.715902475328758783e+02 4.715470895106257103e+02 4.715012920334238515e+02 4.714646449452462775e+02
