TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.642834916444218152e+02 5.642691075742025077e+02 5.642507941904950712e+02 5.642350163722585421e+02 5.642207321434150344e+02 5.642074567939107510e+02 5.641951102871018975e+02 5.641835189878365782e+02 5.641725192319820508e+02 5.641618185453876322e+02 5.641516144414574683e+02 5.641417820729761843e+02 5.641326957783918488e+02 5.641226625240760768e+02 5.641143891562975341e+02
1.000003999999985922e+02 5.510310750841933896e+02 5.510133001228591638e+02 5.509904613053795401e+02 5.509718370128425704e+02 5.509557510850752351e+02 5.509411172715955445e+02 5.509280010720326572e+02 5.509160067620920245e+02 5.509050756371974558e+02 5.508952502631865400e+02 5.508866673497144575e+02 5.508789417352080591e+02 5.508732525400985196e+02 5.508657203359881578e+02 5.508600927558470630e+02
1.502405034099261059e+02 4.907618781498262024e+02 4.907613145773835868e+02 4.907608593483924437e+02 4.907605659518197854e+02 4.907600280565357025e+02 4.907596825390921254e+02 4.907593210164601487e+02 4.907589670805670607e+02 4.907584001950206698e+02 4.907579954412466350e+02 4.907575717315964994e+02 4.907571416933632236e+02 4.907565104593873002e+02 4.907559547665857167e+02 4.907553503120882965e+02
2.004200391960640388e+02 4.420133145980699965e+02 4.419168859929353630e+02 4.417887952539451248e+02 4.416858869407148518e+02 4.416054215511313714e+02 4.415324410591497326e+02 4.414909895402814186e+02 4.414858985730584209e+02 4.414827391347915295e+02 4.414773483880735512e+02 4.414716005750261161e+02 4.414653040576479839e+02 4.414613779579843822e+02 4.414546385773501811e+02 4.414513772375226495e+02
2.553043625042201370e+02 4.419803898631186030e+02 4.418272976354325010e+02 4.416446474318358923e+02 4.414854013976510032e+02 4.413600098924756026e+02 4.412536134944887181e+02 4.411592835903497303e+02 4.410760363198569394e+02 4.410017992659615516e+02 4.409345039647288900e+02 4.408780782033620653e+02 4.408172613525185852e+02 4.407736578927016922e+02 4.407615098142321131e+02 4.407580950165205422e+02
3.053043625042201370e+02 4.391690047481309875e+02 4.390151640250417699e+02 4.388225494828020601e+02 4.386459821892166246e+02 4.384946407275070897e+02 4.383659888854795668e+02 4.382547639713116610e+02 4.381570049508398483e+02 4.380696984303602903e+02 4.379889287596573695e+02 4.379163583311403727e+02 4.378479577099874405e+02 4.377907134030142515e+02 4.377252054825464143e+02 4.376721851275533481e+02
3.553043625042201370e+02 4.392937855478266442e+02 4.391393881256262262e+02 4.389462003232748089e+02 4.387579080213687917e+02 4.385811147299181698e+02 4.384287948973044990e+02 4.383002594887891519e+02 4.381893248557587413e+02 4.380916180820167369e+02 4.380025471688194330e+02 4.379226180516002955e+02 4.378482692061146508e+02 4.377851927060092976e+02 4.377143576876294446e+02 4.376576361572497262e+02
4.053043625042201370e+02 4.443273870594682649e+02 4.441787719341156730e+02 4.440025181871818631e+02 4.438484485626919422e+02 4.437232457661373246e+02 4.436192998026964460e+02 4.435324826998553363e+02 4.434579059891537440e+02 4.433917262909945975e+02 4.433300418857183445e+02 4.432748321324131098e+02 4.432210863307097952e+02 4.431780925253530086e+02 4.431244726509440852e+02 4.430791145760636027e+02
4.553043625042201370e+02 4.414507140078608245e+02 4.413144398142884484e+02 4.411340284225484538e+02 4.409689101772299296e+02 4.408266532485454263e+02 4.407058812130164256e+02 4.406008795466808579e+02 4.405075381117019333e+02 4.404228173883265072e+02 4.403429302082345203e+02 4.402687355661024640e+02 4.401982517331693430e+02 4.401366524390488735e+02 4.400649915042273506e+02 4.400091548472206568e+02
5.053043625042201370e+02 4.430746130041194988e+02 4.429314230650878699e+02 4.427529219404955256e+02 4.425875557300745982e+02 4.424442800767300241e+02 4.423236444127694540e+02 4.422197256439142166e+02 4.421285717854334507e+02 4.420468294166062151e+02 4.419712801686296757e+02 4.419032590445487472e+02 4.418389214357666219e+02 4.417847393777957450e+02 4.417229872877790058e+02 4.416718950661115741e+02
5.553043625042200802e+02 4.434681949152856077e+02 4.433269479241444628e+02 4.431499953842106265e+02 4.429832611344660336e+02 4.428358492364665153e+02 4.427118847267846604e+02 4.426054408625898304e+02 4.425122674922307624e+02 4.424289343981033085e+02 4.423521196789517944e+02 4.422829951424906199e+02 4.422178476993767617e+02 4.421628688115248451e+02 4.421005117443934296e+02 4.420492028219504164e+02
6.053043625042200802e+02 4.431468386794999219e+02 4.430037159249603747e+02 4.428252405877415185e+02 4.426569097714418035e+02 4.425083032513016406e+02 4.423837216085294131e+02 4.422769551558936314e+02 4.421835876936100931e+02 4.421000835465112004e+02 4.420231132220815198e+02 4.419538222879967861e+02 4.418884798413251929e+02 4.418332877539027663e+02 4.417706345454926122e+02 4.417190099037010782e+02
6.584293625042200802e+02 4.425480420701200615e+02 4.424031756885143523e+02 4.422225206703992058e+02 4.420518365156480058e+02 4.419007922370861934e+02 4.417740701661065827e+02 4.416654448608884422e+02 4.415704242515602118e+02 4.414854208827423463e+02 4.414070719832792520e+02 4.413365034385967647e+02 4.412699729215620437e+02 4.412136984824049932e+02 4.411498925712166965e+02 4.410974127085087844e+02
7.084293625042200802e+02 4.418955676978921474e+02 4.417488012374233222e+02 4.415657583523120593e+02 4.413928284328812879e+02 4.412397467169917604e+02 4.411112053101571746e+02 4.410009516387533495e+02 4.409044590662000473e+02 4.408181012188687191e+02 4.407384893041109422e+02 4.406667553501108614e+02 4.405991188898922815e+02 4.405418637139636076e+02 4.404769813877454681e+02 4.404236829054295868e+02
7.584293625042200802e+02 4.411899096003767795e+02 4.410410689463554945e+02 4.408554146423944644e+02 4.406802379696499656e+02 4.405253184549543448e+02 4.403950991633663534e+02 4.402832963161198450e+02 4.401853770261774343e+02 4.400976864522964433e+02 4.400168139221212300e+02 4.399439087876587564e+02 4.398751515749350460e+02 4.398169061528974453e+02 4.397509183070153540e+02 4.396967768689956415e+02
8.084293625042200802e+02 4.403442246912800897e+02 4.401928619356383479e+02 4.400040548591210836e+02 4.398278083338919942e+02 4.396738493684061950e+02 4.395444067430700557e+02 4.394330437747404403e+02 4.393353661465029631e+02 4.392477496096712457e+02 4.391668036434176656e+02 4.390937976775850302e+02 4.390248163369045642e+02 4.389664372231425205e+02 4.389000880448849102e+02 4.388455729745230656e+02
