TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.652894149873063725e+02 5.652726163856463018e+02 5.652502545971909740e+02 5.652284398258912006e+02 5.652087361509175025e+02 5.651880902478608277e+02 5.651679157288336910e+02 5.651480507816465888e+02 5.651303774242969666e+02 5.651112621109987231e+02 5.650924779409315306e+02 5.650738691403679468e+02 5.650577007992991412e+02 5.650391182645967092e+02 5.650254864177109084e+02
1.000003999999985922e+02 5.612826251001233686e+02 5.612636724298372428e+02 5.612431047291415780e+02 5.612294015140380452e+02 5.612202178393257554e+02 5.612145472073774499e+02 5.612105273938818755e+02 5.612069205420527851e+02 5.612032730086809806e+02 5.611996752927502712e+02 5.611962042847096654e+02 5.611923188726427725e+02 5.611881915750599319e+02 5.611822127523056452e+02 5.611780872528386226e+02
1.502405034099261059e+02 5.516891533147449991e+02 5.516702917978741425e+02 5.516464668358049721e+02 5.516260948971377047e+02 5.516079813659285946e+02 5.515915176227833854e+02 5.515765418555768065e+02 5.515628507684220949e+02 5.515500798240117319e+02 5.515380883475852443e+02 5.515268134056266263e+02 5.515162916601941561e+02 5.515063478096047902e+02 5.514962182480347792e+02 5.514851186776293162e+02
2.004200391960640388e+02 5.282689993985366073e+02 5.282450726228088342e+02 5.282151969388379484e+02 5.281898816357138458e+02 5.281674434795659181e+02 5.281471304123346044e+02 5.281287249534061630e+02 5.281120614959987734e+02 5.280964815691332888e+02 5.280822708566990968e+02 5.280674412914097502e+02 5.280580791314122280e+02 5.280569162100198355e+02 5.280556590191224586e+02 5.280547396303605865e+02
2.553043625042201370e+02 4.592298130314928812e+02 4.591787621787334501e+02 4.591099370250460083e+02 4.590572326864897263e+02 4.590099028338109974e+02 4.589857532037109422e+02 4.589841366527718378e+02 4.589826514007640981e+02 4.589814767678754492e+02 4.589799901292263939e+02 4.589784820191047174e+02 4.589769191233079937e+02 4.589757231426077624e+02 4.589740752573979989e+02 4.589731294401481136e+02
3.053043625042201370e+02 4.509909898294729373e+02 4.508694357652589133e+02 4.507174228242744221e+02 4.505791756013765053e+02 4.504610124453811864e+02 4.503611844537408047e+02 4.502755459552593038e+02 4.501999838590413106e+02 4.501319508206358933e+02 4.500684142556168581e+02 4.500092320563113617e+02 4.499533650471453825e+02 4.499062162579278947e+02 4.498574939142057474e+02 4.498086733290871280e+02
3.553043625042201370e+02 4.516160955667362487e+02 4.514959290946039232e+02 4.513456363483935547e+02 4.512003945826944573e+02 4.510616125378818992e+02 4.509331037375951610e+02 4.508137046165435322e+02 4.507028251176507183e+02 4.506005781114602087e+02 4.505059818065870445e+02 4.504196450067612432e+02 4.503393622912835212e+02 4.502702793912895913e+02 4.501944352380289729e+02 4.501348922536981263e+02
4.053043625042201370e+02 4.497773410870336193e+02 4.496518543572487943e+02 4.494952802355001040e+02 4.493429100874847677e+02 4.491977975386256503e+02 4.490693286875211356e+02 4.489585783370212653e+02 4.488615277968948476e+02 4.487749265798659053e+02 4.486955735460302321e+02 4.486237255610728312e+02 4.485568714720664047e+02 4.484989918114088709e+02 4.484354280377085047e+02 4.483842933949451890e+02
4.553043625042201370e+02 4.549797128674510418e+02 4.548657723632309740e+02 4.547238342417020931e+02 4.545879054475005319e+02 4.544643133819277523e+02 4.543585491161120444e+02 4.542664793420394176e+02 4.541850132813885352e+02 4.541115485697592362e+02 4.540435798921701007e+02 4.539817970949701476e+02 4.539236752650286348e+02 4.538736351815916805e+02 4.538179058873241729e+02 4.537722226704711375e+02
