TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.666422341826900038e+02 5.666219905358295819e+02 5.665936704801615633e+02 5.665652400089892353e+02 5.665412585960010574e+02 5.665139817820634107e+02 5.664871017952748389e+02 5.664603351389638419e+02 5.664382951534496442e+02 5.664123469615893782e+02 5.663866758214317088e+02 5.663609978453683880e+02 5.663404292774698661e+02 5.663148469281929920e+02 5.662968909285366408e+02
1.000003999999985922e+02 5.634657929730740307e+02 5.634461493935609724e+02 5.634218380206169741e+02 5.633997438421909010e+02 5.633795631767454779e+02 5.633607209698448059e+02 5.633431186368165982e+02 5.633265563499144264e+02 5.633109690495087989e+02 5.632959436530712765e+02 5.632816574077330642e+02 5.632680061322550955e+02 5.632553193523518758e+02 5.632420064288423873e+02 5.632313254930547828e+02
1.502405034099261059e+02 5.607772792775338075e+02 5.607579671327790720e+02 5.607341802981693490e+02 5.607153769562926300e+02 5.606993119258767138e+02 5.606846548837315822e+02 5.606715339041735433e+02 5.606597667419605386e+02 5.606490415777411727e+02 5.606394884594534460e+02 5.606314723562447853e+02 5.606247572524122234e+02 5.606192214855785778e+02 5.606115116375118532e+02 5.606058055389883066e+02
2.004200391960640388e+02 5.553375980637379143e+02 5.553189896203429043e+02 5.552945474322962127e+02 5.552737033131517137e+02 5.552551320924646916e+02 5.552381947211574698e+02 5.552226983053794811e+02 5.552084689683942997e+02 5.551951904446719936e+02 5.551826441902881015e+02 5.551709905318886058e+02 5.551601469152888058e+02 5.551500273937961083e+02 5.551399928961820933e+02 5.551293785847037725e+02
2.521052693923667221e+02 5.397683291128231531e+02 5.397464054780632523e+02 5.397190578545792050e+02 5.396956491478665612e+02 5.396747891805993049e+02 5.396558441644929189e+02 5.396386201157710047e+02 5.396228709253268789e+02 5.396083186916443992e+02 5.395942954272587713e+02 5.395816784874316454e+02 5.395689637198925084e+02 5.395590597110276576e+02 5.395560041431309628e+02 5.395550380018387386e+02
3.052302693923667221e+02 5.125235953679334671e+02 5.124976754957910998e+02 5.124637465722661318e+02 5.124354192728453654e+02 5.124103343902905863e+02 5.123877374013086410e+02 5.123670912717313968e+02 5.123486777143396012e+02 5.123312494269971467e+02 5.123152730800322843e+02 5.123084204993136836e+02 5.123070670151100785e+02 5.123058795710444429e+02 5.123045626249563611e+02 5.123036432639715940e+02
3.552302693923667221e+02 4.659827284639140430e+02 4.659083336364506067e+02 4.658208309677158354e+02 4.657507095113516016e+02 4.656925235624256629e+02 4.656415618125456035e+02 4.655967957394799441e+02 4.655570127734838479e+02 4.655216436336280594e+02 4.654878997451154419e+02 4.654573989363020701e+02 4.654282145097291732e+02 4.654053833511450762e+02 4.653738859341434591e+02 4.653476310032482957e+02
4.052302693923667221e+02 4.621426296497787689e+02 4.620404504973712392e+02 4.619131817838383540e+02 4.617893786319255014e+02 4.616665492640300954e+02 4.615441262758174616e+02 4.614223792361123628e+02 4.613078917403423702e+02 4.612097076256228547e+02 4.611263249100850317e+02 4.610545197712334016e+02 4.609908977217836537e+02 4.609364544676158175e+02 4.608797654963928494e+02 4.608351726965705666e+02
4.552302693923667221e+02 4.567789016677259042e+02 4.566684012391684746e+02 4.565305033100026435e+02 4.563964810203421507e+02 4.562631210910809045e+02 4.561358977973998776e+02 4.560232815522584815e+02 4.559259028996474967e+02 4.558400807090077933e+02 4.557625941596643884e+02 4.556929390511894553e+02 4.556287431594425925e+02 4.555729866424122747e+02 4.555129677198340801e+02 4.554646801075813300e+02
5.052302693923667221e+02 4.609812307025704854e+02 4.608789142055456978e+02 4.607515398136209228e+02 4.606283171865277382e+02 4.605128693405245031e+02 4.604118321325186116e+02 4.603235082833879801e+02 4.602448914519908953e+02 4.601737300082889988e+02 4.601079040467792538e+02 4.600477139016963974e+02 4.599912700582957541e+02 4.599419674002568854e+02 4.598878298235268858e+02 4.598436563745650574e+02
5.552302693923667221e+02 4.630212667196036591e+02 4.629227170471369845e+02 4.627999970046352018e+02 4.626811902051885568e+02 4.625686154353021493e+02 4.624692179331984221e+02 4.623831093354354493e+02 4.623071290860650038e+02 4.622387960991344471e+02 4.621759025394525224e+02 4.621187114048348121e+02 4.620651527533375429e+02 4.620186451629555791e+02 4.619674879282563893e+02 4.619256547323743121e+02
6.052302693923667221e+02 4.639707983835319283e+02 4.638739906125369998e+02 4.637534509079596319e+02 4.636367590192560328e+02 4.635264042047366502e+02 4.634290855662775925e+02 4.633446339258295552e+02 4.632700097177236103e+02 4.632028062758427041e+02 4.631408874493313874e+02 4.630845216356430001e+02 4.630317072626133381e+02 4.629857699736573977e+02 4.629352574022470321e+02 4.628939462559944786e+02
6.552302693923667221e+02 4.644006483230022582e+02 4.643046444307333331e+02 4.641851121235057462e+02 4.640693939715470151e+02 4.639601672080275989e+02 4.638639628566292572e+02 4.637803357696294597e+02 4.637063337703616526e+02 4.636396045382286388e+02 4.635780610735639016e+02 4.635219806543415189e+02 4.634694058758266806e+02 4.634236104438145958e+02 4.633732684102171788e+02 4.633321038420399987e+02
