TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.661536112870360284e+02 5.661336944631976849e+02 5.661060953242697451e+02 5.660783568367421594e+02 5.660541556674952517e+02 5.660274611116730057e+02 5.660011693436798623e+02 5.659750180016944796e+02 5.659527874159756493e+02 5.659274064653318419e+02 5.659023034982543550e+02 5.658772159634572745e+02 5.658564798091799730e+02 5.658314942701637165e+02 5.658136801840944372e+02
1.000003999999985922e+02 5.629402508986689782e+02 5.629208940681465947e+02 5.628970859191072122e+02 5.628769252040442552e+02 5.628593220515363100e+02 5.628434067042901461e+02 5.628288641487237101e+02 5.628154457736023915e+02 5.628028160831511286e+02 5.627907019823924202e+02 5.627792192163964273e+02 5.627682681512222871e+02 5.627581348227184890e+02 5.627467488174778509e+02 5.627378108065789775e+02
1.502405034099261059e+02 5.599493367980278435e+02 5.599296467619025179e+02 5.599057977762699920e+02 5.598872550320877508e+02 5.598723546465517984e+02 5.598598603147415815e+02 5.598494185456698915e+02 5.598403273336443817e+02 5.598319428548957148e+02 5.598243067301616520e+02 5.598175441445789602e+02 5.598114700613141395e+02 5.598058493587207067e+02 5.597983758481393579e+02 5.597931199180918611e+02
2.004200391960640388e+02 5.520797973045636127e+02 5.520602000519339754e+02 5.520355884558741764e+02 5.520145785078473182e+02 5.519959984407490765e+02 5.519792111102875651e+02 5.519639632707121564e+02 5.519499989057593439e+02 5.519369319451550382e+02 5.519244148757313724e+02 5.519127949240913722e+02 5.519020180830591471e+02 5.518917447907895166e+02 5.518828775939913385e+02 5.518796101625630399e+02
2.534293625042201370e+02 5.326026794161300586e+02 5.325789587603808286e+02 5.325494163214261789e+02 5.325242550989344181e+02 5.325018990160914427e+02 5.324816871070481739e+02 5.324632988620038532e+02 5.324467047744369665e+02 5.324309805660352595e+02 5.324168594316433882e+02 5.324016446339434196e+02 5.323916618424437956e+02 5.323904093565856783e+02 5.323891787170467751e+02 5.323882908645538237e+02
3.034293625042201370e+02 4.945749622361522029e+02 4.945409165195829928e+02 4.944980322644167359e+02 4.944623527290527250e+02 4.944313520688511971e+02 4.944037233594698364e+02 4.943788642028228537e+02 4.943566920394024464e+02 4.943364159981273929e+02 4.943172700265200774e+02 4.942993670820724219e+02 4.942835518905994832e+02 4.942685766972060151e+02 4.942578274059796968e+02 4.942559416859822932e+02
3.534293625042201370e+02 4.588430185268861692e+02 4.587354268939759550e+02 4.586009145818474622e+02 4.584703784703821157e+02 4.583408463095597085e+02 4.582119165727547170e+02 4.580890242698669681e+02 4.579821106820105001e+02 4.578930432761615066e+02 4.578163175864408458e+02 4.577497057304789223e+02 4.576900293163976698e+02 4.576393279555448999e+02 4.575855891349099238e+02 4.575418605556256466e+02
4.034293625042201370e+02 4.566666757289181078e+02 4.565561034485542677e+02 4.564172709421195009e+02 4.562819239793052475e+02 4.561470712221187114e+02 4.560123902711823121e+02 4.558781738656164180e+02 4.557530027236404067e+02 4.556462884334981709e+02 4.555560250949013152e+02 4.554787892067517987e+02 4.554104203506622071e+02 4.553517199191832105e+02 4.552900701764819473e+02 4.552417539582056065e+02
4.534293625042201370e+02 4.569206379892580117e+02 4.568104135817852693e+02 4.566731035619456520e+02 4.565397942447925175e+02 4.564088764998308534e+02 4.562883481151491765e+02 4.561836180863889467e+02 4.560916506607368888e+02 4.560093797726559046e+02 4.559341781136183727e+02 4.558659295765060051e+02 4.558025358163274632e+02 4.557471451212355760e+02 4.556871451987565251e+02 4.556386597494607713e+02
5.034293625042201370e+02 4.610322219628185394e+02 4.609300065576055090e+02 4.608027346978993819e+02 4.606795540653672560e+02 4.605634492825423649e+02 4.604615774122295306e+02 4.603733348609729887e+02 4.602954417402133345e+02 4.602254009008765365e+02 4.601609115694005823e+02 4.601022948592864168e+02 4.600473783678078235e+02 4.599997964816412264e+02 4.599473384962140585e+02 4.599044242675242913e+02
5.534293625042200802e+02 4.625641720766720937e+02 4.624648155327237760e+02 4.623410935396635750e+02 4.622213184290945378e+02 4.621081363530212798e+02 4.620085646521706622e+02 4.619224038206618275e+02 4.618464367980475913e+02 4.617781529103915545e+02 4.617153122768473281e+02 4.616581996919694006e+02 4.616047062365543070e+02 4.615583144987749051e+02 4.615072048598786978e+02 4.614653805821774313e+02
6.034293625042200802e+02 4.631459424559481022e+02 4.630476981023428493e+02 4.629253650686613355e+02 4.628069242256430016e+02 4.626951438815796109e+02 4.625968644127002563e+02 4.625116923006278853e+02 4.624365047135935924e+02 4.623688432574602984e+02 4.623065225390519686e+02 4.622498253151751442e+02 4.621967018814395942e+02 4.621505526697775394e+02 4.620997321156947919e+02 4.620581536724927219e+02
6.534293625042200802e+02 4.633260396395864973e+02 4.632281768821162018e+02 4.631063219024927093e+02 4.629883358358397345e+02 4.628771858030324893e+02 4.627795733571807659e+02 4.626948296242116498e+02 4.626199110119385978e+02 4.625524058837623329e+02 4.624901691189136272e+02 4.624334927696418731e+02 4.623803639324294181e+02 4.623341436845403223e+02 4.622832620064015146e+02 4.622416485133976494e+02
7.034293625042200802e+02 4.632767783956554695e+02 4.631788774168558120e+02 4.630569757753098088e+02 4.629389360401242470e+02 4.628279066869507119e+02 4.627304961803399692e+02 4.626457950371247421e+02 4.625708163186083084e+02 4.625031810886786161e+02 4.624407711982678961e+02 4.623838885493569251e+02 4.623305434615404010e+02 4.622840779304268040e+02 4.622329425749124994e+02 4.621911388156279941e+02
7.534293625042200802e+02 4.630915296109192809e+02 4.629933411996238419e+02 4.628710803521959747e+02 4.627526822839384408e+02 4.626414403444961749e+02 4.625439032112958557e+02 4.624589732362174459e+02 4.623837050961132036e+02 4.623157424742100829e+02 4.622529851340441382e+02 4.621957430998514837e+02 4.621420420622659435e+02 4.620952151226994147e+02 4.620437008884113084e+02 4.620016083646278844e+02
8.034293625042200802e+02 4.628094984500235114e+02 4.627108430924688491e+02 4.625879988208899931e+02 4.624690267653334672e+02 4.623573801922019584e+02 4.622595643982523939e+02 4.621742803403660105e+02 4.620986149163333039e+02 4.620302299939247632e+02 4.619670382630864651e+02 4.619093601276387631e+02 4.618552297488695331e+02 4.618079832413563963e+02 4.617560206539839101e+02 4.617135833852383371e+02
8.534293625042200802e+02 4.609963750569725107e+02 4.608947323814280708e+02 4.607681312553053772e+02 4.606486285807916943e+02 4.605415318850849644e+02 4.604495845731603936e+02 4.603691611067048370e+02 4.602976771160271596e+02 4.602328813617749574e+02 4.601727019923854414e+02 4.601177963754704479e+02 4.600659717089296237e+02 4.600210891634545192e+02 4.599710048664620103e+02 4.599297420182711562e+02
9.065543625042200802e+02 4.576733505509388351e+02 4.575660025270623237e+02 4.574321617216885443e+02 4.573099660051868796e+02 4.572043202463767102e+02 4.571129945827602796e+02 4.570326502004190843e+02 4.569609769099912455e+02 4.568957892944192167e+02 4.568349876661387725e+02 4.567794996927256648e+02 4.567268811081414697e+02 4.566815713161218468e+02 4.566305510445468485e+02 4.565882590707743134e+02
