TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.653802545299922713e+02 5.653637551095691833e+02 5.653416324361509169e+02 5.653199823826962529e+02 5.653006259816083912e+02 5.652800624245064682e+02 5.652599404659789570e+02 5.652401012820484993e+02 5.652226708735142893e+02 5.652035712816752948e+02 5.651847975036705520e+02 5.651661950660255798e+02 5.651502526169563225e+02 5.651316826013199943e+02 5.651181757207048122e+02
1.000003999999985922e+02 5.608114756416106275e+02 5.607925667214755094e+02 5.607716465994174087e+02 5.607545479102577701e+02 5.607394096416211369e+02 5.607275257637190862e+02 5.607198156257552455e+02 5.607155914130249812e+02 5.607128738340402379e+02 5.607097092741985307e+02 5.607063816034853971e+02 5.607026389436034606e+02 5.606994864238890841e+02 5.606941196557083913e+02 5.606905756975171471e+02
1.502405034099261059e+02 5.483836962375416988e+02 5.483656185491395263e+02 5.483419517292934415e+02 5.483220891956011656e+02 5.483045301355221000e+02 5.482886760548972234e+02 5.482743353522951111e+02 5.482612385843051470e+02 5.482489467275020161e+02 5.482371863776585315e+02 5.482262711169663589e+02 5.482162179700635534e+02 5.482069069544404556e+02 5.481976795945216736e+02 5.481880999426794006e+02
2.004200391960640388e+02 5.173518586360100926e+02 5.173254552830007924e+02 5.172930977733767577e+02 5.172693294348134714e+02 5.172494782298610971e+02 5.172321492863962931e+02 5.172177666020924107e+02 5.172105274389393799e+02 5.172083379138416603e+02 5.172070112530393544e+02 5.172057002694286894e+02 5.172043947441432010e+02 5.172032452966298024e+02 5.172020007869776919e+02 5.172011171644843444e+02
2.553043625042201370e+02 4.505364952363737530e+02 4.504189844319551526e+02 4.502775322172251435e+02 4.501589992656374193e+02 4.500637494083908905e+02 4.499831135363718886e+02 4.499211168058448038e+02 4.498663407899881577e+02 4.498352239348452031e+02 4.498310456412415306e+02 4.498264105125871311e+02 4.498210444900712446e+02 4.498175981454782573e+02 4.498113682258133394e+02 4.498081764033133254e+02
3.053043625042201370e+02 4.487576292886337797e+02 4.486301164037442959e+02 4.484709191604677017e+02 4.483222835454882329e+02 4.481933589688139250e+02 4.480859515604059311e+02 4.479944944352899938e+02 4.479147796275141218e+02 4.478439164284117169e+02 4.477783313018923081e+02 4.477192670914834025e+02 4.476633825776432900e+02 4.476175730721441255e+02 4.475614794593011538e+02 4.475183834521144490e+02
3.553043625042201370e+02 4.489602917710888619e+02 4.488331745762812943e+02 4.486741712024492017e+02 4.485194598140291760e+02 4.483761237653927765e+02 4.482535390452208048e+02 4.481496700289591786e+02 4.480593950005412580e+02 4.479794631649182861e+02 4.479053563767945434e+02 4.478377107404363073e+02 4.477744328958713140e+02 4.477196895396797913e+02 4.476574090660719776e+02 4.476090517336911034e+02
4.053043625042201370e+02 4.506530471997077711e+02 4.505295438093352232e+02 4.503754551569741693e+02 4.502257368996258720e+02 4.500840446283455094e+02 4.499594626345279949e+02 4.498517923352222851e+02 4.497570954232054987e+02 4.496722781485352698e+02 4.495944276243704962e+02 4.495238760158781588e+02 4.494580470155329976e+02 4.494010908981906596e+02 4.493384977243233607e+02 4.492878047816834055e+02
4.553043625042201370e+02 4.520605246140642066e+02 4.519138516960323386e+02 4.517576719601040622e+02 4.516214084018180301e+02 4.515098280156321380e+02 4.514205160610216012e+02 4.513447770251946167e+02 4.512800648079213488e+02 4.512200600737622835e+02 4.511589778829846296e+02 4.510986053386720300e+02 4.510421511197741893e+02 4.509987919064923858e+02 4.509468599376992870e+02 4.509014195878456235e+02
