TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.669377167188599742e+02 5.669177207944138672e+02 5.668894474799442378e+02 5.668607872101123348e+02 5.668371045707426674e+02 5.668092103645014959e+02 5.667815273871648287e+02 5.667537503716589526e+02 5.667314175121535982e+02 5.667041915733425412e+02 5.666771009373094330e+02 5.666498298572844305e+02 5.666285519456703241e+02 5.666011572093702853e+02 5.665821435297464177e+02
1.000003999999985922e+02 5.644204669564678625e+02 5.644014596991206645e+02 5.643780457063744507e+02 5.643573759743353548e+02 5.643387784768926849e+02 5.643216637696200451e+02 5.643057975528288353e+02 5.642909327881684476e+02 5.642768432092747162e+02 5.642632734175774658e+02 5.642503346600058194e+02 5.642378975806124117e+02 5.642262611628301556e+02 5.642138588790558060e+02 5.642037018586455588e+02
1.502405034099261059e+02 5.618200443300361258e+02 5.617997850360827670e+02 5.617756451621470433e+02 5.617557069077809047e+02 5.617394843316139941e+02 5.617264364016923537e+02 5.617173226466113647e+02 5.617114475638209115e+02 5.617077912979771099e+02 5.617041729084121471e+02 5.617004777472114938e+02 5.616962403482350510e+02 5.616927240156990138e+02 5.616872486380088958e+02 5.616841800219613106e+02
2.004200391960640388e+02 5.574311192218951874e+02 5.574115880853962608e+02 5.573871788503386142e+02 5.573656208086262041e+02 5.573463953978475729e+02 5.573289641072927907e+02 5.573130998478757192e+02 5.572985543857784023e+02 5.572849913848433516e+02 5.572721404568504795e+02 5.572601158382516360e+02 5.572488272180216882e+02 5.572378973410139906e+02 5.572266197942758481e+02 5.572147848927611449e+02
2.534293625042201370e+02 5.437487139511890746e+02 5.437284380843001372e+02 5.437023101923547301e+02 5.436802504352369851e+02 5.436607554487247853e+02 5.436430897211627098e+02 5.436270541944174965e+02 5.436125252531589922e+02 5.435986038693699811e+02 5.435868370689340736e+02 5.435821911660391379e+02 5.435809575978530575e+02 5.435798015696973380e+02 5.435786404093501005e+02 5.435777617125463621e+02
3.065543625042201370e+02 5.212270898574287230e+02 5.212055241981421432e+02 5.211740867045862160e+02 5.211497315700313493e+02 5.211286596501056465e+02 5.211097523419396111e+02 5.210928103569621044e+02 5.210774845276434917e+02 5.210630786804019863e+02 5.210494072253544573e+02 5.210394473070554113e+02 5.210355368688772160e+02 5.210340570855388478e+02 5.210328692495706946e+02 5.210320227250622338e+02
3.565543625042201370e+02 4.777146665220066666e+02 4.776600081685786563e+02 4.775969024271207672e+02 4.775469036997314447e+02 4.775054745915937247e+02 4.774691891265513846e+02 4.774366109470429933e+02 4.774072877337740692e+02 4.773817071156634597e+02 4.773570597398880295e+02 4.773345735142173680e+02 4.773138774512968894e+02 4.772988498734990799e+02 4.772758612853339173e+02 4.772585727911845197e+02
4.065543625042201370e+02 4.631427203519717750e+02 4.630446114718546369e+02 4.629198842245895662e+02 4.627987590102623017e+02 4.626785329769952568e+02 4.625589421224954663e+02 4.624400639638956250e+02 4.623217977714973586e+02 4.622075311863554816e+02 4.621035931270769197e+02 4.620135754060692079e+02 4.619354953461854052e+02 4.618705315978997419e+02 4.618045983432685944e+02 4.617542654797116484e+02
4.565543625042201370e+02 4.562901976153656847e+02 4.561774200794516219e+02 4.560369113920951349e+02 4.559003294118512031e+02 4.557644793082835122e+02 4.556291992865964744e+02 4.555008788101550294e+02 4.553889052097018748e+02 4.552936315651016912e+02 4.552101034771750392e+02 4.551366209477470193e+02 4.550700557567570286e+02 4.550129600235844691e+02 4.549523292446481264e+02 4.549035971702158463e+02
