TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.671874254783192555e+02 5.671660941598615864e+02 5.671351035162629159e+02 5.671033791775359987e+02 5.670779601875524349e+02 5.670469841796339097e+02 5.670161747544175341e+02 5.669851563442846327e+02 5.669610182012510222e+02 5.669305624253903488e+02 5.669002072269084920e+02 5.668695644936301505e+02 5.668464430891465327e+02 5.668156618722107396e+02 5.667945786077964385e+02
1.000003999999985922e+02 5.651856272469760825e+02 5.651675627717258976e+02 5.651447326158278202e+02 5.651232923794735825e+02 5.651034313492052661e+02 5.650839143194873486e+02 5.650651971967998861e+02 5.650471368542930577e+02 5.650303451841904234e+02 5.650134288199494677e+02 5.649970571200387894e+02 5.649811261786110208e+02 5.649664923545583406e+02 5.649508433224070814e+02 5.649388183740500153e+02
1.502405034099261059e+02 5.628335317306327852e+02 5.628145725483716433e+02 5.627922439228403846e+02 5.627762952178097748e+02 5.627632735889076230e+02 5.627518124495361462e+02 5.627417886394525794e+02 5.627326922418131971e+02 5.627240095245699649e+02 5.627159788945251648e+02 5.627087819039323904e+02 5.627022958270244999e+02 5.626962431809866985e+02 5.626884096122935262e+02 5.626827881421049824e+02
2.004200391960640388e+02 5.599591449814697626e+02 5.599405573916742469e+02 5.599161831629631934e+02 5.598952502694812665e+02 5.598766570283123656e+02 5.598597489485241567e+02 5.598444015876281128e+02 5.598304424285993264e+02 5.598176049860985586e+02 5.598057433670886667e+02 5.597950768806399537e+02 5.597856101108200164e+02 5.597778144820848638e+02 5.597685410171720832e+02 5.597616141847369136e+02
2.534293625042201370e+02 5.531277470125809259e+02 5.531088550876019099e+02 5.530845900120873466e+02 5.530636522077411428e+02 5.530448615517420876e+02 5.530277125057893954e+02 5.530120436132023087e+02 5.529976665219477354e+02 5.529842778480457355e+02 5.529714101362558267e+02 5.529597161516969663e+02 5.529480111978912191e+02 5.529387750620460338e+02 5.529356594838382080e+02 5.529346422711557807e+02
3.034293625042201370e+02 5.391489657294739573e+02 5.391262133236934915e+02 5.390978253487115808e+02 5.390733590846542711e+02 5.390514782061143251e+02 5.390315742289649279e+02 5.390134206297464061e+02 5.389968308028579713e+02 5.389813505166964660e+02 5.389667246812344956e+02 5.389529658367390539e+02 5.389402887770636426e+02 5.389339804944384014e+02 5.389327724991841251e+02 5.389318806704241069e+02
3.565543625042201370e+02 5.197095933671685088e+02 5.196851341423455324e+02 5.196515171252094660e+02 5.196239732954409192e+02 5.196000494496940973e+02 5.195786727218705892e+02 5.195597136374956335e+02 5.195428771674480686e+02 5.195273293459952129e+02 5.195136421943798268e+02 5.195068631855187959e+02 5.195048661393127531e+02 5.195035550160025650e+02 5.195022202292111615e+02 5.195012453353415367e+02
4.065543625042201370e+02 4.813829760559166289e+02 4.813181970621980099e+02 4.812337338848649892e+02 4.811570337982334422e+02 4.810935684427539627e+02 4.810399966471271682e+02 4.809935647329251651e+02 4.809525179179845509e+02 4.809163089866632390e+02 4.808823816817373427e+02 4.808519981755374033e+02 4.808246186744916031e+02 4.808018343605734799e+02 4.807779745378359166e+02 4.807574596199076495e+02
4.565543625042201370e+02 4.674479257519524253e+02 4.673557074552104496e+02 4.672396901355738805e+02 4.671271689495300166e+02 4.670155466383664589e+02 4.669045664559911302e+02 4.667942884710355429e+02 4.666849527066169685e+02 4.665843322154277644e+02 4.664986613800202235e+02 4.664257323645045403e+02 4.663618032701551783e+02 4.663069453833056741e+02 4.662510617166606153e+02 4.662073331016939051e+02
5.065543625042201370e+02 4.605277151423254054e+02 4.604226256113391287e+02 4.602917254055383864e+02 4.601648184569571072e+02 4.600389098289913363e+02 4.599139330582222556e+02 4.597955156046116372e+02 4.596917663532188953e+02 4.596026899092830718e+02 4.595239929440621722e+02 4.594542788052065134e+02 4.593908291442568839e+02 4.593360742445885307e+02 4.592778729975150895e+02 4.592310216409085797e+02
5.565543625042200802e+02 4.601068077242985623e+02 4.600013864454070927e+02 4.598703325751636726e+02 4.597433234889322193e+02 4.596173339982363473e+02 4.594970351566408908e+02 4.593908896970650630e+02 4.592998641072405803e+02 4.592197278784821037e+02 4.591475611784356943e+02 4.590828816599034212e+02 4.590232080945405073e+02 4.589716636372093035e+02 4.589156818913317011e+02 4.588705967724112043e+02
6.065543625042200802e+02 4.608020485250071374e+02 4.606989639368096050e+02 4.605705164185553144e+02 4.604460712159381046e+02 4.603243019273716641e+02 4.602132112053651554e+02 4.601176946616727150e+02 4.600342656904148839e+02 4.599598082180601182e+02 4.598918187054437112e+02 4.598302713716561811e+02 4.597729350634845673e+02 4.597232023570809361e+02 4.596688538677356064e+02 4.596246675539071020e+02
6.565543625042200802e+02 4.618642979352680413e+02 4.617635450824065515e+02 4.616380328421266199e+02 4.615164287750959602e+02 4.613991153504258591e+02 4.612934409454061893e+02 4.612019114438270435e+02 4.611213050097532573e+02 4.610489208538560320e+02 4.609824732131221481e+02 4.609220653886804371e+02 4.608656324699264246e+02 4.608164770859642658e+02 4.607627262513064466e+02 4.607189814738904943e+02
