TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.633383166007515683e+02 5.633229114374788651e+02 5.633026967816049364e+02 5.632866072167844322e+02 5.632728864168833525e+02 5.632605826629708190e+02 5.632494284618055644e+02 5.632392265584775259e+02 5.632296088525861251e+02 5.632202366460576286e+02 5.632114292001992908e+02 5.632029135571394818e+02 5.631953668008636669e+02 5.631864571202163461e+02 5.631788173018115913e+02
1.000003999999985922e+02 5.456003557725944120e+02 5.455828400437344499e+02 5.455607469360758159e+02 5.455419106823414950e+02 5.455249676807786727e+02 5.455090187658832974e+02 5.454940569821296776e+02 5.454801883689860915e+02 5.454672808299715143e+02 5.454557205297497831e+02 5.454452783618062313e+02 5.454354925166740031e+02 5.454265819637207642e+02 5.454176334710485889e+02 5.454139033308534863e+02
1.502405034099261059e+02 4.592326799418380574e+02 4.592319679474791769e+02 4.592309202110628235e+02 4.592299272209692163e+02 4.592290752798393783e+02 4.592281404117969714e+02 4.592272023132538834e+02 4.592262418167177316e+02 4.592253951048622298e+02 4.592244380336062477e+02 4.592234745599569123e+02 4.592224889619827763e+02 4.592216329478901571e+02 4.592206243452511671e+02 4.592199574962784823e+02
2.004200391960640388e+02 4.376783961386009878e+02 4.375685234572802074e+02 4.374237162887058048e+02 4.373068114494093379e+02 4.372094581960603819e+02 4.371293862931991612e+02 4.370613855655458337e+02 4.370199515413414133e+02 4.370127746868637928e+02 4.370073241896980107e+02 4.370005332704922125e+02 4.369925869681070481e+02 4.369875442733749651e+02 4.369785218606301100e+02 4.369741628898516410e+02
2.553043625042201370e+02 4.379071147507612523e+02 4.377487527954366442e+02 4.375553138675137461e+02 4.373933105958191163e+02 4.372665499995670189e+02 4.371596568477287974e+02 4.370679671449503871e+02 4.369869922778952969e+02 4.369155326005086408e+02 4.368472820940286283e+02 4.367844142775033447e+02 4.367251610471224694e+02 4.366815948850257314e+02 4.366231349230853311e+02 4.365836931097079514e+02
3.053043625042201370e+02 4.393622347152974612e+02 4.392062009111255634e+02 4.390132967283388439e+02 4.388304524908243707e+02 4.386654075018113872e+02 4.385222772815798749e+02 4.383965658592284740e+02 4.382844319646925442e+02 4.381829363435062987e+02 4.380886533450303659e+02 4.380029518034735929e+02 4.379222533063486367e+02 4.378533103505960753e+02 4.377762983548694820e+02 4.377153976461319758e+02
3.553043625042201370e+02 4.387129577474710231e+02 4.385562033926318577e+02 4.383604271056619837e+02 4.381697878117999494e+02 4.379908941245392953e+02 4.378369416460384969e+02 4.377068494510022560e+02 4.375944052385598297e+02 4.374951412617626829e+02 4.374047035855238619e+02 4.373236419955905490e+02 4.372480936952981097e+02 4.371840936187019793e+02 4.371124371368418906e+02 4.370546210602280439e+02
4.053043625042201370e+02 4.423472974308486982e+02 4.422045636640343673e+02 4.420241152634074524e+02 4.418550721463055311e+02 4.417063635202350724e+02 4.415811633080965635e+02 4.414734768121685420e+02 4.413791518477764839e+02 4.412945545413577975e+02 4.412164680048588252e+02 4.411461325311205997e+02 4.410797831476526198e+02 4.410237586150941524e+02 4.409601529997968328e+02 4.409087595446962382e+02
4.553043625042201370e+02 4.422426320339477570e+02 4.420966126930461542e+02 4.419145942196640249e+02 4.417415511590443202e+02 4.415882394240413760e+02 4.414611368201781829e+02 4.413533254760703812e+02 4.412597295873482608e+02 4.411765140413252766e+02 4.411000713688999326e+02 4.410316259355676038e+02 4.409671316095709699e+02 4.409130706960868338e+02 4.408513939649632221e+02 4.408012276088271051e+02
5.053043625042201370e+02 4.421515462675998833e+02 4.420054946202216684e+02 4.418233298520819403e+02 4.416513780390338297e+02 4.414998615954196453e+02 4.413735746401527535e+02 4.412658687780130435e+02 4.411720146860581053e+02 4.410883070046572243e+02 4.410112585584926137e+02 4.409421126183773367e+02 4.408769098059360090e+02 4.408220827184724158e+02 4.407596163759050114e+02 4.407088836156584648e+02
5.553043625042200802e+02 4.419426508228328316e+02 4.417958835999230018e+02 4.416129559651225804e+02 4.414410533270813630e+02 4.412901687369749766e+02 4.411640801809600703e+02 4.410562478297404709e+02 4.409620929841663610e+02 4.408779574436475741e+02 4.408004171592150442e+02 4.407307207873708990e+02 4.406649618364933758e+02 4.406095431334032355e+02 4.405464341261142067e+02 4.404952301524850782e+02
6.053043625042200802e+02 4.415336179885665615e+02 4.413857610256255839e+02 4.412013478738298886e+02 4.410276245430652580e+02 4.408746523819678487e+02 4.407467563751316675e+02 4.406373938806185606e+02 4.405419031578780391e+02 4.404565840134553696e+02 4.403779752861888142e+02 4.403073224323862860e+02 4.402406695622991037e+02 4.401844747604298504e+02 4.401205561776351942e+02 4.400687102572333060e+02
6.553043625042200802e+02 4.409523999175324889e+02 4.408028142304179937e+02 4.406162318909215401e+02 4.404405817803177570e+02 4.402859495214409549e+02 4.401565195640239381e+02 4.400457429425517830e+02 4.399489465338135687e+02 4.398624057703432300e+02 4.397826436429667183e+02 4.397109114847022511e+02 4.396432301516025518e+02 4.395861101809374532e+02 4.395211733889823904e+02 4.394685452062068407e+02
