TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.644822222636080369e+02 5.644682788826061142e+02 5.644504049652302911e+02 5.644344872991122202e+02 5.644198505494563278e+02 5.644059585015484117e+02 5.643928699179084560e+02 5.643804459665329887e+02 5.643687173696554282e+02 5.643571623072092507e+02 5.643460632908935395e+02 5.643353271241098810e+02 5.643253918270929717e+02 5.643145017625729452e+02 5.643057609656733575e+02
1.000003999999985922e+02 5.524768016016129195e+02 5.524596560749635046e+02 5.524371258662444006e+02 5.524188752183807765e+02 5.524031270826130822e+02 5.523888902522451190e+02 5.523759309704684028e+02 5.523645159579984920e+02 5.523541285112523838e+02 5.523449357003416935e+02 5.523367045050696333e+02 5.523292706274592092e+02 5.523234702849364339e+02 5.523150486025359669e+02 5.523084746807278407e+02
1.502405034099261059e+02 5.072407447112392447e+02 5.072388303099313589e+02 5.072375589777568052e+02 5.072365549598240477e+02 5.072355579512134796e+02 5.072345667252270687e+02 5.072335809791591146e+02 5.072326012380302700e+02 5.072316310905827095e+02 5.072306656613798737e+02 5.072297061286699318e+02 5.072287517505039887e+02 5.072278129658761259e+02 5.072268703306528437e+02 5.072261261987043781e+02
2.004200391960640388e+02 4.463801410679075730e+02 4.462780442455567709e+02 4.461547832614756999e+02 4.460577391638198606e+02 4.459787688507406074e+02 4.459137735370882183e+02 4.458635610828099516e+02 4.458383466389293517e+02 4.458357639113011714e+02 4.458315349475770972e+02 4.458271246018166494e+02 4.458222977196604120e+02 4.458192289490886537e+02 4.458140651724005465e+02 4.458115125793857487e+02
2.553043625042201370e+02 4.427846175716633752e+02 4.426469132456826401e+02 4.424772169174628971e+02 4.423317204475581548e+02 4.422036227050746788e+02 4.421052945426517340e+02 4.420160943197794268e+02 4.419327587935678139e+02 4.418614215604744118e+02 4.417951689366483379e+02 4.417361260319245275e+02 4.416807105325491420e+02 4.416423139615242235e+02 4.416001402445645567e+02 4.415771111112873086e+02
3.053043625042201370e+02 4.412658986826521073e+02 4.411182229527914842e+02 4.409347960969344058e+02 4.407716715374581327e+02 4.406357327373792714e+02 4.405199636675999955e+02 4.404196638506734303e+02 4.403312084121754424e+02 4.402519703721274027e+02 4.401781971897771655e+02 4.401114328225411327e+02 4.400483967343861309e+02 4.399953280725878813e+02 4.399336738997703833e+02 4.398834904853342209e+02
3.553043625042201370e+02 4.410747013763988775e+02 4.409260128989665191e+02 4.407399840452065405e+02 4.405593984638676943e+02 4.403926780481662604e+02 4.402505046020614827e+02 4.401296694818241804e+02 4.400246660080246670e+02 4.399317197423689549e+02 4.398465754945339086e+02 4.397699310756981959e+02 4.396984632988083490e+02 4.396376999689453555e+02 4.395693678367396728e+02 4.395145385135938341e+02
4.053043625042201370e+02 4.455546324032233088e+02 4.454066405999416816e+02 4.452329984537778387e+02 4.450659634350295732e+02 4.449134445201722770e+02 4.447810951943977216e+02 4.446643405003733278e+02 4.445601295811118803e+02 4.444663656957463900e+02 4.443793496579532984e+02 4.443004499221097490e+02 4.442279409140847974e+02 4.441639163305936790e+02 4.440928910103272074e+02 4.440571936038857643e+02
4.553043625042201370e+02 4.434336464211089606e+02 4.432983803097569080e+02 4.431236308447263355e+02 4.429582458451294542e+02 4.428105230857644301e+02 4.426853016406057009e+02 4.425772138825799402e+02 4.424817905064669503e+02 4.423959240871019460e+02 4.423156758498687395e+02 4.422419317314273712e+02 4.421724801658046431e+02 4.421122280722132132e+02 4.420434333517317782e+02 4.419893101404353501e+02
5.053043625042201370e+02 4.448767745797212569e+02 4.447386476781830993e+02 4.445664748514396365e+02 4.444060860332859875e+02 4.442661749894191416e+02 4.441483171797877390e+02 4.440468172736040628e+02 4.439577781278994735e+02 4.438779441841081166e+02 4.438041888999910611e+02 4.437377253101444126e+02 4.436749416159136672e+02 4.436219333560278528e+02 4.435616606265427890e+02 4.435118187261847424e+02
5.553043625042200802e+02 4.451354679582200902e+02 4.449980362296591920e+02 4.448266215543131352e+02 4.446651881189135338e+02 4.445227051431703558e+02 4.444029688635096704e+02 4.443001518015232136e+02 4.442101167624788332e+02 4.441295143037387447e+02 4.440551743454538496e+02 4.439881955980474686e+02 4.439250433735663819e+02 4.438716291841609518e+02 4.438110624820719181e+02 4.437610958739707598e+02
6.053043625042200802e+02 4.447139825666935735e+02 4.445752751001331831e+02 4.444023335038160099e+02 4.442390231507702651e+02 4.440944669882498488e+02 4.439730295199597663e+02 4.438688150782729736e+02 4.437775801308225709e+02 4.436959133161748241e+02 4.436206138049744823e+02 4.435527570129106607e+02 4.434887930400969935e+02 4.434346410614609795e+02 4.433732942662788901e+02 4.433227393522250281e+02
6.553043625042200802e+02 4.440785043369572804e+02 4.439380326981725489e+02 4.437628868021058679e+02 4.435974675418220841e+02 4.434509560577212142e+02 4.433277639105524486e+02 4.432219766873495246e+02 4.431293152049740343e+02 4.430463313485797130e+02 4.429698012748197584e+02 4.429007977621015471e+02 4.428357522037242120e+02 4.427806215139357846e+02 4.427182115505813726e+02 4.426668545729676225e+02
7.065543625042200802e+02 4.433375774244511263e+02 4.431950517202128594e+02 4.430173152550673876e+02 4.428496011585867791e+02 4.427011440158303230e+02 4.425761912282408161e+02 4.424688009774352508e+02 4.423746759404463091e+02 4.422903353458661968e+02 4.422125293956289056e+02 4.421423467402057099e+02 4.420761758311762151e+02 4.420200539110770706e+02 4.419565419313599932e+02 4.419043410925026478e+02
7.596793625042200802e+02 4.425165026470760949e+02 4.423716274606634897e+02 4.421909520637130413e+02 4.420206112375509520e+02 4.418699213009380173e+02 4.417429731160606252e+02 4.416337869835467700e+02 4.415380332763052138e+02 4.414521918404068970e+02 4.413729773708732864e+02 4.413014951989658243e+02 4.412340864750498213e+02 4.411768775924546162e+02 4.411121513071756226e+02 4.410590205967397424e+02
