TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.638852427045256945e+02 5.638707200897122220e+02 5.638515224489834736e+02 5.638364212542768428e+02 5.638233309623685727e+02 5.638114399175888138e+02 5.638005360793945329e+02 5.637904559654988361e+02 5.637808916711012444e+02 5.637715877874487660e+02 5.637628294801804714e+02 5.637542989012152930e+02 5.637467368795997800e+02 5.637379232167711507e+02 5.637302842513911401e+02
1.000003999999985922e+02 5.465038498002625147e+02 5.464862616852655037e+02 5.464627184825267250e+02 5.464430819925893275e+02 5.464261599234321238e+02 5.464106165368818893e+02 5.463959931225589344e+02 5.463825768381717580e+02 5.463705634433752039e+02 5.463586758453710672e+02 5.463474294017578359e+02 5.463373372989253767e+02 5.463283980802918904e+02 5.463208905623778264e+02 5.463180935530510851e+02
1.502405034099261059e+02 4.613771678280760398e+02 4.613763855650768164e+02 4.613755191785132865e+02 4.613746980601129053e+02 4.613739316998748450e+02 4.613731494466304639e+02 4.613723677293308469e+02 4.613715750158341962e+02 4.613708211534529937e+02 4.613700310354129215e+02 4.613692378390414319e+02 4.613684359726805155e+02 4.613676828300252168e+02 4.613668665774813462e+02 4.613662700218700934e+02
2.004200391960640388e+02 4.376344555709723636e+02 4.375232154231548520e+02 4.373693544764969943e+02 4.372539250840884506e+02 4.371591366605607618e+02 4.370780361567605041e+02 4.370056480289585465e+02 4.369645413130665474e+02 4.369610936083922752e+02 4.369554565833611832e+02 4.369488923954060056e+02 4.369413825820731745e+02 4.369365969891383088e+02 4.369281805958928544e+02 4.369241171441278766e+02
2.553043625042201370e+02 4.383201649660534258e+02 4.381646213306580648e+02 4.379725028621971319e+02 4.378096082666601205e+02 4.376795414432245366e+02 4.375675690374959572e+02 4.374691747621147329e+02 4.373810670034770283e+02 4.373024369565297320e+02 4.372245344650661423e+02 4.371522960507764992e+02 4.370853655450125643e+02 4.370360354401535119e+02 4.369622876126932169e+02 4.369160506019441641e+02
3.053043625042201370e+02 4.386264486069090367e+02 4.384715413805711250e+02 4.382767630031265753e+02 4.380906870646006155e+02 4.379218671267728951e+02 4.377771198010458420e+02 4.376522491403700315e+02 4.375429325774002791e+02 4.374457279389033033e+02 4.373568039462990669e+02 4.372777790676985887e+02 4.372033084776753640e+02 4.371419444147302329e+02 4.370725961357420601e+02 4.370160460298177441e+02
3.553043625042201370e+02 4.386957699428838851e+02 4.385389667602802888e+02 4.383430879860334812e+02 4.381523139574700281e+02 4.379725136357389488e+02 4.378171331463074694e+02 4.376861115259715689e+02 4.375731199398709350e+02 4.374735613950178390e+02 4.373829993893567689e+02 4.373019449707272770e+02 4.372264665873003651e+02 4.371626268356930041e+02 4.370911759401378731e+02 4.370334919521878305e+02
4.053043625042201370e+02 4.418898494485690662e+02 4.417623849563176464e+02 4.415880357009212389e+02 4.414309109870582688e+02 4.412921099525665909e+02 4.411749210809060742e+02 4.410758343167917701e+02 4.409875502905279632e+02 4.409063693040769181e+02 4.408269418314890800e+02 4.407568958020402192e+02 4.406897420451331868e+02 4.406310826636458273e+02 4.405643256489328223e+02 4.405124586769334769e+02
4.553043625042201370e+02 4.388795571231665917e+02 4.387267952039765646e+02 4.385339793360552676e+02 4.383503430919233210e+02 4.381819892694469445e+02 4.380353070291655513e+02 4.379068243293327782e+02 4.377922859082715945e+02 4.376892096681276598e+02 4.375939063309486414e+02 4.375067549974469898e+02 4.374251783951652897e+02 4.373547526453255614e+02 4.372750276947602970e+02 4.372123938674295687e+02
5.053043625042201370e+02 4.391435061591450335e+02 4.389900481228810918e+02 4.387967488851149938e+02 4.386131528491783911e+02 4.384517684023709307e+02 4.383110457768249262e+02 4.381807560505956189e+02 4.380611854508990177e+02 4.379567408740106202e+02 4.378466446476254532e+02 4.377411382238698252e+02 4.376665496002927966e+02 4.375975607815271928e+02 4.375055150226304477e+02 4.374395762360253457e+02
5.553043625042200802e+02 4.385218315274141219e+02 4.383878380128613230e+02 4.381908745697444942e+02 4.379949897986978726e+02 4.378064929292764305e+02 4.376325266417818511e+02 4.374874117632738262e+02 4.373668405709011040e+02 4.372663602569720638e+02 4.371804358858318551e+02 4.371100582314397798e+02 4.370551019410737581e+02 4.370225746103527626e+02 4.370109189914799686e+02 4.370085951397210238e+02
6.053043625042200802e+02 4.392134934897288758e+02 4.390587960301074304e+02 4.388658809662045996e+02 4.386888976434260030e+02 4.385369561970759946e+02 4.384083551879392644e+02 4.382970717048461893e+02 4.381991498727253429e+02 4.381110908858381663e+02 4.380295525133288379e+02 4.379559928049073960e+02 4.378863353266356171e+02 4.378275384675202417e+02 4.377605046402350126e+02 4.377053544554835298e+02
6.556793625042200802e+02 4.398326105237611614e+02 4.396797198568867202e+02 4.394889729864626133e+02 4.393108225391493420e+02 4.391553290125225431e+02 4.390248807518820513e+02 4.389129139333917919e+02 4.388149131163868333e+02 4.387271951396891723e+02 4.386462440536624854e+02 4.385733882514725224e+02 4.385045645158122056e+02 4.384465691449487394e+02 4.383804858888866534e+02 4.383261138976791926e+02
7.063043625042200802e+02 4.395163701295318788e+02 4.393623846790483185e+02 4.391702879592291993e+02 4.389899561261191820e+02 4.388317301098288112e+02 4.386991726893528494e+02 4.385855651975676892e+02 4.384862166303813638e+02 4.383973530531850429e+02 4.383154064382194974e+02 4.382416681152470801e+02 4.381720487360477136e+02 4.381133485069462949e+02 4.380465410770973449e+02 4.379916351746339842e+02
7.563043625042200802e+02 4.389595453119426338e+02 4.388037823617897288e+02 4.386094459694696184e+02 4.384265689298818529e+02 4.382656346541363064e+02 4.381307666092669706e+02 4.380151910758988834e+02 4.379141187565147675e+02 4.378237116086712035e+02 4.377403595400689937e+02 4.376653333197755273e+02 4.375945196409719529e+02 4.375347486871068554e+02 4.374667985841580844e+02 4.374110496625545466e+02
8.063043625042200802e+02 4.383942536243092150e+02 4.382366344859748324e+02 4.380399675057597619e+02 4.378541284167369554e+02 4.376897424195022381e+02 4.375518901013317645e+02 4.374337815436754795e+02 4.373304993668690486e+02 4.372381252612377693e+02 4.371529996909710007e+02 4.370763477700423891e+02 4.370040463092658456e+02 4.369429236932617187e+02 4.368735700957690256e+02 4.368168044581512390e+02
8.563043625042200802e+02 4.371724147151017519e+02 4.370109142628315340e+02 4.368093758091486052e+02 4.366212731032414922e+02 4.364572883024739554e+02 4.363197928029739501e+02 4.362018188651568380e+02 4.360985479420025968e+02 4.360060894099227653e+02 4.359207414331926316e+02 4.358439073905192913e+02 4.357712800537174189e+02 4.357100515633301825e+02 4.356402436724515610e+02 4.355829862288262007e+02
9.063043625042200802e+02 4.361833454186875088e+02 4.360185464199210514e+02 4.358128677554880142e+02 4.356215464745290546e+02 4.354552640887334292e+02 4.353155767527435387e+02 4.351955205258656179e+02 4.350903033438931971e+02 4.349960095365616439e+02 4.349089077691838270e+02 4.348304495384556958e+02 4.347562443541187918e+02 4.346936529417041584e+02 4.346222810102642597e+02 4.345638155056561800e+02
9.563043625042200802e+02 4.345776412269311777e+02 4.344060774325300258e+02 4.341930384384945114e+02 4.339962377621985752e+02 4.338269660402061163e+02 4.336851064474269037e+02 4.335633984400241161e+02 4.334568869576777388e+02 4.333615518065259948e+02 4.332735132552471669e+02 4.331943603485921699e+02 4.331194479173268519e+02 4.330565209044048061e+02 4.329844386632333908e+02 4.329252786121992358e+02
1.006304362504220080e+03 4.353688368835169058e+02 4.352009514797185830e+02 4.349915650540870615e+02 4.347947630477831353e+02 4.346215674029991760e+02 4.344758847386560774e+02 4.343507500364855218e+02 4.342410548827340904e+02 4.341427320707626336e+02 4.340519413170549115e+02 4.339699471413629794e+02 4.338925463307634800e+02 4.338268142124807696e+02 4.337521994332859663e+02 4.336916136613942854e+02
1.056304362504220080e+03 4.332100291773766116e+02 4.330347260067421757e+02 4.328158387578532142e+02 4.326140577030131453e+02 4.324405588787291208e+02 4.322948054598266481e+02 4.321694644563199290e+02 4.320595485864168381e+02 4.319609950977790049e+02 4.318698550854512632e+02 4.317877941058579268e+02 4.317100352447462228e+02 4.316445997061269964e+02 4.315696972642790570e+02 4.315084562276706492e+02
1.106304362504220080e+03 4.321223556409599382e+02 4.319430858146639594e+02 4.317192130484735912e+02 4.315150380736051261e+02 4.313413768646726112e+02 4.311949685131991146e+02 4.310686671008845678e+02 4.309576595065144602e+02 4.308579398618080063e+02 4.307655621485855590e+02 4.306823527860339595e+02 4.306033448666908043e+02 4.305369314823179252e+02 4.304607410679451505e+02 4.303983603756619800e+02
1.156304362504220080e+03 4.313583028492954554e+02 4.311761290613621895e+02 4.309486751848445465e+02 4.307433362321682466e+02 4.305705647714380575e+02 4.304245340928163159e+02 4.302982762059261859e+02 4.301871273339849040e+02 4.300871510064552012e+02 4.299943958532619490e+02 4.299108582370234899e+02 4.298313780675496787e+02 4.297646991339746592e+02 4.296879986891916587e+02 4.296250676638676396e+02
1.206304362504220080e+03 4.304429177127443609e+02 4.302571936797175454e+02 4.300252239893594606e+02 4.298156725704330938e+02 4.296391909224086589e+02 4.294899427211432794e+02 4.293608596365335757e+02 4.292471813844676944e+02 4.291449068358151635e+02 4.290500128642090658e+02 4.289644909114208531e+02 4.288831485910591823e+02 4.288148170313969558e+02 4.287362516427601236e+02 4.286719538700090197e+02
1.256304362504220080e+03 4.295562377402941365e+02 4.293669427320484147e+02 4.291304899554529015e+02 4.289173944534903740e+02 4.287384212762619882e+02 4.285869989283262385e+02 4.284559814163766305e+02 4.283405591869004638e+02 4.282366892211437630e+02 4.281402818015303069e+02 4.280533944042476833e+02 4.279707100570612965e+02 4.279012787206535791e+02 4.278213823556176294e+02 4.277560356319612538e+02
1.306304362504220080e+03 4.285637920565208105e+02 4.283704116926004417e+02 4.281288344045022427e+02 4.279120938263507128e+02 4.277310321016266244e+02 4.275777747783441782e+02 4.274451177468502010e+02 4.273282092076226490e+02 4.272229931381888832e+02 4.271252806420184811e+02 4.270372429779597496e+02 4.269533919692848372e+02 4.268830777205498066e+02 4.268020039199223561e+02 4.267356937804732979e+02
1.356304362504220080e+03 4.274801033410893183e+02 4.272821572684916873e+02 4.270349675936105882e+02 4.268149975396766536e+02 4.266327527611327923e+02 4.264783126608432440e+02 4.263445363678730473e+02 4.262265155704346853e+02 4.261202450136866560e+02 4.260214338173374244e+02 4.259324458063996985e+02 4.258475379012760413e+02 4.257764891492345782e+02 4.256943264715379769e+02 4.256270504082334583e+02
1.406304362504220080e+03 4.264075848819663861e+02 4.262051308307991349e+02 4.259519406997418969e+02 4.257251140146186117e+02 4.255358957935429771e+02 4.253756163511826003e+02 4.252368853276576033e+02 4.251146125307632246e+02 4.250046414716759955e+02 4.249025093880404711e+02 4.248105898458156275e+02 4.247229758684432568e+02 4.246496934400513510e+02 4.245650842007339065e+02 4.244960445634752659e+02
1.456304362504220080e+03 4.251435848419407080e+02 4.249353689038548509e+02 4.246763579250533667e+02 4.244484357905175784e+02 4.242608954132624604e+02 4.241018266732688744e+02 4.239640046871369918e+02 4.238423073045753995e+02 4.237327274901223291e+02 4.236307006551323866e+02 4.235388971789573134e+02 4.234511107909236216e+02 4.233779068157874121e+02 4.232928196418595235e+02 4.232231382734461818e+02
1.506304362504220080e+03 4.239796196351383060e+02 4.237659183854648290e+02 4.234996332377079398e+02 4.232642657624512594e+02 4.230700352736193963e+02 4.229053890723714630e+02 4.227627928474595365e+02 4.226369201171590930e+02 4.225236053019511928e+02 4.224181651634644368e+02 4.223232010173122717e+02 4.222325039932396749e+02 4.221567030053704457e+02 4.220687122895371886e+02 4.219969264206788466e+02
1.556304362504220080e+03 4.230413429534099805e+02 4.228229591457858305e+02 4.225516487581127194e+02 4.223136470609189246e+02 4.221182884304955678e+02 4.219526688438197084e+02 4.218092338157996437e+02 4.216825828570686667e+02 4.215685727346289582e+02 4.214623947144646081e+02 4.213669337923082594e+02 4.212755331917016974e+02 4.211994668588250761e+02 4.211108909772614197e+02 4.210383812413298301e+02
1.606304362504220080e+03 4.219538548683689214e+02 4.217300875847714678e+02 4.214522605941756979e+02 4.212088999787648618e+02 4.210092944283341012e+02 4.208400988264435796e+02 4.206935899573979896e+02 4.205642195992683128e+02 4.204477814509980362e+02 4.203393284864258135e+02 4.202418378704691122e+02 4.201484607831188214e+02 4.200707997751487710e+02 4.199802612784282019e+02 4.199062225014770320e+02
1.656304362504220080e+03 4.216693643009414245e+02 4.214438962166171905e+02 4.211620801166451997e+02 4.209116492615827383e+02 4.207047036075754249e+02 4.205294132317434332e+02 4.203776670850540427e+02 4.202438038852064324e+02 4.201233002312243343e+02 4.200112707602200430e+02 4.199105578964388314e+02 4.198142092873973752e+02 4.197338926707791416e+02 4.196408794660934518e+02 4.195650714218518260e+02
1.706304362504220080e+03 4.214400696704021811e+02 4.212105186956764555e+02 4.209256104920269763e+02 4.206645123148183529e+02 4.204432553783859134e+02 4.202588956984378683e+02 4.201015777633280095e+02 4.199641074110871273e+02 4.198413162237428082e+02 4.197275878636702942e+02 4.196247364295526268e+02 4.195272713698888083e+02 4.194449632562557895e+02 4.193490270560703266e+02 4.192723516636582417e+02
1.756304362504220080e+03 4.202063202614809825e+02 4.199729972776440832e+02 4.196806507392248022e+02 4.194046376298057339e+02 4.191616522625254220e+02 4.189580672164235580e+02 4.187842036506111185e+02 4.186324668128456779e+02 4.184971812770627935e+02 4.183725303066016181e+02 4.182603005028423695e+02 4.181543156209460221e+02 4.180649765642502871e+02 4.179628074914772355e+02 4.178813632566288447e+02
1.806304362504220080e+03 4.194101353714981997e+02 4.191727424692419959e+02 4.188754095493349610e+02 4.186045517978192265e+02 4.183754212703029793e+02 4.181830712364123883e+02 4.180176244313717007e+02 4.178723943877641887e+02 4.177421299723416723e+02 4.176214996412960545e+02 4.175128696163559425e+02 4.174095457555724806e+02 4.173228850128311933e+02 4.172228731575365259e+02 4.171422452100333658e+02
1.856304362504220080e+03 4.183457291203078512e+02 4.181024465066799394e+02 4.177986223909372256e+02 4.175297905930807474e+02 4.173087884575198245e+02 4.171223035392542897e+02 4.169612601448906162e+02 4.168193560847452090e+02 4.166918061352548648e+02 4.165732064201109210e+02 4.164666462143000558e+02 4.163646358261637488e+02 4.162797775071905448e+02 4.161809610878366357e+02 4.161005640350786052e+02
1.906304362504220080e+03 4.175149086873262263e+02 4.172669170627194717e+02 4.169578104602537678e+02 4.166856887878877842e+02 4.164625870006630066e+02 4.162741171592990099e+02 4.161112457708102284e+02 4.159676236253376373e+02 4.158384887814383433e+02 4.157183300384625682e+02 4.156104333932785266e+02 4.155069966778620483e+02 4.154211047904004204e+02 4.153209437414444665e+02 4.152393550277424765e+02
1.956304362504220080e+03 4.165738120151160047e+02 4.163202977768445407e+02 4.160061256533338678e+02 4.157330671609167894e+02 4.155109453336741012e+02 4.153233146824856590e+02 4.151611806829793068e+02 4.150181076151595789e+02 4.148895011829698092e+02 4.147696211518097016e+02 4.146621426348871751e+02 4.145587966079711464e+02 4.144734006586359669e+02 4.143730929089058463e+02 4.142911891480459303e+02
2.006304362504220080e+03 4.155734742472581047e+02 4.153147598953589750e+02 4.149897901986508373e+02 4.146991204620561575e+02 4.144590812744133359e+02 4.142583199542070815e+02 4.140858509988460128e+02 4.139344339691010646e+02 4.137986822989342954e+02 4.136726952387207916e+02 4.135594047957320640e+02 4.134512058896368671e+02 4.133610960548911635e+02 4.132556146843789975e+02 4.131706595708586178e+02
2.056304362504220080e+03 4.146309304958591611e+02 4.143652026382797544e+02 4.140391894354818874e+02 4.137606749247883045e+02 4.135356275336200724e+02 4.133452892176066484e+02 4.131807225695928310e+02 4.130353204213043909e+02 4.129046399253436448e+02 4.127825234560724539e+02 4.126734472557426443e+02 4.125679465382845024e+02 4.124815444440512238e+02 4.123793360822746763e+02 4.122952702614059604e+02
