TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.666779015171474612e+02 5.666591867027319722e+02 5.666332229818697215e+02 5.666071459180484453e+02 5.665850831964107783e+02 5.665598095043096691e+02 5.665347921694560682e+02 5.665097789412423026e+02 5.664891418139238795e+02 5.664646876577874082e+02 5.664404055766295869e+02 5.664160365338034353e+02 5.663965011284171851e+02 5.663720222375269486e+02 5.663548465072422005e+02
1.000003999999985922e+02 5.633799126325169482e+02 5.633611094495108773e+02 5.633375891625698841e+02 5.633174676329950898e+02 5.632998923635151414e+02 5.632841534530627996e+02 5.632699687164817988e+02 5.632571184432205200e+02 5.632452424471030099e+02 5.632340131877485874e+02 5.632235280031662796e+02 5.632136424424736560e+02 5.632046703596136012e+02 5.631944296377561159e+02 5.631864306584394626e+02
1.502405034099261059e+02 5.602223308533264117e+02 5.602024765665830728e+02 5.601783267578474579e+02 5.601584577350976133e+02 5.601425378911453663e+02 5.601294137909451365e+02 5.601183824061955647e+02 5.601089996900133201e+02 5.601004791364441644e+02 5.600927105013834080e+02 5.600858168908732750e+02 5.600796360035872112e+02 5.600740402901425341e+02 5.600664958844769217e+02 5.600610773377410396e+02
2.004200391960640388e+02 5.516306110369666840e+02 5.516114728093766644e+02 5.515872453592292004e+02 5.515663489744438266e+02 5.515475818953185581e+02 5.515304946413322114e+02 5.515149909818314882e+02 5.515009083334316529e+02 5.514878374887254040e+02 5.514754699198419985e+02 5.514638389687269182e+02 5.514532100521621487e+02 5.514429900734138528e+02 5.514370215257297332e+02 5.514359208306094615e+02
2.534293625042201370e+02 5.307916508278638048e+02 5.307673579265458557e+02 5.307371666329407844e+02 5.307114516016249581e+02 5.306886138672401785e+02 5.306679848214628237e+02 5.306492165823241294e+02 5.306323248856567716e+02 5.306162834245964177e+02 5.306019517601977213e+02 5.305866304997928182e+02 5.305765933633949771e+02 5.305754485396655582e+02 5.305742579837403810e+02 5.305733949755330059e+02
3.034293625042201370e+02 4.887223538559288727e+02 4.886867066172129057e+02 4.886405077464578426e+02 4.886024815191569246e+02 4.885695695666839242e+02 4.885402133515182754e+02 4.885139518474758233e+02 4.884905724889738394e+02 4.884692424683177023e+02 4.884492342806249212e+02 4.884304810637612491e+02 4.884142113056392986e+02 4.883983951873739215e+02 4.883873596831958253e+02 4.883859252387000538e+02
3.534293625042201370e+02 4.588386001739933135e+02 4.587302456871134382e+02 4.585953535778406263e+02 4.584645275714490822e+02 4.583348625109796330e+02 4.582059661028699225e+02 4.580872809039158824e+02 4.579880866603644449e+02 4.579053286238966507e+02 4.578332200145667912e+02 4.577700484368339175e+02 4.577129223747038509e+02 4.576640675070004249e+02 4.576118213349569714e+02 4.575691923366389346e+02
4.034293625042201370e+02 4.551741121610925234e+02 4.550617443958968806e+02 4.549198111249840508e+02 4.547814486618204910e+02 4.546434621420330586e+02 4.545056233176331375e+02 4.543692723669287830e+02 4.542444267532411573e+02 4.541391193220822515e+02 4.540491707695758805e+02 4.539713815847396745e+02 4.539022021909638056e+02 4.538429521752995015e+02 4.537802604238486310e+02 4.537310908596929835e+02
4.534293625042201370e+02 4.567449340033370504e+02 4.566345319876368194e+02 4.564968816432372023e+02 4.563632397994092571e+02 4.562325409260894844e+02 4.561126965135410387e+02 4.560084494281368848e+02 4.559167984738186306e+02 4.558347330352934250e+02 4.557596614391807179e+02 4.556915438266122464e+02 4.556282261872410686e+02 4.555730013106095839e+02 4.555130959866592093e+02 4.554646365650526150e+02
