TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.640032698558643460e+02 5.639880254747470190e+02 5.639688425842350625e+02 5.639520640755123395e+02 5.639368223554026827e+02 5.639225805406638301e+02 5.639092815559506562e+02 5.638967494235250797e+02 5.638848980413951040e+02 5.638733333285266554e+02 5.638622735859509021e+02 5.638516141961094945e+02 5.638417355121546279e+02 5.638309463650648468e+02 5.638221909178478199e+02
1.000003999999985922e+02 5.516503043420298127e+02 5.516330946838456839e+02 5.516103362514694481e+02 5.515912244054761686e+02 5.515744548606180615e+02 5.515598578236098319e+02 5.515472695120491835e+02 5.515360540717929325e+02 5.515259348069131420e+02 5.515163263974433221e+02 5.515075927893792596e+02 5.514998917006880674e+02 5.514942380138364797e+02 5.514860098349253121e+02 5.514792399994558991e+02
1.502405034099261059e+02 5.023503500974553617e+02 5.023496025263035563e+02 5.023486482405165816e+02 5.023477495380035407e+02 5.023468378852530805e+02 5.023459368713993172e+02 5.023450324837887138e+02 5.023441293104609713e+02 5.023432201995187825e+02 5.023423190619267871e+02 5.023414209643048025e+02 5.023405297486037853e+02 5.023396455025755358e+02 5.023387629469478952e+02 5.023380427539588595e+02
2.004200391960640388e+02 4.456361949363383133e+02 4.455435670945574884e+02 4.454226481630609555e+02 4.453274228216949382e+02 4.452480873326857704e+02 4.451829092162146821e+02 4.451255239981531986e+02 4.450935443777585760e+02 4.450914788013143948e+02 4.450872897096152769e+02 4.450823159520015224e+02 4.450766852433504255e+02 4.450731190418842971e+02 4.450669648854404841e+02 4.450639337865163156e+02
2.553043625042201370e+02 4.424545105754336873e+02 4.423141658334947692e+02 4.421475268622921249e+02 4.420128918055173131e+02 4.419049645298276232e+02 4.418125527011366671e+02 4.417305296187710724e+02 4.416568365808087719e+02 4.415904246364557366e+02 4.415271911581824043e+02 4.414676789371750374e+02 4.414114218600508934e+02 4.413662647308299256e+02 4.413128521410928897e+02 4.412645348132389245e+02
3.053043625042201370e+02 4.413547735293449250e+02 4.412074210552437421e+02 4.410234980015084147e+02 4.408574698767880591e+02 4.407174692427529408e+02 4.405983137331120929e+02 4.404950594972379463e+02 4.404040376795944667e+02 4.403224996317892419e+02 4.402467016548361016e+02 4.401781147011475355e+02 4.401134315647871631e+02 4.400588325015332885e+02 4.399959023162070935e+02 4.399447840211736320e+02
3.553043625042201370e+02 4.410635017790436905e+02 4.409146130012808271e+02 4.407284906547048990e+02 4.405474437698426868e+02 4.403795893166245037e+02 4.402362488170838333e+02 4.401144395923819275e+02 4.400086200861152861e+02 4.399149149257114004e+02 4.398291698685392248e+02 4.397519993025190388e+02 4.396800701127581874e+02 4.396188489066004763e+02 4.395501629991444474e+02 4.394949547506635668e+02
4.053043625042201370e+02 4.455934035737396925e+02 4.454632488582611813e+02 4.452965915707925433e+02 4.451502187822519545e+02 4.450283720250394026e+02 4.449251277808003806e+02 4.448352355045333866e+02 4.447547806041473564e+02 4.446809660350136824e+02 4.446117000540028812e+02 4.445475291360792198e+02 4.444863263234009310e+02 4.444325992586328766e+02 4.443706907747779837e+02 4.443204619003349762e+02
4.553043625042201370e+02 4.455744583984712790e+02 4.454394920092236134e+02 4.452697659961600039e+02 4.451050453356627941e+02 4.449533759327649705e+02 4.448250632603447343e+02 4.447163474860470842e+02 4.446221028214332023e+02 4.445387918533394327e+02 4.444627024984741297e+02 4.443949311585105306e+02 4.443313620649317386e+02 4.442783919038209888e+02 4.442186320286208456e+02 4.441694597096619646e+02
