TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.670535596432405328e+02 5.670329581093287743e+02 5.670034893181871212e+02 5.669734863545106691e+02 5.669490198949761179e+02 5.669197723744111954e+02 5.668907152403284044e+02 5.668615131249316619e+02 5.668383638460297789e+02 5.668097156014198390e+02 5.667811868638427768e+02 5.667524307544538260e+02 5.667303192426418263e+02 5.667014340875387006e+02 5.666815007659890853e+02
1.000003999999985922e+02 5.647481292990053134e+02 5.647295729518690450e+02 5.647061568411415919e+02 5.646844591656087005e+02 5.646643533323352813e+02 5.646451224423448139e+02 5.646268612251840295e+02 5.646094036962047085e+02 5.645929392755317622e+02 5.645767390955653582e+02 5.645611365479848018e+02 5.645460400097379079e+02 5.645319329438307250e+02 5.645171039940659057e+02 5.645054481242029851e+02
1.502405034099261059e+02 5.622712939262659120e+02 5.622521699340391024e+02 5.622295833762630082e+02 5.622133059962139896e+02 5.622006724362877321e+02 5.621906202135085096e+02 5.621831929434100630e+02 5.621777777676081769e+02 5.621736506981794719e+02 5.621701186835350654e+02 5.621666632599365130e+02 5.621627824489002023e+02 5.621584831395692845e+02 5.621523046221591358e+02 5.621480959112553819e+02
2.004200391960640388e+02 5.589397115488267218e+02 5.589205912422296478e+02 5.588961963544136324e+02 5.588753901237893160e+02 5.588574467655612352e+02 5.588418442829683954e+02 5.588284572187578760e+02 5.588167489960843568e+02 5.588061783188910567e+02 5.587962255903828463e+02 5.587870877691159421e+02 5.587785224012791332e+02 5.587711335671865527e+02 5.587620018401422612e+02 5.587557321189157165e+02
2.515543625042201370e+02 5.491794982087511698e+02 5.491592732390686251e+02 5.491339425894944952e+02 5.491119992093200608e+02 5.490922700821188300e+02 5.490742036542277447e+02 5.490576368483956458e+02 5.490423724848781148e+02 5.490281544509465448e+02 5.490144367855509699e+02 5.490022469108914720e+02 5.489891234699321103e+02 5.489806060224016164e+02 5.489791632690668166e+02 5.489781353715477508e+02
3.046793625042201370e+02 5.315805777028460852e+02 5.315554276970890442e+02 5.315241319675706109e+02 5.314972427171039726e+02 5.314732658495778423e+02 5.314515187812507975e+02 5.314317402306692202e+02 5.314136777884741605e+02 5.313969089996991215e+02 5.313809409953793192e+02 5.313661736011160883e+02 5.313522104611995474e+02 5.313396587154097688e+02 5.313267531163273816e+02 5.313201166133231936e+02
3.546793625042201370e+02 5.020676654208340324e+02 5.020335869086131879e+02 5.019929977585248935e+02 5.019591116765808465e+02 5.019279842424205071e+02 5.018987405284927945e+02 5.018724890639271052e+02 5.018491294464467387e+02 5.018287251049409861e+02 5.018088652476411653e+02 5.017903768497974397e+02 5.017742659993657526e+02 5.017588993167864260e+02 5.017468969694648990e+02 5.017445507677574028e+02
4.046793625042201370e+02 4.693408131205102336e+02 4.692525438989789563e+02 4.691411559122664698e+02 4.690330096141883018e+02 4.689257177775483569e+02 4.688187993754757485e+02 4.687124149683086216e+02 4.686070332843637516e+02 4.685093960497193279e+02 4.684244464899224454e+02 4.683509078639820586e+02 4.682857881212142956e+02 4.682291066905985417e+02 4.681713552552739657e+02 4.681260465868028859e+02
4.546793625042201370e+02 4.614789900419522723e+02 4.613758367493942956e+02 4.612473400387603419e+02 4.611227787463349159e+02 4.609992140936165583e+02 4.608765639998348433e+02 4.607610218820414048e+02 4.606604170055799159e+02 4.605739847351955518e+02 4.604975595923797300e+02 4.604298413342049798e+02 4.603681799576220328e+02 4.603149916551278693e+02 4.602583882201757888e+02 4.602127405130547686e+02
5.046793625042201370e+02 4.609433801269126434e+02 4.608392591007341252e+02 4.607101409036931159e+02 4.605851443909743352e+02 4.604613702454487338e+02 4.603456067314468214e+02 4.602462065457182803e+02 4.601612480226413027e+02 4.600863568241952635e+02 4.600189385328707203e+02 4.599586918880203257e+02 4.599030369552339721e+02 4.598554348490525285e+02 4.598030116034692014e+02 4.597605534552138806e+02
5.546793625042200802e+02 4.614278906874664017e+02 4.613260462574529015e+02 4.611991401211558355e+02 4.610761848709922788e+02 4.609562293331088654e+02 4.608472476556772222e+02 4.607536961554221762e+02 4.606720437896410090e+02 4.605992139619951331e+02 4.605327133317331345e+02 4.604725485611318732e+02 4.604164882768632197e+02 4.603679389148514929e+02 4.603147936689527455e+02 4.602715075250694099e+02
6.046793625042200802e+02 4.623832330388419791e+02 4.622835112706233076e+02 4.621592757772792197e+02 4.620389094324674488e+02 4.619233358175225703e+02 4.618198154707962431e+02 4.617302166494623634e+02 4.616513153963078366e+02 4.615804694162227406e+02 4.615154091048410692e+02 4.614562754471767789e+02 4.614010111941533978e+02 4.613529286040251236e+02 4.613002530351184873e+02 4.612573088468330980e+02
6.546793625042200802e+02 4.637337252623773338e+02 4.636365195029765118e+02 4.635154624098971681e+02 4.633982363088612146e+02 4.632868260960701718e+02 4.631879269878662058e+02 4.631018984898029771e+02 4.630257597271570376e+02 4.629571148409940520e+02 4.628938497795038529e+02 4.628361924755005816e+02 4.627821872974259350e+02 4.627350821664596765e+02 4.626834333863176880e+02 4.626412877819652749e+02
7.046793625042200802e+02 4.647041571054589326e+02 4.646086492455901862e+02 4.644897364402240783e+02 4.643746224016272777e+02 4.642655878176722126e+02 4.641690611805119602e+02 4.640849453485774347e+02 4.640103722327572200e+02 4.639430330037579324e+02 4.638808883926535032e+02 4.638241864488945225e+02 4.637710328244228890e+02 4.637245977420089957e+02 4.636736716742328781e+02 4.636321071258006441e+02
7.546793625042200802e+02 4.651345393152551537e+02 4.650397882676771815e+02 4.649218249616604908e+02 4.648076368272669470e+02 4.646995911924753955e+02 4.646039973485264909e+02 4.645206142075016942e+02 4.644466292651230219e+02 4.643797675712967816e+02 4.643180255397538190e+02 4.642616553329422686e+02 4.642087944047797237e+02 4.641625675823782444e+02 4.641118783221750732e+02 4.640705129013849728e+02
8.046793625042200802e+02 4.652107013840011405e+02 4.651161164144687064e+02 4.649983601075806519e+02 4.648843655144730747e+02 4.647765953712374767e+02 4.646812840762164569e+02 4.645980541739292562e+02 4.645241361318269355e+02 4.644572796627849698e+02 4.643955045460417637e+02 4.643390675995200354e+02 4.642861274925168686e+02 4.642397851446960431e+02 4.641889853153123795e+02 4.641475422816284322e+02
8.546793625042200802e+02 4.650978687766306621e+02 4.650031357859356831e+02 4.648851932728392171e+02 4.647710080913615229e+02 4.646631830222413555e+02 4.645678934988483206e+02 4.644845798666548831e+02 4.644105099645440760e+02 4.643434563126768921e+02 4.642814564397301638e+02 4.642247753761101876e+02 4.641715870321158945e+02 4.641249823588414642e+02 4.640739093018860331e+02 4.640322555592630920e+02
9.046793625042200802e+02 4.644607200698345082e+02 4.643650710001725201e+02 4.642459160369280085e+02 4.641305626494786338e+02 4.640226852222685352e+02 4.639284375167790699e+02 4.638460990062318388e+02 4.637728986662640409e+02 4.637065982772688812e+02 4.636452168548864847e+02 4.635890942269186326e+02 4.635363533340362210e+02 4.634902118977808527e+02 4.634394768902993746e+02 4.633979941058281611e+02
9.546793625042200802e+02 4.616250577989520139e+02 4.615248023772643933e+02 4.613999523425639495e+02 4.612833217227353089e+02 4.611797478231948162e+02 4.610902863800653222e+02 4.610116410956231903e+02 4.609414891309365316e+02 4.608776989876062657e+02 4.608183064155459192e+02 4.607640171548327999e+02 4.607126845644555715e+02 4.606681567766618173e+02 4.606184122647246113e+02 4.605774104184179691e+02
1.004679362504220080e+03 4.588855966801637578e+02 4.587808297839767988e+02 4.586501472458529634e+02 4.585313723925739851e+02 4.584289108472282805e+02 4.583398221336180427e+02 4.582610932687558716e+02 4.581906167459594030e+02 4.581263234888473335e+02 4.580662377795350721e+02 4.580112745240106733e+02 4.579591067554255233e+02 4.579140186105341286e+02 4.578633187169933763e+02 4.578213714545074708e+02
1.054679362504220080e+03 4.565755525207219989e+02 4.564663319935961567e+02 4.563300204857729341e+02 4.562066426137463395e+02 4.561006720426310039e+02 4.560083573328711282e+02 4.559266775112208165e+02 4.558534922706496104e+02 4.557866837722565378e+02 4.557242117603695419e+02 4.556670394897736855e+02 4.556127575093321980e+02 4.555658437030393770e+02 4.555130430821934624e+02 4.554694192172001976e+02
