TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.681017301794327068e+02 5.680641484211985244e+02 5.679913137546759572e+02 5.679115569975334665e+02 5.678695346438286151e+02 5.677917737490329273e+02 5.677139498036821124e+02 5.676343212957046944e+02 5.675923519454643156e+02 5.675141510915073013e+02 5.674355765374250495e+02 5.673548105814197697e+02 5.673128863004604909e+02 5.672312396931739613e+02 5.671806808313374404e+02
1.000003999999985922e+02 5.648763955683783706e+02 5.648556174625327913e+02 5.648280072583536366e+02 5.648003890251972052e+02 5.647747772070368910e+02 5.647475367629007224e+02 5.647205858695901952e+02 5.646939027283142423e+02 5.646698656445944380e+02 5.646443767065964039e+02 5.646194214548731907e+02 5.645947852127731039e+02 5.645730260322244476e+02 5.645489604034494278e+02 5.645312223243622611e+02
1.502405034099261059e+02 5.628899195373443263e+02 5.628692118945053835e+02 5.628431085932729729e+02 5.628176745854012779e+02 5.627930171451133674e+02 5.627690195495049466e+02 5.627461888991109618e+02 5.627244671164245347e+02 5.627040743831371401e+02 5.626842042149098688e+02 5.626651606946812763e+02 5.626468232738976667e+02 5.626296689313171555e+02 5.626120172897269640e+02 5.625982208808984524e+02
2.004200391960640388e+02 5.613792099653242076e+02 5.613581634870383823e+02 5.613319233064132732e+02 5.613075189292655978e+02 5.612852466491519863e+02 5.612647927451787382e+02 5.612458888736140352e+02 5.612282715140368055e+02 5.612117055021202532e+02 5.611958793856883858e+02 5.611808621063195233e+02 5.611665154001290148e+02 5.611531660675766489e+02 5.611389840015640402e+02 5.611278052645079697e+02
2.553043625042201370e+02 5.597935969374090064e+02 5.597723811227534725e+02 5.597471358570169286e+02 5.597258062652022090e+02 5.597072710505128725e+02 5.596906736422772610e+02 5.596757637724634833e+02 5.596622766783054885e+02 5.596497670724662612e+02 5.596379198792906209e+02 5.596269231125124861e+02 5.596165825855814546e+02 5.596072304916517623e+02 5.595962293575699960e+02 5.595878621659106784e+02
3.053043625042201370e+02 5.579627210598395095e+02 5.579410380488068313e+02 5.579148191712737344e+02 5.578918631785378466e+02 5.578714993866719851e+02 5.578531069502598712e+02 5.578365886786706369e+02 5.578217342225518678e+02 5.578081756135529758e+02 5.577955005258598931e+02 5.577837949533590063e+02 5.577728336981058419e+02 5.577630080134159698e+02 5.577517154765579335e+02 5.577430657084593122e+02
3.565543625042201370e+02 5.559563659532331030e+02 5.559345999139233072e+02 5.559088873174973742e+02 5.558869503740364735e+02 5.558677252891934586e+02 5.558506054296404955e+02 5.558351895571145178e+02 5.558212462228874529e+02 5.558082673082376459e+02 5.557960503634284350e+02 5.557848551276670150e+02 5.557744509126048342e+02 5.557654733770095845e+02 5.557547241355795222e+02 5.557464538632352742e+02
4.065543625042201370e+02 5.522299862045670125e+02 5.522086229858859951e+02 5.521818109242377659e+02 5.521580419814094967e+02 5.521364811608581249e+02 5.521166256142524844e+02 5.520983036791091081e+02 5.520813081333276386e+02 5.520653193322621064e+02 5.520500973905161572e+02 5.520357592384667669e+02 5.520222029510711081e+02 5.520093512595709626e+02 5.519962918979483675e+02 5.519826715869498912e+02
4.565543625042201370e+02 5.461351271312046265e+02 5.461129288657228926e+02 5.460845158587819697e+02 5.460596821136019798e+02 5.460373424879057893e+02 5.460169356197243360e+02 5.459982357128852755e+02 5.459810150442083341e+02 5.459648808088220449e+02 5.459495508414140659e+02 5.459352231574096095e+02 5.459217241794075335e+02 5.459092396607984483e+02 5.458959781432113232e+02 5.458848108552530221e+02
5.065543625042201370e+02 5.396446972972789808e+02 5.396203868412490010e+02 5.395893814526853021e+02 5.395622686850147147e+02 5.395378749144559833e+02 5.395156014292708733e+02 5.394951976801798992e+02 5.394764107112331430e+02 5.394588536302294415e+02 5.394420732194558923e+02 5.394265613017322494e+02 5.394116030844768375e+02 5.393986939213000369e+02 5.393829935376940057e+02 5.393722258425458449e+02
5.565543625042200802e+02 5.330305742269473512e+02 5.330038400374477305e+02 5.329698323151663999e+02 5.329400924989006398e+02 5.329133228964956288e+02 5.328888836112537319e+02 5.328665002423125543e+02 5.328458866111685666e+02 5.328265878678071203e+02 5.328082426103073885e+02 5.327910980649005523e+02 5.327749463321612211e+02 5.327599651368984723e+02 5.327446960683637371e+02 5.327303381067954433e+02
6.065543625042200802e+02 5.248715813795000713e+02 5.248451655403798668e+02 5.248095468515850825e+02 5.247800285524346009e+02 5.247542618809865189e+02 5.247311099792478899e+02 5.247102436787885154e+02 5.246912965931257986e+02 5.246735471618171687e+02 5.246566655724640214e+02 5.246410645228186240e+02 5.246264503803250818e+02 5.246127094052352504e+02 5.246022835929945813e+02 5.245994268986019051e+02
6.565543625042200802e+02 5.044298554308013536e+02 5.043944710940504592e+02 5.043503008931965041e+02 5.043124710118842131e+02 5.042787808634948306e+02 5.042482473500393780e+02 5.042204985605925458e+02 5.041952023612884659e+02 5.041717859319147692e+02 5.041494054909253464e+02 5.041289073841454638e+02 5.041092029946557886e+02 5.040923616144937114e+02 5.040728160401055220e+02 5.040554633088324863e+02
7.088043625042200802e+02 4.849345058329403173e+02 4.848660501521321748e+02 4.847804987974853930e+02 4.846973920249207595e+02 4.846151315517757894e+02 4.845330785431267486e+02 4.844514718010321985e+02 4.843705131599073184e+02 4.842935363829197968e+02 4.842234591213666590e+02 4.841610773573727897e+02 4.841050850516422202e+02 4.840558254663555431e+02 4.840066716261528654e+02 4.839675062752172607e+02
7.588043625042200802e+02 4.748693619590745811e+02 4.747881461403467256e+02 4.746869717907288759e+02 4.745887944482597050e+02 4.744912566527679019e+02 4.743941718087584718e+02 4.742975983510122546e+02 4.742022518194222584e+02 4.741132609090320784e+02 4.740343556735393804e+02 4.739645847220024280e+02 4.739018820430542291e+02 4.738466525213891032e+02 4.737907564906674907e+02 4.737461948886993923e+02
8.088043625042200802e+02 4.748866766857492507e+02 4.748055491734625662e+02 4.747047651798965830e+02 4.746075503309106125e+02 4.745114611372832769e+02 4.744211205329207814e+02 4.743410887445275534e+02 4.742698701820247607e+02 4.742052670359523745e+02 4.741457057885384643e+02 4.740910518440123838e+02 4.740400625757675925e+02 4.739946405265063163e+02 4.739458148045458756e+02 4.739062901373552563e+02
