TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.659422555517278397e+02 5.659263982542718168e+02 5.659049120044761594e+02 5.658836576331385686e+02 5.658650842568345070e+02 5.658446317305138109e+02 5.658244856679953045e+02 5.658044789252287501e+02 5.657873586845286127e+02 5.657678995947899239e+02 5.657486626736449580e+02 5.657294788849035285e+02 5.657134978027243051e+02 5.656941783776437660e+02 5.656803646209536964e+02
1.000003999999985922e+02 5.623391879767887076e+02 5.623219591920649236e+02 5.623043678535650542e+02 5.622945606521585660e+02 5.622868163970190380e+02 5.622807088897524181e+02 5.622754827142738350e+02 5.622705829444226993e+02 5.622657032339939178e+02 5.622612217717278327e+02 5.622570017342369511e+02 5.622526585300249735e+02 5.622480496309808586e+02 5.622416044507710922e+02 5.622372196701388702e+02
1.502405034099261059e+02 5.531165133246488494e+02 5.530980120155130635e+02 5.530745978897887198e+02 5.530545660768210610e+02 5.530367350115886893e+02 5.530205663440890476e+02 5.530058830944841475e+02 5.529924754329173311e+02 5.529800051692723173e+02 5.529682600146516052e+02 5.529573892453638564e+02 5.529473322683061269e+02 5.529376758586090546e+02 5.529277818450389077e+02 5.529166596577538257e+02
2.004200391960640388e+02 5.298542124473565309e+02 5.298306897712502632e+02 5.298014804291418614e+02 5.297767579669904308e+02 5.297549057535063639e+02 5.297351553512364717e+02 5.297173944723971317e+02 5.297011109560486375e+02 5.296865673278342683e+02 5.296718256970426637e+02 5.296600558384142232e+02 5.296564096287912662e+02 5.296552464981292587e+02 5.296540015716599328e+02 5.296530818968303720e+02
2.553043625042201370e+02 4.620057464455944114e+02 4.619406302596249816e+02 4.618618625277024989e+02 4.618023632308255060e+02 4.617534957869632990e+02 4.617063955173759382e+02 4.616721530611656021e+02 4.616677488273920744e+02 4.616617977486623658e+02 4.616557556312952215e+02 4.616515433514408073e+02 4.616476869556467477e+02 4.616452799680918702e+02 4.616412445149271662e+02 4.616391347215599694e+02
3.053043625042201370e+02 4.514334444689820316e+02 4.513110213521455307e+02 4.511594711885192623e+02 4.510190871596189481e+02 4.509023217669917472e+02 4.508082756348017028e+02 4.507287639996724238e+02 4.506611202894965231e+02 4.506015900969777590e+02 4.505471545847980792e+02 4.504992493240036993e+02 4.504540655614970888e+02 4.504189987192311264e+02 4.503754747101581870e+02 4.503421027426283558e+02
3.553043625042201370e+02 4.534324686983534320e+02 4.533157131413401544e+02 4.531699754076307727e+02 4.530280621643143490e+02 4.528922144247572419e+02 4.527688903937767009e+02 4.526579230778410192e+02 4.525558978589122603e+02 4.524612959590845662e+02 4.523705280603450092e+02 4.522842620677500918e+02 4.522014037459856581e+02 4.521261605861400312e+02 4.520434087959177987e+02 4.519810944147299665e+02
4.053043625042201370e+02 4.511639989162074471e+02 4.510418989234996729e+02 4.508895272552027791e+02 4.507413127115318616e+02 4.506007540433962504e+02 4.504768008659721659e+02 4.503697029479960747e+02 4.502756088100672969e+02 4.501914455571201188e+02 4.501142118677303188e+02 4.500442048342189878e+02 4.499789835084812921e+02 4.499224618969647054e+02 4.498604009105543469e+02 4.498103320201073529e+02
4.553043625042201370e+02 4.558759211385549861e+02 4.557626623011084348e+02 4.556226170547369065e+02 4.554885376946305087e+02 4.553682415090222548e+02 4.552674550898282746e+02 4.551812077156643568e+02 4.551057035394027821e+02 4.550379276285473225e+02 4.549753696309035149e+02 4.549186408113690732e+02 4.548651542812729076e+02 4.548192551398956311e+02 4.547675120805730558e+02 4.547245380072216676e+02
5.053043625042201370e+02 4.563374065028973519e+02 4.562264500398302403e+02 4.560882223879946196e+02 4.559555568803522760e+02 4.558350517711549514e+02 4.557326885387013817e+02 4.556443738728722792e+02 4.555666904387676368e+02 4.554969330056036370e+02 4.554325927631942932e+02 4.553743147032111551e+02 4.553195374135975726e+02 4.552725901693033279e+02 4.552200487820107355e+02 4.551767325115789617e+02
5.553043625042200802e+02 4.560434797736180030e+02 4.559319711075742134e+02 4.557930595549868258e+02 4.556599609798068968e+02 4.555391424576563395e+02 4.554362463785810178e+02 4.553472880001252747e+02 4.552689186139097046e+02 4.551984506439835627e+02 4.551334107604556038e+02 4.550744433021436635e+02 4.550190215930412023e+02 4.549714227115055110e+02 4.549182367664099615e+02 4.548744450814191396e+02
6.053043625042200802e+02 4.557069834929220633e+02 4.555947833673862419e+02 4.554550030504676670e+02 4.553210454233712881e+02 4.551993055844808964e+02 4.550954503960458055e+02 4.550055604631204460e+02 4.549262965495692583e+02 4.548549691311332595e+02 4.547891112861639158e+02 4.547293578447274740e+02 4.546731964256950391e+02 4.546248900850918062e+02 4.545709766092858786e+02 4.545266400604108412e+02
6.553043625042200802e+02 4.552921771275790661e+02 4.551790748154647872e+02 4.550381764900947132e+02 4.549029707755030927e+02 4.547798014507174571e+02 4.546745672973371484e+02 4.545834161690355018e+02 4.545029899333738399e+02 4.544305818716379122e+02 4.543637187746812742e+02 4.543030204645111780e+02 4.542459768999439120e+02 4.541968433690265101e+02 4.541420767820636115e+02 4.540971066073230986e+02
7.053043625042200802e+02 4.548458798561409822e+02 4.547318059452126136e+02 4.545896924670683461e+02 4.544531280943187994e+02 4.543284311660952426e+02 4.542217680164792455e+02 4.541293411704862137e+02 4.540477582712609887e+02 4.539742873239179062e+02 4.539064423385154896e+02 4.538448292289092478e+02 4.537869336990651163e+02 4.537370125814601352e+02 4.536814282249075632e+02 4.536358457844191321e+02
7.584293625042200802e+02 4.543216579708586096e+02 4.542064380865207340e+02 4.540628930637756184e+02 4.539248498298866252e+02 4.537986129217429152e+02 4.536905070205713173e+02 4.535967668503344044e+02 4.535139789254074572e+02 4.534393886949716261e+02 4.533704983261523012e+02 4.533079066721794561e+02 4.532490913449724985e+02 4.531983237092128434e+02 4.531418471447344700e+02 4.530955913525342567e+02
