TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.669941586045021040e+02 5.669738682436922090e+02 5.669450245011714742e+02 5.669157244344654600e+02 5.668916596810870487e+02 5.668631202609511774e+02 5.668347820601107969e+02 5.668063257243322823e+02 5.667835956310941583e+02 5.667556911674007551e+02 5.667279143552332243e+02 5.666999349115984614e+02 5.666782519104673383e+02 5.666501469335901220e+02 5.666306917706356217e+02
1.000003999999985922e+02 5.645673881980906117e+02 5.645485025814436995e+02 5.645250561170383889e+02 5.645039472530937701e+02 5.644846692604286318e+02 5.644666753956992125e+02 5.644498140212197086e+02 5.644338719320701330e+02 5.644187278839696091e+02 5.644040485005023129e+02 5.643899794592221042e+02 5.643764247365548954e+02 5.643636672972415909e+02 5.643502243435144692e+02 5.643393789352437580e+02
1.502405034099261059e+02 5.620017305566786945e+02 5.619822960804915510e+02 5.619590699946220411e+02 5.619417342518705709e+02 5.619285846034399583e+02 5.619185942114401087e+02 5.619123415286863974e+02 5.619085717958394071e+02 5.619056760718796113e+02 5.619024121015870605e+02 5.618992180800019014e+02 5.618958412687683222e+02 5.618925796710190070e+02 5.618865062597556062e+02 5.618818974730354512e+02
2.004200391960640388e+02 5.581026021993570794e+02 5.580834295688599695e+02 5.580590724661316244e+02 5.580378121253195332e+02 5.580187703832526722e+02 5.580014394272407117e+02 5.579856154984427121e+02 5.579711872880757255e+02 5.579578729706563536e+02 5.579454216034807814e+02 5.579341493114005743e+02 5.579237561735814097e+02 5.579151208014761778e+02 5.579047628157119334e+02 5.578973576169462376e+02
2.534293625042201370e+02 5.462323420081758059e+02 5.462113956211758250e+02 5.461856516829642487e+02 5.461637429631199439e+02 5.461444421909742459e+02 5.461270635415528432e+02 5.461113601428061202e+02 5.460973641938131777e+02 5.460838197231081494e+02 5.460752810674486000e+02 5.460733640607993493e+02 5.460720648358029621e+02 5.460708401188575181e+02 5.460696038494206732e+02 5.460686719890510403e+02
3.065543625042201370e+02 5.272239641333136433e+02 5.272000574143194171e+02 5.271682478403203049e+02 5.271414870663985539e+02 5.271176280042570852e+02 5.270958824370820821e+02 5.270760145679072366e+02 5.270577641829315780e+02 5.270407859377579598e+02 5.270242598678989907e+02 5.270097297433451331e+02 5.269940015941051570e+02 5.269838948191045347e+02 5.269826677451253545e+02 5.269817975489534092e+02
3.565543625042201370e+02 4.858718592769986344e+02 4.858317442268348714e+02 4.857804492294920351e+02 4.857402151223299143e+02 4.857059381651349668e+02 4.856757186728552256e+02 4.856490730263666364e+02 4.856252393354710648e+02 4.856035242936335408e+02 4.855826882261653168e+02 4.855640699469587958e+02 4.855458785878217896e+02 4.855322883538786982e+02 4.855126293348282616e+02 4.854960879877464208e+02
4.065543625042201370e+02 4.658920492020558299e+02 4.657961301270996728e+02 4.656768400004009436e+02 4.655611295660469864e+02 4.654462903081476952e+02 4.653321006218558864e+02 4.652186239188524723e+02 4.651098552490772136e+02 4.650140510665220290e+02 4.649327200316618587e+02 4.648625994162136976e+02 4.648004375157175900e+02 4.647468651498519989e+02 4.646916912466346048e+02 4.646476973203735952e+02
4.565543625042201370e+02 4.599401798511721040e+02 4.598344448998460052e+02 4.597026455844460315e+02 4.595747879182041515e+02 4.594478752870719518e+02 4.593218486610046511e+02 4.592044938993388996e+02 4.591035996813723159e+02 4.590167396740171739e+02 4.589397308805469606e+02 4.588713963375940921e+02 4.588090365460471389e+02 4.587552758142601306e+02 4.586978223113608806e+02 4.586515007608936685e+02
