TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.663449874111788631e+02 5.663277524056729817e+02 5.663041815885734422e+02 5.662806945459328745e+02 5.662604694566939543e+02 5.662377927046360355e+02 5.662154009549376497e+02 5.661930890638368510e+02 5.661743107225113363e+02 5.661525531543720717e+02 5.661309950288281243e+02 5.661094274338447576e+02 5.660917686550417329e+02 5.660700819828707608e+02 5.660547191404325531e+02
1.000003999999985922e+02 5.632396838226227374e+02 5.632208627592517587e+02 5.632001570564565327e+02 5.631841739125020467e+02 5.631697444035213493e+02 5.631565498363329425e+02 5.631444415335176927e+02 5.631332300362485057e+02 5.631224688626097077e+02 5.631119588966430456e+02 5.631020292484791980e+02 5.630925800225475086e+02 5.630837643060971232e+02 5.630734355093111390e+02 5.630652859299417514e+02
1.502405034099261059e+02 5.586192555748702944e+02 5.586000031436508380e+02 5.585787471594031786e+02 5.585609732650291335e+02 5.585445169239530969e+02 5.585295498478408263e+02 5.585162885356071456e+02 5.585042233494309585e+02 5.584928163443432823e+02 5.584819089267074332e+02 5.584717307539689273e+02 5.584621100976738717e+02 5.584536755663360736e+02 5.584430860801658127e+02 5.584352984503298103e+02
2.004200391960640388e+02 5.442143429664430414e+02 5.441946545838521843e+02 5.441694596167695863e+02 5.441481722188788126e+02 5.441293634228295559e+02 5.441123585493405699e+02 5.440969599690655514e+02 5.440830257069173967e+02 5.440699736259537076e+02 5.440578660297330771e+02 5.440458755577793681e+02 5.440375341677532788e+02 5.440351775642640177e+02 5.440338804401405923e+02 5.440328898995927602e+02
2.534293625042201370e+02 5.080393398836960159e+02 5.080143876659295756e+02 5.079820759182744041e+02 5.079554359618975923e+02 5.079320612518653206e+02 5.079112931061966947e+02 5.078922036370598789e+02 5.078759497288277771e+02 5.078596498634979071e+02 5.078468815583186711e+02 5.078437691034099544e+02 5.078422543031700798e+02 5.078410240238068809e+02 5.078395281449686536e+02 5.078385403837028207e+02
3.034293625042201370e+02 4.667653432522108687e+02 4.667138599622413153e+02 4.666365461928749028e+02 4.665805236471545072e+02 4.665333915345919991e+02 4.664870819259095924e+02 4.664450481707006588e+02 4.664031012598524057e+02 4.663647519555622694e+02 4.663491196563312542e+02 4.663471909279873557e+02 4.663451964681585196e+02 4.663437259693201895e+02 4.663415553280150903e+02 4.663403173806723885e+02
3.534293625042201370e+02 4.492767048390484774e+02 4.491510745488195084e+02 4.489940443710376599e+02 4.488456047003447793e+02 4.487170409694016939e+02 4.486123899878764405e+02 4.485248704451924482e+02 4.484493563897725608e+02 4.483828118687857227e+02 4.483213061913831439e+02 4.482652766894649403e+02 4.482127149278327352e+02 4.481692613483988339e+02 4.481161802675662784e+02 4.480748820628183466e+02
4.034293625042201370e+02 4.529729599734483259e+02 4.528551325624981132e+02 4.527079943945997229e+02 4.525647520482422692e+02 4.524259364313474521e+02 4.522992265169717712e+02 4.521878318395747556e+02 4.520889921310845239e+02 4.520000302932031673e+02 4.519181142755558085e+02 4.518433746915375195e+02 4.517738101020095769e+02 4.517126499532658954e+02 4.516465770233843955e+02 4.515936645275158412e+02
4.534293625042201370e+02 4.532260689951383483e+02 4.531082544265318575e+02 4.529614003626117551e+02 4.528186630066776388e+02 4.526806453594535924e+02 4.525561619100525945e+02 4.524485666452585519e+02 4.523542783668400489e+02 4.522700808692924852e+02 4.521930789165996885e+02 4.521233603640553724e+02 4.520585308105764284e+02 4.520022276980255356e+02 4.519407941073920938e+02 4.518911681920159253e+02
