TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.660885470651446667e+02 5.660722360268007378e+02 5.660500655348172359e+02 5.660280734791481336e+02 5.660089616651328015e+02 5.659877739284719382e+02 5.659668854041317445e+02 5.659461169448549072e+02 5.659284551921186903e+02 5.659082392697321211e+02 5.658882396288379368e+02 5.658682742626093614e+02 5.658517486003599970e+02 5.658316565848269875e+02 5.658173420911846279e+02
1.000003999999985922e+02 5.623871464494022803e+02 5.623715010659972222e+02 5.623563119912539605e+02 5.623470149122017574e+02 5.623389263202509483e+02 5.623321821325298515e+02 5.623261712455448560e+02 5.623204806575432713e+02 5.623148029287876852e+02 5.623096699921320578e+02 5.623049461987344557e+02 5.623002009008052937e+02 5.622951542474368125e+02 5.622883764772901714e+02 5.622838190340605706e+02
1.502405034099261059e+02 5.545887943729106837e+02 5.545701632069593643e+02 5.545466906946419385e+02 5.545265745481763133e+02 5.545087497087062047e+02 5.544926508644261958e+02 5.544780846838445996e+02 5.544648726151583560e+02 5.544527001193282558e+02 5.544411654974370549e+02 5.544306220400528673e+02 5.544206584375708644e+02 5.544122615164479839e+02 5.544014461180042872e+02 5.543931937605636904e+02
2.004200391960640388e+02 5.340290998189514085e+02 5.340085874361079732e+02 5.339812990044154049e+02 5.339586227941443894e+02 5.339387102716756317e+02 5.339208039672600989e+02 5.339046282629499274e+02 5.338902953079683584e+02 5.338766641205238557e+02 5.338686052821021804e+02 5.338668413481193511e+02 5.338655877496224775e+02 5.338644347196844819e+02 5.338632166167309379e+02 5.338622724659151118e+02
2.553043625042201370e+02 4.726513593248023994e+02 4.726088160721691338e+02 4.725489194093601100e+02 4.724998380603832402e+02 4.724574713823442380e+02 4.724220835408563062e+02 4.723865422588778529e+02 4.723644547421407083e+02 4.723631667069706737e+02 4.723617448902152773e+02 4.723602850911280484e+02 4.723587621425784278e+02 4.723575991528520603e+02 4.723560140163926349e+02 4.723550822374787117e+02
3.053043625042201370e+02 4.515138719126648539e+02 4.513907776033134382e+02 4.512370583596755864e+02 4.510878004226749454e+02 4.509398725398099259e+02 4.508068770836964063e+02 4.507000558863174433e+02 4.506132030645409259e+02 4.505402059583101391e+02 4.504755280324959585e+02 4.504179375319608312e+02 4.503664522093230289e+02 4.503208430431322427e+02 4.502796859977148642e+02 4.502258592416499141e+02
3.553043625042201370e+02 4.503930380242715046e+02 4.502675724185467629e+02 4.501123036264942243e+02 4.499611763100855910e+02 4.498101947465437433e+02 4.496640589579282619e+02 4.495280696363548714e+02 4.494015990295537222e+02 4.492837074788760674e+02 4.491746860451941075e+02 4.490755577445739846e+02 4.489842955608987722e+02 4.489048989765352644e+02 4.488208728960601093e+02 4.487540019646970109e+02
4.053043625042201370e+02 4.508723578837140167e+02 4.507491911351821727e+02 4.505954794898132150e+02 4.504460829413343390e+02 4.503011373577074892e+02 4.501702179588436934e+02 4.500575138420189774e+02 4.499590984266787359e+02 4.498714853045654536e+02 4.497915467834253604e+02 4.497193342959564006e+02 4.496522673119162619e+02 4.495942289718977349e+02 4.495308239573791980e+02 4.494796960943924091e+02
4.553043625042201370e+02 4.553745848771968667e+02 4.552620281075143680e+02 4.551210228368863113e+02 4.549845103377920168e+02 4.548572927684449496e+02 4.547472959190779989e+02 4.546523563203627418e+02 4.545688471541280364e+02 4.544940673712200123e+02 4.544253915801473909e+02 4.543634424951746951e+02 4.543053806322754440e+02 4.542558632679964603e+02 4.542008348777201263e+02 4.541557603914491210e+02
