TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.667670769301820428e+02 5.667479589438833045e+02 5.667212697252803082e+02 5.666944448062366746e+02 5.666718120087789430e+02 5.666458038856421808e+02 5.666200431396645172e+02 5.665942614881616919e+02 5.665730541275239602e+02 5.665478128662805375e+02 5.665227229137271934e+02 5.664975098753766360e+02 5.664773736102630437e+02 5.664520270297473417e+02 5.664342567327980760e+02
1.000003999999985922e+02 5.635264201312342038e+02 5.635068155952465077e+02 5.634826028632342059e+02 5.634606877065772323e+02 5.634406908496989672e+02 5.634220437337161229e+02 5.634046296917216523e+02 5.633882466881996152e+02 5.633728096598318871e+02 5.633579328475517514e+02 5.633437838895040386e+02 5.633302586677812087e+02 5.633176789938620459e+02 5.633044659019687970e+02 5.632938418129347156e+02
1.502405034099261059e+02 5.606797273338803507e+02 5.606607835200649106e+02 5.606374892285242595e+02 5.606201884556452342e+02 5.606056780939684359e+02 5.605925544539653629e+02 5.605808327355862275e+02 5.605701579407104873e+02 5.605601451830615360e+02 5.605510138604932990e+02 5.605431613723885675e+02 5.605364571348651452e+02 5.605308438989904971e+02 5.605229404373185389e+02 5.605170124754536118e+02
2.004200391960640388e+02 5.548601811584746883e+02 5.548426851053434348e+02 5.548182317899073723e+02 5.547977151277536905e+02 5.547798345661943813e+02 5.547637865735059677e+02 5.547492973550071156e+02 5.547361033825590084e+02 5.547237342676545495e+02 5.547119480812079928e+02 5.547009696669940695e+02 5.546906744130220659e+02 5.546811087854198377e+02 5.546708237323980484e+02 5.546610887579156497e+02
2.513043625042201370e+02 5.388432281565907260e+02 5.388209331713829897e+02 5.387933293015215668e+02 5.387695683365437844e+02 5.387482894937749052e+02 5.387289123450257193e+02 5.387111077355536963e+02 5.386951663801065706e+02 5.386796434027007763e+02 5.386662621076313826e+02 5.386611072851220570e+02 5.386598751607878057e+02 5.386587436086790603e+02 5.386575727857507445e+02 5.386567050293962211e+02
3.034293625042201370e+02 5.077430208680018495e+02 5.077134062148379599e+02 5.076780554308027149e+02 5.076483148524197873e+02 5.076221230341408273e+02 5.075984749275839363e+02 5.075771480993308273e+02 5.075578446277145304e+02 5.075407164345777460e+02 5.075224057007835654e+02 5.075110034221710293e+02 5.075095345820696480e+02 5.075083415666027236e+02 5.075069131096856836e+02 5.075059679931433152e+02
3.534293625042201370e+02 4.638598440288197935e+02 4.637690080338915095e+02 4.636488161627190721e+02 4.635319962050338063e+02 4.634163856448020624e+02 4.633006509896631542e+02 4.631895520877344552e+02 4.630909458246853774e+02 4.630074869160543471e+02 4.629334537501241584e+02 4.628683771198639079e+02 4.628098811055210149e+02 4.627605491942878757e+02 4.627074204007893741e+02 4.626675235229701002e+02
4.034293625042201370e+02 4.609800644055121097e+02 4.608761736088347902e+02 4.607465111939767439e+02 4.606202979090280678e+02 4.604950004970918940e+02 4.603700120602056245e+02 4.602456509125348703e+02 4.601286509925764676e+02 4.600281470785204760e+02 4.599427068080991603e+02 4.598690756692879518e+02 4.598037540891974118e+02 4.597478459205407830e+02 4.596895914156343679e+02 4.596440603767193807e+02
4.534293625042201370e+02 4.564951510136125989e+02 4.563841327987124146e+02 4.562456496563269184e+02 4.561110722405073261e+02 4.559771583285217389e+02 4.558507351755491754e+02 4.557399823049795486e+02 4.556438213601744565e+02 4.555586676718530725e+02 4.554814909380493191e+02 4.554119404794852812e+02 4.553476982332415446e+02 4.552918565237446273e+02 4.552316219573878584e+02 4.551831048164935964e+02
5.034293625042201370e+02 4.610342027804715030e+02 4.609317563992042892e+02 4.608043721555790739e+02 4.606811093790898894e+02 4.605651456520924967e+02 4.604635492891998183e+02 4.603754061506958806e+02 4.602974479870258051e+02 4.602272194535982521e+02 4.601624643306383859e+02 4.601034817218441049e+02 4.600481872028338444e+02 4.600001178937164354e+02 4.599471565398280859e+02 4.599038488041132950e+02
5.534293625042200802e+02 4.629461509425176473e+02 4.628474613945359692e+02 4.627245692097735628e+02 4.626056012383804728e+02 4.624929597957028022e+02 4.623936066780447618e+02 4.623075723087955566e+02 4.622316788274576993e+02 4.621634370747935918e+02 4.621006309880291383e+02 4.620435307550419566e+02 4.619900537866817558e+02 4.619436389635589535e+02 4.618925602534349082e+02 4.618507793799958563e+02
6.034293625042200802e+02 4.637603195711199078e+02 4.636631413687110808e+02 4.635421391984280035e+02 4.634249976269087483e+02 4.633142579156713623e+02 4.632166667631405517e+02 4.631320254512658039e+02 4.630572657002254573e+02 4.629899619381666298e+02 4.629279620314804333e+02 4.628715376337986527e+02 4.628186707730271223e+02 4.627727100817918995e+02 4.627221512215976418e+02 4.626807960033196423e+02
6.534293625042200802e+02 4.640945029611706900e+02 4.639979709009907083e+02 4.638777789977986004e+02 4.637614168585866992e+02 4.636516326790554103e+02 4.635550122465350569e+02 4.634710630641698685e+02 4.633968028459922834e+02 4.633298592975062320e+02 4.632681275440561421e+02 4.632118881256297414e+02 4.631591669625503869e+02 4.631132626966600014e+02 4.630627797280855020e+02 4.630214973820451974e+02
7.034293625042200802e+02 4.641457144311093543e+02 4.640493222173578829e+02 4.639293064293051430e+02 4.638131082233071538e+02 4.637036598720969209e+02 4.636074403786124094e+02 4.635237081723254846e+02 4.634495423173729591e+02 4.633826074999180946e+02 4.633208297201580876e+02 4.632644993245403953e+02 4.632116689134071521e+02 4.631656125913229403e+02 4.631149748805654554e+02 4.630735814638920260e+02
7.534293625042200802e+02 4.640244130453692151e+02 4.639278537873622668e+02 4.638076292442057138e+02 4.636912195099529299e+02 4.635817077029929010e+02 4.634855011500883961e+02 4.634016587946227332e+02 4.633273064132988566e+02 4.632601351286185150e+02 4.631980919663522513e+02 4.631414758224749448e+02 4.630883572625966735e+02 4.630419976281920640e+02 4.629910441019844711e+02 4.629494101334979632e+02
8.034293625042200802e+02 4.637945258387479726e+02 4.636976024463341446e+02 4.635769227686377008e+02 4.634600622410109736e+02 4.633502368848844526e+02 4.632538074539330637e+02 4.631696615324814275e+02 4.630949590832079821e+02 4.630274099480225800e+02 4.629649754617300914e+02 4.629079621345575219e+02 4.628544528395850648e+02 4.628077041499454367e+02 4.627563396043324246e+02 4.627143909102051111e+02
8.534293625042200802e+02 4.629880929676272672e+02 4.628898293981912389e+02 4.627674851308046868e+02 4.626490166827194344e+02 4.625389813893720543e+02 4.624438003422496877e+02 4.623610092644223641e+02 4.622876467052899443e+02 4.622213525971686749e+02 4.621600374375373121e+02 4.621040741367648934e+02 4.620514942545669328e+02 4.620056346437498860e+02 4.619549946931772411e+02 4.619134993077661875e+02
9.034293625042200802e+02 4.598278185964635441e+02 4.597243269708092157e+02 4.595954738811904008e+02 4.594769081843368213e+02 4.593735310115075094e+02 4.592843548370953499e+02 4.592059841751303111e+02 4.591361270234671679e+02 4.590726234854922723e+02 4.590134400671503840e+02 4.589594273821442130e+02 4.589082552872575889e+02 4.588641126405240129e+02 4.588144966172415593e+02 4.587734019880840606e+02
9.534293625042200802e+02 4.569884057326461289e+02 4.568799441026379782e+02 4.567446028075574418e+02 4.566219185800782725e+02 4.565165370186788891e+02 4.564250591439419509e+02 4.563443381851732852e+02 4.562721634572546918e+02 4.562063961191690851e+02 4.561449606066531715e+02 4.560888213703264569e+02 4.560355401014651306e+02 4.559896053772332039e+02 4.559378422464669711e+02 4.558949714704829148e+02
1.003429362504220080e+03 4.548138489066595866e+02 4.547009173920463923e+02 4.545599539665186626e+02 4.544324750700218942e+02 4.543232630014975939e+02 4.542283800737082515e+02 4.541446083923619881e+02 4.540696810909440728e+02 4.540013823661794277e+02 4.539375700997842387e+02 4.538792572761084330e+02 4.538239056518604002e+02 4.537761955410737755e+02 4.537223829809701101e+02 4.536779032411275807e+02
1.056554362504220080e+03 4.529004707985565688e+02 4.527833263175432421e+02 4.526370930640366055e+02 4.525047892152864506e+02 4.523914160730140566e+02 4.522929394792589619e+02 4.522060107240613434e+02 4.521282743147545489e+02 4.520574222101985242e+02 4.519912397306286493e+02 4.519307727955593919e+02 4.518733849775599651e+02 4.518239274933515617e+02 4.517681350764737545e+02 4.517221094139029560e+02
1.106554362504220080e+03 4.513273145459332909e+02 4.512064957286409594e+02 4.510557074388055980e+02 4.509191489453490931e+02 4.508020271015183198e+02 4.507003387683713527e+02 4.506106023960806510e+02 4.505303778602400939e+02 4.504572715767990303e+02 4.503890022269048359e+02 4.503266428184538768e+02 4.502674667790882381e+02 4.502164789832349925e+02 4.501589667766081675e+02 4.501115985611845645e+02
1.159679362504220080e+03 4.497664754442599815e+02 4.496418077669949298e+02 4.494863111718781283e+02 4.493455054954711727e+02 4.492248003345835627e+02 4.491200852507468539e+02 4.490277296470112560e+02 4.489452036345545025e+02 4.488700237942563263e+02 4.487998366534621937e+02 4.487357547881638880e+02 4.486749386327034586e+02 4.486225789166760478e+02 4.485634910818664025e+02 4.485148747816265313e+02
1.212554362504220080e+03 4.482570068199387379e+02 4.481285252276529718e+02 4.479683275894946632e+02 4.478232678157448277e+02 4.476989556350330304e+02 4.475911631575449974e+02 4.474961275345077638e+02 4.474112326032573606e+02 4.473339104577883063e+02 4.472617382605026819e+02 4.471958641270925341e+02 4.471333449666200863e+02 4.470795443769418966e+02 4.470188160387315293e+02 4.469689064159604186e+02
1.262554362504220080e+03 4.469313523559853820e+02 4.467993940648693183e+02 4.466348976657905041e+02 4.464857647666037792e+02 4.463578247668029348e+02 4.462469526809930471e+02 4.461492462532158356e+02 4.460619975184330883e+02 4.459825527293961045e+02 4.459084242742187598e+02 4.458407808458521799e+02 4.457765926619645711e+02 4.457213627479662250e+02 4.456590359137912856e+02 4.456078788544888880e+02
1.312554362504220080e+03 4.456934393188315653e+02 4.455581641841918668e+02 4.453895206562519888e+02 4.452363003081330248e+02 4.451045833826906915e+02 4.449905233902784403e+02 4.448900694721305626e+02 4.448004086345225119e+02 4.447187945237083113e+02 4.446426788731054103e+02 4.445732422735122782e+02 4.445073757217189723e+02 4.444506931779272918e+02 4.443867734118231283e+02 4.443343869906377677e+02
1.362554362504220080e+03 4.445654683508884091e+02 4.444270775913130365e+02 4.442545438579804795e+02 4.440975820824133393e+02 4.439624858193653836e+02 4.438455590469047820e+02 4.437426190125097492e+02 4.436507669093374489e+02 4.435671767474011062e+02 4.434892409708742775e+02 4.434181583271798104e+02 4.433507374884350156e+02 4.432927214766049246e+02 4.432273176935593710e+02 4.431737851195988469e+02
1.412554362504220080e+03 4.435116462741427767e+02 4.433702547962265044e+02 4.431939731386921153e+02 4.430333316227556679e+02 4.428948521062166037e+02 4.427750766205684840e+02 4.426696814127133166e+02 4.425756748142406423e+02 4.424901502132609039e+02 4.424104380882690180e+02 4.423377514995401611e+02 4.422688201455173385e+02 4.422095070497696270e+02 4.421426606798933108e+02 4.420880168577587028e+02
1.462554362504220080e+03 4.425018381371299938e+02 4.423574968272369574e+02 4.421775214428928962e+02 4.420131450066526213e+02 4.418711455990513173e+02 4.417484277040223333e+02 4.416405136537753719e+02 4.415443070144058311e+02 4.414568158578235284e+02 4.413753058320370997e+02 4.413009959538316025e+02 4.412305432253687059e+02 4.411699188263038423e+02 4.411016243789582632e+02 4.410458707735747339e+02
1.512554362504220080e+03 4.415149980310608271e+02 4.413676986499119153e+02 4.411840137891020959e+02 4.410157693305814632e+02 4.408700272293407920e+02 4.407441926276630966e+02 4.406336220656328351e+02 4.405351009951394872e+02 4.404455468395826756e+02 4.403621568303744880e+02 4.402861469945382282e+02 4.402141100574283996e+02 4.401521086561187417e+02 4.400823093274500479e+02 4.400254083969689418e+02
1.562554362504220080e+03 4.405688343596674486e+02 4.404186687419751252e+02 4.402313656046831056e+02 4.400594388815785010e+02 4.399102075850266829e+02 4.397814364084189833e+02 4.396683393259048671e+02 4.395676031562510389e+02 4.394760619077368915e+02 4.393908526420695466e+02 4.393131961168347743e+02 4.392396132768774919e+02 4.391762769444422929e+02 4.391050016443841741e+02 4.390469817418767207e+02
1.612554362504220080e+03 4.397062291354629906e+02 4.395533749615278793e+02 4.393627011824702890e+02 4.391875646084473033e+02 4.390354635659383007e+02 4.389042485933460966e+02 4.387890257758826920e+02 4.386864110706817996e+02 4.385931715995924378e+02 4.385063945121920597e+02 4.384273165849577936e+02 4.383523855820543531e+02 4.382878947852173042e+02 4.382153221527403275e+02 4.381563096939950128e+02
1.662554362504220080e+03 4.388992096807321559e+02 4.387437767774092663e+02 4.385498699248510093e+02 4.383715778560316494e+02 4.382165936244381328e+02 4.380829470848493656e+02 4.379656252282408104e+02 4.378611643143739798e+02 4.377662620144882908e+02 4.376779551045132166e+02 4.375974891390759467e+02 4.375212476716084211e+02 4.374556266839649652e+02 4.373817923839441733e+02 4.373218189260183522e+02
1.712554362504220080e+03 4.381166008495195570e+02 4.379586175173696461e+02 4.377615097849809445e+02 4.375800351069267435e+02 4.374220869091442410e+02 4.372859363187677104e+02 4.371664559531351415e+02 4.370601006116993972e+02 4.369634986516866206e+02 4.368736335830274129e+02 4.367917592389511015e+02 4.367141915496957836e+02 4.366474328940734040e+02 4.365723317787869746e+02 4.365113970041450671e+02
1.762554362504220080e+03 4.373586696284392588e+02 4.371981560309901056e+02 4.369978829935830049e+02 4.368133305965747013e+02 4.366525788211471308e+02 4.365140576009680444e+02 4.363925259289347309e+02 4.362843629436551964e+02 4.361861308731153599e+02 4.360947643223819341e+02 4.360115280612437800e+02 4.359326718869377828e+02 4.358648058934845153e+02 4.357884658465546863e+02 4.357265910969506422e+02
1.812554362504220080e+03 4.367026161996752762e+02 4.365398688140541026e+02 4.363367769855186680e+02 4.361489102772401907e+02 4.359845696263295167e+02 4.358429704356083221e+02 4.357187668192628394e+02 4.356082467123709421e+02 4.355078971893036623e+02 4.354146053412924857e+02 4.353296070428788767e+02 4.352491243148526223e+02 4.351798024044992417e+02 4.351019215001607563e+02 4.350389202173779495e+02
1.862554362504220080e+03 4.363189191154024797e+02 4.361547535164474994e+02 4.359498819627481225e+02 4.357589420428478206e+02 4.355905390579562209e+02 4.354455650480746272e+02 4.353185318300550080e+02 4.352055689655675224e+02 4.351030684189429394e+02 4.350078640068944651e+02 4.349211100138559232e+02 4.348390555510535478e+02 4.347682653515187212e+02 4.346889171002576404e+02 4.346248803048609943e+02
1.912554362504220080e+03 4.358976149882556115e+02 4.357319028445160711e+02 4.355251037099188807e+02 4.353318107653627749e+02 4.351608632701610304e+02 4.350138667276590354e+02 4.348851767595787692e+02 4.347708154949037294e+02 4.346670970862024888e+02 4.345708115058199041e+02 4.344831060300184049e+02 4.344001660872163484e+02 4.343286320201500530e+02 4.342484759940746812e+02 4.341838353499300638e+02
