TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.659097226301562387e+02 5.658913539464919040e+02 5.658664073149204796e+02 5.658417403834957895e+02 5.658201043649936537e+02 5.657965717103866155e+02 5.657734682957491259e+02 5.657505877476934302e+02 5.657309244673706417e+02 5.657088250949009307e+02 5.656870380546993147e+02 5.656653606533183165e+02 5.656472101509815502e+02 5.656256273058361330e+02 5.656101534529308310e+02
1.000003999999985922e+02 5.622072545794948155e+02 5.621896280484909312e+02 5.621724838782751021e+02 5.621613942927101562e+02 5.621514046493525711e+02 5.621425087297616301e+02 5.621345744743684918e+02 5.621273218229949862e+02 5.621200069718545365e+02 5.621127556860881214e+02 5.621062031089710445e+02 5.620997714249041337e+02 5.620937242627285286e+02 5.620854993332147842e+02 5.620793373416677241e+02
1.502405034099261059e+02 5.565479714671835154e+02 5.565299359094626652e+02 5.565064827044748199e+02 5.564865910211975688e+02 5.564691438290112728e+02 5.564534754021044591e+02 5.564393838670288233e+02 5.564266777047984078e+02 5.564149608513960175e+02 5.564038978806524938e+02 5.563937822497857724e+02 5.563843374278930014e+02 5.563762870049467892e+02 5.563662548500336698e+02 5.563592021308718358e+02
2.004200391960640388e+02 5.401445948656265728e+02 5.401241171713292033e+02 5.400980626766415753e+02 5.400760129287718883e+02 5.400564397211371670e+02 5.400386838744458373e+02 5.400226433407642617e+02 5.400078933608940588e+02 5.399946956238613893e+02 5.399811783712724491e+02 5.399715343374764416e+02 5.399691565286843797e+02 5.399679484382343162e+02 5.399666973646027373e+02 5.399657546222811106e+02
2.553043625042201370e+02 4.933885403824922378e+02 4.933621720744396271e+02 4.933233198868625777e+02 4.932920280070870263e+02 4.932648849727764855e+02 4.932403462500781188e+02 4.932184183227136032e+02 4.931997547394080357e+02 4.931819248553711077e+02 4.931717880833140271e+02 4.931703100299871494e+02 4.931688074597513491e+02 4.931676247430482363e+02 4.931660918998601915e+02 4.931651211830155148e+02
3.053043625042201370e+02 4.548548248246149228e+02 4.547551823756280100e+02 4.546300777748209612e+02 4.545275252437115228e+02 4.544431299148642438e+02 4.543762299065779189e+02 4.543183330894024721e+02 4.542676763487043559e+02 4.542226459424732639e+02 4.541799184601802040e+02 4.541551943922592045e+02 4.541518786607965126e+02 4.541496929137042002e+02 4.541459998765786850e+02 4.541440015767151408e+02
3.553043625042201370e+02 4.480197187054881169e+02 4.478912434634921738e+02 4.477307065512242730e+02 4.475853132399636820e+02 4.474627483054173354e+02 4.473590798052595119e+02 4.472700189077893356e+02 4.471918290278929931e+02 4.471221151463400929e+02 4.470573627980461424e+02 4.469991528308389661e+02 4.469438876933242568e+02 4.468986146224540903e+02 4.468426547291637689e+02 4.467999148374634046e+02
4.053043625042201370e+02 4.549775428285220755e+02 4.548641375179254283e+02 4.547224191083207643e+02 4.545845904227347205e+02 4.544482671740819342e+02 4.543184998407268722e+02 4.541998295522313356e+02 4.540913022570551334e+02 4.539911936630836635e+02 4.538974291538060015e+02 4.538104736692758365e+02 4.537289463132275955e+02 4.536560350944762945e+02 4.535790480557614615e+02 4.535190379820314774e+02
4.553043625042201370e+02 4.533449780876178465e+02 4.532275296713863781e+02 4.530810434856338134e+02 4.529387532398806115e+02 4.528020688801243523e+02 4.526796870661772800e+02 4.525737340837259808e+02 4.524805683562309468e+02 4.523971311005252005e+02 4.523206505987745913e+02 4.522512842946923115e+02 4.521866758096003878e+02 4.521305170302275656e+02 4.520691792329857321e+02 4.520195750845613816e+02
5.053043625042201370e+02 4.572227905556950986e+02 4.571133930790417708e+02 4.569771258477231868e+02 4.568451643097324677e+02 4.567227182885077355e+02 4.566173238323488590e+02 4.565262366461635679e+02 4.564459576716865854e+02 4.563738435437949192e+02 4.563074166906220626e+02 4.562471671245407379e+02 4.561906582282056775e+02 4.561419733942316270e+02 4.560879478716228164e+02 4.560436456255614530e+02
5.553043625042200802e+02 4.582821976812082312e+02 4.581749137622804255e+02 4.580412896692148479e+02 4.579118531944128563e+02 4.577914411331545921e+02 4.576875445388115509e+02 4.575978651505595280e+02 4.575189152294047972e+02 4.574480280897126363e+02 4.573827561696114117e+02 4.573235402640290204e+02 4.572680123217860455e+02 4.572201181613818903e+02 4.571669825161728795e+02 4.571234097933405565e+02
6.053043625042200802e+02 4.584868636225079399e+02 4.583800367560413633e+02 4.582469825315674257e+02 4.581180810028544670e+02 4.579981657385384892e+02 4.578946318158187978e+02 4.578051554966828007e+02 4.577263096475581960e+02 4.576554523106831311e+02 4.575901725502300792e+02 4.575309002369719451e+02 4.574753157513864608e+02 4.574272930257404823e+02 4.573740577350240528e+02 4.573304348630215372e+02
6.554293625042200802e+02 4.583908722504087336e+02 4.582838828053857014e+02 4.581506253918072389e+02 4.580215133571987849e+02 4.579013525972827665e+02 4.577974993229094025e+02 4.577076438609365141e+02 4.576283935711133495e+02 4.575571172703319007e+02 4.574914221069966516e+02 4.574317310374279373e+02 4.573757509561961569e+02 4.573273190138368136e+02 4.572736771461401872e+02 4.572297584389140184e+02
7.054293625042200802e+02 4.581414098223127098e+02 4.580339418357647787e+02 4.579000844528048901e+02 4.577703767232561063e+02 4.576495694246619905e+02 4.575450195698854259e+02 4.574544712483349258e+02 4.573745483203833828e+02 4.573026199971197912e+02 4.572363012446245421e+02 4.571760072899533611e+02 4.571194601557210717e+02 4.570704768470888553e+02 4.570162722851618469e+02 4.569719341139478956e+02
