TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.666914708226464654e+02 5.666706168848259040e+02 5.666410314494345357e+02 5.666110174102520887e+02 5.665857334884080956e+02 5.665567666147450154e+02 5.665281807636476969e+02 5.664996689263192593e+02 5.664763137154835704e+02 5.664486413796272473e+02 5.664212441673633975e+02 5.663938116668755356e+02 5.663719809767288780e+02 5.663446944983539879e+02 5.663255887134963587e+02
1.000003999999985922e+02 5.636397083728658117e+02 5.636200113126683391e+02 5.635956052546998762e+02 5.635732799663215928e+02 5.635528620945131024e+02 5.635337562932334095e+02 5.635159092557049689e+02 5.634991289868046351e+02 5.634833936680889792e+02 5.634682294570881140e+02 5.634538341954540783e+02 5.634400997067907610e+02 5.634273731969580012e+02 5.634140315464005653e+02 5.634033721803626804e+02
1.502405034099261059e+02 5.612644020496265966e+02 5.612444398698369241e+02 5.612202729867116204e+02 5.612005780464519376e+02 5.611842413223924950e+02 5.611701965005886450e+02 5.611586507715621792e+02 5.611493624034851564e+02 5.611417635584626851e+02 5.611352335654244143e+02 5.611298255121215561e+02 5.611247290833019861e+02 5.611203634354196765e+02 5.611139738966932100e+02 5.611099762604452508e+02
2.004200391960640388e+02 5.569247828597265197e+02 5.569061685985991517e+02 5.568815292603460421e+02 5.568606042153578528e+02 5.568421211735370662e+02 5.568253188566256995e+02 5.568099538595849936e+02 5.567958289892972061e+02 5.567826162647623960e+02 5.567701445708748906e+02 5.567586132935713295e+02 5.567479077269016443e+02 5.567377532967553861e+02 5.567264380574315510e+02 5.567160637168369703e+02
2.509293625042201370e+02 5.452908858184099472e+02 5.452698920421485127e+02 5.452438088864523706e+02 5.452212695001708198e+02 5.452010689309353211e+02 5.451826379085009648e+02 5.451658002722357423e+02 5.451504142440898022e+02 5.451359496087295611e+02 5.451227354719474079e+02 5.451087315894160383e+02 5.450998264016977828e+02 5.450985991356013756e+02 5.450973467693188468e+02 5.450964045565250444e+02
3.046793625042201370e+02 5.264919021070749068e+02 5.264651603542708926e+02 5.264318736432650212e+02 5.264033501783204656e+02 5.263779653069507276e+02 5.263549946900208170e+02 5.263341232933328229e+02 5.263151370897585366e+02 5.262974335836366890e+02 5.262808284345920811e+02 5.262649341866801933e+02 5.262511231908511036e+02 5.262362715926775536e+02 5.262262278063147960e+02 5.262253140321697629e+02
3.546793625042201370e+02 4.869870081634279018e+02 4.869441486076780166e+02 4.868905873130654527e+02 4.868487657788405727e+02 4.868133593766888225e+02 4.867820317191816457e+02 4.867544972027894801e+02 4.867299892624867539e+02 4.867077617264943683e+02 4.866864737402986520e+02 4.866675211029593129e+02 4.866491437539511367e+02 4.866352524938408806e+02 4.866151652234253788e+02 4.865984404959732501e+02
4.046793625042201370e+02 4.652798896287181947e+02 4.651834001830088710e+02 4.650630802201462188e+02 4.649464054283029668e+02 4.648306304110475367e+02 4.647155096852885663e+02 4.646010900954876774e+02 4.644935778204529129e+02 4.644009831625666038e+02 4.643222585081915668e+02 4.642542225738535535e+02 4.641937393020565423e+02 4.641416953260089144e+02 4.640878159484226444e+02 4.640446250530408747e+02
4.546793625042201370e+02 4.600140610509217254e+02 4.599086064794200865e+02 4.597771375102395268e+02 4.596495914420081590e+02 4.595229798681112925e+02 4.593972416068334041e+02 4.592807065028041507e+02 4.591809489997539231e+02 4.590948660719668624e+02 4.590183965096719589e+02 4.589504651494768268e+02 4.588884018429702678e+02 4.588349025903988831e+02 4.587776607374019591e+02 4.587314901049475679e+02
