TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.640722361981263475e+02 5.640571999807652901e+02 5.640382282864917443e+02 5.640214855628719306e+02 5.640062042564900366e+02 5.639918366632028892e+02 5.639783725292061263e+02 5.639656486132972759e+02 5.639536359364321925e+02 5.639418737358661247e+02 5.639306090433899499e+02 5.639197432093172893e+02 5.639096823767063142e+02 5.638987050030876844e+02 5.638898566006857891e+02
1.000003999999985922e+02 5.520284798624080622e+02 5.520111912554807532e+02 5.519889197705364268e+02 5.519705129950629043e+02 5.519542465346195286e+02 5.519394202743487767e+02 5.519265015993632915e+02 5.519151791078521683e+02 5.519051401453764356e+02 5.518959934498770963e+02 5.518876089108543965e+02 5.518802198379109996e+02 5.518744558774910729e+02 5.518660251522853741e+02 5.518594317239251268e+02
1.502405034099261059e+02 5.062337746767910858e+02 5.062324761026038686e+02 5.062313636393105298e+02 5.062303565830487742e+02 5.062293573956565638e+02 5.062283640152968474e+02 5.062273754274391422e+02 5.062263920134815862e+02 5.062254170137924802e+02 5.062244474497828151e+02 5.062234838893362507e+02 5.062225257311874884e+02 5.062215817985802460e+02 5.062206346459935276e+02 5.062198865789190450e+02
2.004200391960640388e+02 4.464499148875710830e+02 4.463531009003702934e+02 4.462363282248826408e+02 4.461422285431923456e+02 4.460621280336706604e+02 4.459920347354457135e+02 4.459327555601853419e+02 4.459081257248579959e+02 4.459056294806298411e+02 4.459013615174924325e+02 4.458969032130401615e+02 4.458920258914915848e+02 4.458889304168070566e+02 4.458836958413927505e+02 4.458811076745535615e+02
2.553043625042201370e+02 4.432246269195765080e+02 4.430827845262771234e+02 4.429171508164427564e+02 4.427813717450496824e+02 4.426695993498701114e+02 4.425727862023579746e+02 4.424872683178616626e+02 4.424103266420046339e+02 4.423407662019988607e+02 4.422747103388406344e+02 4.422135925262153364e+02 4.421553002471085847e+02 4.421088425179323735e+02 4.420558443098678936e+02 4.420065915749535179e+02
3.053043625042201370e+02 4.413379764509697338e+02 4.411905229743703671e+02 4.410070541066006626e+02 4.408430234825682419e+02 4.407057140940550539e+02 4.405887091698767222e+02 4.404872647447767235e+02 4.403977599351065919e+02 4.403175492863962290e+02 4.402428779445311875e+02 4.401752486839084213e+02 4.401114303737380169e+02 4.400575787160080381e+02 4.399952266170181474e+02 4.399445843917662273e+02
3.553043625042201370e+02 4.411222218320384059e+02 4.409735018457844831e+02 4.407875935472571882e+02 4.406067809016932415e+02 4.404392596752959435e+02 4.402962433305572745e+02 4.401747613154383316e+02 4.400692475917955448e+02 4.399758541937947030e+02 4.398903132099420645e+02 4.398132449389530620e+02 4.397414141457010146e+02 4.396802131317341491e+02 4.396114269813633086e+02 4.395563633175503924e+02
4.053043625042201370e+02 4.450294789293100166e+02 4.448927282158433627e+02 4.447211320273854653e+02 4.445549557505165694e+02 4.444024264872041385e+02 4.442733851714332900e+02 4.441638709159028622e+02 4.440688591297651442e+02 4.439847360021180407e+02 4.439078238962742944e+02 4.438389841242974398e+02 4.437746248234673203e+02 4.437203929291393933e+02 4.436593991891715518e+02 4.436100190349825425e+02
4.553043625042201370e+02 4.458687039564300676e+02 4.457346491213186255e+02 4.455657274046845373e+02 4.454013929643993492e+02 4.452480739335351245e+02 4.451168598054692893e+02 4.450063052534535473e+02 4.449110604458705325e+02 4.448276197234689562e+02 4.447518726033537177e+02 4.446852504554744314e+02 4.446227112303923263e+02 4.445716439683336603e+02 4.445136737089536609e+02 4.444656954803400595e+02
5.053043625042201370e+02 4.458828274622679260e+02 4.457473222841229017e+02 4.455783782027374968e+02 4.454189171797444828e+02 4.452779358474896867e+02 4.451596447958131080e+02 4.450582231171632088e+02 4.449695061428933514e+02 4.448901574938857948e+02 4.448170185024021066e+02 4.447511561761966732e+02 4.446890867781644374e+02 4.446366220478843161e+02 4.445771171214179276e+02 4.445279742791565809e+02
5.553043625042200802e+02 4.456718273820718537e+02 4.455356735251191367e+02 4.453660143026606875e+02 4.452063478512515076e+02 4.450655286161773461e+02 4.449471469065815654e+02 4.448454330388363474e+02 4.447563150820568012e+02 4.446764808434958809e+02 4.446028179001677927e+02 4.445363893577635963e+02 4.444737611646143023e+02 4.444207069567676172e+02 4.443605731603846039e+02 4.443109655623959497e+02
6.053043625042200802e+02 4.452293096134912389e+02 4.450920356385646528e+02 4.449208863752178331e+02 4.447593279187535700e+02 4.446163034517972505e+02 4.444960337885639206e+02 4.443927439365762098e+02 4.443022675826280192e+02 4.442212434594916886e+02 4.441465177049055910e+02 4.440791460397636001e+02 4.440156439063970311e+02 4.439618357335319274e+02 4.439009144021063662e+02 4.438507096553890392e+02
6.553043625042200802e+02 4.445867864664596709e+02 4.444477628764646511e+02 4.442744189505299346e+02 4.441108119338530287e+02 4.439659408400522693e+02 4.438440162504381306e+02 4.437392386094575158e+02 4.436474117307864731e+02 4.435651402139343418e+02 4.434892474632833341e+02 4.434207943957642328e+02 4.433562670096535498e+02 4.433015432516031069e+02 4.432396192306169951e+02 4.431886506406087278e+02
7.065543625042200802e+02 4.438209157159337792e+02 4.436797792378961844e+02 4.435037844773410143e+02 4.433378457251409941e+02 4.431910250173328336e+02 4.430673452806570936e+02 4.429609702178967723e+02 4.428676839582266211e+02 4.427840570455180114e+02 4.427068867406225650e+02 4.426372503620269185e+02 4.425715918554482187e+02 4.425158696782845027e+02 4.424528314029070657e+02 4.424010072661325239e+02
7.596793625042200802e+02 4.428036838389779177e+02 4.426598365301396143e+02 4.424803794751783812e+02 4.423140459167557310e+02 4.421696227186903343e+02 4.420477839232992210e+02 4.419426256803560022e+02 4.418501793208965864e+02 4.417670997883859059e+02 4.416902274089615048e+02 4.416208145143446018e+02 4.415551858689964320e+02 4.414995835334210597e+02 4.414363799679947533e+02 4.413842945663900537e+02
8.096793625042200802e+02 4.410800244641281438e+02 4.409311783441319221e+02 4.407454999424248854e+02 4.405739572614162398e+02 4.404256219197180258e+02 4.403004310147089200e+02 4.401924195037074696e+02 4.400974892697785208e+02 4.400122206339332820e+02 4.399333114653252892e+02 4.398620993478302807e+02 4.397947393428265173e+02 4.397377677080801277e+02 4.396728746895698237e+02 4.396194370330852053e+02
8.596793625042200802e+02 4.392493237353230597e+02 4.390949981785766454e+02 4.389023666911642749e+02 4.387254258410341663e+02 4.385735366204494312e+02 4.384454253630507310e+02 4.383349383769074734e+02 4.382378321908934140e+02 4.381506234178884256e+02 4.380698650134720538e+02 4.379969826967044355e+02 4.379280092403287199e+02 4.378697268273688223e+02 4.378031307938720147e+02 4.377484145961180388e+02
9.096793625042200802e+02 4.378020231521675214e+02 4.376431658403396909e+02 4.374448518461353501e+02 4.372652004974827946e+02 4.371131244666959219e+02 4.369842519233737903e+02 4.368726485711209762e+02 4.367742916209039095e+02 4.366857498467674077e+02 4.366035848965696005e+02 4.365294445012696656e+02 4.364590596599798573e+02 4.363997542591893080e+02 4.363317831641372777e+02 4.362757626655924241e+02
9.596793625042200802e+02 4.366852798411998720e+02 4.365226062837559198e+02 4.363195848006283200e+02 4.361356509374866732e+02 4.359799185564957043e+02 4.358479125097992437e+02 4.357335714497970116e+02 4.356327870413450114e+02 4.355420474865993583e+02 4.354578436209587835e+02 4.353818536705265387e+02 4.353097056253395181e+02 4.352488990134875166e+02 4.351792224602144188e+02 4.351218821961163030e+02
1.009679362504220080e+03 4.357554542021282487e+02 4.355895662117300731e+02 4.353825365815622490e+02 4.351951105734453336e+02 4.350365185369395249e+02 4.349020047749512514e+02 4.347854293463714157e+02 4.346826352859578151e+02 4.345900516548296650e+02 4.345041214437030703e+02 4.344265607772808835e+02 4.343528969365030434e+02 4.342908023110971385e+02 4.342196555630695229e+02 4.341611708053761163e+02
1.059679362504220080e+03 4.348667862536814255e+02 4.346977443842203570e+02 4.344867644702906659e+02 4.342955846189223621e+02 4.341336758993089688e+02 4.339963937080985943e+02 4.338774473370500573e+02 4.337725772815779237e+02 4.336781322590484820e+02 4.335904876858221542e+02 4.335113803921111639e+02 4.334362478977024580e+02 4.333729064214646769e+02 4.333003476202316051e+02 4.332407731681326482e+02
1.109679362504220080e+03 4.339646023372444006e+02 4.337923224750171016e+02 4.335772580868591035e+02 4.333822788945783486e+02 4.332170901120177859e+02 4.330770497706196238e+02 4.329557240319317089e+02 4.328487604143353451e+02 4.327524284415932243e+02 4.326630400743479186e+02 4.325823619212638960e+02 4.325057260598998141e+02 4.324411191608944591e+02 4.323671125491142107e+02 4.323064199498086282e+02
1.159679362504220080e+03 4.329970249374463265e+02 4.328212337193542680e+02 4.326017644516902578e+02 4.324038473898826851e+02 4.322371863621045804e+02 4.320958045077870224e+02 4.319732365855845160e+02 4.318651180880522134e+02 4.317677059963984334e+02 4.316772514156631360e+02 4.315956288484027823e+02 4.315180111220972776e+02 4.314526637250751264e+02 4.313776647068665397e+02 4.313161275137524626e+02
1.209679362504220080e+03 4.319848345962110443e+02 4.318052712668716708e+02 4.315810592630504061e+02 4.313796947044444323e+02 4.312109231104833498e+02 4.310676370359573752e+02 4.309433309727733104e+02 4.308336163044493787e+02 4.307347267507094557e+02 4.306428461545160076e+02 4.305599380678552279e+02 4.304810349143209578e+02 4.304146553129666017e+02 4.303383653820497443e+02 4.302757863827383176e+02
1.259679362504220080e+03 4.310094645132123787e+02 4.308261423210410612e+02 4.305972036312312525e+02 4.303920991476715017e+02 4.302206804959816964e+02 4.300750727066633772e+02 4.299486961707211776e+02 4.298371103625387377e+02 4.297365079997697421e+02 4.296430025280986911e+02 4.295586271305948003e+02 4.294782842357865320e+02 4.294107220252358843e+02 4.293330069238663782e+02 4.292693024769424142e+02
