TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.650578866182202091e+02 5.650420634558023494e+02 5.650210867059076918e+02 5.650008081160339088e+02 5.649823495960545188e+02 5.649632575971604638e+02 5.649446553227127197e+02 5.649264004834265052e+02 5.649099866368512721e+02 5.648924677300000212e+02 5.648752869568006645e+02 5.648583132306330299e+02 5.648433969648081074e+02 5.648264136536125761e+02 5.648138397184138739e+02
1.000003999999985922e+02 5.598020729661341193e+02 5.597837850028594175e+02 5.597612909445200557e+02 5.597454862510344356e+02 5.597329675188468627e+02 5.597227956216813709e+02 5.597152236970031254e+02 5.597099758329331962e+02 5.597063633012370474e+02 5.597026702696692837e+02 5.596990066487971944e+02 5.596948677250290984e+02 5.596914076850514448e+02 5.596860512044453344e+02 5.596830019292228826e+02
1.502405034099261059e+02 5.440317721166335332e+02 5.440135220536855059e+02 5.439894596256179966e+02 5.439695714102729198e+02 5.439522011103699697e+02 5.439364968891187573e+02 5.439222950835770689e+02 5.439093405197100992e+02 5.438972638860200277e+02 5.438859004846083280e+02 5.438755739189437008e+02 5.438657941386561561e+02 5.438577692183233694e+02 5.438478229821680543e+02 5.438394309245209115e+02
2.004200391960640388e+02 4.972455314592547779e+02 4.972234576998007469e+02 4.972038750310220507e+02 4.972019572166240664e+02 4.972009473035891460e+02 4.971999238957196781e+02 4.971989128054227081e+02 4.971979032924313060e+02 4.971969515977852438e+02 4.971959565980740763e+02 4.971949623141689472e+02 4.971939605445523398e+02 4.971930414545394683e+02 4.971920610520475066e+02 4.971913478341730865e+02
2.553043625042201370e+02 4.466587049759351657e+02 4.465284125643773336e+02 4.463650987723034405e+02 4.462200979369245601e+02 4.460961866733230750e+02 4.459974842455629869e+02 4.459169198282410207e+02 4.458482596745748197e+02 4.457927950933427041e+02 4.457419612997220497e+02 4.457141021091006792e+02 4.457075640397118264e+02 4.457039465827857043e+02 4.456971734487946719e+02 4.456936170199494995e+02
3.053043625042201370e+02 4.457986188213776018e+02 4.456634828828200625e+02 4.454948360053987244e+02 4.453407388953335158e+02 4.452104587949804113e+02 4.451019125479801914e+02 4.450093979525824466e+02 4.449286477338248460e+02 4.448569582498788577e+02 4.447903461168744457e+02 4.447301587958752407e+02 4.446734014144582261e+02 4.446260763851942670e+02 4.445693112295298306e+02 4.445248599142983608e+02
3.553043625042201370e+02 4.459638331768153421e+02 4.458290059627732944e+02 4.456605411857179320e+02 4.454986125552484282e+02 4.453523503451074248e+02 4.452292565707408585e+02 4.451247646455470885e+02 4.450340247942221481e+02 4.449536727983755782e+02 4.448797755429542349e+02 4.448131303396704084e+02 4.447508964952231736e+02 4.446980274851973718e+02 4.446379359317921853e+02 4.445897007628475421e+02
4.053043625042201370e+02 4.506001590579963931e+02 4.504879831702293131e+02 4.503323036443083538e+02 4.501789670561306025e+02 4.500302780209175353e+02 4.498848185969491169e+02 4.497588402441004405e+02 4.496551410411135521e+02 4.495704249942442061e+02 4.495000270709431334e+02 4.494467990283924337e+02 4.494056187766623793e+02 4.493733564047016671e+02 4.493322840167404593e+02 4.493058442949054552e+02
4.553043625042201370e+02 4.516606406365475550e+02 4.515394788584802654e+02 4.513885452934184173e+02 4.512454175212055816e+02 4.511175156394191390e+02 4.510092329356415348e+02 4.509157957038817699e+02 4.508336778798823161e+02 4.507599821831987015e+02 4.506919802014485299e+02 4.506305130137702690e+02 4.505726714467222109e+02 4.505233767741811448e+02 4.504679028355883474e+02 4.504221073245269054e+02
5.053043625042201370e+02 4.521661052669122114e+02 4.520461604393045150e+02 4.518966943797142335e+02 4.517545984231431362e+02 4.516272592278872366e+02 4.515194675077904662e+02 4.514265291670901661e+02 4.513448633682417039e+02 4.512715668434890404e+02 4.512039365351442370e+02 4.511427834355565665e+02 4.510852347177361139e+02 4.510361435558596668e+02 4.509809354023793162e+02 4.509353776001652250e+02
5.553043625042200802e+02 4.520465087882519697e+02 4.519262977541874307e+02 4.517765054829192763e+02 4.516340869141161534e+02 4.515063498840055445e+02 4.513980809554246321e+02 4.513046525345603186e+02 4.512224955479256323e+02 4.511487109725698019e+02 4.510806086876148129e+02 4.510189869836411845e+02 4.509609986010638067e+02 4.509114603509673316e+02 4.508558026751648526e+02 4.508099222980596892e+02
6.053043625042200802e+02 4.516850100834315640e+02 4.515639369609208984e+02 4.514130708141657351e+02 4.512693296230249871e+02 4.511400021979515600e+02 4.510302615057836420e+02 4.509355300272411569e+02 4.508521938406401546e+02 4.507773280137336087e+02 4.507082317697664848e+02 4.506456807961772029e+02 4.505868327060690035e+02 4.505364883523870958e+02 4.504800071268736588e+02 4.504335179471796096e+02
6.559293625042200802e+02 4.512134938809798541e+02 4.510912897173648162e+02 4.509390070996522581e+02 4.507934797238948477e+02 4.506619920509025974e+02 4.505502847777812008e+02 4.504538452777605357e+02 4.503689862849751080e+02 4.502927424514690529e+02 4.502223896278676420e+02 4.501586728331405993e+02 4.500987526227781927e+02 4.500474124132690577e+02 4.499899133533866689e+02 4.499426711903971636e+02
7.059293625042200802e+02 4.507223053501118102e+02 4.505989215977257345e+02 4.504451556274374866e+02 4.502978528539761101e+02 4.501642851748819680e+02 4.500506715501008443e+02 4.499525657438616690e+02 4.498662173486385427e+02 4.497886230185888508e+02 4.497170362968034851e+02 4.496521776530688612e+02 4.495912027686543979e+02 4.495388917187402171e+02 4.494803912169303999e+02 4.494324043246902534e+02
7.559293625042200802e+02 4.502447769411164700e+02 4.501202338343572933e+02 4.499650169529140840e+02 4.498161313264408250e+02 4.496808317744336136e+02 4.495656056963246670e+02 4.494660489214693939e+02 4.493783791610337062e+02 4.492995667351383418e+02 4.492268516424794598e+02 4.491609422223307320e+02 4.490989847815515077e+02 4.490457722201127808e+02 4.489863291298837567e+02 4.489376392263131379e+02
8.059293625042200802e+02 4.491592859730534428e+02 4.490322216960809101e+02 4.488738578257573408e+02 4.487239315337059793e+02 4.485900241073500183e+02 4.484763251958174237e+02 4.483779688597506947e+02 4.482913071846360822e+02 4.482133166555892103e+02 4.481412296995391671e+02 4.480759187359512907e+02 4.480143724787041037e+02 4.479617007844580030e+02 4.479025283328898581e+02 4.478538970700057007e+02
8.559293625042200802e+02 4.473263397519141336e+02 4.471950451408253002e+02 4.470311444393508964e+02 4.468771099947709331e+02 4.467408851496655871e+02 4.466254987157130358e+02 4.465257937735279938e+02 4.464379987529223399e+02 4.463589962728711953e+02 4.462859112887088600e+02 4.462196860953008581e+02 4.461572386811261595e+02 4.461038335820613270e+02 4.460436339785333075e+02 4.459941199860118672e+02
9.059293625042200802e+02 4.451163816876951955e+02 4.449797695099146040e+02 4.448090869308029482e+02 4.446542501158812684e+02 4.445223534478723195e+02 4.444096818601575478e+02 4.443114963445643752e+02 4.442245608117143547e+02 4.441459721357423405e+02 4.440729046267599642e+02 4.440067035510005553e+02 4.439438975992081851e+02 4.438905495664852197e+02 4.438298201334407054e+02 4.437796014570053558e+02
9.559293625042200802e+02 4.432374487836585786e+02 4.430957859298481480e+02 4.429187156493321709e+02 4.427592293363858289e+02 4.426244345462656042e+02 4.425090698882688685e+02 4.424083957722281184e+02 4.423191512487712203e+02 4.422384088685925576e+02 4.421632586238785052e+02 4.420951381180973954e+02 4.420304556694281359e+02 4.419755257528407242e+02 4.419128786008947714e+02 4.418611297955964119e+02
1.005929362504220080e+03 4.416241122238770913e+02 4.414776568718945100e+02 4.412946959210767091e+02 4.411302954340661131e+02 4.409917003444890042e+02 4.408730047809912094e+02 4.407693717870371302e+02 4.406774755514416029e+02 4.405943193235186754e+02 4.405169045055464494e+02 4.404467453159198840e+02 4.403800919872255122e+02 4.403235330545504667e+02 4.402589808708955843e+02 4.402057266927101864e+02
1.055929362504220080e+03 4.400310790089159241e+02 4.398801128774719018e+02 4.396913784423251172e+02 4.395229591898258832e+02 4.393818586223538318e+02 4.392608695711697351e+02 4.391551810656620205e+02 4.390613836762546498e+02 4.389764583023778641e+02 4.388973309155269931e+02 4.388256567362640226e+02 4.387574658907939806e+02 4.386997263571252006e+02 4.386336815731677916e+02 4.385792016185587272e+02
