TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.645950981100926356e+02 5.645813838240227369e+02 5.645636756167357362e+02 5.645475195766134675e+02 5.645325719288721302e+02 5.645180793561833070e+02 5.645042727670852400e+02 5.644910318496342825e+02 5.644786288353988084e+02 5.644661944375291114e+02 5.644541753171437222e+02 5.644424851616236083e+02 5.644317417540354427e+02 5.644199212149850382e+02 5.644106459728335494e+02
1.000003999999985922e+02 5.540758030349931005e+02 5.540591353682374347e+02 5.540366993671798355e+02 5.540184204705963111e+02 5.540027366480280762e+02 5.539887720322749374e+02 5.539764725634964861e+02 5.539656060319825883e+02 5.539556449181509379e+02 5.539463051010519621e+02 5.539379170159443220e+02 5.539303987924222383e+02 5.539245399038411506e+02 5.539161696495234537e+02 5.539093924815159653e+02
1.502405034099261059e+02 5.200999179042544256e+02 5.200778283493575600e+02 5.200514117475769353e+02 5.200338776287105702e+02 5.200185648292665519e+02 5.200057480712996494e+02 5.199947363649359886e+02 5.199848187596899152e+02 5.199753694871883454e+02 5.199673917235304543e+02 5.199612084166880095e+02 5.199571163556099691e+02 5.199547088348083435e+02 5.199530650300828256e+02 5.199520232470636074e+02
2.004200391960640388e+02 4.495661833147729567e+02 4.494868568661767654e+02 4.493810358135795013e+02 4.492976979341389097e+02 4.492306055656745798e+02 4.491722018737953590e+02 4.491420768927422955e+02 4.491371366625631936e+02 4.491344228667079506e+02 4.491299521189447432e+02 4.491253761711677726e+02 4.491204647402918795e+02 4.491173805676853590e+02 4.491122312958876819e+02 4.491096778365566706e+02
2.553043625042201370e+02 4.441126816248183786e+02 4.439789318462374581e+02 4.438194521009880873e+02 4.436885644838321241e+02 4.435772549265871021e+02 4.434819788354417938e+02 4.433979724715428006e+02 4.433239878722305320e+02 4.432588633278165844e+02 4.431969132976852279e+02 4.431418625674143641e+02 4.430898183537537989e+02 4.430479679566852838e+02 4.430029986200727308e+02 4.429740229617495970e+02
3.053043625042201370e+02 4.421720720891786982e+02 4.420278191378204724e+02 4.418503726472341100e+02 4.416960511454848302e+02 4.415681840458388479e+02 4.414582680576814937e+02 4.413624226191707294e+02 4.412774078539914626e+02 4.412009285695863241e+02 4.411293999585646475e+02 4.410645852143546790e+02 4.410031334904031155e+02 4.409514746203389564e+02 4.408912896011727867e+02 4.408422448400384610e+02
3.553043625042201370e+02 4.417894961333771562e+02 4.416430642346166451e+02 4.414598834898301902e+02 4.412841002356371973e+02 4.411250972933208345e+02 4.409903761988225028e+02 4.408753938852150895e+02 4.407751955191849333e+02 4.406862904331552500e+02 4.406046237201334748e+02 4.405311331952680689e+02 4.404624200627118853e+02 4.404042230804517430e+02 4.403384529897421658e+02 4.402853654332893711e+02
4.053043625042201370e+02 4.464970493763038348e+02 4.463615415772526376e+02 4.461941125702752515e+02 4.460377115940471526e+02 4.459040634570180828e+02 4.457950565778397731e+02 4.457023867867832791e+02 4.456226935651480972e+02 4.455520684019068653e+02 4.454871963692680765e+02 4.454293618552202929e+02 4.453745900758071912e+02 4.453292603283919675e+02 4.452762716914633074e+02 4.452314649149031425e+02
4.553043625042201370e+02 4.466336145865658409e+02 4.465003894663100823e+02 4.463341377945787940e+02 4.461798122026489182e+02 4.460451043471124422e+02 4.459308167396671365e+02 4.458317875412541298e+02 4.457445736045724516e+02 4.456661234337502151e+02 4.455935189682028295e+02 4.455278269882187487e+02 4.454658965222498068e+02 4.454132188104707097e+02 4.453536062502566324e+02 4.453046330872106751e+02
5.053043625042201370e+02 4.468932035633283704e+02 4.467603875149050623e+02 4.465948067456228046e+02 4.464384234895649115e+02 4.462999273963626479e+02 4.461835155086415057e+02 4.460835819712424382e+02 4.459960845650896317e+02 4.459177687152269982e+02 4.458455611436366439e+02 4.457804832048377648e+02 4.457191683820300909e+02 4.456672502464961667e+02 4.456084536028429284e+02 4.455599035112830961e+02
5.553043625042200802e+02 4.467068287568111487e+02 4.465734992603530600e+02 4.464073050879482025e+02 4.462505181784148363e+02 4.461117327356934652e+02 4.459949105622043248e+02 4.458944876848734680e+02 4.458064682771402545e+02 4.457276065527009905e+02 4.456548540965878260e+02 4.455892299174358868e+02 4.455273859240165848e+02 4.454749434281696949e+02 4.454155998707603885e+02 4.453666441919444878e+02
6.053043625042200802e+02 4.462475661921995425e+02 4.461130290083148680e+02 4.459453086984112815e+02 4.457868219154414646e+02 4.456462307045615034e+02 4.455278404440153963e+02 4.454260718524404865e+02 4.453368632628944965e+02 4.452569294063009124e+02 4.451831961995601432e+02 4.451166746031211119e+02 4.450539902137729769e+02 4.450007946223121849e+02 4.449406513282710876e+02 4.448910884714265990e+02
6.553043625042200802e+02 4.455921701878124281e+02 4.454558936054871765e+02 4.452859914403358061e+02 4.451254655276916310e+02 4.449830345704456249e+02 4.448629972466604841e+02 4.447597492055833754e+02 4.446691983908593784e+02 4.445880253208308091e+02 4.445131328764131240e+02 4.444455373245806413e+02 4.443818352072125890e+02 4.443277305440663554e+02 4.442665921317931179e+02 4.442162700100126358e+02
7.065543625042200802e+02 4.448114111822108612e+02 4.446730347637310388e+02 4.445004984344728882e+02 4.443376519822173805e+02 4.441932777948251214e+02 4.440714918689853903e+02 4.439666522961722990e+02 4.438746475179601134e+02 4.437921240725077041e+02 4.437159586924393579e+02 4.436471839232734737e+02 4.435823551594490937e+02 4.435272552116521751e+02 4.434650070104611359e+02 4.434138317065979322e+02
7.596793625042200802e+02 4.437358622494209612e+02 4.435946357563640277e+02 4.434185090479262499e+02 4.432551805832015361e+02 4.431132591651456210e+02 4.429934851786539411e+02 4.428900826740966750e+02 4.427991623771741274e+02 4.427174314686949401e+02 4.426418000849831742e+02 4.425734924904331820e+02 4.425089047833897098e+02 4.424541541992902580e+02 4.423919518474968413e+02 4.423406362733709329e+02
8.096793625042200802e+02 4.420073627368383313e+02 4.418612671054263501e+02 4.416790440469619625e+02 4.415100802423419282e+02 4.413633309786702057e+02 4.412394198998857746e+02 4.411325059183710664e+02 4.410385289785227769e+02 4.409541074384566173e+02 4.408759991947779895e+02 4.408054647284883458e+02 4.407387922903739650e+02 4.406822955120739493e+02 4.406180640573172695e+02 4.405651917437005523e+02
8.596793625042200802e+02 4.401672482429281672e+02 4.400158176202849063e+02 4.398268234353441812e+02 4.396536059446112858e+02 4.395051233140128488e+02 4.393796301223615615e+02 4.392712120836210943e+02 4.391758117944090145e+02 4.390900418430682635e+02 4.390105687032853439e+02 4.389388116088215952e+02 4.388708710340947050e+02 4.388134257206216375e+02 4.387478359918304704e+02 4.386938640806370699e+02
9.096793625042200802e+02 4.387117583796726876e+02 4.385558995234426902e+02 4.383613261537379344e+02 4.381851566741055990e+02 4.380360059169695433e+02 4.379094429880565826e+02 4.377997257486832723e+02 4.377029575868675693e+02 4.376157878766927070e+02 4.375348675937504481e+02 4.374618081495120805e+02 4.373924502513962693e+02 4.373339487531549139e+02 4.372669551655562827e+02 4.372117083045432082e+02
9.596793625042200802e+02 4.375299014767669519e+02 4.373700877309581756e+02 4.371706529186873240e+02 4.369901040022251664e+02 4.368372512241890036e+02 4.367075050156728366e+02 4.365950003183628496e+02 4.364957560338410758e+02 4.364063425704669044e+02 4.363233374892781171e+02 4.362483832496476452e+02 4.361772209185220390e+02 4.361171788221943189e+02 4.360484332594620582e+02 4.359918331285017530e+02
