TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.678968063702091058e+02 5.678707928194795613e+02 5.678277020715698882e+02 5.677818885596894916e+02 5.677509432184347133e+02 5.677059958432158737e+02 5.676609949108460569e+02 5.676151484939048260e+02 5.675849388559795443e+02 5.675396752462119139e+02 5.674943061929584474e+02 5.674480315005649800e+02 5.674184208644735463e+02 5.673717194467817535e+02 5.673414421393472367e+02
1.000003999999985922e+02 5.658479490365141373e+02 5.658278772710779094e+02 5.658015893014016910e+02 5.657755656477155526e+02 5.657511570760564155e+02 5.657260319787612843e+02 5.657015560787666573e+02 5.656776552001554137e+02 5.656558915022974361e+02 5.656332799047939943e+02 5.656112302603962689e+02 5.655895717004666494e+02 5.655701265781146958e+02 5.655490170732002753e+02 5.655332431836420710e+02
1.502405034099261059e+02 5.638023684218055678e+02 5.637822365436197742e+02 5.637572313550097078e+02 5.637343827847064404e+02 5.637136466320089312e+02 5.636945132347372009e+02 5.636767232636555036e+02 5.636600236294775641e+02 5.636441768406252777e+02 5.636289557146170637e+02 5.636144486129539928e+02 5.636005382768424852e+02 5.635874854998057799e+02 5.635737726459381065e+02 5.635625949518603193e+02
2.004200391960640388e+02 5.621839469360561452e+02 5.621634277817508973e+02 5.621392510726498131e+02 5.621192843000640096e+02 5.621023907175846261e+02 5.620874672393179026e+02 5.620741999426263646e+02 5.620623317080962806e+02 5.620513509603983948e+02 5.620410256516258869e+02 5.620315904110047995e+02 5.620228503518900425e+02 5.620150578770505945e+02 5.620055351724773800e+02 5.619984188470551771e+02
2.553043625042201370e+02 5.598499833675773516e+02 5.598299040419187804e+02 5.598050628406127771e+02 5.597837482323550375e+02 5.597650581114968418e+02 5.597480569791573544e+02 5.597327158402549685e+02 5.597188187542170681e+02 5.597059963593170551e+02 5.596939815187929526e+02 5.596829737529729982e+02 5.596727638197635315e+02 5.596637804581429236e+02 5.596534381309350010e+02 5.596455346712433538e+02
3.065543625042201370e+02 5.565405634273984106e+02 5.565210769198565686e+02 5.564957506036965924e+02 5.564736487171751378e+02 5.564538744343710732e+02 5.564358710075212002e+02 5.564194148677722751e+02 5.564042990383437655e+02 5.563901840301605262e+02 5.563768344005887911e+02 5.563643702809852130e+02 5.563527101726184583e+02 5.563417872803477167e+02 5.563307340951023434e+02 5.563193769545217719e+02
3.565543625042201370e+02 5.508059996610718372e+02 5.507852533501038579e+02 5.507588576454929807e+02 5.507359324013580135e+02 5.507154126136429113e+02 5.506967267026997206e+02 5.506796551011971133e+02 5.506640027048385946e+02 5.506493877943902362e+02 5.506355419893329781e+02 5.506225208710069410e+02 5.506106455272704352e+02 5.505987761940605196e+02 5.505896555136494044e+02 5.505874200844224333e+02
4.096793625042201370e+02 5.418416346530423198e+02 5.418184325113420527e+02 5.417891899920565493e+02 5.417636879528772624e+02 5.417407891418581585e+02 5.417199224856440196e+02 5.417008680429697733e+02 5.416833966326300924e+02 5.416671325465082418e+02 5.416516255327037470e+02 5.416372837645238860e+02 5.416234971029546159e+02 5.416112859906219228e+02 5.416059590870044076e+02 5.416050149218600609e+02
4.596793625042201370e+02 5.327602726033925364e+02 5.327335891212934484e+02 5.327003068750861985e+02 5.326713057225032344e+02 5.326452957256479976e+02 5.326216245636330768e+02 5.326000299850616102e+02 5.325801898280554951e+02 5.325618122653647788e+02 5.325440271345688643e+02 5.325282791414488202e+02 5.325113177260279826e+02 5.325003132176067311e+02 5.324989348319506917e+02 5.324980253298336947e+02
5.096793625042201370e+02 5.165279016615210139e+02 5.165017872121613891e+02 5.164678099471479982e+02 5.164391392683169215e+02 5.164137234081783845e+02 5.163906594570132711e+02 5.163701314043845514e+02 5.163506147255221777e+02 5.163350924900601058e+02 5.163302696992403753e+02 5.163290107220923346e+02 5.163277624526931504e+02 5.163266478462858231e+02 5.163254833253190554e+02 5.163246509942598550e+02
5.596793625042200802e+02 4.890678714847056767e+02 4.890050142493009844e+02 4.889266664695491045e+02 4.888505690316188179e+02 4.887756445012524864e+02 4.887053596381444436e+02 4.886437406847562670e+02 4.885899307398291285e+02 4.885423419166791064e+02 4.884988389597210698e+02 4.884594130703000587e+02 4.884230788122807780e+02 4.883910821077300852e+02 4.883571806665451049e+02 4.883294192204589876e+02
6.096793625042200802e+02 4.759832484622366451e+02 4.759037137119756835e+02 4.758047466353158939e+02 4.757088510576567160e+02 4.756137225520539573e+02 4.755191490437746324e+02 4.754264242261768914e+02 4.753407540023888487e+02 4.752654481027378210e+02 4.751983802418396863e+02 4.751383169260304840e+02 4.750835999667764895e+02 4.750352766948593626e+02 4.749852225573638975e+02 4.749449131702342015e+02
6.596793625042200802e+02 4.750732039271707094e+02 4.749925782218108452e+02 4.748923591910504456e+02 4.747955999517680539e+02 4.747001512773511536e+02 4.746115023437497484e+02 4.745342649713471133e+02 4.744662061003712097e+02 4.744050129231556525e+02 4.743488984527840557e+02 4.742977345208983024e+02 4.742501056517611460e+02 4.742081148299438382e+02 4.741625631548367323e+02 4.741255832977086015e+02
7.128043625042200802e+02 4.744706941008466856e+02 4.743895852357964031e+02 4.742886764394084480e+02 4.741911434450775573e+02 4.740955959673344751e+02 4.740075986567862287e+02 4.739309583199917029e+02 4.738633554810243709e+02 4.738025035066037276e+02 4.737466180840411312e+02 4.736956349856355359e+02 4.736481042768195948e+02 4.736062299695968250e+02 4.735607286969390088e+02 4.735237327786126116e+02
7.628043625042200802e+02 4.735994878477143857e+02 4.735174198939052985e+02 4.734152926332342304e+02 4.733165197782761879e+02 4.732202262317208579e+02 4.731319244235875203e+02 4.730547717954310087e+02 4.729864824493226934e+02 4.729248621335763119e+02 4.728681496443938954e+02 4.728163302378822550e+02 4.727679419572751272e+02 4.727252635379333014e+02 4.726789325372552639e+02 4.726412293547231798e+02
8.128043625042200802e+02 4.731188642928974559e+02 4.730363272248012549e+02 4.729335977154287889e+02 4.728342126012853441e+02 4.727380670932691942e+02 4.726505604613282117e+02 4.725738772096686375e+02 4.725057479414147110e+02 4.724440926754505767e+02 4.723872037054002817e+02 4.723351272223318915e+02 4.722864168828999141e+02 4.722433993487534281e+02 4.721966627566981174e+02 4.721586144833505614e+02
