TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.660475617878256571e+02 5.660313860222565836e+02 5.660094210338223775e+02 5.659876506302850885e+02 5.659687009285564727e+02 5.659477337665049390e+02 5.659270674782923152e+02 5.659065264828844875e+02 5.658890261703105580e+02 5.658690353115258631e+02 5.658492622049711827e+02 5.658295288948538655e+02 5.658131649382852402e+02 5.657933026125419929e+02 5.657791371038017587e+02
1.000003999999985922e+02 5.624828460048694296e+02 5.624665949211672569e+02 5.624509319559260803e+02 5.624415751171617330e+02 5.624335214974041719e+02 5.624267426260577167e+02 5.624207037214321190e+02 5.624149782000910136e+02 5.624091451065909268e+02 5.624034856181207260e+02 5.623984076623995634e+02 5.623934487556832664e+02 5.623886064451169204e+02 5.623812710477559449e+02 5.623758416977779007e+02
1.502405034099261059e+02 5.544708017264657656e+02 5.544522250132563386e+02 5.544287910528794328e+02 5.544087428953139352e+02 5.543909860393316649e+02 5.543749580992132451e+02 5.543604747770453969e+02 5.543473443258035331e+02 5.543352275375016234e+02 5.543237449546945754e+02 5.543132479098188696e+02 5.543033513144908966e+02 5.542948573838100401e+02 5.542841071612800761e+02 5.542754194374088001e+02
2.004200391960640388e+02 5.329932782425346431e+02 5.329706819866828482e+02 5.329425412343721291e+02 5.329187113541670442e+02 5.328975937264866616e+02 5.328784959169277045e+02 5.328611602403971119e+02 5.328455584660422346e+02 5.328308330551423069e+02 5.328176220703884383e+02 5.328035714735445936e+02 5.327942989642585871e+02 5.327931216700612822e+02 5.327918667726120248e+02 5.327909313276031753e+02
2.553043625042201370e+02 4.715658676709786050e+02 4.715252941978603189e+02 4.714655650001903950e+02 4.714151467442454759e+02 4.713739207459470322e+02 4.713321153039988758e+02 4.713059005969855662e+02 4.713040659826930892e+02 4.713029118822875034e+02 4.713013647974240712e+02 4.712997633631617305e+02 4.712980874632903578e+02 4.712968649204114513e+02 4.712951279536231937e+02 4.712941173976378764e+02
3.053043625042201370e+02 4.523233822276060891e+02 4.522037168627877577e+02 4.520546588686891596e+02 4.519191042957404534e+02 4.518062216289679327e+02 4.517081287674861869e+02 4.516235454680606836e+02 4.515435375126768918e+02 4.514714338665563105e+02 4.514080455940228376e+02 4.513553863194452447e+02 4.513078741912566443e+02 4.512629178641281555e+02 4.512347534561275779e+02 4.512327093227166870e+02
3.553043625042201370e+02 4.490989974434226042e+02 4.489726636092838135e+02 4.488148770342681928e+02 4.486680496326000593e+02 4.485390723859026707e+02 4.484279565948515938e+02 4.483309145898467136e+02 4.482448820654490191e+02 4.481674306304079778e+02 4.480955376363703522e+02 4.480301892184882036e+02 4.479688189071985107e+02 4.479161251769430123e+02 4.478570132934525532e+02 4.478089123893323062e+02
4.053043625042201370e+02 4.500886037824318464e+02 4.499640019812669607e+02 4.498083398936965978e+02 4.496567400861542865e+02 4.495122613998401562e+02 4.493845291358102827e+02 4.492752170834077674e+02 4.491800352855646565e+02 4.490956369190015494e+02 4.490184605626461689e+02 4.489487970726586923e+02 4.488841041563406407e+02 4.488283695537033395e+02 4.487668725584742901e+02 4.487175219394270584e+02
4.553043625042201370e+02 4.553779426332195044e+02 4.552650858752029421e+02 4.551243461581555039e+02 4.549884902711013410e+02 4.548630160869422525e+02 4.547546570165786761e+02 4.546595906094437396e+02 4.545749758924048933e+02 4.544985238235756810e+02 4.544278798751979593e+02 4.543638761975213356e+02 4.543036972062543555e+02 4.542522977654481338e+02 4.541954522305296678e+02 4.541490483380259207e+02
