TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.673037622785298026e+02 5.672817929170853404e+02 5.672493783525310391e+02 5.672160139510716590e+02 5.671897663687923341e+02 5.671571611061299336e+02 5.671246996177055735e+02 5.670919652555824086e+02 5.670669614317432661e+02 5.670347982092912389e+02 5.670027166409305437e+02 5.669702862751487373e+02 5.669462715773690888e+02 5.669136868215193772e+02 5.668915297460021065e+02
1.000003999999985922e+02 5.649831067669964568e+02 5.649637199461909631e+02 5.649391116726841346e+02 5.649157759239529923e+02 5.648940006967968657e+02 5.648731539143179816e+02 5.648533249413294470e+02 5.648343295983265762e+02 5.648164147947418314e+02 5.647987583066918660e+02 5.647817172280763316e+02 5.647651882458028467e+02 5.647497105051187418e+02 5.647335318456018740e+02 5.647208828244729375e+02
1.502405034099261059e+02 5.627997040775182995e+02 5.627797650299248744e+02 5.627559212599559260e+02 5.627361314732560231e+02 5.627195591046927348e+02 5.627053984981693020e+02 5.626933904816673930e+02 5.626832611450726063e+02 5.626743246169578470e+02 5.626662259257633423e+02 5.626591494796256256e+02 5.626526555364711157e+02 5.626468497697010207e+02 5.626390614115668996e+02 5.626333113172054254e+02
2.004200391960640388e+02 5.604390323669823601e+02 5.604193059398534160e+02 5.603954243787792393e+02 5.603770382065481499e+02 5.603620224048306682e+02 5.603488724612129772e+02 5.603374865134637730e+02 5.603273194922613811e+02 5.603177740651163958e+02 5.603088901032356262e+02 5.603007745926624921e+02 5.602933178872276585e+02 5.602863434047965256e+02 5.602775545904695491e+02 5.602708093551028696e+02
2.534293625042201370e+02 5.552154499065585469e+02 5.551965408889205946e+02 5.551718908039032385e+02 5.551505265319469800e+02 5.551314862700101003e+02 5.551141571643499901e+02 5.550983043445523890e+02 5.550837352633832324e+02 5.550701388114293877e+02 5.550571751776096789e+02 5.550452098578579125e+02 5.550338541512619486e+02 5.550238538701654534e+02 5.550125763093407159e+02 5.550054488211201260e+02
3.034293625042201370e+02 5.441033267857330884e+02 5.440813747574820809e+02 5.440537650973172958e+02 5.440298102282574746e+02 5.440083193426032722e+02 5.439887144502149567e+02 5.439707610646928515e+02 5.439543534840239545e+02 5.439388369579431810e+02 5.439246111539180220e+02 5.439099454651559427e+02 5.438992526453939718e+02 5.438965065792995119e+02 5.438952778700679573e+02 5.438943566110797292e+02
3.565543625042201370e+02 5.295229116913992584e+02 5.294956983072156618e+02 5.294625619697925458e+02 5.294338623599803668e+02 5.294082359299122800e+02 5.293850425204429939e+02 5.293638191348710507e+02 5.293449955544758723e+02 5.293262597483289937e+02 5.293115952308226042e+02 5.293076199284309951e+02 5.293064396017631452e+02 5.293053714836696599e+02 5.293042849113390957e+02 5.293034892624546046e+02
4.065543625042201370e+02 4.992568989668674249e+02 4.992168678113842475e+02 4.991715783935559330e+02 4.991345587075423964e+02 4.991021278860934558e+02 4.990715104998832885e+02 4.990433506007548203e+02 4.990165523949912654e+02 4.989917765008293600e+02 4.989710174016731798e+02 4.989516359869778626e+02 4.989357196910597168e+02 4.989306117505182101e+02 4.989284564663651054e+02 4.989270767783941665e+02
4.565543625042201370e+02 4.717478404016609943e+02 4.716618988857161412e+02 4.715554667973586902e+02 4.714523573749027037e+02 4.713501172340642142e+02 4.712486049092519238e+02 4.711550045320336721e+02 4.710758279952246426e+02 4.710087426771490868e+02 4.709498359757188837e+02 4.708977913475466153e+02 4.708506044912666653e+02 4.708097288165893133e+02 4.707663328575796982e+02 4.707308236535859010e+02
5.065543625042201370e+02 4.651146339034053199e+02 4.650178118589577139e+02 4.648973032850994400e+02 4.647805901141201730e+02 4.646648990289993435e+02 4.645501322446858126e+02 4.644411843187190243e+02 4.643451619311083505e+02 4.642621726005314144e+02 4.641885083525836535e+02 4.641229543602169088e+02 4.640631714781266055e+02 4.640112747761099854e+02 4.639562697898850274e+02 4.639119374044471442e+02
5.565543625042200802e+02 4.644573386649170175e+02 4.643593888990477581e+02 4.642379792186311533e+02 4.641206646040640180e+02 4.640046728802898315e+02 4.638971841571233199e+02 4.638050322663880820e+02 4.637253707805796807e+02 4.636546034755880328e+02 4.635902696895256554e+02 4.635321695257345027e+02 4.634781785458579861e+02 4.634313028219822854e+02 4.633800487858817405e+02 4.633384090643320974e+02
6.065543625042200802e+02 4.639679035922465573e+02 4.638702877785779037e+02 4.637486945536984422e+02 4.636309741073164901e+02 4.635147569012616486e+02 4.634075747422212999e+02 4.633154446594004412e+02 4.632352020331580889e+02 4.631637246880284238e+02 4.630985787232256712e+02 4.630396476378188027e+02 4.629848295568707499e+02 4.629372075344385280e+02 4.628852852338347930e+02 4.628430807899694628e+02
6.596793625042200802e+02 4.639590553666142796e+02 4.638619286599351312e+02 4.637409354163524995e+02 4.636237342254642613e+02 4.635098165217486326e+02 4.634063433252806590e+02 4.633168415784322178e+02 4.632382116423729599e+02 4.631677141647069220e+02 4.631031011788325600e+02 4.630444052404574222e+02 4.629896316338044926e+02 4.629418906539643217e+02 4.628897840347756301e+02 4.628473757334575680e+02
7.128043625042200802e+02 4.647950191385101562e+02 4.646995749305289678e+02 4.645807082042201159e+02 4.644655969026642879e+02 4.643552415360763348e+02 4.642562483980725574e+02 4.641700528901416760e+02 4.640937643357500519e+02 4.640249751018111510e+02 4.639616173146312690e+02 4.639038400350101483e+02 4.638497713567874143e+02 4.638024713809818422e+02 4.637507882195900493e+02 4.637086938760131716e+02
7.628043625042200802e+02 4.657321945732858808e+02 4.656383935225846926e+02 4.655216041099766926e+02 4.654085439133173736e+02 4.653007936377131841e+02 4.652046315371979972e+02 4.651206580543588984e+02 4.650461168510851735e+02 4.649787371659493829e+02 4.649165445796378435e+02 4.648597322829443215e+02 4.648064976963993900e+02 4.647598370254734164e+02 4.647088222313950610e+02 4.646672587669116297e+02
8.128043625042200802e+02 4.663128689450778097e+02 4.662200567862222442e+02 4.661045122905576363e+02 4.659926734542929694e+02 4.658862892619858940e+02 4.657914772155062337e+02 4.657085729171231492e+02 4.656348904820683856e+02 4.655682132545807121e+02 4.655066134950096739e+02 4.654502948477285713e+02 4.653974973684560155e+02 4.653511639607570487e+02 4.653005041457199127e+02 4.652592308254240834e+02
8.628043625042200802e+02 4.665184126531551669e+02 4.664259689794902783e+02 4.663108868701469873e+02 4.661994965818567493e+02 4.660936690036820664e+02 4.659994360337877879e+02 4.659169586271601702e+02 4.658435916696395793e+02 4.657771473311589716e+02 4.657157239663073938e+02 4.656595323379266347e+02 4.656068357012765091e+02 4.655605491271552978e+02 4.655099436756909199e+02 4.654687211613398858e+02
9.128043625042200802e+02 4.645742377775850969e+02 4.644788773411065108e+02 4.643601435025992714e+02 4.642475542717330086e+02 4.641458689960926449e+02 4.640582141289589799e+02 4.639813333888252487e+02 4.639128326147062467e+02 4.638506087548144023e+02 4.637927620510246811e+02 4.637398646020598676e+02 4.636899389284801032e+02 4.636464653108399716e+02 4.635981475404150842e+02 4.635584110722330706e+02
9.628043625042200802e+02 4.617681158643790695e+02 4.616681443346918172e+02 4.615437491340754832e+02 4.614263278296673434e+02 4.613204817531713502e+02 4.612284446653934538e+02 4.611473575283290529e+02 4.610748417456298966e+02 4.610088385924872796e+02 4.609473656479083274e+02 4.608910068343959665e+02 4.608378223993580605e+02 4.607913948941985041e+02 4.607399090129520687e+02 4.606976398220271562e+02
1.012804362504220080e+03 4.585487881943705588e+02 4.584436973938919095e+02 4.583130222299648153e+02 4.581967205686014495e+02 4.580980417685021848e+02 4.580119767575425271e+02 4.579357956828842475e+02 4.578674983526231017e+02 4.578050912290963197e+02 4.577466221194829359e+02 4.576931252851412069e+02 4.576422116833798555e+02 4.575983243796130751e+02 4.575486870271525959e+02 4.575074037476173885e+02
1.062804362504220080e+03 4.546543329812556635e+02 4.545420588527204018e+02 4.544050899786965374e+02 4.542865441091302046e+02 4.541860495612093018e+02 4.540979437440096262e+02 4.540198031796448390e+02 4.539496026043189545e+02 4.538854072248178682e+02 4.538250948383043806e+02 4.537699584599023979e+02 4.537173237460089581e+02 4.536722036851522262e+02 4.536207805692858415e+02 4.535778412641881232e+02
1.112804362504220080e+03 4.509638986249699997e+02 4.508436971037880312e+02 4.506981624288584385e+02 4.505734314123692457e+02 4.504676464836269929e+02 4.503748063589189314e+02 4.502924586291591709e+02 4.502184681340949055e+02 4.501508355980138276e+02 4.500872676668113854e+02 4.500292301030985413e+02 4.499737841515768082e+02 4.499264020065066347e+02 4.498722265277551742e+02 4.498269847357481126e+02
1.162804362504220080e+03 4.478112511482561899e+02 4.476835697122950819e+02 4.475296369382718353e+02 4.473984524577673483e+02 4.472872513414334890e+02 4.471896670853207638e+02 4.471031346206380022e+02 4.470253824047183571e+02 4.469543245279996881e+02 4.468875154788995587e+02 4.468265588251408644e+02 4.467682811852404825e+02 4.467185814026730100e+02 4.466615965849986196e+02 4.466140900070861903e+02
1.212804362504220080e+03 4.451441132531305129e+02 4.450101433775685678e+02 4.448483641432572995e+02 4.447102460944460631e+02 4.445931581779923363e+02 4.444904511091814925e+02 4.443993499028714496e+02 4.443174447442985411e+02 4.442425600746618102e+02 4.441721364631204665e+02 4.441077643373297974e+02 4.440462962260938866e+02 4.439936825737193544e+02 4.439333955089513779e+02 4.438833757476629103e+02
1.262804362504220080e+03 4.426108470233769481e+02 4.424697743376959806e+02 4.422996503218799944e+02 4.421547711338295130e+02 4.420323260408243868e+02 4.419251623063993293e+02 4.418303410002050668e+02 4.417452741016930418e+02 4.416676498125898433e+02 4.415947159721603157e+02 4.415283344866014090e+02 4.414648103192817530e+02 4.414108748432464040e+02 4.413488516167279272e+02 4.412972672776054992e+02
1.312804362504220080e+03 4.406092287058784223e+02 4.404620313745359681e+02 4.402813925478847068e+02 4.401242764496922177e+02 4.399907341230344855e+02 4.398736622837336654e+02 4.397699687812882985e+02 4.396769055017064716e+02 4.395919706959030577e+02 4.395123701287491258e+02 4.394399703649085041e+02 4.393708169823491971e+02 4.393120566810270589e+02 4.392450321778846387e+02 4.391898485820227620e+02
1.362804362504220080e+03 4.387462562158623882e+02 4.385921320502906156e+02 4.384025253296773599e+02 4.382366736314015725e+02 4.380965648862159014e+02 4.379745177153748728e+02 4.378668298031186623e+02 4.377704448918408389e+02 4.376826673938060708e+02 4.376005052811003679e+02 4.375256653703148686e+02 4.374543839320015195e+02 4.373935431680982902e+02 4.373241255672227226e+02 4.372671451415611727e+02
1.412804362504220080e+03 4.389948949461740426e+02 4.388398020631694862e+02 4.386498987877814102e+02 4.384831495284457219e+02 4.383413590939520645e+02 4.382164634575539139e+02 4.381054425249989208e+02 4.380056160139313306e+02 4.379142077665438819e+02 4.378284577382579528e+02 4.377500426776945233e+02 4.376751915087389193e+02 4.376107843293740984e+02 4.375377903191399582e+02 4.374784270223616431e+02
1.462804362504220080e+03 4.379302264219283529e+02 4.377798722689082638e+02 4.375945477122328384e+02 4.374383734380738815e+02 4.373057609025349279e+02 4.371889464556298890e+02 4.370850353726202115e+02 4.369911862763436829e+02 4.369050718218344400e+02 4.368238958141770354e+02 4.367502747188592593e+02 4.366793080028215286e+02 4.366198149699266082e+02 4.365507330301702495e+02 4.364939033743969503e+02
1.512804362504220080e+03 4.346477882474251828e+02 4.344765544669116935e+02 4.342773834385055807e+02 4.341114855490091031e+02 4.339721521420592580e+02 4.338509260831756364e+02 4.337445792288619941e+02 4.336503203446185921e+02 4.335655004442774043e+02 4.334866242183131817e+02 4.334163751713685997e+02 4.333493246462578554e+02 4.332963097008008617e+02 4.332320093707670026e+02 4.331815104857297456e+02
1.562804362504220080e+03 4.328106283050185539e+02 4.326267365676685017e+02 4.324277857994825922e+02 4.322768622341637297e+02 4.321563252435645381e+02 4.320574411576390048e+02 4.319731855211201719e+02 4.318986647315445566e+02 4.318282570587242617e+02 4.317633165300549649e+02 4.317042505028545065e+02 4.316458917832109137e+02 4.315987724705499886e+02 4.315357077438963529e+02 4.314879377833075296e+02
1.612804362504220080e+03 4.308283605288139029e+02 4.306440739912524123e+02 4.304231547793649497e+02 4.302358350626994934e+02 4.300796911017257571e+02 4.299438929920736427e+02 4.298250339338821959e+02 4.297193806606662747e+02 4.296239748871640813e+02 4.295349674766609382e+02 4.294554843781778004e+02 4.293791303279322165e+02 4.293176327624922806e+02 4.292429917860650903e+02 4.291831836727249083e+02
