TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.666093900648228328e+02 5.665877441067661948e+02 5.665563573481688309e+02 5.665240841647814705e+02 5.664973110627054211e+02 5.664656516421748620e+02 5.664342190096715512e+02 5.664027063770115547e+02 5.663772507702576604e+02 5.663464952390706912e+02 5.663159450150637895e+02 5.662852216126206031e+02 5.662611538528226447e+02 5.662304985646717341e+02 5.662091815512320636e+02
1.000003999999985922e+02 5.638784622282901182e+02 5.638587791830307197e+02 5.638341394095361920e+02 5.638112405141503132e+02 5.637901422102514744e+02 5.637702617501696523e+02 5.637515637127014543e+02 5.637338454971022657e+02 5.637171519698506472e+02 5.637009181099599573e+02 5.636853727935529150e+02 5.636704138398401938e+02 5.636564194210254755e+02 5.636417833353324340e+02 5.636301853173640666e+02
1.502405034099261059e+02 5.616359324975718437e+02 5.616153422064489860e+02 5.615924662104679328e+02 5.615752992870180833e+02 5.615613731579908290e+02 5.615495634447574957e+02 5.615396125503476696e+02 5.615312758801223936e+02 5.615241059298455184e+02 5.615184190097825194e+02 5.615140930562793073e+02 5.615099364047842982e+02 5.615061032869496103e+02 5.615001278817286448e+02 5.614960002716170493e+02
2.004200391960640388e+02 5.592274580023020008e+02 5.592055865447232463e+02 5.591801631148558727e+02 5.591586348347902913e+02 5.591403787866177026e+02 5.591242323235785534e+02 5.591102813665505664e+02 5.590981213136573160e+02 5.590872092168016252e+02 5.590772774702593324e+02 5.590685741901392021e+02 5.590610746089220129e+02 5.590546911165821484e+02 5.590465590931871702e+02 5.590406555179104089e+02
2.534293625042201370e+02 5.515709685309461747e+02 5.515512130091246945e+02 5.515261500097435601e+02 5.515044163332747758e+02 5.514849245266573234e+02 5.514671370016192213e+02 5.514508440110502079e+02 5.514358551121545133e+02 5.514218216942099389e+02 5.514084522153692660e+02 5.513959164026466624e+02 5.513841813856735143e+02 5.513731277125079941e+02 5.513625372517429923e+02 5.513510456883082043e+02
3.034293625042201370e+02 5.395859415527791043e+02 5.395627556950045118e+02 5.395337026529851983e+02 5.395085908643166022e+02 5.394861296902390677e+02 5.394657021180253196e+02 5.394470738933417806e+02 5.394300112851113909e+02 5.394141139528771873e+02 5.393989973326026757e+02 5.393849700951174100e+02 5.393717052645990861e+02 5.393598835700561267e+02 5.393458156115583506e+02 5.393346073550766278e+02
3.565543625042201370e+02 5.241701671855519180e+02 5.241466529447267249e+02 5.241141038615382968e+02 5.240874874925179938e+02 5.240641971868208202e+02 5.240431689871127219e+02 5.240242038323914358e+02 5.240069870352590442e+02 5.239909223117950887e+02 5.239756099528957520e+02 5.239615246779308109e+02 5.239481701641459495e+02 5.239367909131451597e+02 5.239227056654548278e+02 5.239120392134783515e+02
4.065543625042201370e+02 4.917980889569155920e+02 4.917589053599540421e+02 4.917081503741152346e+02 4.916665872380195310e+02 4.916313193806380468e+02 4.916003740612655974e+02 4.915722235821128265e+02 4.915466892332848374e+02 4.915232519671653222e+02 4.915004008457740952e+02 4.914789558587453939e+02 4.914607425776534342e+02 4.914430261214595248e+02 4.914299926431345966e+02 4.914281385942303473e+02
4.565543625042201370e+02 4.673134129074210250e+02 4.672198426696459137e+02 4.671034477988451385e+02 4.669906315568996433e+02 4.668786523996349729e+02 4.667672603499136699e+02 4.666564574558420873e+02 4.665461804156284984e+02 4.664434664770271297e+02 4.663549449433629661e+02 4.662791730076367003e+02 4.662125958219326662e+02 4.661551361996003493e+02 4.660968646353318263e+02 4.660506247532410384e+02
5.065543625042201370e+02 4.604060508552377655e+02 4.603005709441861768e+02 4.601691694614119683e+02 4.600417944786481712e+02 4.599154452122500061e+02 4.597900580854109194e+02 4.596705064316833500e+02 4.595650909712198882e+02 4.594747515574287604e+02 4.593951012872844899e+02 4.593246286856120832e+02 4.592605737787635576e+02 4.592053235098683217e+02 4.591466866245830261e+02 4.590995289709517237e+02
5.565543625042200802e+02 4.598117602795273342e+02 4.597059845350061096e+02 4.595741217057350809e+02 4.594464036459629028e+02 4.593197599956723707e+02 4.591992560604972482e+02 4.590930446723095883e+02 4.590016564284291007e+02 4.589210010369689599e+02 4.588481437040827018e+02 4.587826489016932783e+02 4.587220753066296197e+02 4.586696385128702786e+02 4.586128274980281958e+02 4.585668999769889069e+02
6.065543625042200802e+02 4.601581796131288229e+02 4.600537395504090910e+02 4.599235831440037146e+02 4.597974668056436940e+02 4.596731643505309535e+02 4.595588752413551674e+02 4.594607512379415084e+02 4.593753236322502858e+02 4.592992715950024376e+02 4.592299860930684190e+02 4.591673626674917728e+02 4.591091060369210481e+02 4.590586244327881218e+02 4.590035218674539124e+02 4.589587784512646635e+02
6.565543625042200802e+02 4.611113861550100523e+02 4.610091761745302392e+02 4.608818294081368663e+02 4.607584231696563393e+02 4.606387722472455835e+02 4.605304612368613562e+02 4.604367902248282576e+02 4.603544645599288856e+02 4.602806513460046745e+02 4.602129943219890151e+02 4.601515472510371865e+02 4.600941991235459341e+02 4.600442758356203967e+02 4.599897267514760415e+02 4.599453761316946157e+02
7.065543625042200802e+02 4.626322913809804618e+02 4.625330048717866021e+02 4.624093502665192545e+02 4.622895898492842548e+02 4.621748510228860596e+02 4.620720909815831305e+02 4.619827230221158061e+02 4.619036901749361164e+02 4.618324864971024795e+02 4.617669405932051632e+02 4.617072165755414517e+02 4.616513344170798518e+02 4.616025362991339307e+02 4.615491659515455467e+02 4.615057243766290185e+02
7.565543625042200802e+02 4.638546839026237762e+02 4.637575928569408461e+02 4.636367017716947885e+02 4.635196629629131166e+02 4.634080223837094650e+02 4.633084077309587769e+02 4.632215943343488220e+02 4.631446567427477703e+02 4.630752091743655114e+02 4.630111746254220293e+02 4.629527489951117900e+02 4.628980264376968421e+02 4.628501593551618498e+02 4.627977844109922216e+02 4.627551356838674224e+02
8.065543625042200802e+02 4.645274075547772554e+02 4.644315076958480972e+02 4.643121100821431355e+02 4.641965312690736027e+02 4.640864504793123047e+02 4.639883316089064351e+02 4.639027320377744559e+02 4.638267969876534949e+02 4.637581904603014209e+02 4.636948835222784737e+02 4.636370800976712303e+02 4.635829161443421071e+02 4.635354846231695092e+02 4.634835892407590450e+02 4.634413291159276014e+02
8.565543625042200802e+02 4.647825798650389970e+02 4.646871594513106061e+02 4.645683598344655820e+02 4.644533563263802876e+02 4.643439483024076253e+02 4.642464997401723394e+02 4.641613939030603433e+02 4.640858265134122576e+02 4.640174948609681564e+02 4.639543999981948446e+02 4.638967524524129544e+02 4.638427150396652223e+02 4.637953478215726477e+02 4.637435333421244650e+02 4.637013451444340717e+02
9.065543625042200802e+02 4.648044408952786171e+02 4.647091082843272716e+02 4.645904163842120624e+02 4.644755078868780060e+02 4.643663371621985902e+02 4.642691872003449589e+02 4.641842313571088994e+02 4.641087115478927103e+02 4.640403577354291542e+02 4.639771952855449513e+02 4.639194442685627564e+02 4.638652883794245554e+02 4.638177697923309211e+02 4.637658022402328584e+02 4.637234989695291461e+02
9.565543625042200802e+02 4.647183723327265170e+02 4.646229406119995247e+02 4.645041239520048748e+02 4.643890857070753100e+02 4.642799563471510282e+02 4.641829494027208511e+02 4.640980073778677024e+02 4.640224124672678272e+02 4.639539243857434485e+02 4.638905890531223122e+02 4.638326376887308129e+02 4.637782708957923887e+02 4.637305215073986346e+02 4.636783112707910277e+02 4.636358201654879849e+02
1.006554362504220080e+03 4.634567141135306656e+02 4.633593147134723154e+02 4.632380205610831467e+02 4.631206366832187200e+02 4.630118202932614508e+02 4.629177460360480154e+02 4.628355949808371861e+02 4.627625824186020509e+02 4.626964687360909352e+02 4.626352227511270598e+02 4.625792674021538460e+02 4.625266273731456295e+02 4.624806802222122428e+02 4.624299531514773776e+02 4.623884481799925652e+02
1.056554362504220080e+03 4.605661353432313945e+02 4.604640276676139479e+02 4.603368736751254460e+02 4.602192753790880033e+02 4.601159043118676664e+02 4.600263607846799800e+02 4.599473932224672126e+02 4.598768051251127531e+02 4.598124870796069672e+02 4.597524940913614842e+02 4.596976009167457278e+02 4.596456270713896970e+02 4.596005337151265167e+02 4.595500658142250359e+02 4.595084549938064811e+02
1.106554362504220080e+03 4.577452700791540110e+02 4.576383665590765304e+02 4.575049699588113299e+02 4.573839987167698382e+02 4.572798192279414025e+02 4.571890329391148953e+02 4.571086720836564155e+02 4.570366407271584421e+02 4.569708572941095781e+02 4.569093347317451617e+02 4.568530096754224132e+02 4.567995290310269638e+02 4.567532555886064642e+02 4.567012500597276130e+02 4.566582718960138436e+02
1.156554362504220080e+03 4.554619156354177107e+02 4.553504400174432476e+02 4.552113172172667532e+02 4.550857284956580315e+02 4.549780500838463126e+02 4.548840685625668243e+02 4.548008099458936044e+02 4.547261322068382015e+02 4.546578952487205925e+02 4.545940462122458143e+02 4.545355784878127565e+02 4.544800395280957446e+02 4.544320049107881232e+02 4.543779447538786371e+02 4.543333327693316619e+02
1.206554362504220080e+03 4.535409954929473884e+02 4.534253650652956367e+02 4.532811007465633111e+02 4.531509708455580494e+02 4.530394455313349340e+02 4.529421058696473779e+02 4.528558784116189599e+02 4.527785455613637851e+02 4.527078864386957093e+02 4.526417787507560888e+02 4.525812533074816884e+02 4.525237627098929352e+02 4.524740553027985470e+02 4.524180826092193684e+02 4.523719721196784462e+02
1.256554362504220080e+03 4.518532485180627418e+02 4.517337873870236535e+02 4.515846916148986452e+02 4.514500327486148876e+02 4.513345703905221740e+02 4.512338592602548601e+02 4.511446834285109162e+02 4.510647371232104774e+02 4.509917107883018161e+02 4.509234129680743877e+02 4.508608999110600735e+02 4.508015349865910366e+02 4.507502183680943517e+02 4.506924309013148786e+02 4.506449033897869754e+02
1.306554362504220080e+03 4.503616460535560577e+02 4.502385236959310078e+02 4.500849218745280496e+02 4.499459820402245782e+02 4.498267423870310608e+02 4.497228292523217874e+02 4.496308633306708771e+02 4.495484558096085266e+02 4.494732065201318960e+02 4.494028578828661580e+02 4.493384886138364891e+02 4.492773729647240089e+02 4.492245595138912790e+02 4.491650911909396768e+02 4.491162541420626440e+02
1.356554362504220080e+03 4.489997474160489332e+02 4.488731162346778660e+02 4.487152669723197391e+02 4.485721700978177182e+02 4.484491114477671090e+02 4.483419752268824254e+02 4.482472145570302473e+02 4.481623535508468876e+02 4.480848966935084263e+02 4.480125218825871798e+02 4.479463205894123234e+02 4.478834851810906343e+02 4.478291931350354389e+02 4.477680849591798165e+02 4.477179776210956561e+02
1.406554362504220080e+03 4.477368680136212902e+02 4.476069740564950621e+02 4.474450739205612422e+02 4.472978542043990160e+02 4.471708732263458046e+02 4.470604405494040066e+02 4.469628440299055683e+02 4.468754994912301868e+02 4.467958177643463387e+02 4.467214095807279364e+02 4.466533689470226136e+02 4.465888185924571303e+02 4.465330384575028120e+02 4.464703013556821247e+02 4.464189376979966823e+02
