TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.656232110831274440e+02 5.656080657758848247e+02 5.655878141925253431e+02 5.655680173484543047e+02 5.655504213879695499e+02 5.655315147808328220e+02 5.655129617218356088e+02 5.654946145460523894e+02 5.654785878969729538e+02 5.654607994370280721e+02 5.654432536584232594e+02 5.654258073871936858e+02 5.654109579362244631e+02 5.653933580765456099e+02 5.653806050329419577e+02
1.000003999999985922e+02 5.609411129347356564e+02 5.609227263097878904e+02 5.608998484865073806e+02 5.608829041939600302e+02 5.608693467420516754e+02 5.608582726992400467e+02 5.608499819919495621e+02 5.608440705969413784e+02 5.608398498380746560e+02 5.608357948200407463e+02 5.608318760639134553e+02 5.608275133342525578e+02 5.608238100630062490e+02 5.608181787361795614e+02 5.608149887572228636e+02
1.502405034099261059e+02 5.477720540527317326e+02 5.477541479207289967e+02 5.477304514421357453e+02 5.477107422727655148e+02 5.476933267978276945e+02 5.476776266915876477e+02 5.476634724980292503e+02 5.476505643313307701e+02 5.476385521568439572e+02 5.476269003462514320e+02 5.476159539525447144e+02 5.476058625172078109e+02 5.475967509188812983e+02 5.475876050294913284e+02 5.475785220900245349e+02
2.004200391960640388e+02 5.142109219146095711e+02 5.141910865465031293e+02 5.141615507997980785e+02 5.141387030336600219e+02 5.141183768384603354e+02 5.141048486437313159e+02 5.141015192484194358e+02 5.141001982461154967e+02 5.140990376881111388e+02 5.140977923692606737e+02 5.140965504835105548e+02 5.140953020576301924e+02 5.140942001553411274e+02 5.140929892056136623e+02 5.140921293028056880e+02
2.553043625042201370e+02 4.500235387115025105e+02 4.499031565846481158e+02 4.497612773569778142e+02 4.496441495748396733e+02 4.495496469314331875e+02 4.494685726237693757e+02 4.494050448049531497e+02 4.493485851564149129e+02 4.493175870546925808e+02 4.493105383776514259e+02 4.493052996133459374e+02 4.492998652131760764e+02 4.492964656607525740e+02 4.492904172771879416e+02 4.492873247474807954e+02
3.053043625042201370e+02 4.494839873809698361e+02 4.493584145663629670e+02 4.492017824522096134e+02 4.490599007406165128e+02 4.489401526857516274e+02 4.488388611876627579e+02 4.487508814578290526e+02 4.486727445993313950e+02 4.486024735035878166e+02 4.485360409813276874e+02 4.484750018073353317e+02 4.484168146249244842e+02 4.483680158650956287e+02 4.483082309221315995e+02 4.482639811884392316e+02
3.553043625042201370e+02 4.486300540510340511e+02 4.485021369370052753e+02 4.483423042219632748e+02 4.481889365281100481e+02 4.480508560130696196e+02 4.479346489326875371e+02 4.478359173252359255e+02 4.477498829465516224e+02 4.476735942235982293e+02 4.476027878030428724e+02 4.475383067735020859e+02 4.474779522387863722e+02 4.474261702371451861e+02 4.473667872092681250e+02 4.473202815841626716e+02
4.053043625042201370e+02 4.507293118746537175e+02 4.506060440522579711e+02 4.504522450711259012e+02 4.503027908788438936e+02 4.501616266363553223e+02 4.500377263945464961e+02 4.499305552242529984e+02 4.498362256504980792e+02 4.497516850382695566e+02 4.496740394464234782e+02 4.496036365351163226e+02 4.495379293332022712e+02 4.494810460328857857e+02 4.494185231152468418e+02 4.493678977721701813e+02
4.553043625042201370e+02 4.532057239837200768e+02 4.530880760429955671e+02 4.529415015761966856e+02 4.528018095766882425e+02 4.526760759455000880e+02 4.525693456607374969e+02 4.524771324431586663e+02 4.523959600373794956e+02 4.523230046154849333e+02 4.522556378092114642e+02 4.521946159652162009e+02 4.521371978310792201e+02 4.520880679807030447e+02 4.520329789454788738e+02 4.519875861993864419e+02
5.053043625042201370e+02 4.538451250340278307e+02 4.537289216644370526e+02 4.535841392445300926e+02 4.534460783401701747e+02 4.533217566484863710e+02 4.532162962246432585e+02 4.531252714004723430e+02 4.530452093200211721e+02 4.529733037704074832e+02 4.529069515182922032e+02 4.528468982898930335e+02 4.527904097452243377e+02 4.527421117475254277e+02 4.526879208734209783e+02 4.526432255943584551e+02
5.553043625042200802e+02 4.537801075135295719e+02 4.536637882701716080e+02 4.535188630047671268e+02 4.533807214867434823e+02 4.532562822370369418e+02 4.531505629543546547e+02 4.530592180431575571e+02 4.529788041991271257e+02 4.529065276674225515e+02 4.528398042455339123e+02 4.527793686526391070e+02 4.527225189544977866e+02 4.526738389748524583e+02 4.526192665740604753e+02 4.525743016194873007e+02
6.053043625042200802e+02 4.534566929127240087e+02 4.533396392147838014e+02 4.531938017112692592e+02 4.530545976466091815e+02 4.529289069714666311e+02 4.528219951108459895e+02 4.527295713410858866e+02 4.526481657452533227e+02 4.525749673979066188e+02 4.525073878794272559e+02 4.524461441741883618e+02 4.523885432601118737e+02 4.523391512646924753e+02 4.522838497989846474e+02 4.522383442790971912e+02
6.553043625042200802e+02 4.530118204039351895e+02 4.528937483666769594e+02 4.527466362378301028e+02 4.526059146308166419e+02 4.524784505492474977e+02 4.523699075890774566e+02 4.522760477294591510e+02 4.521933507566884600e+02 4.521189747747355341e+02 4.520503147797733163e+02 4.519880676227573986e+02 4.519295372085127838e+02 4.518792859438200367e+02 4.518230989839945551e+02 4.517769338928116554e+02
7.053043625042200802e+02 4.525318376184487761e+02 4.524126636750989405e+02 4.522641705103926597e+02 4.521218762729218383e+02 4.519926297254044130e+02 4.518824322100646214e+02 4.517870998600730559e+02 4.517030701734469744e+02 4.516274723966679971e+02 4.515576860399185080e+02 4.514943903566301060e+02 4.514348854297962816e+02 4.513837342547021194e+02 4.513266136601048402e+02 4.512797518138388568e+02
7.559293625042200802e+02 4.519769516236822824e+02 4.518564976376231357e+02 4.517064175048394077e+02 4.515628170073722458e+02 4.514326296528996636e+02 4.513216476156933368e+02 4.512255814324142307e+02 4.511408584189596809e+02 4.510645787055187270e+02 4.509941144679281706e+02 4.509301414758348301e+02 4.508699863350983605e+02 4.508181859984791799e+02 4.507603511957628371e+02 4.507129367896560552e+02
8.096793625042200802e+02 4.503266731515848278e+02 4.502025622834906358e+02 4.500478934816832748e+02 4.499021978186112847e+02 4.497726256143017736e+02 4.496622814802605603e+02 4.495665491229017903e+02 4.494820259696440417e+02 4.494058278927316223e+02 4.493353049685617862e+02 4.492713275602448562e+02 4.492110065653819220e+02 4.491593006349922916e+02 4.491012218712412505e+02 4.490534557093884587e+02
8.596793625042200802e+02 4.481341439633991399e+02 4.480050915880117373e+02 4.478440903720518804e+02 4.476963915792342732e+02 4.475688922814263719e+02 4.474600662816835097e+02 4.473652803362940062e+02 4.472813866807860563e+02 4.472055577783630724e+02 4.471351329014457860e+02 4.470712550391720583e+02 4.470107765000086602e+02 4.469591936912986512e+02 4.469007457623964683e+02 4.468524665229954849e+02
9.096793625042200802e+02 4.460686964308416691e+02 4.459348015733957595e+02 4.457674989270938681e+02 4.456165328459713919e+02 4.454885112504722429e+02 4.453787672892951832e+02 4.452828843618048040e+02 4.451978180629095618e+02 4.451207999897214336e+02 4.450491021313562214e+02 4.449840589174521028e+02 4.449223225369887018e+02 4.448698042038635094e+02 4.448100236977476243e+02 4.447605572625612353e+02
9.596793625042200802e+02 4.443510744353545761e+02 4.442125171079193251e+02 4.440394038845792011e+02 4.438834903903958775e+02 4.437515362160875156e+02 4.436383232366392235e+02 4.435393450647346185e+02 4.434514897475196449e+02 4.433719183389958971e+02 4.432978233790337868e+02 4.432305943727332647e+02 4.431667642587202636e+02 4.431124616210311160e+02 4.430506305390923671e+02 4.429995626719950224e+02
1.009679362504220080e+03 4.429823765631936112e+02 4.428396777524517347e+02 4.426616214825664315e+02 4.425011342535212862e+02 4.423651763562108954e+02 4.422485439601522330e+02 4.421465799155978971e+02 4.420560835097167001e+02 4.419741215385210467e+02 4.418978143097589282e+02 4.418285821915303586e+02 4.417628481672698513e+02 4.417069208882534213e+02 4.416432602873812812e+02 4.415907724526461493e+02
1.059679362504220080e+03 4.417690950790644138e+02 4.416227094739785457e+02 4.414401279676445711e+02 4.412751866517230042e+02 4.411351345106590998e+02 4.410150813056883408e+02 4.409101864993810977e+02 4.408171307303171034e+02 4.407328781025187254e+02 4.406544718849622768e+02 4.405833453635912633e+02 4.405158284059514813e+02 4.404583738998682065e+02 4.403930122503398366e+02 4.403392118775094559e+02
