TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.646722471952691649e+02 5.646587073673679242e+02 5.646410973880132360e+02 5.646248443704000692e+02 5.646097813016717737e+02 5.645949780963022704e+02 5.645807754338807172e+02 5.645670605556501869e+02 5.645542702939574156e+02 5.645412820430094598e+02 5.645286686740706728e+02 5.645163463207951509e+02 5.645050852956528615e+02 5.644926202679461085e+02 5.644829580806342619e+02
1.000003999999985922e+02 5.548417961553171835e+02 5.548255394067903126e+02 5.548027450135933805e+02 5.547844665009484970e+02 5.547689294836839053e+02 5.547552228443241802e+02 5.547431166203259636e+02 5.547323928094783696e+02 5.547225517668096018e+02 5.547134528744643376e+02 5.547054373454251390e+02 5.546983858353205505e+02 5.546928135153938229e+02 5.546848561981753392e+02 5.546785976037936052e+02
1.502405034099261059e+02 5.255348474761702846e+02 5.255152332653028679e+02 5.254867080376088779e+02 5.254644444277014372e+02 5.254451754593960686e+02 5.254274996821395689e+02 5.254113320046482158e+02 5.253965872526523526e+02 5.253830487942590253e+02 5.253701191888579842e+02 5.253584778190958104e+02 5.253473756543758100e+02 5.253384079969085860e+02 5.253263579116223809e+02 5.253173737386689481e+02
2.004200391960640388e+02 4.515429801900447160e+02 4.514604005808907345e+02 4.513467174376176558e+02 4.512645090715404876e+02 4.512026625986027852e+02 4.511463273740677096e+02 4.511147888786331350e+02 4.511121612812108879e+02 4.511098245619650697e+02 4.511057651844591874e+02 4.511014205491352413e+02 4.510967411163215957e+02 4.510937801547565300e+02 4.510889063213569443e+02 4.510864662494453228e+02
2.553043625042201370e+02 4.464859598137512648e+02 4.463566725951925491e+02 4.462015454778735375e+02 4.460719803400758110e+02 4.459642226048186444e+02 4.458712943062819249e+02 4.457901436290862875e+02 4.457184780624293126e+02 4.456539413650539814e+02 4.455945307600573528e+02 4.455406759741322276e+02 4.454928842636770696e+02 4.454495390788291616e+02 4.454192485449758578e+02 4.454147141393908669e+02
3.053043625042201370e+02 4.434330155780695577e+02 4.432923168529576969e+02 4.431205797645431517e+02 4.429727042631795939e+02 4.428504663508641102e+02 4.427452355338343182e+02 4.426534143163034969e+02 4.425719043362336720e+02 4.424985708756476015e+02 4.424298850363098836e+02 4.423675225871496082e+02 4.423084361948874630e+02 4.422586848577952310e+02 4.422004331373055379e+02 4.421529683740934047e+02
3.553043625042201370e+02 4.430226912738528426e+02 4.428799246876917550e+02 4.427013649933925308e+02 4.425311127625940344e+02 4.423784380990156251e+02 4.422491004250538822e+02 4.421383258411605652e+02 4.420415366450806687e+02 4.419554203702080031e+02 4.418761336370730533e+02 4.418046147505687031e+02 4.417376562014454180e+02 4.416807700861887156e+02 4.416164243955877851e+02 4.415644312797061843e+02
4.053043625042201370e+02 4.478553884514000174e+02 4.477260726852545076e+02 4.475648501277269133e+02 4.474149278923836164e+02 4.472797842882685018e+02 4.471592081874897531e+02 4.470504144607017452e+02 4.469544310620874512e+02 4.468686869950523715e+02 4.467942621986223912e+02 4.467232998768577090e+02 4.466561345232002509e+02 4.465955652735002559e+02 4.465286175737114718e+02 4.464781966533533932e+02
4.553043625042201370e+02 4.462733098216034477e+02 4.461415342074057548e+02 4.459778461586701042e+02 4.458457098647980956e+02 4.457433200778984883e+02 4.456565620749218510e+02 4.455791937999411516e+02 4.455082366521529593e+02 4.454418258110026727e+02 4.453785271716815259e+02 4.453187569791018632e+02 4.452608665871237008e+02 4.452089352985977939e+02 4.451474146719372129e+02 4.450979707094953710e+02
5.053043625042201370e+02 4.465255719419303659e+02 4.463919827616472844e+02 4.462254955642365530e+02 4.460713564885320466e+02 4.459372219293458670e+02 4.458231933923993893e+02 4.457242193586631060e+02 4.456369283680971307e+02 4.455582836363804518e+02 4.454854485105254867e+02 4.454195591514056218e+02 4.453572989467244838e+02 4.453043706103870818e+02 4.452444861823730662e+02 4.451950787561218021e+02
5.553043625042200802e+02 4.472245900897396496e+02 4.470928190673026279e+02 4.469284014728168017e+02 4.467725115297172351e+02 4.466336890524322598e+02 4.465168093766118886e+02 4.464165034171546154e+02 4.463286889493012950e+02 4.462501248989060514e+02 4.461777372562765436e+02 4.461125377473173330e+02 4.460511099145354592e+02 4.459991092596343947e+02 4.459403072849839873e+02 4.458917557380282233e+02
6.053043625042200802e+02 4.469167367489262688e+02 4.467839754544036737e+02 4.466184844691005082e+02 4.464622175463196072e+02 4.463236083124239713e+02 4.462067241873869534e+02 4.461061288930849287e+02 4.460178721959781569e+02 4.459387348616677400e+02 4.458657074986107318e+02 4.457997850832867925e+02 4.457376608375474802e+02 4.456848908671269669e+02 4.456252690551714295e+02 4.455761288166534086e+02
6.553043625042200802e+02 4.462908618003749552e+02 4.461564524375904739e+02 4.459888907908695046e+02 4.458304639700641019e+02 4.456896992128303054e+02 4.455709473863016683e+02 4.454687367466138426e+02 4.453790482660529619e+02 4.452986151137255320e+02 4.452243951396747548e+02 4.451573758097857194e+02 4.450942260616204749e+02 4.450405365964930979e+02 4.449799249346488068e+02 4.449300361924701974e+02
7.065543625042200802e+02 4.455119762950860149e+02 4.453755014756319497e+02 4.452053496624982927e+02 4.450445614952256506e+02 4.449017390942358361e+02 4.447811548815554374e+02 4.446772975999064101e+02 4.445861167918247361e+02 4.445043068673199400e+02 4.444287965544076542e+02 4.443605842606019110e+02 4.442963009598914823e+02 4.442416071409556366e+02 4.441798834997201766e+02 4.441291427163616845e+02
7.596793625042200802e+02 4.445439402636371824e+02 4.444048887408579844e+02 4.442314834830352197e+02 4.440683866130470960e+02 4.439243336317363173e+02 4.438027615114679065e+02 4.436979872963488560e+02 4.436059508358587209e+02 4.435233152180250613e+02 4.434469785847983303e+02 4.433779885233487903e+02 4.433129245879893574e+02 4.432575609736962292e+02 4.431949896454948430e+02 4.431435639268293016e+02
8.096793625042200802e+02 4.429435383866507436e+02 4.428001326849486645e+02 4.426212845322141334e+02 4.424551176496623839e+02 4.423103398894769498e+02 4.421879603943815482e+02 4.420822798660221906e+02 4.419893320510690273e+02 4.419057939996930031e+02 4.418285047979826459e+02 4.417586755275651740e+02 4.416926924082151231e+02 4.416367046389361235e+02 4.415731632332717709e+02 4.415208682089585750e+02
