TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.636638795919963059e+02 5.636491077074929308e+02 5.636294211479521437e+02 5.636142144105278931e+02 5.636013557197045429e+02 5.635898736590060025e+02 5.635795352228060437e+02 5.635701137409743069e+02 5.635611919880205960e+02 5.635525095124604604e+02 5.635444153102857854e+02 5.635366358571718592e+02 5.635297745180032507e+02 5.635212342067301279e+02 5.635139569563704072e+02
1.000003999999985922e+02 5.437752367877055804e+02 5.437591321730631080e+02 5.437378777665736607e+02 5.437200267263515343e+02 5.437037028679645800e+02 5.436883657789569497e+02 5.436746293946014248e+02 5.436620148450472243e+02 5.436504636255575633e+02 5.436400874539128836e+02 5.436301622125113227e+02 5.436206562987795223e+02 5.436119786194205972e+02 5.436034246935166721e+02 5.436001032707996501e+02
1.502405034099261059e+02 4.554720010574625917e+02 4.554450319388650996e+02 4.554441189565068271e+02 4.554430287448358285e+02 4.554420589940130526e+02 4.554408438361075468e+02 4.554395994289211558e+02 4.554383071768349964e+02 4.554372872426903314e+02 4.554360133739061780e+02 4.554347341501745063e+02 4.554334087019716435e+02 4.554323733617641210e+02 4.554310213097380711e+02 4.554302247569832502e+02
2.004200391960640388e+02 4.363802461238284423e+02 4.362485362844320207e+02 4.360694775094294755e+02 4.359402606130520326e+02 4.358447793339743157e+02 4.357626833087147133e+02 4.356877442690919224e+02 4.356415081663936348e+02 4.356293653704491362e+02 4.356214179654178338e+02 4.356152868460168293e+02 4.356086867112146592e+02 4.356041685745163932e+02 4.355958930817146211e+02 4.355917527108851459e+02
2.553043625042201370e+02 4.361568225378771899e+02 4.359955735006434452e+02 4.357974498481211754e+02 4.356327520451598048e+02 4.355030479632522429e+02 4.353913669477679491e+02 4.352973335486373117e+02 4.352132156184040355e+02 4.351372855394902217e+02 4.350668019642525906e+02 4.350026615485130606e+02 4.349410359439900731e+02 4.348958926954288700e+02 4.348336983028549412e+02 4.347870659992908031e+02
3.053043625042201370e+02 4.386365246574994785e+02 4.384792630988425230e+02 4.382834432037919896e+02 4.380961388774202874e+02 4.379283734484243951e+02 4.377869817216289903e+02 4.376656594263379247e+02 4.375588986722562481e+02 4.374632377043535030e+02 4.373734625016775226e+02 4.372905132186864989e+02 4.372120129830171322e+02 4.371438502606086445e+02 4.370650090662794014e+02 4.370046792885115110e+02
3.553043625042201370e+02 4.377133130899867410e+02 4.375382880420200991e+02 4.373345435761544877e+02 4.371369684482388038e+02 4.369527222430338043e+02 4.367900694242629811e+02 4.366500411179216599e+02 4.365331968879816031e+02 4.364303201547693902e+02 4.363300640699112023e+02 4.362394557161561011e+02 4.361559753906433343e+02 4.360811255530753101e+02 4.359932988185205431e+02 4.359267430265705343e+02
4.053043625042201370e+02 4.396070488219548338e+02 4.394574136820410786e+02 4.392675825362135811e+02 4.390990849149346218e+02 4.389591266281463504e+02 4.388413284837022275e+02 4.387395313978107652e+02 4.386491300345177820e+02 4.385668604055420019e+02 4.384897754388358067e+02 4.384186915522346908e+02 4.383510108725568557e+02 4.382923987572829674e+02 4.382240562888840714e+02 4.381694218290475646e+02
4.553043625042201370e+02 4.409462517310651037e+02 4.408007095760031007e+02 4.406153346543501357e+02 4.404364677421979195e+02 4.402737577242481279e+02 4.401373199004788717e+02 4.400214491125897212e+02 4.399207361393247311e+02 4.398313461322775879e+02 4.397493818699659869e+02 4.396760273945234303e+02 4.396071513553763452e+02 4.395494365631937512e+02 4.394841321021809222e+02 4.394307692534745229e+02
5.053043625042201370e+02 4.411026099182079179e+02 4.409534116501769745e+02 4.407673148235786016e+02 4.405918979752197515e+02 4.404377565408459532e+02 4.403094687203348485e+02 4.402001138323727787e+02 4.401048727791891793e+02 4.400199851601817613e+02 4.399418523735866984e+02 4.398717542271061802e+02 4.398056238773691007e+02 4.397501574371906372e+02 4.396868215005795832e+02 4.396345220299184007e+02
5.553043625042200802e+02 4.409104643492138393e+02 4.407604748478390775e+02 4.405735799428492783e+02 4.403974411533965849e+02 4.402426928584993675e+02 4.401138411831028066e+02 4.400039593148311496e+02 4.399082155195859514e+02 4.398228251989941668e+02 4.397442068207957391e+02 4.396736300182811306e+02 4.396070261908783436e+02 4.395510928506658956e+02 4.394872578888066528e+02 4.394345563850033045e+02
6.053043625042200802e+02 4.404701449418954553e+02 4.403190482209234915e+02 4.401305739634362908e+02 4.399530947020888334e+02 4.397970918545418044e+02 4.396668887697001082e+02 4.395556551473936224e+02 4.394586091506781713e+02 4.393719789540155602e+02 4.392921821161025946e+02 4.392204922210095788e+02 4.391528425551605892e+02 4.390959515681396397e+02 4.390311069293093169e+02 4.389776818181853741e+02
6.591793625042200802e+02 4.398666095835870919e+02 4.397136806103754907e+02 4.395228895511759788e+02 4.393431545219011696e+02 4.391849848360236592e+02 4.390527900529860403e+02 4.389397522188784251e+02 4.388410595305570610e+02 4.387529060202345477e+02 4.386716875485494143e+02 4.385986685513421435e+02 4.385297706969805631e+02 4.384717425598007594e+02 4.384056750249330889e+02 4.383513456751870763e+02
7.091793625042200802e+02 4.392515052537074780e+02 4.390966518350783758e+02 4.389034532046964614e+02 4.387215783040557540e+02 4.385615767717169433e+02 4.384277039417901278e+02 4.383131249822025097e+02 4.382130166740755044e+02 4.381235419253904411e+02 4.380410794425014274e+02 4.379669033954369866e+02 4.378968998658230021e+02 4.378378864606576144e+02 4.377707322362266495e+02 4.377155764748140996e+02
7.591793625042200802e+02 4.385917743220743432e+02 4.384348273585803213e+02 4.382390061467564806e+02 4.380548440019694567e+02 4.378929477372518591e+02 4.377573618849619379e+02 4.376412202601543413e+02 4.375396824951646977e+02 4.374488792842391263e+02 4.373651648290249341e+02 4.372898293800783449e+02 4.372187155995740682e+02 4.371587247538984684e+02 4.370904776606338373e+02 4.370344865521849442e+02
8.091793625042200802e+02 4.378830099613900870e+02 4.377237727700879191e+02 4.375250801773879061e+02 4.373383640144437550e+02 4.371743304022447774e+02 4.370368659972504020e+02 4.369190526538683343e+02 4.368160102864074474e+02 4.367238277480156512e+02 4.366388220321239260e+02 4.365623046263899596e+02 4.364900584346847836e+02 4.364290895750696677e+02 4.363597362890135969e+02 4.363028934100691458e+02
8.591793625042200802e+02 4.365288193770073804e+02 4.363651359449833080e+02 4.361609199636085350e+02 4.359712573125610220e+02 4.358068251994600359e+02 4.356688857291655381e+02 4.355504391951161551e+02 4.354466904646947114e+02 4.353537623564342312e+02 4.352679156506197842e+02 4.351906093373123667e+02 4.351174978696426479e+02 4.350558854107387106e+02 4.349855168322513919e+02 4.349278257411037885e+02
9.091793625042200802e+02 4.354378153916231895e+02 4.352701980818153515e+02 4.350611956703894521e+02 4.348665777317902439e+02 4.346975447378987383e+02 4.345559473579754695e+02 4.344345308278652737e+02 4.343282712380766952e+02 4.342331497506222604e+02 4.341453129239231430e+02 4.340662233769095906e+02 4.339914346423762481e+02 4.339283967846196788e+02 4.338563960056561655e+02 4.337974584836326812e+02
9.591793625042200802e+02 4.336632175480935985e+02 4.334896675118573057e+02 4.332729444591384436e+02 4.330735448908552598e+02 4.329025658229605824e+02 4.327590502151873579e+02 4.326357209880309824e+02 4.325276244006084880e+02 4.324307578775946013e+02 4.323411740038665130e+02 4.322605498906445973e+02 4.321841537155153219e+02 4.321199441825197027e+02 4.320463254227505558e+02 4.319860603069957392e+02
1.009179362504220080e+03 4.326341749864509438e+02 4.324568899805620958e+02 4.322355119732728781e+02 4.320342654850217627e+02 4.318637993522187344e+02 4.317201818566642260e+02 4.315963530117812752e+02 4.314875625889104072e+02 4.313898831162334204e+02 4.312993788132613986e+02 4.312179106863972606e+02 4.311405337985866595e+02 4.310756092877212495e+02 4.310009748231758522e+02 4.309397549573831725e+02
1.059179362504220080e+03 4.323602109276363876e+02 4.321853975330687945e+02 4.319650603617682805e+02 4.317736285206840421e+02 4.316164330092130967e+02 4.314806488494469932e+02 4.313613666506574873e+02 4.312548017508839848e+02 4.311579565091296899e+02 4.310675402924109676e+02 4.309860191813430674e+02 4.309078436394219125e+02 4.308422619390170212e+02 4.307666716966998024e+02 4.307042469831726521e+02
1.109179362504220080e+03 4.306451961424018577e+02 4.304603457414634136e+02 4.302294401516018070e+02 4.300216414452962113e+02 4.298476426937102133e+02 4.297008326522260404e+02 4.295740936932792238e+02 4.294626503725522753e+02 4.293625532131126761e+02 4.292696983125694601e+02 4.291862443939928085e+02 4.291067738473942086e+02 4.290404082847327345e+02 4.289638059197869211e+02 4.289008868614715766e+02
1.159179362504220080e+03 4.293455369310460128e+02 4.291548388756149848e+02 4.289178928582005028e+02 4.287089822062411031e+02 4.285373939601978464e+02 4.283925129692880773e+02 4.282674450417788989e+02 4.281572404187141956e+02 4.280582564193306894e+02 4.279661305599758521e+02 4.278833225003452299e+02 4.278041856897042408e+02 4.277383156718742612e+02 4.276614767848428755e+02 4.275979935226394559e+02
1.209179362504220080e+03 4.278750363988483514e+02 4.276799270276800371e+02 4.274338654730051417e+02 4.272126568821610135e+02 4.270320253492674283e+02 4.268759684710927331e+02 4.267394577674276093e+02 4.266170830091277821e+02 4.265050246056617880e+02 4.264006523057877871e+02 4.263070153772540607e+02 4.262191114735177280e+02 4.261443384452626333e+02 4.260574470766191553e+02 4.259905037284038372e+02
1.259179362504220080e+03 4.268529406933202495e+02 4.266536361879468586e+02 4.264023693055507920e+02 4.261625517265741792e+02 4.259492184195178766e+02 4.257686218437560228e+02 4.256136631647738113e+02 4.254768603351884622e+02 4.253549274544353125e+02 4.252434320477094616e+02 4.251422602750055830e+02 4.250465422088376499e+02 4.249650938612707591e+02 4.248726006871181085e+02 4.247993435673287195e+02
1.309179362504220080e+03 4.254291129974062642e+02 4.252209403199315716e+02 4.249616978886510879e+02 4.247317538117359845e+02 4.245429027373295412e+02 4.243839884988726681e+02 4.242469116674286056e+02 4.241263540080751113e+02 4.240179895733598983e+02 4.239173069074442424e+02 4.238267593794257664e+02 4.237402791852555310e+02 4.236680698494191688e+02 4.235841110888312073e+02 4.235151326027565801e+02
1.359179362504220080e+03 4.242801046620606371e+02 4.240671201585964809e+02 4.238176270865751576e+02 4.236143074032132176e+02 4.234483129287164047e+02 4.233060015917288297e+02 4.231818866000011212e+02 4.230716306394539856e+02 4.229721523640224063e+02 4.228783403059542252e+02 4.227950809392931433e+02 4.227134954210811770e+02 4.226481138471286272e+02 4.225696170173720247e+02 4.225034254688405895e+02
1.409179362504220080e+03 4.226522296722080227e+02 4.224314301634608455e+02 4.221557855098319578e+02 4.219046361334109747e+02 4.216945578401703187e+02 4.215167537869549506e+02 4.213647166184179014e+02 4.212328169228902084e+02 4.211153528234249848e+02 4.210077613757887320e+02 4.209131036812755156e+02 4.208225091300247414e+02 4.207507510385877367e+02 4.206640662093372498e+02 4.205963545585843235e+02
