TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.682446307566590349e+02 5.682140144528748351e+02 5.681587544248469612e+02 5.680989425147920429e+02 5.680634046831798969e+02 5.680048071674750645e+02 5.679460456110891755e+02 5.678858596685456632e+02 5.678506701788314786e+02 5.677911376310127025e+02 5.677313129422707334e+02 5.676699820845540216e+02 5.676350381946956531e+02 5.675729827738213089e+02 5.675339107546366222e+02
1.000003999999985922e+02 5.660526382256774696e+02 5.660323159737304195e+02 5.660053152891725858e+02 5.659783616535639794e+02 5.659533958407751015e+02 5.659270364716535369e+02 5.659011284271989553e+02 5.658756409494171749e+02 5.658527575826288967e+02 5.658284943777885019e+02 5.658047515819057480e+02 5.657813314099604440e+02 5.657606602978934234e+02 5.657377831904807408e+02 5.657209019819151763e+02
1.502405034099261059e+02 5.639456985863780574e+02 5.639254869099485177e+02 5.639000866197833375e+02 5.638757548713526830e+02 5.638526999947747527e+02 5.638309365676934704e+02 5.638104917544488899e+02 5.637911506403847852e+02 5.637728908753507540e+02 5.637552440229624153e+02 5.637383626580503915e+02 5.637221435962590022e+02 5.637068873590887961e+02 5.636911417952294414e+02 5.636786337248291829e+02
2.004200391960640388e+02 5.625840565628463992e+02 5.625634200582003359e+02 5.625386942372884960e+02 5.625171284732782624e+02 5.624979673261516382e+02 5.624805537696431657e+02 5.624646515188072726e+02 5.624500306040828264e+02 5.624363880315596589e+02 5.624234720080567058e+02 5.624113539842163618e+02 5.623998926098770426e+02 5.623893487991517759e+02 5.623776257349295520e+02 5.623684609207579115e+02
2.553043625042201370e+02 5.605172547036346486e+02 5.604964516248898008e+02 5.604715234373295516e+02 5.604501840270133926e+02 5.604314733486006617e+02 5.604146489977385954e+02 5.603994732310935660e+02 5.603856871038902909e+02 5.603728959856662186e+02 5.603608069746344427e+02 5.603496151675360579e+02 5.603391260966494656e+02 5.603297882948061215e+02 5.603190209516230880e+02 5.603107742010272432e+02
3.084293625042201370e+02 5.583171194211723787e+02 5.582967508937103958e+02 5.582721278275651002e+02 5.582533457318313594e+02 5.582377713044942311e+02 5.582236699256729935e+02 5.582110285155653173e+02 5.581993893724746840e+02 5.581882027868814475e+02 5.581772871946096757e+02 5.581670248051358385e+02 5.581572163163076539e+02 5.581482109123188593e+02 5.581371381985775315e+02 5.581288806973930150e+02
3.584293625042201370e+02 5.550808615839082449e+02 5.550606599991945131e+02 5.550347435541640380e+02 5.550120122256674904e+02 5.549915962013506032e+02 5.549729557475897082e+02 5.549558716172358572e+02 5.549401427221774838e+02 5.549254212882681259e+02 5.549114243108407436e+02 5.548983438045048615e+02 5.548859893927572102e+02 5.548746909411038359e+02 5.548625583805346650e+02 5.548518460488114670e+02
4.084293625042201370e+02 5.498706009735522002e+02 5.498497570085711459e+02 5.498223608048789401e+02 5.497986185045226648e+02 5.497773947500926397e+02 5.497579885539353199e+02 5.497401259894523946e+02 5.497235790779265017e+02 5.497079605582804334e+02 5.496930069777433800e+02 5.496789761117194075e+02 5.496656192064984907e+02 5.496534210418121802e+02 5.496409185100244486e+02 5.496342741906270248e+02
4.584293625042201370e+02 5.417377009498516145e+02 5.417147277908674141e+02 5.416854885492623453e+02 5.416600416612528761e+02 5.416371886507273530e+02 5.416163552656655611e+02 5.415972944118597070e+02 5.415797850409330749e+02 5.415633969512184649e+02 5.415477939418677806e+02 5.415331665790063198e+02 5.415194711618756855e+02 5.415065562546278670e+02 5.414941518346491875e+02 5.414808524023844711e+02
5.115543625042201370e+02 5.337957556074052263e+02 5.337691586852945420e+02 5.337357646753162044e+02 5.337065523092203421e+02 5.336802903253552586e+02 5.336563440960768503e+02 5.336344535237888067e+02 5.336143591055210891e+02 5.335956231191250936e+02 5.335778450342762653e+02 5.335612354842460263e+02 5.335457451844739580e+02 5.335311654529558609e+02 5.335173379070081410e+02 5.335116526531870704e+02
5.615543625042200802e+02 5.250906121267609024e+02 5.250639023782446202e+02 5.250286019549288312e+02 5.249991467219824699e+02 5.249733035412921254e+02 5.249499834025414202e+02 5.249289213631423081e+02 5.249098135806520986e+02 5.248919965680786390e+02 5.248751457598776824e+02 5.248597238804679819e+02 5.248452965929557195e+02 5.248338595718989836e+02 5.248289668125480603e+02 5.248276497831903953e+02
6.115543625042200802e+02 5.054925438518355350e+02 5.054588737368579814e+02 5.054162990769755766e+02 5.053798726692639320e+02 5.053473941925958570e+02 5.053180694391385259e+02 5.052914217814149538e+02 5.052671623607181459e+02 5.052446909958460424e+02 5.052232554915357241e+02 5.052034830600545092e+02 5.051848209792691478e+02 5.051681532796553711e+02 5.051510419357205137e+02 5.051336456216248507e+02
6.615543625042200802e+02 4.867477761887381007e+02 4.866820217259846686e+02 4.865995723011310474e+02 4.865195468528199285e+02 4.864401303480389060e+02 4.863610790183209360e+02 4.862824721217126580e+02 4.862050915555995516e+02 4.861328888569589139e+02 4.860682275068341482e+02 4.860104628838042231e+02 4.859581497110726218e+02 4.859114812712683715e+02 4.858643074278178347e+02 4.858268201624799758e+02
7.115543625042200802e+02 4.759745666394104546e+02 4.758950112795931773e+02 4.757960052510790092e+02 4.757000467622507358e+02 4.756047996007824850e+02 4.755101043615225080e+02 4.754162268524424348e+02 4.753279722452002716e+02 4.752498170863900100e+02 4.751802412660683785e+02 4.751178910779562443e+02 4.750610980006887871e+02 4.750108499025180890e+02 4.749589807542174071e+02 4.749172539903676125e+02
