TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.663903181826117361e+02 5.663729319334386219e+02 5.663491042685188859e+02 5.663254019787957532e+02 5.663049216475758385e+02 5.662820532905763002e+02 5.662594712860444588e+02 5.662369657320465421e+02 5.662179541697369132e+02 5.661959877508901400e+02 5.661742097718256446e+02 5.661524085778626159e+02 5.661344997068470093e+02 5.661125661729212197e+02 5.660969943857809312e+02
1.000003999999985922e+02 5.626865267330410916e+02 5.626667580214724467e+02 5.626464384615881045e+02 5.626312843350603998e+02 5.626178838270590177e+02 5.626060614102497084e+02 5.625952811959059545e+02 5.625853162371213330e+02 5.625756939588526393e+02 5.625666408492877508e+02 5.625583848816253294e+02 5.625505268759111459e+02 5.625432693097073980e+02 5.625340750795598979e+02 5.625272453469974607e+02
1.502405034099261059e+02 5.582711047438647256e+02 5.582525126473237833e+02 5.582287316685921041e+02 5.582092552227868509e+02 5.581925299742849802e+02 5.581774306409848805e+02 5.581639521680526741e+02 5.581517834298661001e+02 5.581403979312840420e+02 5.581295496081860392e+02 5.581194819277779970e+02 5.581099722916617338e+02 5.581016400559644808e+02 5.580910186985296377e+02 5.580834030080769708e+02
2.004200391960640388e+02 5.444606095194186537e+02 5.444416325317019982e+02 5.444165108919301019e+02 5.443955741473440639e+02 5.443771827833722909e+02 5.443605454734205296e+02 5.443454724433688625e+02 5.443317903975168974e+02 5.443189492482224523e+02 5.443068931273662656e+02 5.442953576869521157e+02 5.442883403571477174e+02 5.442864530296433259e+02 5.442851779946579427e+02 5.442842175910855076e+02
2.534293625042201370e+02 5.100140513447179273e+02 5.099929642616887691e+02 5.099610855275749373e+02 5.099355777859975660e+02 5.099130539724869209e+02 5.098924361653152459e+02 5.098735668225499467e+02 5.098572272582577511e+02 5.098395956189019103e+02 5.098276052108003000e+02 5.098262497585204756e+02 5.098248823547021402e+02 5.098237642654029855e+02 5.098223910828901353e+02 5.098214900519268440e+02
3.034293625042201370e+02 4.629764122048960076e+02 4.628789925700508547e+02 4.627560722240653490e+02 4.626372288139090756e+02 4.625211998609686361e+02 4.624162970628288463e+02 4.623286702846190792e+02 4.622520597546206886e+02 4.621827443611009016e+02 4.621180180153031074e+02 4.620636724287344350e+02 4.620164677529146502e+02 4.619803334576663474e+02 4.619403358350342614e+02 4.619171889710285086e+02
3.534293625042201370e+02 4.519721684042012271e+02 4.518513372299618140e+02 4.517002519935214195e+02 4.515529969746480674e+02 4.514063062886219200e+02 4.512621581725288138e+02 4.511315017553220059e+02 4.510210376622742388e+02 4.509266340235596431e+02 4.508432057925799086e+02 4.507696001475205776e+02 4.507026759480424403e+02 4.506455905330869882e+02 4.505842803963366805e+02 4.505348753989769648e+02
4.034293625042201370e+02 4.538118636529050036e+02 4.536958526104619409e+02 4.535506894288690773e+02 4.534092680859304778e+02 4.532685424364698292e+02 4.531356275600247727e+02 4.530197195266823087e+02 4.529199427863608207e+02 4.528324951348450895e+02 4.527535177549253831e+02 4.526826787060938386e+02 4.526175520961540428e+02 4.525612921710897467e+02 4.525003595198463131e+02 4.524518414243214011e+02
4.534293625042201370e+02 4.588199967598846456e+02 4.587137079335804515e+02 4.585813377364499956e+02 4.584531012937600849e+02 4.583322832711558590e+02 4.582261483069212318e+02 4.581337247027595936e+02 4.580518018389267354e+02 4.579779371434053701e+02 4.579098307562315426e+02 4.578478214882033512e+02 4.577897743928090222e+02 4.577393368896576931e+02 4.576839413225550288e+02 4.576387525697093679e+02
5.034293625042201370e+02 4.607107441511706156e+02 4.606081161296158371e+02 4.604803219072817910e+02 4.603565952271986816e+02 4.602413291704783092e+02 4.601416021604306366e+02 4.600553786327883472e+02 4.599793695136320935e+02 4.599110575194449666e+02 4.598481221465690396e+02 4.597909755097002176e+02 4.597373756145408379e+02 4.596910810760630852e+02 4.596397883828361159e+02 4.595976917268220632e+02
5.534293625042200802e+02 4.612342052722574408e+02 4.611326310246383855e+02 4.610061370765164952e+02 4.608836342164108828e+02 4.607693767149838777e+02 4.606703535463306594e+02 4.605846808933306988e+02 4.605091273849503182e+02 4.604411888701094995e+02 4.603785843817486239e+02 4.603217016149319534e+02 4.602683595633635036e+02 4.602222084127288895e+02 4.601711260074757206e+02 4.601292270483719449e+02
6.034293625042200802e+02 4.613083246376538682e+02 4.612069348698489648e+02 4.610806740691340906e+02 4.609583871472989358e+02 4.608444324143995345e+02 4.607456928583328022e+02 4.606601285053774859e+02 4.605845732640003121e+02 4.605165555824378316e+02 4.604538285244797180e+02 4.603967809902940758e+02 4.603432685245657581e+02 4.602968971824012669e+02 4.602456023392541056e+02 4.602035572106904056e+02
