TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.653828767058403173e+02 5.653685309801028325e+02 5.653494047890875436e+02 5.653308298267302234e+02 5.653141380475960887e+02 5.652964511355360173e+02 5.652791334913008541e+02 5.652620570824592505e+02 5.652469517603757367e+02 5.652304361533504107e+02 5.652141792715216297e+02 5.651980570652111737e+02 5.651841512985597547e+02 5.651678657067629956e+02 5.651559511629191093e+02
1.000003999999985922e+02 5.595139905202740920e+02 5.594955069105145640e+02 5.594726012538195619e+02 5.594556373647467353e+02 5.594421422372161032e+02 5.594311125429893536e+02 5.594225817664237184e+02 5.594165726212251002e+02 5.594126958125409601e+02 5.594090528739334331e+02 5.594055523439141098e+02 5.594016816694347654e+02 5.593984420156319857e+02 5.593930913581264122e+02 5.593897335506163699e+02
1.502405034099261059e+02 5.417713450184874091e+02 5.417527313045626443e+02 5.417283496226690431e+02 5.417081778451849914e+02 5.416905261696119851e+02 5.416744921154895565e+02 5.416599293146401806e+02 5.416467075264389450e+02 5.416345338895417854e+02 5.416230917812670214e+02 5.416127787070515751e+02 5.416030620290694060e+02 5.415946951669204736e+02 5.415860441801793286e+02 5.415813824025852909e+02
2.004200391960640388e+02 4.825174035850134828e+02 4.825127331300851097e+02 4.825117285984877640e+02 4.825107395140542508e+02 4.825098162820135030e+02 4.825088620006408178e+02 4.825079121484080247e+02 4.825069540625200943e+02 4.825060639315328785e+02 4.825051098666445455e+02 4.825041514423240869e+02 4.825031778347340605e+02 4.825023015470807195e+02 4.825013320065737616e+02 4.825006493803083458e+02
2.553043625042201370e+02 4.487258459246412485e+02 4.485990073079465219e+02 4.484388550943109522e+02 4.482925409425927228e+02 4.481728110817694528e+02 4.480731749180377506e+02 4.479844112731908581e+02 4.479076201167406452e+02 4.478413908771658498e+02 4.477775055549452645e+02 4.477232961277999266e+02 4.476811895248081328e+02 4.476591326661200014e+02 4.476477623143073856e+02 4.476430374264805323e+02
3.053043625042201370e+02 4.463382274531653593e+02 4.462051109989998849e+02 4.460387896496411599e+02 4.458880972779518288e+02 4.457602681889383121e+02 4.456511657866276437e+02 4.455564943392676014e+02 4.454729745630477282e+02 4.453981009933069117e+02 4.453285655876141504e+02 4.452656846952742171e+02 4.452064724080417477e+02 4.451563580439209318e+02 4.450989956442083439e+02 4.450524876636863496e+02
3.553043625042201370e+02 4.469870517142268227e+02 4.468548300502940265e+02 4.466897532528814168e+02 4.465309012885671791e+02 4.463862060242289544e+02 4.462629372339712290e+02 4.461573477436984376e+02 4.460650530397786611e+02 4.459829027992470856e+02 4.459073343664340427e+02 4.458390665687049363e+02 4.457752964640599771e+02 4.457207988505781486e+02 4.456596212515978550e+02 4.456102520314307753e+02
4.053043625042201370e+02 4.522533670269264121e+02 4.521344141932084995e+02 4.519857138458603458e+02 4.518512246406708073e+02 4.517364530495256076e+02 4.516372652196212130e+02 4.515493566584502219e+02 4.514707622293877307e+02 4.513990962020222355e+02 4.513319909742704681e+02 4.512703878435683009e+02 4.512120664503580088e+02 4.511613050789721342e+02 4.511041948616522177e+02 4.510576469880170976e+02
4.553043625042201370e+02 4.527875308356925075e+02 4.526689883085937822e+02 4.525212536544597128e+02 4.523805820982537398e+02 4.522545511283576616e+02 4.521483247684392381e+02 4.520570811695633893e+02 4.519771172255211695e+02 4.519055112042573228e+02 4.518395138540394100e+02 4.517799422903962068e+02 4.517238991414878910e+02 4.516762469671695612e+02 4.516225187788699031e+02 4.515780764619119623e+02
