TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.673742090993209786e+02 5.673518625498415986e+02 5.673185386619791188e+02 5.672841132836059614e+02 5.672573770583328496e+02 5.672237089837529993e+02 5.671901665074065022e+02 5.671563052738165425e+02 5.671307704726498287e+02 5.670974827126474338e+02 5.670642623929040838e+02 5.670306502431168383e+02 5.670060791827617095e+02 5.669722974386562555e+02 5.669494364852229182e+02
1.000003999999985922e+02 5.650838996263039462e+02 5.650644153872984816e+02 5.650395554409569741e+02 5.650157185626241017e+02 5.649933484220844093e+02 5.649717440076140065e+02 5.649511271686877762e+02 5.649313150512160746e+02 5.649126959147586149e+02 5.648942292701342467e+02 5.648763783191900529e+02 5.648590316416230053e+02 5.648428578460819836e+02 5.648259160676832380e+02 5.648127705219477548e+02
1.502405034099261059e+02 5.630119711368037088e+02 5.629916524865525389e+02 5.629678316105644171e+02 5.629482320592766200e+02 5.629320591386398291e+02 5.629184327663878094e+02 5.629069355808705950e+02 5.628971151068758445e+02 5.628882192209338200e+02 5.628798215842020909e+02 5.628721544807523287e+02 5.628649151280119440e+02 5.628584029398936082e+02 5.628498612326364992e+02 5.628436330646794659e+02
2.004200391960640388e+02 5.606500980043449545e+02 5.606303506261706389e+02 5.606063926798177590e+02 5.605876956464073828e+02 5.605719426385683164e+02 5.605575703320748744e+02 5.605446212818401364e+02 5.605327300785082798e+02 5.605214361914676147e+02 5.605107159355129625e+02 5.605007855901762923e+02 5.604915490808723462e+02 5.604830263976580227e+02 5.604728992810669297e+02 5.604650281799645199e+02
2.534293625042201370e+02 5.562101864417948036e+02 5.561911972881879365e+02 5.561664198457034445e+02 5.561449599818411116e+02 5.561258550232497555e+02 5.561085252092618703e+02 5.560927378054777819e+02 5.560782561212863584e+02 5.560647445226891250e+02 5.560519560343238936e+02 5.560399952491293334e+02 5.560288158761048862e+02 5.560182997956341069e+02 5.560078074106877466e+02 5.559962791920986547e+02
3.034293625042201370e+02 5.474543571280112246e+02 5.474333439779172750e+02 5.474069963093048727e+02 5.473842333597949619e+02 5.473639639709613220e+02 5.473456096034331040e+02 5.473289872931391074e+02 5.473138319832735306e+02 5.472999876690130350e+02 5.472862263990240308e+02 5.472756950404543659e+02 5.472723013389052085e+02 5.472710421258071847e+02 5.472697685473376623e+02 5.472688008726397584e+02
3.546793625042201370e+02 5.339744044332429667e+02 5.339499760890258813e+02 5.339190785333890972e+02 5.338923371070334269e+02 5.338683552109182529e+02 5.338465008152218161e+02 5.338265658246953080e+02 5.338081594072614280e+02 5.337915786832522826e+02 5.337736205923392845e+02 5.337624858177458691e+02 5.337612232581523131e+02 5.337601076542269993e+02 5.337589707108046468e+02 5.337581435052086363e+02
4.046793625042201370e+02 5.132899862285447625e+02 5.132601679888978197e+02 5.132229785013046239e+02 5.131908182235574714e+02 5.131615139021355390e+02 5.131346831508114974e+02 5.131110243287989761e+02 5.130898694284061321e+02 5.130704191541407226e+02 5.130512204596636820e+02 5.130338710258371293e+02 5.130168637489916819e+02 5.130052121370240457e+02 5.130020801390502356e+02 5.130009499536128033e+02
4.546793625042201370e+02 4.799060339575605667e+02 4.798355770242741301e+02 4.797486888238308893e+02 4.796709408602993108e+02 4.796065934099275978e+02 4.795515840875563072e+02 4.795039330310280548e+02 4.794618195385477861e+02 4.794241569690482834e+02 4.793889902030697954e+02 4.793570677483437521e+02 4.793269567627043557e+02 4.793018298441248817e+02 4.792713871140080073e+02 4.792471294057129398e+02
5.046793625042201370e+02 4.668161303706443164e+02 4.667213358080944090e+02 4.666039483687808911e+02 4.664903057250544975e+02 4.663775876830009111e+02 4.662655782176003072e+02 4.661542517309510458e+02 4.660503048318721540e+02 4.659609925883221990e+02 4.658843336196879932e+02 4.658175357381859953e+02 4.657577518590002228e+02 4.657061083733469218e+02 4.656524985650313511e+02 4.656092008722983451e+02
5.546793625042200802e+02 4.631743104598170362e+02 4.630740964864038460e+02 4.629493023996269585e+02 4.628284069942815790e+02 4.627085627359500108e+02 4.625897185680018993e+02 4.624779094073361989e+02 4.623802927322320784e+02 4.622957530587212887e+02 4.622205118052854118e+02 4.621534735548358981e+02 4.620921840535417005e+02 4.620390437077088563e+02 4.619824892723077596e+02 4.619369686383062117e+02
6.046793625042200802e+02 4.627284287647889869e+02 4.626282551178111362e+02 4.625033650317799925e+02 4.623825405591553590e+02 4.622629586845756080e+02 4.621508442780900054e+02 4.620532251552535286e+02 4.619686513648390473e+02 4.618936338594568269e+02 4.618255746053218900e+02 4.617642142822086271e+02 4.617073514838369874e+02 4.616580590461259135e+02 4.616044179338902040e+02 4.615610353248146112e+02
6.546793625042200802e+02 4.626318169174895729e+02 4.625320474907892390e+02 4.624077410666486685e+02 4.622873245416139412e+02 4.621689439647013273e+02 4.620602075833215849e+02 4.619665009053208564e+02 4.618846103175799840e+02 4.618114845788593357e+02 4.617447109457989427e+02 4.616842141081454542e+02 4.616278807151616093e+02 4.615788800682192914e+02 4.615254650555600620e+02 4.614820829760873266e+02
7.046793625042200802e+02 4.633125885894859266e+02 4.632144272235169637e+02 4.630921477095215550e+02 4.629736857396002279e+02 4.628590103593924141e+02 4.627551822967753310e+02 4.626650680299557052e+02 4.625856218986219233e+02 4.625142080340557413e+02 4.624486258719324496e+02 4.623889444761808249e+02 4.623331958658118879e+02 4.622845099369195054e+02 4.622313897422015998e+02 4.621881927622001740e+02
7.546793625042200802e+02 4.645456427780109721e+02 4.644497745472436350e+02 4.643303922221433595e+02 4.642147923141678234e+02 4.641041400784567941e+02 4.640049702427081684e+02 4.639184557209835589e+02 4.638417470949028143e+02 4.637724832364351073e+02 4.637086225994364668e+02 4.636503287610405550e+02 4.635957482573876405e+02 4.635479361443403832e+02 4.634957090755997342e+02 4.634532045044755364e+02
8.046793625042200802e+02 4.656003419763578108e+02 4.655062975062711530e+02 4.653892131211594574e+02 4.652758790169369263e+02 4.651678656943560668e+02 4.650714155826868819e+02 4.649870957668554183e+02 4.649121738295980890e+02 4.648443966210988947e+02 4.647818059902489267e+02 4.647245941975809274e+02 4.646709793889905313e+02 4.646239376313498042e+02 4.645725199722095340e+02 4.645306607857008316e+02
8.546793625042200802e+02 4.661885936420953840e+02 4.660955496065894295e+02 4.659797211470834100e+02 4.658676163164819855e+02 4.657609244296380666e+02 4.656657470817937110e+02 4.655824580303536777e+02 4.655083853498246640e+02 4.654413190152708353e+02 4.653793424763785538e+02 4.653226542967828436e+02 4.652695120153940707e+02 4.652228352534088458e+02 4.651718172510412614e+02 4.651302844608549094e+02
9.046793625042200802e+02 4.663939558525240727e+02 4.663012861514010297e+02 4.661859249025817462e+02 4.660742695127299271e+02 4.659681103925054799e+02 4.658734664612994720e+02 4.657905652139511972e+02 4.657167764091678919e+02 4.656499169901675828e+02 4.655880957579894357e+02 4.655315169696049225e+02 4.654784603215560423e+02 4.654318149167607999e+02 4.653808388737965629e+02 4.653393478548468920e+02
9.546793625042200802e+02 4.663914761897098060e+02 4.662988447163091337e+02 4.661835297210621434e+02 4.660719108863968927e+02 4.659659008511075058e+02 4.658714527152624214e+02 4.657886271079966036e+02 4.657148316318863408e+02 4.656479092066797421e+02 4.655859887882587032e+02 4.655292821427193530e+02 4.654760863952732279e+02 4.654292746111260612e+02 4.653781306402175346e+02 4.653365114507635099e+02
1.004679362504220080e+03 4.662660893529157988e+02 4.661732937282897637e+02 4.660577727019777967e+02 4.659459454901858635e+02 4.658398757381944506e+02 4.657454637282478416e+02 4.656625746311479475e+02 4.655886476133537712e+02 4.655215488788126663e+02 4.654594231029331581e+02 4.654024920580339426e+02 4.653490649887437485e+02 4.653020102147689840e+02 4.652506095319454289e+02 4.652087906581091374e+02
1.054679362504220080e+03 4.653091710007519168e+02 4.652149023985026588e+02 4.650975436962775120e+02 4.649839407906058000e+02 4.648776226521603121e+02 4.647845818816131782e+02 4.647031616563691045e+02 4.646306761520530699e+02 4.645649389402295242e+02 4.645040331021810971e+02 4.644482847716870424e+02 4.643958825981393943e+02 4.643499158039375629e+02 4.642994308241242720e+02 4.642581973219970450e+02
