TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.644611669097179174e+02 5.644456841568106711e+02 5.644256216111783715e+02 5.644067409049797561e+02 5.643893026911084689e+02 5.643720035013884626e+02 5.643553626416398856e+02 5.643392449693808430e+02 5.643243596251284089e+02 5.643091159178389944e+02 5.642942938996045541e+02 5.642797887720696508e+02 5.642666362787324488e+02 5.642521341834631130e+02 5.642410708111596023e+02
1.000003999999985922e+02 5.577279966330869456e+02 5.577095231328762566e+02 5.576862394096492608e+02 5.576686982571259250e+02 5.576544520140812438e+02 5.576425493809820182e+02 5.576330301390023578e+02 5.576255206354044276e+02 5.576195900466225339e+02 5.576143931988262921e+02 5.576099349106126510e+02 5.576053298088122574e+02 5.576014154484716983e+02 5.575953923305678472e+02 5.575919188280972776e+02
1.502405034099261059e+02 5.372532543376571539e+02 5.372331086566721297e+02 5.372075243985216275e+02 5.371862190828672965e+02 5.371674952529812117e+02 5.371504716218735211e+02 5.371349764009939918e+02 5.371209757204944708e+02 5.371081602357539850e+02 5.370961814609312341e+02 5.370851539612195893e+02 5.370747224528138304e+02 5.370659989896436173e+02 5.370618136079783653e+02 5.370606846754245680e+02
2.004200391960640388e+02 4.638503251232656908e+02 4.638056756629678148e+02 4.637562067047065284e+02 4.637478583644264631e+02 4.637467811161285454e+02 4.637454868116254261e+02 4.637441733139346525e+02 4.637428096884269735e+02 4.637417212629279675e+02 4.637403591353735237e+02 4.637389807403977215e+02 4.637375501360530734e+02 4.637364421452199963e+02 4.637349786024340119e+02 4.637341025711602356e+02
2.553043625042201370e+02 4.520827471018311599e+02 4.519749955294754500e+02 4.518425551519896999e+02 4.517346047458056546e+02 4.516440427420434389e+02 4.515693668641593490e+02 4.515012762348043793e+02 4.514396792355942694e+02 4.513854288461446345e+02 4.513314321836003842e+02 4.512831885245936405e+02 4.512399903767671958e+02 4.512050926985791079e+02 4.511732205253197208e+02 4.511376816603896600e+02
3.053043625042201370e+02 4.486782442800737840e+02 4.485534524835925367e+02 4.484047353134618561e+02 4.482801760917468528e+02 4.481760423434868699e+02 4.480852365219850526e+02 4.480052416143790879e+02 4.479337057058182836e+02 4.478689979881999079e+02 4.478080090594013427e+02 4.477524162543728607e+02 4.476996019537640450e+02 4.476549443324254867e+02 4.476025068687525845e+02 4.475603252184458825e+02
3.553043625042201370e+02 4.476224545933342824e+02 4.474924881794718203e+02 4.473301205355493266e+02 4.471811455386902026e+02 4.470530155233354321e+02 4.469436420354630854e+02 4.468486596867546154e+02 4.467647965022425751e+02 4.466895023289745836e+02 4.466195790396563439e+02 4.465561580078148722e+02 4.464964802313548944e+02 4.464456242857214079e+02 4.463877522250984953e+02 4.463406717042777245e+02
4.053043625042201370e+02 4.524635942939588062e+02 4.523472453890530005e+02 4.521999623444681902e+02 4.520618931874161035e+02 4.519380846522581692e+02 4.518302160709187660e+02 4.517348727987791790e+02 4.516498443395209961e+02 4.515727422199569219e+02 4.515012505019909668e+02 4.514364773675717402e+02 4.513755146367053612e+02 4.513234816792149218e+02 4.512657979894710252e+02 4.512188537328307234e+02
4.553043625042201370e+02 4.527861001570104236e+02 4.526676263426655282e+02 4.525200639084331442e+02 4.523811677770655706e+02 4.522581805985576580e+02 4.521541198428207053e+02 4.520642786778272466e+02 4.519852807781725801e+02 4.519143199131440269e+02 4.518487558793862036e+02 4.517894675360986412e+02 4.517336050452630047e+02 4.516860374428043770e+02 4.516323513140957289e+02 4.515879055305275074e+02
5.053043625042201370e+02 4.527022494386686162e+02 4.525836522489293543e+02 4.524358752053091166e+02 4.522963718563196949e+02 4.521722975145846704e+02 4.520671227244082502e+02 4.519762527480212384e+02 4.518962941487967555e+02 4.518244393578674476e+02 4.517580533986611613e+02 4.516979812787346873e+02 4.516414057068749344e+02 4.515931361485585853e+02 4.515387732418921587e+02 4.514938542714242544e+02
