TIME T_sat_Ch1_mesh1 T_sat_Ch1_mesh2 T_sat_Ch1_mesh3 T_sat_Ch1_mesh4 T_sat_Ch1_mesh5 T_sat_Ch1_mesh6 T_sat_Ch1_mesh7 T_sat_Ch1_mesh8 T_sat_Ch1_mesh9 T_sat_Ch1_mesh10 T_sat_Ch1_mesh11 T_sat_Ch1_mesh12 T_sat_Ch1_mesh13 T_sat_Ch1_mesh14 T_sat_Ch1_mesh15 
0.000000000000000000e+00 6.201577508435348136e+02 6.201154560771565230e+02 6.200256869340228150e+02 6.199272356863775713e+02 6.198868697618241868e+02 6.197896829874275682e+02 6.196917704582767783e+02 6.195906865304851863e+02 6.195499869164539177e+02 6.194500745966395243e+02 6.193493758701907836e+02 6.192453401632849364e+02 6.192041922614075702e+02 6.190987716049615983e+02 6.190346507473204838e+02
5.000040000000043960e+01 5.680009034659681220e+02 5.679737268076918326e+02 5.679274846808880284e+02 5.678780354311390965e+02 5.678458741102447220e+02 5.677973588838216301e+02 5.677487502641819219e+02 5.676991332822840377e+02 5.676675844356581138e+02 5.676185585191144582e+02 5.675693737124229301e+02 5.675191201264810843e+02 5.674880648169706774e+02 5.674372983422115340e+02 5.674046966198297923e+02
1.000003999999985922e+02 5.650931153766020998e+02 5.650729056445507013e+02 5.650465582231819326e+02 5.650204680274650855e+02 5.649958290800731220e+02 5.649705705299714964e+02 5.649459517907921509e+02 5.649219297966261593e+02 5.648999438634753005e+02 5.648772598998468766e+02 5.648551650359645464e+02 5.648334867217903366e+02 5.648139078967381010e+02 5.647927984047429391e+02 5.647769602869013852e+02
1.502405034099261059e+02 5.631209848684568442e+02 5.631005757458035532e+02 5.630750034145883092e+02 5.630509285758711258e+02 5.630286433540397866e+02 5.630078960905908616e+02 5.629885358422958461e+02 5.629703323185700583e+02 5.629531719924610798e+02 5.629366785700709670e+02 5.629209732492976173e+02 5.629059466192400123e+02 5.628918710014694398e+02 5.628772458764899511e+02 5.628655218563529843e+02
2.004200391960640388e+02 5.616646391500078153e+02 5.616439478362331101e+02 5.616193816132323491e+02 5.615985104404981030e+02 5.615803227125974217e+02 5.615640471092616508e+02 5.615493877882140623e+02 5.615360859716936375e+02 5.615237056789366079e+02 5.615119440145174394e+02 5.615009410779057362e+02 5.614905468493435592e+02 5.614810459352114549e+02 5.614701459566890662e+02 5.614616922800323664e+02
2.553043625042201370e+02 5.594284981722362318e+02 5.594071495929176763e+02 5.593819338313625167e+02 5.593609388649647371e+02 5.593430634044215140e+02 5.593271554565424140e+02 5.593129730281302727e+02 5.593001588565044813e+02 5.592881906968323165e+02 5.592767573264779912e+02 5.592661231923198102e+02 5.592560860023838814e+02 5.592470891678622138e+02 5.592363612462301035e+02 5.592282664766487414e+02
3.065543625042201370e+02 5.569603754180976694e+02 5.569402800446750916e+02 5.569144236464197775e+02 5.568919370069929755e+02 5.568718146438162648e+02 5.568534372749634258e+02 5.568365828022334654e+02 5.568210277243362043e+02 5.568065063181827554e+02 5.567927656162180483e+02 5.567801164356835670e+02 5.567682651915241649e+02 5.567580834641056526e+02 5.567458950933805681e+02 5.567371584004224587e+02
3.565543625042201370e+02 5.525023110283530059e+02 5.524822113407566349e+02 5.524558822401666021e+02 5.524329964840649154e+02 5.524125403800263712e+02 5.523939201381601833e+02 5.523768941545122289e+02 5.523612511633704116e+02 5.523466216579627144e+02 5.523326729828791031e+02 5.523197046304906053e+02 5.523073952963932243e+02 5.522965023797303274e+02 5.522834087330793409e+02 5.522744736029079604e+02
4.065543625042201370e+02 5.453191105487538834e+02 5.452971379957198224e+02 5.452689215259692901e+02 5.452444523274236872e+02 5.452226459659877946e+02 5.452028790363233384e+02 5.451848980006864167e+02 5.451684596535505989e+02 5.451531267953165525e+02 5.451385226541752900e+02 5.451249138797511478e+02 5.451121809247380270e+02 5.451000556656222216e+02 5.450894180072641575e+02 5.450855393195587340e+02
4.565543625042201370e+02 5.367289977253938105e+02 5.367040072978634271e+02 5.366724099356017632e+02 5.366449080710983708e+02 5.366202506388751772e+02 5.365978165005412848e+02 5.365773226216190324e+02 5.365585224235239821e+02 5.365409252435848657e+02 5.365242398978250549e+02 5.365084471903144276e+02 5.364940536278789978e+02 5.364795848291648781e+02 5.364677334985846073e+02 5.364648311043911235e+02
5.065543625042201370e+02 5.285677265854582174e+02 5.285392990614634527e+02 5.285035599875307071e+02 5.284724456522266109e+02 5.284445813106739251e+02 5.284192816111765296e+02 5.283962264168787897e+02 5.283751115345990002e+02 5.283554543127089573e+02 5.283367322371386763e+02 5.283194047729573413e+02 5.283028706447350942e+02 5.282880759529243733e+02 5.282725330786470295e+02 5.282641049766904189e+02
5.565543625042200802e+02 5.093410370354253587e+02 5.093100244004880324e+02 5.092701038202793598e+02 5.092360524535197328e+02 5.092057082534330448e+02 5.091783077505800748e+02 5.091533862140702240e+02 5.091307502483340386e+02 5.091096612913183890e+02 5.090897933664733728e+02 5.090709437211202157e+02 5.090542430091189772e+02 5.090371514062692313e+02 5.090264862913555248e+02 5.090255475491267134e+02
6.065543625042200802e+02 4.864674909954861732e+02 4.864012097400168386e+02 4.863187043302874031e+02 4.862387058499147656e+02 4.861596177671859778e+02 4.860825786023502815e+02 4.860128326634878704e+02 4.859524139571088881e+02 4.858996243940008526e+02 4.858517579862009939e+02 4.858084390735143643e+02 4.857686047692350826e+02 4.857333533892968944e+02 4.856959979867087895e+02 4.856661285316707790e+02
6.565543625042200802e+02 4.722598323749022029e+02 4.721747789361361924e+02 4.720687469248119328e+02 4.719658390693194860e+02 4.718636495992236632e+02 4.717618954660764530e+02 4.716606693014767870e+02 4.715603983578106977e+02 4.714665794734250994e+02 4.713836986509443818e+02 4.713109929384203838e+02 4.712460752138001112e+02 4.711892216219459328e+02 4.711317856239412549e+02 4.710861745900887172e+02
7.075543625042200802e+02 4.716417357214606341e+02 4.715563024374317820e+02 4.714495675968003070e+02 4.713465820584764288e+02 4.712447592285349174e+02 4.711484539657743653e+02 4.710624876565841532e+02 4.709859045117297001e+02 4.709167090701068901e+02 4.708532329963694565e+02 4.707952914688998476e+02 4.707415124534134634e+02 4.706940482947071587e+02 4.706431348536597170e+02 4.706020889682987445e+02
7.575543625042200802e+02 4.716492592086813715e+02 4.715636826232526460e+02 4.714571712027889134e+02 4.713541949801757482e+02 4.712524101542902599e+02 4.711566714055919078e+02 4.710723821819599948e+02 4.709984422203513077e+02 4.709321803228784802e+02 4.708716087261411190e+02 4.708165208287035739e+02 4.707653361578315412e+02 4.707202686492339012e+02 4.706715421633828669e+02 4.706321037797512759e+02
8.075543625042200802e+02 4.711206474404704068e+02 4.710346504244597554e+02 4.709276147651322049e+02 4.708240831658622483e+02 4.707217424323472414e+02 4.706264097559951551e+02 4.705431755543116878e+02 4.704698452710045444e+02 4.704039323286754666e+02 4.703434996105652317e+02 4.702884090215927699e+02 4.702371059827249837e+02 4.701918885908339689e+02 4.701429425042093158e+02 4.701032629529449878e+02
8.575543625042200802e+02 4.708153948761859056e+02 4.707291579084048294e+02 4.706218260048212301e+02 4.705180011313848922e+02 4.704163500738028461e+02 4.703226644909727838e+02 4.702407514605220626e+02 4.701682613004907125e+02 4.701028683708074709e+02 4.700427253672628467e+02 4.699877815809921913e+02 4.699365017055799854e+02 4.698912605640625770e+02 4.698422195617328612e+02 4.698024156498012189e+02
9.075543625042200802e+02 4.706053541910148965e+02 4.705189899290319318e+02 4.704114835187709218e+02 4.703074771459253043e+02 4.702064060714871516e+02 4.701139860609006291e+02 4.700330519884976752e+02 4.699612241280993317e+02 4.698962809626190165e+02 4.698364233730115984e+02 4.697816628076730581e+02 4.697304775495288141e+02 4.696852885303973153e+02 4.696362420899523613e+02 4.695964017152884367e+02
9.575543625042200802e+02 4.685474823960914250e+02 4.684583369530988648e+02 4.683473858462144221e+02 4.682401405260779939e+02 4.681401585092015125e+02 4.680530306730317989e+02 4.679768642009421455e+02 4.679090905218884018e+02 4.678476322874575430e+02 4.677906932571980860e+02 4.677386023749944570e+02 4.676896636851706717e+02 4.676467772585945113e+02 4.675994953526654285e+02 4.675608390912546497e+02
1.007554362504220080e+03 4.655275607439825194e+02 4.654341907335832502e+02 4.653179747524071104e+02 4.652107396012341951e+02 4.651165518214407939e+02 4.650347917084254732e+02 4.649625346528706586e+02 4.648978390877746278e+02 4.648387831524749458e+02 4.647836427596027988e+02 4.647331072680632360e+02 4.646853021872232716e+02 4.646436793540893859e+02 4.645970429148006815e+02 4.645586053392069630e+02
1.057554362504220080e+03 4.622523186937001469e+02 4.621541096168914464e+02 4.620315221700262214e+02 4.619207118460662969e+02 4.618255397054368814e+02 4.617424910736168044e+02 4.616688981439483541e+02 4.616028601691091353e+02 4.615424839480421610e+02 4.614859585603171581e+02 4.614341433044562564e+02 4.613849358186402014e+02 4.613422591858140436e+02 4.612942856809376622e+02 4.612545060961762715e+02
1.107554362504220080e+03 4.585337978710666675e+02 4.584291786105429196e+02 4.583008017605847044e+02 4.581884301039898446e+02 4.580926931543594947e+02 4.580085545155727687e+02 4.579337626058751312e+02 4.578664846440252063e+02 4.578048626085303567e+02 4.577469877843630570e+02 4.576939800150191786e+02 4.576434539630195104e+02 4.575999037762167063e+02 4.575505380913683666e+02 4.575094230358177469e+02
1.157554362504220080e+03 4.550332181430961214e+02 4.549218366443170112e+02 4.547857549749207919e+02 4.546673545485109003e+02 4.545663240734670580e+02 4.544773754536685715e+02 4.543982488522784138e+02 4.543270129093736500e+02 4.542617531087598763e+02 4.542004402787488289e+02 4.541443007185695819e+02 4.540907900432570159e+02 4.540447101051048548e+02 4.539924585239278940e+02 4.539489993650511224e+02
1.207554362504220080e+03 4.515502167730631982e+02 4.514307287405190436e+02 4.512886112479909002e+02 4.511681124587309455e+02 4.510653838355601692e+02 4.509746689881562816e+02 4.508939242771288605e+02 4.508212947038941252e+02 4.507548256706479606e+02 4.506923741367691605e+02 4.506355222164710881e+02 4.505811131354217309e+02 4.505346363548138697e+02 4.504816894907564233e+02 4.504380466933747016e+02
1.257554362504220080e+03 4.495684558470976526e+02 4.494442485774884517e+02 4.492874464388741558e+02 4.491347237336203762e+02 4.489889621849531522e+02 4.488567456715780963e+02 4.487402402513175730e+02 4.486364789387589553e+02 4.485432357531340131e+02 4.484571389949612126e+02 4.483787105432848534e+02 4.483058431636435444e+02 4.482419719467994810e+02 4.481729460440269008e+02 4.481181434614669001e+02
1.307554362504220080e+03 4.479736435454957473e+02 4.478398367778709144e+02 4.476765084652845985e+02 4.475187380764241993e+02 4.473726725580457355e+02 4.472447908891945758e+02 4.471339329155694031e+02 4.470363515535236729e+02 4.469492249359828406e+02 4.468689081404970693e+02 4.467959180148186533e+02 4.467279554881181411e+02 4.466687666998911936e+02 4.466033958918333155e+02 4.465515765344575243e+02
1.357554362504220080e+03 4.471379702562748548e+02 4.470093211808592173e+02 4.468481481484317897e+02 4.467025643911209727e+02 4.465757374602060281e+02 4.464615146462985535e+02 4.463590695892437452e+02 4.462678235310534092e+02 4.461854075783024882e+02 4.461071864514838694e+02 4.460342464916785730e+02 4.459653433731496648e+02 4.459045687845214729e+02 4.458366045418134718e+02 4.457824786909452541e+02
1.407554362504220080e+03 4.444123420717618842e+02 4.442787061463004079e+02 4.441084439644744180e+02 4.439531828043404289e+02 4.438172295991960823e+02 4.436969193798201445e+02 4.435897776395788696e+02 4.434933679354465994e+02 4.434055193527003098e+02 4.433233726017650156e+02 4.432481227154656835e+02 4.431771244422749874e+02 4.431153616459914701e+02 4.430465479724222746e+02 4.429915547768630404e+02
1.457554362504220080e+03 4.417961896800735531e+02 4.416506935916983707e+02 4.414737023949351169e+02 4.413192758250158931e+02 4.411870201241222276e+02 4.410704414021290631e+02 4.409665424458152074e+02 4.408726929168669812e+02 4.407864149713821007e+02 4.407052241267805357e+02 4.406306224703658927e+02 4.405595120668750155e+02 4.404977830942803507e+02 4.404281394531874980e+02 4.403718456013118612e+02
1.507554362504220080e+03 4.386362426426848060e+02 4.384789019822252385e+02 4.382812649438573089e+02 4.380879714727644227e+02 4.379042328794849368e+02 4.377394775652940098e+02 4.375973936981869770e+02 4.374730712792036229e+02 4.373635699382809321e+02 4.372632413954316348e+02 4.371727653732393151e+02 4.370889165492753250e+02 4.370168440424797041e+02 4.369375604680645893e+02 4.368754782783404380e+02
1.557554362504220080e+03 4.362436900478448933e+02 4.360879838436092655e+02 4.358857796574513941e+02 4.356974538277451074e+02 4.355298430044936140e+02 4.353841343880326349e+02 4.352559958523635260e+02 4.351419527035560577e+02 4.350384005750314600e+02 4.349419198723692261e+02 4.348535297026655826e+02 4.347702504645554882e+02 4.346977022795949210e+02 4.346168638816653811e+02 4.345522005858319972e+02
1.607554362504220080e+03 4.350365079086695346e+02 4.348693526449448541e+02 4.346646491533720678e+02 4.344867871170597482e+02 4.343367027062560055e+02 4.342053459985905874e+02 4.340894332082175993e+02 4.339855597240222096e+02 4.338908975139341351e+02 4.338022014607171286e+02 4.337216787048214428e+02 4.336445896308544548e+02 4.335792729865909223e+02 4.335044933594285794e+02 4.334433214072003580e+02
1.657554362504220080e+03 4.338940565619165000e+02 4.337248442169163241e+02 4.335126222663755584e+02 4.333305625240344625e+02 4.331836632731792633e+02 4.330591573268378056e+02 4.329504497811840338e+02 4.328531399088328158e+02 4.327634080287113534e+02 4.326790916409289025e+02 4.326023709701781854e+02 4.325280478528143817e+02 4.324659070041161613e+02 4.323915986623019307e+02 4.323315511361025756e+02
1.707554362504220080e+03 4.334489924076324883e+02 4.332728941058749115e+02 4.330558073735613789e+02 4.328604641193153384e+02 4.326946128278759716e+02 4.325522229459719483e+02 4.324274575690292863e+02 4.323165180102849945e+02 4.322160938445255738e+02 4.321223897378898755e+02 4.320376858451493263e+02 4.319567630184050131e+02 4.318882531593977774e+02 4.318100073381839366e+02 4.317462906896952859e+02
1.757554362504220080e+03 4.321624532373796796e+02 4.319846963835545353e+02 4.317620897520388326e+02 4.315668912163505411e+02 4.314057249814610486e+02 4.312663717390609577e+02 4.311440067008379629e+02 4.310345902706109769e+02 4.309346087138557095e+02 4.308409282093370507e+02 4.307553661862828562e+02 4.306735791804233031e+02 4.306033849983402888e+02 4.305232020442213638e+02 4.304584623684558551e+02
